date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-12,England,0.18,99,2,0.0,486,9,1.85,0.86,0.02,0.0,56286961,0.68,0.14,0.86,0.18
2020-03-11,England,0.11,63,0,0.0,387,7,1.81,0.69,0.01,0.0,56286961,0.54,0.05,0.68,0.11
2020-03-10,England,0.08,46,4,0.01,324,7,2.16,0.58,0.01,0.0,56286961,0.49,0.06,0.57,0.08
2020-03-09,England,0.07,40,1,0.0,282,3,1.06,0.5,0.01,0.0,56286961,0.43,0.06,0.49,0.06
2020-03-08,England,0.1,58,0,0.0,241,2,0.83,0.43,0.0,0.0,56286961,0.37,0.08,0.43,0.1
2020-03-07,England,0.07,39,1,0.0,183,2,1.09,0.33,0.0,0.0,56286961,0.29,0.06,0.33,0.07
2020-03-06,England,0.07,39,1,0.0,144,1,0.69,0.26,0.0,0.0,56286961,0.23,0.06,0.26,0.07
2020-03-05,England,0.04,25,0,0.0,105,0,0.0,0.19,0.0,0.0,56286961,0.17,0.04,0.19,0.04
2020-03-04,England,0.06,32,0,0.0,80,0,0.0,0.14,0.0,0.0,56286961,0.13,0.06,0.15,0.06
2020-03-03,England,0.02,11,0,0.0,48,0,0.0,0.09,0.0,0.0,56286961,0.07,0.02,0.09,0.02
2020-03-02,England,0.01,4,0,0.0,37,0,0.0,0.07,0.0,0.0,56286961,0.05,0.0,0.07,0.01
2020-03-01,England,0.02,12,0,0.0,33,0,0.0,0.06,0.0,0.0,56286961,0.05,0.02,0.06,0.02
2020-02-29,England,0.01,3,0,0.0,21,0,0.0,0.04,0.0,0.0,56286961,0.03,0.01,0.04,0.01
2020-02-28,England,0.01,5,0,0.0,18,0,0.0,0.03,0.0,0.0,56286961,0.02,0.01,0.03,0.01
2020-02-27,England,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.02,0.0
2020-02-26,England,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.02,0.0
2020-02-25,England,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.02,0.0
2020-02-24,England,0.01,4,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961,0.01,0.01,0.02,0.01
2020-02-23,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,0.0,0.01,0.0
2020-02-22,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,0.0,0.01,0.0
2020-02-21,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,0.0,0.01,0.0
2020-02-20,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,0.0,0.01,0.0
2020-02-19,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,0.0,0.01,0.0
2020-02-18,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,0.0,0.01,0.0
2020-02-17,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.0,-0.01,0.01,0.0
2020-02-16,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.01,0.0
2020-02-15,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.01,0.0
2020-02-14,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.01,0.0
2020-02-13,England,0.0,1,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961,0.01,0.0,0.01,0.0
2020-02-12,England,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,56286961,0.01,0.0,0.01,0.0
2020-02-11,England,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,56286961,0.01,0.0,0.01,0.0
2020-02-10,England,0.01,4,0,0.0,8,0,0.0,0.01,0.0,0.0,56286961,0.01,0.01,0.01,0.01
2020-02-09,England,0.0,1,0,0.0,4,0,0.0,0.01,0.0,0.0,56286961,0.0,0.0,0.0,0.0
2020-02-08,England,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,56286961,0.0,0.0,0.0,0.0
2020-02-07,England,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,56286961,0.0,0.0,0.0,0.0
2020-02-06,England,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,56286961,0.0,0.0,0.0,0.0
2020-02-05,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961,0.0,0.0,0.0,0.0
2020-02-04,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961,0.0,0.0,0.0,0.0
2020-02-03,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961,0.0,0.0,0.0,0.0
2020-02-02,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961,0.0,0.0,0.0,0.0
2020-02-01,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961,0.0,0.0,0.0,0.0
2020-01-31,England,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961,0.0,0.0,0.0,0.0
