date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-17,Mpumalanga,10.71,501,4,0.09,6073,44,0.72,129.77,0.94,0.13,4679786,59.84,2.78,118.99,9.77
2020-07-17,Limpopo,4.73,277,0,0.0,4160,33,0.79,71.08,0.56,0.07,5852553,27.02,1.35,62.48,4.49
2020-07-16,Gauteng,33.45,5181,86,0.56,117895,853,0.72,761.2,5.51,0.76,15488137,234.68,-8.72,658.55,25.2
2020-07-16,Eastern Cape,23.79,1602,25,0.37,57186,763,1.33,849.21,11.33,0.85,6734001,189.4,-7.02,661.52,13.1
2020-07-16,KwaZulu-Natal,23.11,2665,41,0.36,35604,358,1.01,308.75,3.1,0.31,11531628,138.53,8.65,270.95,22.05
2020-07-16,Free State,25.64,751,10,0.34,7312,45,0.62,249.65,1.54,0.25,2928903,122.51,9.76,227.5,24.24
2020-07-16,Western Cape,20.41,1430,47,0.67,82986,2514,3.03,1184.54,35.88,1.18,7005741,116.62,-1.33,506.2,6.61
2020-07-16,North West,16.21,666,0,0.0,11891,48,0.4,289.4,1.17,0.29,4108816,97.86,-1.39,250.3,11.25
2020-07-16,Northern Cape,12.69,164,0,0.0,1831,15,0.82,141.63,1.16,0.14,1292786,61.27,7.66,125.07,12.46
2020-07-16,Mpumalanga,11.13,521,7,0.15,5572,40,0.72,119.07,0.85,0.12,4679786,57.06,3.14,109.22,9.63
2020-07-16,Limpopo,4.07,238,0,0.0,3883,33,0.85,66.35,0.56,0.07,5852553,25.67,-0.2,57.99,2.82
2020-07-15,Gauteng,36.44,5644,41,0.26,112714,767,0.68,727.74,4.95,0.73,15488137,243.4,13.67,633.35,26.13
2020-07-15,Eastern Cape,24.13,1625,12,0.18,55584,738,1.33,825.42,10.96,0.83,6734001,196.42,-4.92,648.42,11.06
2020-07-15,KwaZulu-Natal,20.4,2352,4,0.03,32939,317,0.96,285.64,2.75,0.29,11531628,129.88,9.83,248.9,18.75
2020-07-15,Western Cape,19.37,1357,38,0.54,81556,2467,3.02,1164.13,35.21,1.16,7005741,117.95,3.15,499.59,2.27
2020-07-15,Free State,20.08,588,0,0.0,6561,35,0.53,224.01,1.19,0.22,2928903,112.75,12.4,203.26,19.06
2020-07-15,North West,10.73,441,12,0.29,11225,48,0.43,273.19,1.17,0.27,4108816,99.25,3.31,239.05,7.79
2020-07-15,Mpumalanga,10.15,475,0,0.0,5051,33,0.65,107.93,0.71,0.11,4679786,53.92,6.41,99.59,9.12
2020-07-15,Northern Cape,6.81,88,0,0.0,1667,15,0.9,128.95,1.16,0.13,1292786,53.61,0.16,112.61,6.81
2020-07-15,Limpopo,3.2,187,0,0.0,3645,33,0.91,62.28,0.56,0.06,5852553,25.87,0.11,55.17,2.77
2020-07-14,Gauteng,21.67,3357,82,0.53,107070,726,0.68,691.3,4.69,0.69,15488137,229.73,-8.01,607.22,16.31
2020-07-14,Eastern Cape,28.23,1901,17,0.25,53959,726,1.35,801.29,10.78,0.8,6734001,201.34,-6.22,637.36,21.67
2020-07-14,KwaZulu-Natal,27.75,3200,27,0.23,30587,313,1.02,265.24,2.71,0.27,11531628,120.05,19.74,230.15,26.98
2020-07-14,Western Cape,12.2,855,44,0.63,80199,2429,3.03,1144.76,34.67,1.14,7005741,114.8,-5.19,497.32,-5.13
2020-07-14,Free State,11.64,341,0,0.0,5973,35,0.59,203.93,1.19,0.2,2928903,100.35,3.79,184.2,9.39
2020-07-14,North West,6.3,259,0,0.0,10784,36,0.33,262.46,0.88,0.26,4108816,95.94,-4.21,231.26,3.77
2020-07-14,Northern Cape,4.41,57,4,0.31,1579,15,0.95,122.14,1.16,0.12,1292786,53.45,-0.85,105.8,3.95
2020-07-14,Mpumalanga,5.92,277,0,0.0,4576,33,0.72,97.78,0.71,0.1,4679786,47.51,2.07,90.47,5.47
2020-07-14,Limpopo,2.43,142,0,0.0,3458,33,0.95,59.09,0.56,0.06,5852553,25.76,-0.39,52.4,1.93
2020-07-13,Gauteng,34.1,5282,0,0.0,103713,644,0.62,669.63,4.16,0.67,15488137,237.74,11.59,590.91,27.46
2020-07-13,Eastern Cape,26.11,1758,23,0.34,52058,709,1.36,773.06,10.53,0.77,6734001,207.56,-10.02,615.69,17.65
2020-07-13,Western Cape,13.49,945,37,0.53,79344,2385,3.01,1132.56,34.04,1.13,7005741,119.99,-6.59,502.45,-9.41
2020-07-13,KwaZulu-Natal,15.74,1815,6,0.05,27387,286,1.04,237.49,2.48,0.24,11531628,100.31,9.9,203.17,15.0
2020-07-13,North West,14.63,601,0,0.0,10525,36,0.34,256.16,0.88,0.26,4108816,100.15,6.18,227.49,12.68
2020-07-13,Free State,13.93,408,16,0.55,5632,35,0.62,192.29,1.19,0.19,2928903,96.56,5.36,174.81,13.35
2020-07-13,Northern Cape,9.36,121,0,0.0,1522,11,0.72,117.73,0.85,0.12,1292786,54.3,2.71,101.85,5.57
2020-07-13,Mpumalanga,6.88,322,11,0.24,4299,33,0.77,91.86,0.71,0.09,4679786,45.44,2.44,85.0,6.35
2020-07-13,Limpopo,5.16,302,0,0.0,3316,33,1.0,56.66,0.56,0.06,5852553,26.15,3.81,50.47,4.54
2020-07-12,Gauteng,34.78,5387,64,0.41,98431,644,0.65,635.53,4.16,0.64,15488137,226.15,8.75,563.45,26.6
2020-07-12,Eastern Cape,30.71,2068,22,0.33,50300,686,1.36,746.96,10.19,0.75,6734001,217.58,8.63,598.04,19.17
2020-07-12,Western Cape,15.17,1063,15,0.21,78399,2348,2.99,1119.07,33.52,1.12,7005741,126.58,-1.32,511.86,-12.44
2020-07-12,North West,12.31,506,0,0.0,9924,36,0.36,241.53,0.88,0.24,4108816,93.97,2.11,214.81,9.39
2020-07-12,Free State,18.61,545,0,0.0,5224,19,0.36,178.36,0.65,0.18,2928903,91.2,12.57,161.46,17.31
2020-07-12,KwaZulu-Natal,15.77,1819,7,0.06,25572,280,1.09,221.76,2.43,0.22,11531628,90.41,5.69,188.17,14.81
2020-07-12,Northern Cape,10.44,135,0,0.0,1401,11,0.79,108.37,0.85,0.11,1292786,51.59,6.73,96.28,9.51
2020-07-12,Mpumalanga,7.61,356,0,0.0,3977,22,0.55,84.98,0.47,0.08,4679786,43.0,4.47,78.65,7.05
2020-07-12,Limpopo,3.06,179,0,0.0,3014,33,1.09,51.5,0.56,0.05,5852553,22.34,0.55,45.93,2.77
2020-07-11,Gauteng,38.81,6011,26,0.17,93044,580,0.62,600.74,3.74,0.6,15488137,217.4,6.26,536.85,31.6
2020-07-11,Eastern Cape,28.93,1948,30,0.45,48232,664,1.38,716.25,9.86,0.72,6734001,208.95,-0.83,578.87,19.5
2020-07-11,Western Cape,18.11,1269,38,0.54,77336,2333,3.02,1103.89,33.3,1.1,7005741,127.9,-2.44,524.3,-5.86
2020-07-11,North West,18.06,742,0,0.0,9418,36,0.38,229.21,0.88,0.23,4108816,91.86,6.48,205.42,15.33
2020-07-11,KwaZulu-Natal,20.53,2367,13,0.11,23753,273,1.15,205.98,2.37,0.21,11531628,84.72,9.89,173.36,18.88
2020-07-11,Free State,15.64,458,0,0.0,4679,19,0.41,159.75,0.65,0.16,2928903,78.63,7.24,144.15,14.89
2020-07-11,Northern Cape,7.58,98,4,0.31,1266,11,0.87,97.93,0.85,0.1,1292786,44.86,2.94,86.77,7.12
2020-07-11,Mpumalanga,7.44,348,0,0.0,3621,22,0.61,77.38,0.47,0.08,4679786,38.53,3.02,71.6,6.84
2020-07-11,Limpopo,4.37,256,0,0.0,2835,33,1.16,48.44,0.56,0.05,5852553,21.79,1.79,43.16,4.01
2020-07-10,Gauteng,35.43,5487,39,0.25,87033,554,0.64,561.93,3.58,0.56,15488137,211.14,7.06,505.25,30.08
2020-07-10,Eastern Cape,27.5,1852,24,0.36,46284,634,1.37,687.32,9.41,0.69,6734001,209.78,4.42,559.37,16.41
2020-07-10,Western Cape,17.87,1252,66,0.94,76067,2295,3.02,1085.78,32.76,1.09,7005741,130.34,2.24,530.16,-3.6
2020-07-10,North West,19.62,806,0,0.0,8676,36,0.41,211.16,0.88,0.21,4108816,85.38,10.37,190.09,16.99
2020-07-10,KwaZulu-Natal,15.23,1756,11,0.1,21386,260,1.22,185.46,2.25,0.19,11531628,74.83,5.8,154.48,14.35
2020-07-10,Free State,16.97,497,0,0.0,4221,19,0.45,144.12,0.65,0.14,2928903,71.39,8.64,129.26,15.98
2020-07-10,Northern Cape,9.98,129,0,0.0,1168,7,0.6,90.35,0.54,0.09,1292786,41.92,5.88,79.65,9.52
2020-07-10,Mpumalanga,7.93,371,0,0.0,3273,22,0.67,69.94,0.47,0.07,4679786,35.51,5.09,64.76,7.61
2020-07-10,Limpopo,3.38,198,0,0.0,2579,33,1.28,44.07,0.56,0.04,5852553,20.0,1.3,39.15,3.02
2020-07-09,Eastern Cape,30.81,2075,28,0.42,44432,610,1.37,659.82,9.06,0.66,6734001,205.36,12.05,542.96,20.21
2020-07-09,Gauteng,42.17,6531,37,0.24,81546,515,0.63,526.51,3.33,0.53,15488137,204.08,16.39,475.17,37.28
2020-07-09,Western Cape,21.74,1523,37,0.53,74815,2229,2.98,1067.91,31.82,1.07,7005741,128.1,0.84,533.76,1.74
2020-07-09,North West,17.6,723,0,0.0,7870,36,0.46,191.54,0.88,0.19,4108816,75.01,7.99,173.1,15.17
2020-07-09,KwaZulu-Natal,14.46,1668,26,0.23,19630,249,1.27,170.23,2.16,0.17,11531628,69.03,5.47,140.13,13.38
2020-07-09,Free State,15.88,465,0,0.0,3724,19,0.51,127.15,0.65,0.13,2928903,62.75,8.57,113.28,15.71
2020-07-09,Northern Cape,5.03,65,1,0.08,1039,7,0.67,80.37,0.54,0.08,1292786,36.04,-1.08,70.13,4.49
2020-07-09,Mpumalanga,7.99,374,0,0.0,2902,22,0.76,62.01,0.47,0.06,4679786,30.42,4.31,57.15,7.54
2020-07-09,Limpopo,4.27,250,0,0.0,2381,33,1.39,40.68,0.56,0.04,5852553,18.7,2.37,36.13,4.1
2020-07-08,Eastern Cape,29.05,1956,18,0.27,42357,582,1.37,629.0,8.64,0.63,6734001,193.31,4.49,522.75,23.2
2020-07-08,Gauteng,22.77,3527,0,0.0,75015,478,0.64,484.34,3.09,0.48,15488137,187.69,2.99,437.89,18.58
2020-07-08,Western Cape,16.22,1136,47,0.67,73292,2192,2.99,1046.17,31.29,1.05,7005741,127.26,-10.84,532.02,-0.94
2020-07-08,North West,7.42,305,0,0.0,7147,36,0.5,173.94,0.88,0.17,4108816,67.02,2.41,157.93,6.13
2020-07-08,KwaZulu-Natal,10.57,1219,18,0.16,17962,223,1.24,155.76,1.93,0.16,11531628,63.56,2.26,126.75,9.77
2020-07-08,Free State,7.68,225,0,0.0,3259,19,0.58,111.27,0.65,0.11,2928903,54.18,2.29,97.57,7.34
2020-07-08,Northern Cape,6.65,86,0,0.0,974,6,0.62,75.34,0.46,0.08,1292786,37.12,4.41,65.64,6.42
2020-07-08,Mpumalanga,3.74,175,15,0.32,2528,22,0.87,54.02,0.47,0.05,4679786,26.11,1.26,49.61,3.25
2020-07-08,Limpopo,3.09,181,0,0.0,2131,33,1.55,36.41,0.56,0.04,5852553,16.33,2.34,32.03,3.02
2020-07-07,Eastern Cape,34.45,2320,36,0.53,40401,564,1.4,599.96,8.38,0.6,6734001,188.82,12.31,499.55,28.23
2020-07-07,Gauteng,29.68,4597,75,0.48,71488,478,0.67,461.57,3.09,0.46,15488137,184.7,10.05,419.31,27.82
2020-07-07,Western Cape,17.39,1218,44,0.63,72156,2145,2.97,1029.96,30.62,1.03,7005741,138.1,1.6,532.96,-0.47
2020-07-07,North West,10.51,432,0,0.0,6842,36,0.53,166.52,0.88,0.17,4108816,64.61,4.28,151.8,9.93
2020-07-07,KwaZulu-Natal,8.01,924,22,0.19,16743,205,1.22,145.19,1.78,0.15,11531628,61.3,2.52,116.98,7.32
2020-07-07,Free State,7.85,230,0,0.0,3034,19,0.63,103.59,0.65,0.1,2928903,51.89,3.17,90.23,7.24
2020-07-07,Northern Cape,5.26,68,0,0.0,888,6,0.68,68.69,0.46,0.07,1292786,32.71,0.54,59.22,4.95
2020-07-07,Mpumalanga,3.85,180,0,0.0,2353,7,0.3,50.28,0.15,0.05,4679786,24.85,1.69,46.36,3.83
2020-07-07,Limpopo,2.82,165,6,0.1,1950,33,1.69,33.32,0.56,0.03,5852553,13.99,0.77,29.01,2.67
2020-07-06,Eastern Cape,36.13,2433,9,0.13,38081,528,1.39,565.5,7.84,0.57,6734001,176.51,19.85,471.32,30.68
2020-07-06,Gauteng,22.51,3487,50,0.32,66891,403,0.6,431.89,2.6,0.43,15488137,174.65,3.49,391.49,20.5
2020-07-06,Western Cape,20.08,1407,35,0.5,70938,2101,2.96,1012.57,29.99,1.01,7005741,136.5,6.81,533.43,-4.81
2020-07-06,North West,8.45,347,0,0.0,6410,36,0.56,156.01,0.88,0.16,4108816,60.33,1.54,141.87,7.06
2020-07-06,KwaZulu-Natal,5.84,673,0,0.0,15819,183,1.16,137.18,1.59,0.14,11531628,58.78,0.57,109.66,5.26
2020-07-06,Free State,8.57,251,0,0.0,2804,19,0.68,95.74,0.65,0.1,2928903,48.72,5.22,82.99,8.16
2020-07-06,Northern Cape,6.65,86,0,0.0,820,6,0.73,63.43,0.46,0.06,1292786,32.17,5.18,54.27,6.34
2020-07-06,Mpumalanga,4.44,208,0,0.0,2173,7,0.32,46.43,0.15,0.05,4679786,23.16,2.86,42.53,4.57
2020-07-06,Limpopo,1.35,79,17,0.29,1785,27,1.51,30.5,0.46,0.03,5852553,13.22,0.05,26.34,1.06
2020-07-05,Gauteng,26.03,4031,71,0.46,63404,353,0.56,409.37,2.28,0.41,15488137,171.16,9.18,370.99,23.96
2020-07-05,Eastern Cape,22.08,1487,29,0.43,35648,519,1.46,529.37,7.71,0.53,6734001,156.66,0.68,440.64,16.96
2020-07-05,Western Cape,16.49,1155,40,0.57,69531,2066,2.97,992.49,29.49,0.99,7005741,129.69,0.36,538.24,-4.14
2020-07-05,North West,10.2,419,0,0.0,6063,36,0.59,147.56,0.88,0.15,4108816,58.79,5.5,134.81,8.86
2020-07-05,KwaZulu-Natal,10.08,1162,21,0.18,15146,183,1.21,131.34,1.59,0.13,11531628,58.21,4.47,104.4,9.28
2020-07-05,Free State,6.04,177,10,0.34,2553,19,0.74,87.17,0.65,0.09,2928903,43.5,1.98,74.83,5.6
2020-07-05,Northern Cape,3.71,48,2,0.15,734,6,0.82,56.78,0.46,0.06,1292786,26.99,1.39,47.93,3.01
2020-07-05,Mpumalanga,3.14,147,0,0.0,1965,7,0.36,41.99,0.15,0.04,4679786,20.3,1.22,37.96,2.97
2020-07-05,Limpopo,2.51,147,0,0.0,1706,10,0.59,29.15,0.17,0.03,5852553,13.17,1.26,25.28,2.32
2020-07-04,Gauteng,32.55,5042,0,0.0,59373,282,0.47,383.35,1.82,0.38,15488137,161.98,13.56,347.03,29.9
2020-07-04,Eastern Cape,29.76,2004,31,0.46,34161,490,1.43,507.29,7.28,0.51,6734001,155.98,4.22,423.68,23.98
2020-07-04,Western Cape,20.55,1440,43,0.61,68376,2026,2.96,976.0,28.92,0.98,7005741,129.33,0.94,542.38,-1.89
2020-07-04,KwaZulu-Natal,10.64,1227,0,0.0,13984,162,1.16,121.27,1.4,0.12,11531628,53.74,4.6,95.12,9.95
2020-07-04,North West,11.58,476,0,0.0,5644,36,0.64,137.36,0.88,0.14,4108816,53.29,5.84,125.95,10.14
2020-07-04,Free State,8.4,246,0,0.0,2376,9,0.38,81.12,0.31,0.08,2928903,41.52,5.29,69.23,7.99
2020-07-04,Northern Cape,4.64,60,0,0.0,686,4,0.58,53.06,0.31,0.05,1292786,25.6,3.25,44.92,4.41
2020-07-04,Mpumalanga,4.42,207,0,0.0,1818,7,0.39,38.85,0.15,0.04,4679786,19.08,2.92,34.99,4.16
2020-07-04,Limpopo,2.58,151,0,0.0,1559,10,0.64,26.64,0.17,0.03,5852553,11.91,1.49,22.96,2.56
2020-07-03,Eastern Cape,23.08,1554,8,0.12,32157,459,1.43,477.53,6.82,0.48,6734001,151.76,1.53,399.7,18.57
2020-07-03,Gauteng,28.37,4394,0,0.0,54331,282,0.52,350.79,1.82,0.35,15488137,148.42,11.6,317.13,25.98
2020-07-03,Western Cape,15.63,1095,58,0.83,66936,1983,2.96,955.44,28.31,0.96,7005741,128.39,-0.94,544.27,-10.08
2020-07-03,KwaZulu-Natal,9.43,1088,10,0.09,12757,162,1.27,110.63,1.4,0.11,11531628,49.14,5.09,85.17,8.85
2020-07-03,North West,9.25,380,29,0.71,5168,36,0.7,125.78,0.88,0.13,4108816,47.45,3.09,115.81,8.15
2020-07-03,Free State,8.33,244,0,0.0,2130,9,0.42,72.72,0.31,0.07,2928903,36.23,5.15,61.24,7.85
2020-07-03,Northern Cape,4.1,53,3,0.23,626,4,0.64,48.42,0.31,0.05,1292786,22.35,2.63,40.51,3.56
2020-07-03,Mpumalanga,2.84,133,0,0.0,1611,7,0.43,34.42,0.15,0.03,4679786,16.16,1.3,30.83,2.31
2020-07-03,Limpopo,2.08,122,0,0.0,1408,10,0.71,24.06,0.17,0.02,5852553,10.42,0.92,20.4,1.93
2020-07-02,Eastern Cape,18.76,1263,12,0.18,30603,451,1.47,454.45,6.7,0.45,6734001,150.23,-0.14,381.13,12.67
2020-07-02,Gauteng,25.78,3993,38,0.25,49937,282,0.56,322.42,1.82,0.32,15488137,136.82,9.06,291.15,23.99
2020-07-02,Western Cape,20.9,1464,29,0.41,65841,1925,2.92,939.81,27.48,0.94,7005741,129.33,-2.2,554.35,-12.63
2020-07-02,North West,9.61,395,0,0.0,4788,7,0.15,116.53,0.17,0.12,4108816,44.36,1.16,107.66,8.39
2020-07-02,KwaZulu-Natal,8.99,1037,16,0.14,11669,152,1.3,101.19,1.32,0.1,11531628,44.05,4.52,76.32,7.59
2020-07-02,Free State,7.31,214,0,0.0,1886,9,0.48,64.39,0.31,0.06,2928903,31.08,4.34,53.39,7.21
2020-07-02,Northern Cape,6.11,79,0,0.0,573,1,0.17,44.32,0.08,0.04,1292786,19.72,4.64,36.95,5.96
2020-07-02,Mpumalanga,3.68,172,0,0.0,1478,7,0.47,31.58,0.15,0.03,4679786,14.86,2.18,28.52,3.53
2020-07-02,Limpopo,1.9,111,0,0.0,1286,10,0.78,21.97,0.17,0.02,5852553,9.5,0.87,18.47,1.8
2020-07-01,Eastern Cape,24.56,1654,17,0.25,29340,439,1.5,435.7,6.52,0.44,6734001,150.37,8.14,368.46,21.56
2020-07-01,Western Cape,27.06,1896,37,0.53,64377,1896,2.95,918.92,27.06,0.92,7005741,131.53,3.51,566.98,11.73
2020-07-01,Gauteng,19.78,3063,28,0.18,45944,244,0.53,296.64,1.58,0.3,15488137,127.76,6.12,267.16,17.9
2020-07-01,North West,5.01,206,0,0.0,4393,7,0.16,106.92,0.17,0.11,4108816,43.2,1.02,99.27,3.96
2020-07-01,KwaZulu-Natal,8.31,958,10,0.09,10632,136,1.28,92.2,1.18,0.09,11531628,39.53,4.41,68.73,7.7
2020-07-01,Free State,5.39,158,0,0.0,1672,9,0.54,57.09,0.31,0.06,2928903,26.74,2.83,46.18,4.71
2020-07-01,Northern Cape,2.24,29,0,0.0,494,1,0.2,38.21,0.08,0.04,1292786,15.08,0.0,30.99,2.09
2020-07-01,Mpumalanga,2.48,116,0,0.0,1306,7,0.54,27.91,0.15,0.03,4679786,12.68,1.39,24.99,2.37
2020-07-01,Limpopo,0.75,44,0,0.0,1175,10,0.85,20.08,0.17,0.02,5852553,8.63,-0.07,16.67,0.63
2020-06-30,Eastern Cape,22.14,1491,25,0.37,27686,422,1.52,411.14,6.27,0.41,6734001,142.23,4.13,346.9,18.98
2020-06-30,Western Cape,15.79,1106,52,0.74,62481,1859,2.98,891.85,26.54,0.89,7005741,128.02,2.12,555.25,1.29
2020-06-30,Gauteng,19.63,3040,36,0.23,42881,216,0.5,276.86,1.39,0.28,15488137,121.64,8.65,249.26,19.34
2020-06-30,North West,6.23,256,0,0.0,4187,7,0.17,101.9,0.17,0.1,4108816,42.18,2.85,95.31,4.19
2020-06-30,KwaZulu-Natal,5.49,633,11,0.1,9674,126,1.3,83.89,1.09,0.08,11531628,35.12,2.48,61.03,4.87
2020-06-30,Free State,4.68,137,0,0.0,1514,9,0.59,51.69,0.31,0.05,2928903,23.91,3.25,41.47,4.2
2020-06-30,Northern Cape,4.72,61,0,0.0,465,1,0.22,35.97,0.08,0.04,1292786,15.08,3.48,28.9,4.02
2020-06-30,Mpumalanga,2.16,101,4,0.09,1190,7,0.59,25.43,0.15,0.03,4679786,11.29,0.75,22.62,2.14
2020-06-30,Limpopo,2.05,120,0,0.0,1131,10,0.88,19.32,0.17,0.02,5852553,8.7,1.37,16.04,2.03
2020-06-29,Eastern Cape,16.28,1096,10,0.15,26195,397,1.52,389.0,5.9,0.39,6734001,138.1,-0.71,327.92,13.55
2020-06-29,Western Cape,13.27,930,43,0.61,61375,1807,2.94,876.07,25.79,0.88,7005741,125.9,-2.62,553.96,-3.64
2020-06-29,Gauteng,19.02,2946,6,0.04,39841,180,0.45,257.24,1.16,0.26,15488137,112.99,9.21,229.92,17.55
2020-06-29,North West,6.91,284,2,0.05,3931,7,0.18,95.67,0.17,0.1,4108816,39.33,2.85,91.12,6.62
2020-06-29,KwaZulu-Natal,5.27,608,6,0.05,9041,115,1.27,78.4,1.0,0.08,11531628,32.64,3.12,56.16,5.1
2020-06-29,Free State,3.35,98,0,0.0,1377,9,0.65,47.01,0.31,0.05,2928903,20.66,2.02,37.27,3.11
2020-06-29,Northern Cape,1.47,19,0,0.0,404,1,0.25,31.25,0.08,0.03,1292786,11.6,0.16,24.88,0.46
2020-06-29,Mpumalanga,1.58,74,1,0.02,1089,3,0.28,23.27,0.06,0.02,4679786,10.54,1.09,20.48,1.37
2020-06-29,Limpopo,1.3,76,5,0.09,1011,10,0.99,17.27,0.17,0.02,5852553,7.33,0.99,14.01,1.04
2020-06-28,Eastern Cape,21.4,1441,3,0.04,25099,387,1.54,372.72,5.75,0.37,6734001,138.81,6.1,314.37,18.91
2020-06-28,Western Cape,16.13,1130,32,0.46,60445,1764,2.92,862.79,25.18,0.86,7005741,128.52,-1.97,557.6,-1.31
2020-06-28,Gauteng,16.85,2610,8,0.05,36895,174,0.47,238.21,1.12,0.24,15488137,103.78,4.94,212.37,15.36
2020-06-28,North West,4.7,193,0,0.0,3647,5,0.14,88.76,0.12,0.09,4108816,36.48,0.05,84.5,4.38
2020-06-28,KwaZulu-Natal,5.61,647,0,0.0,8433,109,1.29,73.13,0.95,0.07,11531628,29.52,3.67,51.06,5.01
2020-06-28,Free State,4.06,119,0,0.0,1279,9,0.7,43.67,0.31,0.04,2928903,18.64,2.93,34.16,3.48
2020-06-28,Northern Cape,2.32,30,0,0.0,385,1,0.26,29.78,0.08,0.03,1292786,11.44,1.93,24.42,1.39
2020-06-28,Mpumalanga,1.92,90,0,0.0,1015,2,0.2,21.69,0.04,0.02,4679786,9.45,1.3,19.11,1.75
2020-06-28,Limpopo,1.25,73,0,0.0,935,5,0.53,15.98,0.09,0.02,5852553,6.34,0.52,12.97,1.18
2020-06-27,Eastern Cape,25.54,1720,13,0.19,23658,384,1.62,351.32,5.7,0.35,6734001,132.71,7.5,295.46,22.93
2020-06-27,Western Cape,19.61,1374,40,0.57,59315,1732,2.92,846.66,24.72,0.85,7005741,130.49,-1.33,558.91,1.71
2020-06-27,Gauteng,18.99,2941,17,0.11,34285,166,0.48,221.36,1.07,0.22,15488137,98.84,7.9,197.01,17.76
2020-06-27,North West,5.74,236,0,0.0,3454,5,0.14,84.06,0.12,0.08,4108816,36.43,0.9,80.12,5.28
2020-06-27,KwaZulu-Natal,6.04,696,3,0.03,7786,109,1.4,67.52,0.95,0.07,11531628,25.85,3.8,46.05,5.62
2020-06-27,Free State,3.11,91,0,0.0,1160,9,0.78,39.61,0.31,0.04,2928903,15.71,1.68,30.68,2.09
2020-06-27,Northern Cape,1.39,18,0,0.0,355,1,0.28,27.46,0.08,0.03,1292786,9.51,0.31,23.03,1.0
2020-06-27,Mpumalanga,1.5,70,0,0.0,925,2,0.22,19.77,0.04,0.02,4679786,8.15,0.67,17.36,1.48
2020-06-27,Limpopo,1.09,64,0,0.0,862,5,0.58,14.73,0.09,0.01,5852553,5.82,0.78,11.79,1.04
2020-06-26,Western Cape,16.57,1161,40,0.57,57941,1692,2.92,827.05,24.15,0.83,7005741,131.82,-0.33,557.2,0.13
2020-06-26,Eastern Cape,21.55,1451,8,0.12,21938,371,1.69,325.78,5.51,0.33,6734001,125.21,8.68,272.53,17.44
2020-06-26,Gauteng,16.77,2598,0,0.0,31344,149,0.48,202.37,0.96,0.2,15488137,90.94,7.97,179.25,15.13
2020-06-26,North West,6.16,253,0,0.0,3218,5,0.16,78.32,0.12,0.08,4108816,35.53,2.46,74.84,5.94
2020-06-26,KwaZulu-Natal,4.34,500,0,0.0,7090,106,1.5,61.48,0.92,0.06,11531628,22.05,2.71,40.43,3.65
2020-06-26,Free State,3.18,93,0,0.0,1069,9,0.84,36.5,0.31,0.04,2928903,14.03,2.87,28.59,2.98
2020-06-26,Northern Cape,1.47,19,0,0.0,337,1,0.3,26.07,0.08,0.03,1292786,9.2,1.16,22.03,1.39
2020-06-26,Mpumalanga,1.54,72,0,0.0,855,2,0.23,18.27,0.04,0.02,4679786,7.48,0.6,15.88,1.52
2020-06-26,Limpopo,1.16,68,0,0.0,798,5,0.63,13.64,0.09,0.01,5852553,5.04,0.92,10.75,0.72
2020-06-25,Western Cape,23.1,1618,53,0.76,56780,1652,2.91,810.48,23.58,0.81,7005741,132.15,9.3,557.07,10.81
2020-06-25,Eastern Cape,18.9,1273,17,0.25,20487,363,1.77,304.23,5.39,0.3,6734001,116.53,8.21,255.09,15.05
2020-06-25,Gauteng,16.72,2590,2,0.01,28746,149,0.52,185.6,0.96,0.19,15488137,82.97,8.47,164.12,15.67
2020-06-25,North West,8.45,347,0,0.0,2965,5,0.17,72.16,0.12,0.07,4108816,33.07,3.49,68.9,8.3
2020-06-25,KwaZulu-Natal,4.47,515,15,0.13,6590,106,1.61,57.15,0.92,0.06,11531628,19.34,3.41,36.78,3.06
2020-06-25,Free State,2.97,87,0,0.0,976,9,0.92,33.32,0.31,0.03,2928903,11.16,1.57,25.61,2.83
2020-06-25,Northern Cape,1.47,19,0,0.0,318,1,0.31,24.6,0.08,0.02,1292786,8.04,1.24,20.64,1.24
2020-06-25,Mpumalanga,1.5,70,0,0.0,783,2,0.26,16.73,0.04,0.02,4679786,6.88,0.0,14.36,1.39
2020-06-25,Limpopo,1.03,60,0,0.0,730,5,0.68,12.47,0.09,0.01,5852553,4.12,-0.22,10.03,0.98
2020-06-24,Western Cape,23.55,1650,63,0.9,55162,1599,2.9,787.38,22.82,0.79,7005741,122.85,6.45,546.26,8.36
2020-06-24,Eastern Cape,16.42,1106,15,0.22,19214,346,1.8,285.33,5.14,0.29,6734001,108.32,3.35,240.04,13.7
2020-06-24,Gauteng,13.66,2115,25,0.16,26156,147,0.56,168.88,0.95,0.17,15488137,74.5,3.35,148.45,12.86
2020-06-24,North West,3.99,164,0,0.0,2618,5,0.19,63.72,0.12,0.06,4108816,29.58,1.05,60.6,3.67
2020-06-24,KwaZulu-Natal,3.9,450,0,0.0,6075,91,1.5,52.68,0.79,0.05,11531628,15.93,2.25,33.72,1.65
2020-06-24,Free State,2.56,75,0,0.0,889,9,1.01,30.35,0.31,0.03,2928903,9.59,1.54,22.78,2.05
