Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,London,Kingston upon Thames,New Malden East,0,0.0,55.62,3967,9346,23.69,76.31,18.37,E02000604
2021-05-08,London,Havering,Hornchurch Marshes,0,0.0,55.6,4073,9854,25.66,74.34,19.39,E02000491
2021-05-08,London,Greenwich,Blackheath Standard & Village,0,0.0,55.5,2911,6484,19.11,80.89,20.23,E02000333
2021-05-08,London,Greenwich,Westcombe Park & Maze Hill,0,0.0,55.43,3033,6870,20.35,79.65,20.73,E02000328
2021-05-08,London,Wandsworth,Furzedown West,0,0.0,55.31,3690,8665,23.0,77.0,17.29,E02000958
2021-05-08,London,Enfield,Enfield Wash,0,0.0,55.29,3758,9966,31.8,68.2,12.67,E02000282
2021-05-08,London,Barnet,Woodside Park,0,0.0,55.24,3958,9077,21.06,78.94,21.0,E02000035
2021-05-08,London,Enfield,Bullsmoor & Freezywater,0,0.0,55.16,3096,7670,26.82,73.18,16.88,E02000277
2021-05-08,London,Merton,Rowan Road,0,0.0,55.04,3588,8525,23.53,76.47,18.82,E02000705
2021-05-08,London,Kingston upon Thames,Kingston Vale & Coombe Hill,0,0.0,55.02,3671,8512,21.62,78.38,23.92,E02000599
2021-05-08,London,Merton,Mitcham East,0,0.0,55.02,3511,8431,24.32,75.68,16.06,E02000701
2021-05-08,London,Wandsworth,Springfield,0,0.0,54.9,4390,9902,19.24,80.76,13.85,E02000949
2021-05-08,London,Havering,Harold Hill West,0,0.0,54.87,2974,7359,26.35,73.65,19.8,E02000469
2021-05-08,London,Hounslow,Isleworth & Ivybridge,0,0.0,54.75,3544,8746,25.99,74.01,18.09,E02000545
2021-05-08,London,Sutton,Middleton Circle,0,0.0,54.71,3406,8692,28.37,71.63,13.92,E02000840
2021-05-08,London,Merton,Wimbledon Park & Durnsford Road,0,0.0,54.6,3386,8415,26.31,73.69,13.61,E02000689
2021-05-08,London,Sutton,St Helier South,0,0.0,54.59,3726,9250,26.22,73.78,15.29,E02000841
2021-05-08,London,Waltham Forest,South Chingford,0,0.0,54.57,3532,8771,26.21,73.79,18.79,E02000900
2021-05-08,London,Croydon,West Thornton South & Ampere Way,0,0.0,54.54,3447,8781,28.03,71.97,14.19,E02000209
2021-05-08,London,Greenwich,Shooters Hill,0,0.0,54.54,3211,7619,22.73,77.27,19.15,E02000332
2021-05-08,London,Redbridge,Woodford Bridge,0,0.0,54.49,2374,5593,22.1,77.9,20.49,E02000755
2021-05-08,London,Enfield,Tatem Park,0,0.0,54.41,4121,10080,24.86,75.14,18.12,E02000307
2021-05-08,London,Redbridge,Seven Kings Park,0,0.0,54.15,3248,8119,26.12,73.88,16.2,E02000770
2021-05-08,London,Harrow,Edgware West,0,0.0,54.1,3658,9044,25.24,74.76,18.42,E02000439
2021-05-08,London,Bromley,Clock House & Cator Park,0,0.0,53.96,3324,7992,22.92,77.08,16.99,E02000139
2021-05-08,London,Kensington and Chelsea,North Kensington,0,0.0,53.95,3387,8055,22.06,77.94,20.3,E02000579
2021-05-08,London,Brent,Forty Lane,0,0.0,53.94,3837,9562,25.61,74.39,19.19,E02000101
2021-05-08,London,Kensington and Chelsea,Golborne & Swinbrook,0,0.0,53.87,2825,6636,20.98,79.02,20.36,E02000577
2021-05-08,London,Enfield,Brimsdown & Ponders End,0,0.0,53.82,2479,6815,32.41,67.59,13.03,E02000290
2021-05-08,London,Bromley,St Mary Cray East,0,0.0,53.76,3466,9122,29.32,70.68,16.19,E02000145
2021-05-08,London,Greenwich,Charlton Slopes,0,0.0,53.72,3049,7457,23.88,76.12,14.63,E02000326
2021-05-08,London,Hillingdon,Hillingdon Heath,0,0.0,53.62,3491,8758,25.66,74.34,16.52,E02000512
2021-05-08,London,Havering,Romford North West,0,0.0,53.52,3754,9262,24.27,75.73,20.61,E02000474
2021-05-08,London,Richmond upon Thames,Queen's Road,0,0.0,53.5,2800,6624,20.98,79.02,20.83,E02000789
2021-05-08,London,Merton,Wimbledon Hill,0,0.0,53.44,3440,7918,18.7,81.3,22.24,E02000692
2021-05-08,London,Brent,Dollis Hill,0,0.0,53.33,3624,9232,26.4,73.6,17.58,E02000103
2021-05-08,London,Hounslow,Hanworth North,0,0.0,53.25,3509,9103,27.61,72.39,15.56,E02000551
2021-05-08,London,Hounslow,Brentford Central,0,0.0,53.03,4482,10631,20.5,79.5,17.18,E02000531
2021-05-08,London,Havering,Rainham West,0,0.0,53.02,2652,6816,26.61,73.39,17.43,E02000493
2021-05-08,London,Croydon,New Addington South,0,0.0,53.0,2521,6729,29.31,70.69,18.0,E02000229
2021-05-08,London,Ealing,West Ealing,0,0.0,52.87,4269,10582,23.69,76.31,15.63,E02000265
2021-05-08,London,Sutton,Hackbridge,0,0.0,52.87,3467,8648,24.18,75.82,14.23,E02000843
2021-05-08,London,Ealing,Ealing Broadway West,0,0.0,52.76,3704,8885,20.98,79.02,17.27,E02000256
2021-05-08,London,Wandsworth,Tooting Bec East,0,0.0,52.72,2596,6090,19.15,80.85,14.11,E02000952
2021-05-08,London,Barking and Dagenham,Dagenham North,0,0.0,52.66,3422,9204,29.4,70.6,13.17,E02000010
2021-05-08,London,Bexley,Crayford,0,0.0,52.66,4609,11568,24.33,75.67,17.6,E02000083
2021-05-08,London,Enfield,Edmonton Green,0,0.0,52.56,3440,9238,29.15,70.85,13.86,E02000306
2021-05-08,London,Brent,Welsh Harp,0,0.0,52.54,2862,7577,28.11,71.89,16.96,E02000102
2021-05-08,London,Greenwich,Middlepark & Horn Park,0,0.0,52.51,3132,8218,27.42,72.58,16.57,E02000341
2021-05-08,London,Bromley,Mottingham,0,0.0,52.48,3640,9396,26.18,73.82,17.51,E02000127
2021-05-08,London,Ealing,Whitton Avenue West,0,0.0,52.47,3651,9364,25.69,74.31,16.95,E02000238
2021-05-08,London,Kensington and Chelsea,Ladbroke Grove,0,0.0,52.45,2295,5728,23.6,76.4,22.33,E02000578
2021-05-08,London,Kingston upon Thames,Southborough,0,0.0,52.4,3322,8398,24.51,75.49,18.58,E02000613
2021-05-08,London,Barnet,Fallow Corner,0,0.0,52.31,4414,11010,23.36,76.64,18.45,E02000050
2021-05-08,London,Lewisham,Downham East,0,0.0,52.14,2874,7664,28.08,71.92,13.97,E02006783
2021-05-08,London,Ealing,Greenford North,0,0.0,52.12,3354,8413,23.51,76.49,20.23,E02000243
2021-05-08,London,Enfield,Lower Edmonton North,0,0.0,52.12,3777,10162,28.69,71.31,14.63,E02000299
2021-05-08,London,Barnet,Hendon Park,0,0.0,52.1,3058,8165,28.12,71.88,15.03,E02000057
2021-05-08,London,Bromley,Bromley South,0,0.0,52.09,4119,10024,21.12,78.88,17.93,E02000144
2021-05-08,London,Merton,Graveney,0,0.0,52.04,3501,8482,20.69,79.31,17.86,E02000695
2021-05-08,London,Haringey,Highgate East,0,0.0,52.0,2561,6103,19.3,80.7,15.94,E02000431
2021-05-08,London,Redbridge,Hainault East,0,0.0,51.95,3051,7832,25.01,74.99,17.17,E02000752
2021-05-08,London,Croydon,Thornton Heath West,0,0.0,51.87,3322,8483,24.51,75.49,19.19,E02000202
2021-05-08,London,Lewisham,Bellingham & Perry Hill,0,0.0,51.72,3360,8747,25.73,74.27,17.13,E02000681
2021-05-08,London,Barking and Dagenham,Dagenham Eastbrook,0,0.0,51.7,2649,6994,26.74,73.26,15.73,E02000011
2021-05-08,London,Wandsworth,Putney Embankment & Lower Common,0,0.0,51.69,3524,8588,20.62,79.38,17.22,E02000928
2021-05-08,London,Sutton,Sutton South West,0,0.0,51.65,3575,8781,21.18,78.82,19.77,E02000857
2021-05-08,London,Haringey,Hornsey Vale,0,0.0,51.64,2778,6762,20.44,79.56,14.63,E02000424
2021-05-08,London,Redbridge,Hainault West,0,0.0,51.61,2603,6589,23.45,76.55,18.47,E02000753
2021-05-08,London,Greenwich,Hornfair Park,0,0.0,51.58,3256,8364,24.52,75.48,14.56,E02000331
2021-05-08,London,Wandsworth,West Hill North,0,0.0,51.57,2900,7317,23.15,76.85,13.04,E02000944
2021-05-08,London,Barnet,Golders Green South,0,0.0,51.54,3783,9175,20.0,80.0,19.06,E02000061
2021-05-08,London,Greenwich,Charlton Village,0,0.0,51.54,2997,7934,26.71,73.29,16.26,E02000324
2021-05-08,London,Newham,East Ham West,0,0.0,51.46,2931,7955,28.4,71.6,12.76,E02000732
2021-05-08,London,Waltham Forest,Upper Walthamstow,0,0.0,51.46,3513,9027,24.38,75.62,14.59,E02000909
2021-05-08,London,Redbridge,South Woodford High Road,0,0.0,51.45,5230,12738,20.19,79.81,18.35,E02000757
2021-05-08,London,Merton,Mitcham West,0,0.0,51.43,3441,9373,28.62,71.38,13.34,E02000706
2021-05-08,London,Barking and Dagenham,Dagenham Central,0,0.0,51.42,3634,9949,28.97,71.03,15.36,E02000014
2021-05-08,London,Enfield,New Southgate & Arnos Grove,0,0.0,51.4,3430,8521,21.69,78.31,16.93,E02000308
2021-05-08,London,Redbridge,Barkingside East,0,0.0,51.34,2732,7024,24.25,75.75,18.62,E02000765
2021-05-08,London,Harrow,Greenhill South,0,0.0,51.3,4053,10221,22.71,77.29,15.07,E02000455
2021-05-08,London,Bromley,Penge East,0,0.0,51.29,3472,8757,22.69,77.31,17.65,E02000130
2021-05-08,London,Barking and Dagenham,Marks Gate,0,0.0,51.28,2763,7735,30.34,69.66,16.54,E02000002
2021-05-08,London,Merton,Morden Central,0,0.0,51.2,3456,8857,23.79,76.21,14.69,E02000711
2021-05-08,London,Wandsworth,Putney West,0,0.0,51.2,3775,9006,18.13,81.87,19.09,E02000933
2021-05-08,London,Camden,Highgate West,0,0.0,51.19,3768,9320,21.02,78.98,25.67,E02000166
2021-05-08,London,Hammersmith and Fulham,Fulham Reach,0,0.0,51.16,3496,8509,19.7,80.3,17.21,E02000389
2021-05-08,London,Barnet,Golders Green North,0,0.0,51.14,4339,12353,31.32,68.68,16.66,E02000060
2021-05-08,London,Hounslow,Spring Grove,0,0.0,51.11,4360,11246,24.14,75.86,15.73,E02000540
2021-05-08,London,Haringey,Bounds Green,0,0.0,51.04,3162,8098,23.5,76.5,15.83,E02000400
2021-05-08,London,Richmond upon Thames,North Sheen,0,0.0,51.0,4754,12251,23.91,76.09,17.07,E02000787
2021-05-08,London,Hammersmith and Fulham,South Park,0,0.0,50.93,2688,7080,25.45,74.55,15.31,E02000396
2021-05-08,London,Kensington and Chelsea,Notting Hill West,0,0.0,50.89,2851,6932,19.19,80.81,22.01,E02000583
2021-05-08,London,Hammersmith and Fulham,Brackenbury,0,0.0,50.87,2257,5737,22.66,77.34,15.88,E02000380
2021-05-08,London,Redbridge,Aldborough Hatch,0,0.0,50.86,2945,7629,24.11,75.89,17.71,E02000763
2021-05-08,London,Enfield,Lower Edmonton South,0,0.0,50.81,3903,10907,29.57,70.43,13.84,E02000301
2021-05-08,London,Wandsworth,Upper Tooting,0,0.0,50.79,2526,6200,19.79,80.21,15.06,E02000954
2021-05-08,London,Newham,Wallend North,0,0.0,50.76,3043,8196,26.85,73.15,12.74,E02000728
2021-05-08,London,Redbridge,South Park,0,0.0,50.73,5641,15140,26.55,73.45,16.84,E02000781
2021-05-08,London,Redbridge,Roding,0,0.0,50.7,5083,13317,24.71,75.29,16.07,E02000759
2021-05-08,London,Croydon,New Addington North,0,0.0,50.66,2783,8585,36.02,63.98,12.35,E02000223
2021-05-08,London,Redbridge,Chadwell Heath West,0,0.0,50.56,5729,15815,28.35,71.65,13.96,E02000769
2021-05-08,London,Newham,Upton Park,0,0.0,50.49,3457,9082,24.61,75.39,15.24,E02000730
2021-05-08,London,Havering,Harold Hill East,0,0.0,50.36,4006,11360,29.97,70.03,14.56,E02000467
2021-05-08,London,Sutton,Sutton Central,0,0.0,50.35,4009,10345,23.04,76.96,15.56,E02000851
2021-05-08,London,Kensington and Chelsea,Chelsea Riverside West,0,0.0,50.24,2879,7119,19.5,80.5,23.09,E02000597
2021-05-08,London,Waltham Forest,Highams Park West,0,0.0,50.23,3560,9801,27.69,72.31,15.48,E02000902
2021-05-08,London,Lewisham,Downham West,0,0.0,50.17,3073,8084,24.23,75.77,19.32,E02006784
2021-05-08,London,Wandsworth,West Hill South,0,0.0,50.16,2973,7572,21.72,78.28,15.85,E02000950
2021-05-08,London,Greenwich,Abbey Wood South,0,0.0,50.15,2696,7330,26.66,73.34,14.75,E02000320
2021-05-08,London,Merton,Wimbledon Chase,0,0.0,50.12,3125,8284,24.73,75.27,15.22,E02000699
2021-05-08,London,Richmond upon Thames,Twickenham Town,0,0.0,50.1,3110,7997,22.37,77.63,16.24,E02000797
2021-05-08,London,Redbridge,Ilford North East,0,0.0,50.0,2489,6989,28.77,71.23,14.91,E02000776
2021-05-08,London,Newham,Forest Gate East,0,0.0,49.97,2890,7776,25.62,74.38,14.8,E02000720
2021-05-08,London,Southwark,East Dulwich,0,0.0,49.96,3247,8559,24.07,75.93,13.61,E02000836
2021-05-08,London,Redbridge,Newbury Park,0,0.0,49.94,3136,8425,25.46,74.54,17.42,E02000767
2021-05-08,London,Kensington and Chelsea,Holland Park,0,0.0,49.88,3204,8000,19.71,80.29,22.39,E02000585
2021-05-08,London,Bexley,South Thamesmead,0,0.0,49.87,3708,10182,26.97,73.03,15.74,E02000066
2021-05-08,London,Hackney,Hackney Marshes,0,0.0,49.87,2312,6553,29.25,70.75,16.77,E02000357
2021-05-08,London,Croydon,Purley North,0,0.0,49.84,3042,8092,24.57,75.43,16.11,E02000224
2021-05-08,London,Hammersmith and Fulham,Ravenscourt Park South,0,0.0,49.79,2352,5893,19.84,80.16,14.49,E02000382
2021-05-08,London,Enfield,Haslebury South,0,0.0,49.67,3277,9179,28.12,71.88,14.73,E02000303
2021-05-08,London,Merton,Lonesome,0,0.0,49.67,3142,8736,27.59,72.41,14.8,E02000702
2021-05-08,London,Southwark,Dulwich Hill,0,0.0,49.62,3675,9816,24.55,75.45,14.63,E02000838
2021-05-08,London,Sutton,Worcester Park East,0,0.0,49.57,3692,9994,25.48,74.52,15.76,E02000845
2021-05-08,London,Greenwich,Woolwich West,0,0.0,49.46,2885,8166,28.57,71.43,12.63,E02000317
2021-05-08,London,Barking and Dagenham,Goresbrook & Scrattons Farm,0,0.0,49.45,3172,9174,30.09,69.91,12.99,E02000019
2021-05-08,London,Croydon,Norbury East,0,0.0,49.35,3100,8055,22.01,77.99,20.19,E02000196
2021-05-08,London,Barnet,Colney Hatch,0,0.0,49.3,4100,10945,24.01,75.99,15.46,E02000045
2021-05-08,London,Barking and Dagenham,Longbridge & Barking Park,0,0.0,49.27,4055,11291,27.11,72.89,14.76,E02000012
2021-05-08,London,Ealing,Ealing Common & Twyford Ave,0,0.0,49.21,3414,8452,17.92,82.08,19.34,E02000264
2021-05-08,London,Hammersmith and Fulham,Ravenscourt Park North,0,0.0,49.21,3004,7908,22.81,77.19,17.67,E02000379
2021-05-08,London,Enfield,Enfield Lock,0,0.0,49.19,4455,13062,30.66,69.34,11.27,E02000279
2021-05-08,London,Lambeth,West Dulwich,0,0.0,49.11,3644,9744,23.85,76.15,14.32,E02000642
2021-05-08,London,Redbridge,Ley Street,0,0.0,49.03,3574,10100,27.82,72.18,13.25,E02000773
2021-05-08,London,Barnet,Grahame Park,0,0.0,48.99,3290,9476,29.13,70.87,11.73,E02000049
2021-05-08,London,Croydon,Croham,0,0.0,48.97,3188,8338,21.92,78.08,17.41,E02000222
2021-05-08,London,Barnet,North Hendon & Sunny Hill,0,0.0,48.96,2988,7648,20.2,79.8,16.67,E02000054
2021-05-08,London,Harrow,Greenhill North,0,0.0,48.94,3218,8705,24.46,75.54,14.21,E02000452
2021-05-08,London,Haringey,Crouch End East,0,0.0,48.9,2873,7072,16.93,83.07,14.64,E02000430
2021-05-08,London,Barking and Dagenham,Central Park & Frizlands Lane,0,0.0,48.84,3401,10048,30.69,69.31,14.41,E02000007
2021-05-08,London,Croydon,Waddon South,0,0.0,48.8,3809,10780,27.6,72.4,16.17,E02000221
2021-05-08,London,Bromley,Anerley South,0,0.0,48.75,2830,7449,22.07,77.93,16.58,E02000141
2021-05-08,London,Haringey,Hornsey East,0,0.0,48.67,3117,8134,21.27,78.73,14.57,E02000416
2021-05-08,London,Merton,Wimbledon Broadway North,0,0.0,48.66,2849,7447,21.38,78.62,14.53,E02000691
2021-05-08,London,Wandsworth,Merton Road,0,0.0,48.65,3345,9087,24.34,75.66,11.91,E02000947
2021-05-08,London,Croydon,Thornton Heath North East,0,0.0,48.58,3021,8342,25.46,74.54,15.96,E02000199
2021-05-08,London,Bexley,Belvedere & Lessness Heath,0,0.0,48.44,3721,10454,26.52,73.48,14.36,E02000067
2021-05-08,London,Haringey,Lordship Lane & Broadwater Farm,0,0.0,48.4,2273,6156,23.72,76.28,17.3,E02000409
2021-05-08,London,Wandsworth,Tooting Bec West,0,0.0,48.36,2582,6396,16.53,83.47,13.76,E02000951
2021-05-08,London,Hammersmith and Fulham,Brook Green,0,0.0,48.35,2981,7926,22.22,77.78,14.21,E02000381
2021-05-08,London,Hammersmith and Fulham,Hammersmith Broadway,0,0.0,48.23,2926,7453,18.6,81.4,17.52,E02000384
2021-05-08,London,Lewisham,Sydenham Wells,0,0.0,48.23,3108,8500,24.19,75.81,15.92,E02000685
2021-05-08,London,Lambeth,West Norwood West & Streatham East,0,0.0,48.07,3443,9283,22.85,77.15,16.88,E02000647
2021-05-08,London,Hammersmith and Fulham,Lillie Road & Greyhound Road,0,0.0,48.06,2403,5980,16.39,83.61,14.41,E02000387
2021-05-08,London,Kensington and Chelsea,Portobello,0,0.0,48.06,3105,7812,17.29,82.71,20.24,E02000580
2021-05-08,London,Redbridge,Seven Kings Meads Lane,0,0.0,48.06,2686,7559,26.06,73.94,16.02,E02000774
2021-05-08,London,Barnet,Church End,0,0.0,48.05,2932,7623,19.95,80.05,15.93,E02000046
2021-05-08,London,Barnet,East Finchley,0,0.0,48.05,4049,10613,20.6,79.4,17.42,E02000052
2021-05-08,London,Lambeth,Lambeth Walk & North Kennington,0,0.0,48.05,3542,9118,19.16,80.84,16.34,E02000619
2021-05-08,London,Newham,Manor Park South,0,0.0,48.03,2888,8422,28.6,71.4,11.49,E02000717
2021-05-08,London,Greenwich,Woolwich Glyndon,0,0.0,48.0,2717,7703,26.51,73.49,14.1,E02000321
2021-05-08,London,Hammersmith and Fulham,White City,0,0.0,47.99,2266,6628,28.76,71.24,13.68,E02000373
2021-05-08,London,Ealing,Acton Central,0,0.0,47.94,3309,8797,21.53,78.47,15.86,E02000262
2021-05-08,London,Newham,Plashet West,0,0.0,47.92,3023,8662,27.16,72.84,11.38,E02000727
2021-05-08,London,Hammersmith and Fulham,Fulham Palace & Hurlingham Park,0,0.0,47.9,2427,6251,18.94,81.06,19.52,E02000395
2021-05-08,London,Kensington and Chelsea,Kensington Abingdon,0,0.0,47.73,2873,7582,20.61,79.39,22.13,E02000587
2021-05-08,London,Newham,East Ham South West,0,0.0,47.68,3134,9218,28.69,71.31,11.63,E02000738
2021-05-08,London,Newham,East Ham South,0,0.0,47.54,3439,10139,28.65,71.35,12.6,E02000737
2021-05-08,London,Haringey,Tottenham Bruce Castle Park,0,0.0,47.5,2340,6612,25.5,74.5,14.53,E02000402
2021-05-08,London,Westminster,Queen's Park Gardens,0,0.0,47.5,3892,11110,26.25,73.75,16.54,E02000963
2021-05-08,London,Newham,Custom House,0,0.0,47.49,2996,8570,26.38,73.62,12.22,E02000749
2021-05-08,London,Lewisham,Blackheath Village,0,0.0,47.37,2661,6886,18.41,81.59,16.98,E02000661
2021-05-08,London,Wandsworth,Wandsworth Common,0,0.0,47.35,3042,8548,24.84,75.16,11.29,E02000937
2021-05-08,London,Lewisham,Corbett Estate,0,0.0,47.3,3102,8597,23.72,76.28,16.33,E02000674
2021-05-08,London,Croydon,Norbury West,0,0.0,47.29,3446,9642,24.42,75.58,18.52,E02000197
2021-05-08,London,Newham,Little Ilford East,0,0.0,47.29,2341,7439,33.46,66.54,10.93,E02000718
2021-05-08,London,Hounslow,Lower Feltham,0,0.0,47.26,3164,9042,25.96,74.04,12.92,E02000552
2021-05-08,London,Lambeth,West Norwood East,0,0.0,47.25,3532,9842,24.05,75.95,11.63,E02000645
2021-05-08,London,Lambeth,Stockwell North,0,0.0,47.19,3086,8099,19.26,80.74,15.0,E02000623
2021-05-08,London,Lewisham,Forster Park & Southend,0,0.0,47.19,3103,9079,27.58,72.42,15.95,E02000682
2021-05-08,London,Barking and Dagenham,Mayesbrook Park & Rippleside,0,0.0,47.18,3135,9649,31.13,68.87,11.96,E02000018
2021-05-08,London,Lambeth,Gipsy Hill,0,0.0,47.17,2750,7798,25.24,74.76,12.59,E02000650
2021-05-08,London,Enfield,Broomfield Park,0,0.0,47.16,4529,11774,18.43,81.57,16.18,E02000312
2021-05-08,London,Lewisham,Lower Sydenham,0,0.0,47.16,3123,8399,21.16,78.84,16.55,E02000687
2021-05-08,London,Bexley,Crossway Park,0,0.0,47.14,2946,8951,30.19,69.81,11.88,E02000065
2021-05-08,London,Lewisham,Perry Vale,0,0.0,47.14,3021,8400,23.71,76.29,14.05,E02000679
2021-05-08,London,Brent,Church End,0,0.0,47.11,4356,12868,28.14,71.86,15.84,E02000117
2021-05-08,London,Southwark,Burgess Park,0,0.0,47.11,2673,7938,28.52,71.48,12.5,E02000821
2021-05-08,London,Southwark,Peckham North West,0,0.0,47.1,3276,9519,26.93,73.07,11.87,E02000825
2021-05-08,London,Barnet,Hendon Central,0,0.0,46.98,4452,11994,20.99,79.01,16.97,E02000055
2021-05-08,London,Brent,Kilburn Park,0,0.0,46.97,2662,7760,26.97,73.03,14.77,E02000126
2021-05-08,London,Hammersmith and Fulham,Wormholt Road,0,0.0,46.97,2466,6767,22.42,77.58,15.44,E02000374
2021-05-08,London,Lewisham,Forest Hill East,0,0.0,46.95,3007,8263,22.49,77.51,13.88,E02000676
2021-05-08,London,Waltham Forest,Walthamstow Central,0,0.0,46.93,3971,10785,21.55,78.45,12.85,E02000910
2021-05-08,London,Lambeth,Herne Hill East,0,0.0,46.82,3544,9452,19.91,80.09,12.81,E02000631
2021-05-08,London,Lewisham,Lee,0,0.0,46.81,2711,7578,23.57,76.43,16.57,E02000668
2021-05-08,London,Newham,Wallend South,0,0.0,46.8,2938,9056,30.68,69.32,11.11,E02000736
2021-05-08,London,Camden,Primrose Hill,0,0.0,46.73,3348,8885,19.37,80.63,21.73,E02000183
2021-05-08,London,Bromley,New Beckenham,0,0.0,46.71,3899,10263,18.66,81.34,18.13,E02000132
2021-05-08,London,Southwark,Walworth North,0,0.0,46.71,3288,8510,17.29,82.71,13.9,E02000818
2021-05-08,London,Enfield,Upper Edmonton West,0,0.0,46.67,3367,10192,29.21,70.79,11.95,E02006793
2021-05-08,London,Lewisham,Further Green,0,0.0,46.65,2319,6879,27.74,72.26,13.93,E02000678
2021-05-08,London,Lewisham,Culverley Green,0,0.0,46.53,2712,7570,23.0,77.0,17.48,E02000677
2021-05-08,London,Hammersmith and Fulham,Parsons Green East & Eel Brook Common,0,0.0,46.47,2970,8072,20.83,79.17,16.71,E02000391
2021-05-08,London,Southwark,Nunhead South & Newlands,0,0.0,46.4,2701,7803,25.4,74.6,13.62,E02000835
2021-05-08,London,Lewisham,Honor Oak,0,0.0,46.39,3193,8766,21.48,78.52,13.43,E02000671
2021-05-08,London,Islington,Archway East,0,0.0,46.36,3667,9901,20.11,79.89,14.46,E02000555
2021-05-08,London,Merton,Merton Church Road & Phipps Bridge,0,0.0,46.32,2968,8396,23.69,76.31,14.39,E02000700
2021-05-08,London,Wandsworth,Roehampton North East,0,0.0,46.3,4052,11292,22.49,77.51,16.75,E02000938
2021-05-08,London,Kensington and Chelsea,Notting Hill South,0,0.0,46.23,2947,8178,22.06,77.94,21.64,E02000584
2021-05-08,London,Bexley,Erith East,0,0.0,46.22,2730,8203,28.0,72.0,13.2,E02000068
2021-05-08,London,Barking and Dagenham,Rylands Estate & Dagenham Dock,0,0.0,46.18,2877,8944,30.34,69.66,14.12,E02000021
2021-05-08,London,Croydon,South Norwood Park,0,0.0,46.13,2568,7583,26.59,73.41,15.72,E02006788
2021-05-08,London,Ealing,Hanger Hill East,0,0.0,46.13,2777,7738,22.2,77.8,16.36,E02000248
2021-05-08,London,Newham,Little Ilford West,0,0.0,46.11,2460,7669,30.43,69.57,13.01,E02000715
2021-05-08,London,Camden,Mansfield Road & Park Hill Road,0,0.0,46.08,3462,9513,21.02,78.98,18.69,E02000171
2021-05-08,London,Southwark,Peckham North,0,0.0,46.07,3068,8608,22.63,77.37,12.92,E02000828
2021-05-08,London,Barnet,Childs Hill,0,0.0,46.04,2516,6927,21.11,78.89,16.26,E02000064
2021-05-08,London,Camden,Frognal,0,0.0,45.98,3274,9771,27.13,72.87,19.49,E02000169
2021-05-08,London,Brent,Kilburn West,0,0.0,45.91,3451,9247,18.71,81.29,15.04,E02000120
2021-05-08,London,Waltham Forest,William Morris,0,0.0,45.91,3208,9540,26.75,73.25,11.33,E02000906
2021-05-08,London,Waltham Forest,Markhouse & St James Park,0,0.0,45.82,3184,9389,25.99,74.01,15.55,E02000912
2021-05-08,London,Waltham Forest,Whipps Cross,0,0.0,45.82,3219,9170,23.38,76.62,15.8,E02000913
2021-05-08,London,Kensington and Chelsea,Notting Hill Gate,0,0.0,45.81,2768,7285,17.05,82.95,20.69,E02000582
2021-05-08,London,Barking and Dagenham,Becontree West,0,0.0,45.7,3713,11829,31.31,68.69,10.92,E02000009
2021-05-08,London,Westminster,Westbourne,0,0.0,45.62,3684,10934,26.14,73.86,14.84,E02000969
2021-05-08,London,Redbridge,Goodmayes South,0,0.0,45.61,4822,14488,27.02,72.98,13.76,E02006800
2021-05-08,London,Southwark,Camberwell Green,0,0.0,45.6,3914,11125,22.84,77.16,13.02,E02000827
2021-05-08,London,Lewisham,Beckenham Hill,0,0.0,45.51,2430,7495,28.75,71.25,12.92,E02000686
2021-05-08,London,Hackney,Clissold South,0,0.0,45.5,2727,7411,19.13,80.87,11.15,E02000356
2021-05-08,London,Kensington and Chelsea,Chelsea Manor & Royal Hospital,0,0.0,45.5,2980,7750,15.48,84.52,30.66,E02000594
2021-05-08,London,Barnet,Brent Cross & Staples Corner,0,0.0,45.48,2447,7021,23.37,76.63,13.82,E02000062
2021-05-08,London,Lambeth,Leigham Vale & Royal Circus,0,0.0,45.45,3140,8976,23.04,76.96,11.72,E02000644
2021-05-08,London,Barking and Dagenham,Thames View,0,0.0,45.44,2342,8024,35.77,64.23,7.99,E02000023
2021-05-08,London,Merton,Lavender Park,0,0.0,45.36,2892,8023,20.53,79.47,12.0,E02000696
2021-05-08,London,Hammersmith and Fulham,Shepherd's Bush North,0,0.0,45.29,2531,7146,21.8,78.2,14.3,E02000375
2021-05-08,London,Southwark,Southwark St George's,0,0.0,45.29,3141,8341,16.86,83.14,11.1,E02006802
2021-05-08,London,Croydon,Thornton Heath Central,0,0.0,45.25,2727,8106,25.65,74.35,16.88,E02000203
2021-05-08,London,Hammersmith and Fulham,Parsons Green West,0,0.0,45.2,3372,9483,21.33,78.67,12.64,E02000392
2021-05-08,London,Tower Hamlets,Poplar Leaside,0,0.0,45.17,3007,9515,30.04,69.96,9.23,E02000881
2021-05-08,London,Lambeth,Clapham Park East & Streatham Hill North,0,0.0,45.15,2926,8097,19.97,80.03,11.21,E02000639
2021-05-08,London,Newham,Plashet East,0,0.0,45.1,3232,9984,28.23,71.77,12.89,E02000724
2021-05-08,London,Waltham Forest,Higham Hill,0,0.0,45.04,3200,9910,28.3,71.7,13.15,E02000903
2021-05-08,London,Islington,Archway West,0,0.0,45.03,3289,8860,17.56,82.44,15.81,E02000557
