Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,London,Enfield,Enfield Town South & Bush Hill Park,0,0.0,49.33,30.57,5073,3143,10283,23.08,76.92,18.87,E02000291
2021-05-16,London,Wandsworth,Putney West,0,0.0,49.3,28.47,4440,2564,9006,18.13,81.87,19.09,E02000933
2021-05-16,London,Harrow,Queensbury West,0,0.0,49.28,34.47,4327,3027,8781,24.78,75.22,21.02,E02000444
2021-05-16,London,Kensington and Chelsea,Notting Dale,0,0.0,49.28,29.32,3094,1841,6279,21.64,78.36,25.16,E02000581
2021-05-16,London,Bexley,Welling,0,0.0,49.24,30.73,5090,3177,10338,21.66,78.34,22.86,E02000080
2021-05-16,London,Brent,Kingsbury East & Colindale,0,0.0,49.21,30.02,4565,2785,9277,24.52,75.48,18.75,E02000094
2021-05-16,London,Redbridge,South Woodford High Road,0,0.0,49.2,27.02,6267,3442,12738,20.19,79.81,18.35,E02000757
2021-05-16,London,Haringey,Highgate East,0,0.0,49.19,23.15,3002,1413,6103,19.3,80.7,15.94,E02000431
2021-05-16,London,Merton,Rowan Road,0,0.0,49.11,28.35,4187,2417,8525,23.53,76.47,18.82,E02000705
2021-05-16,London,Wandsworth,Springfield,0,0.0,49.07,25.29,4859,2504,9902,19.24,80.76,13.85,E02000949
2021-05-16,London,Brent,Barnhill The Avenue,0,0.0,49.05,29.64,4094,2474,8347,24.69,75.31,20.69,E02000098
2021-05-16,London,Ealing,Horsenden,0,0.0,48.97,29.28,4293,2567,8767,22.07,77.93,21.67,E02000239
2021-05-16,London,Kingston upon Thames,Kingston Vale & Coombe Hill,0,0.0,48.95,30.9,4167,2630,8512,21.62,78.38,23.92,E02000599
2021-05-16,London,Merton,Wimbledon Broadway North,0,0.0,48.95,25.18,3645,1875,7447,21.38,78.62,14.53,E02000691
2021-05-16,London,Ealing,Hanwell,0,0.0,48.93,23.75,3534,1715,7222,25.88,74.12,16.33,E02000267
2021-05-16,London,Merton,Mitcham East,0,0.0,48.93,27.62,4125,2329,8431,24.32,75.68,16.06,E02000701
2021-05-16,London,Bromley,Clock House & Cator Park,0,0.0,48.89,29.32,3907,2343,7992,22.92,77.08,16.99,E02000139
2021-05-16,London,Greenwich,Kidbrooke North,0,0.0,48.63,32.48,3219,2150,6619,23.04,76.96,18.79,E02000334
2021-05-16,London,Bromley,St Mary Cray South,0,0.0,48.52,27.67,3970,2264,8183,24.04,75.96,20.68,E02000149
2021-05-16,London,Haringey,Hornsey Vale,0,0.0,48.51,21.92,3280,1482,6762,20.44,79.56,14.63,E02000424
2021-05-16,London,Greenwich,Mottingham East,0,0.0,48.45,26.92,3351,1862,6916,24.58,75.42,21.11,E02000343
2021-05-16,London,Sutton,Sutton South West,0,0.0,48.45,27.1,4254,2380,8781,21.18,78.82,19.77,E02000857
2021-05-16,London,Redbridge,Woodford Bridge,0,0.0,48.29,26.59,2701,1487,5593,22.1,77.9,20.49,E02000755
2021-05-16,London,Havering,Havering-atte-Bower & Chase Cross,0,0.0,48.26,25.4,4342,2285,8997,25.09,74.91,21.56,E02000466
2021-05-16,London,Brent,Wembley North,0,0.0,48.23,30.57,3499,2218,7255,22.33,77.67,22.78,E02000104
2021-05-16,London,Bromley,Bromley South,0,0.0,48.17,25.61,4829,2567,10024,21.12,78.88,17.93,E02000144
2021-05-16,London,Croydon,New Addington Central,0,0.0,48.15,26.11,3625,1966,7529,26.91,73.09,19.8,E02000225
2021-05-16,London,Haringey,Crouch End East,0,0.0,48.15,21.69,3405,1534,7072,16.93,83.07,14.64,E02000430
2021-05-16,London,Bexley,Erith West,0,0.0,48.05,27.54,3321,1903,6911,23.96,76.04,21.13,E02000069
2021-05-16,London,Bexley,Lesney Farm & Colyers East,0,0.0,48.05,26.82,4172,2329,8683,25.18,74.82,18.96,E02000074
2021-05-16,London,Hammersmith and Fulham,Fulham Reach,0,0.0,48.01,21.88,4085,1862,8509,19.7,80.3,17.21,E02000389
2021-05-16,London,Merton,Morden Central,0,0.0,47.91,24.25,4243,2148,8857,23.79,76.21,14.69,E02000711
2021-05-16,London,Richmond upon Thames,Twickenham Town,0,0.0,47.89,21.62,3830,1729,7997,22.37,77.63,16.24,E02000797
2021-05-16,London,Kensington and Chelsea,Golborne & Swinbrook,0,0.0,47.88,26.87,3177,1783,6636,20.98,79.02,20.36,E02000577
2021-05-16,London,Kensington and Chelsea,Notting Hill West,0,0.0,47.86,22.62,3318,1568,6932,19.19,80.81,22.01,E02000583
2021-05-16,London,Kingston upon Thames,Tolworth,0,0.0,47.82,26.19,4461,2443,9329,24.04,75.96,17.65,E02000614
2021-05-16,London,Merton,Graveney,0,0.0,47.82,26.66,4056,2261,8482,20.69,79.31,17.86,E02000695
2021-05-16,London,Harrow,Pinner Road,0,0.0,47.69,29.47,3937,2433,8256,23.95,76.05,17.89,E02000453
2021-05-16,London,Ealing,Ealing Broadway West,0,0.0,47.63,24.81,4232,2204,8885,20.98,79.02,17.27,E02000256
2021-05-16,London,Greenwich,Charlton Slopes,0,0.0,47.63,29.85,3552,2226,7457,23.88,76.12,14.63,E02000326
2021-05-16,London,Kensington and Chelsea,North Kensington,0,0.0,47.57,26.28,3832,2117,8055,22.06,77.94,20.3,E02000579
2021-05-16,London,Wandsworth,Furzedown West,0,0.0,47.57,26.88,4122,2329,8665,23.0,77.0,17.29,E02000958
2021-05-16,London,Enfield,New Southgate & Arnos Grove,0,0.0,47.54,25.82,4051,2200,8521,21.69,78.31,16.93,E02000308
2021-05-16,London,Richmond upon Thames,Richmond Central,0,0.0,47.51,18.1,3484,1327,7333,18.19,81.81,19.77,E02000791
2021-05-16,London,Barnet,Edgware East,0,0.0,47.48,30.15,5529,3511,11645,26.29,73.71,19.29,E02000036
2021-05-16,London,Southwark,Sydenham Hill,0,0.0,47.3,28.1,4021,2389,8501,25.81,74.19,17.27,E02000839
2021-05-16,London,Brent,Kensal Green,0,0.0,47.28,21.62,4802,2196,10156,21.33,78.67,17.47,E02000125
2021-05-16,London,Sutton,Hackbridge,0,0.0,47.21,25.73,4083,2225,8648,24.18,75.82,14.23,E02000843
2021-05-16,London,Wandsworth,Earlsfield North,0,0.0,47.2,21.56,4930,2252,10445,22.6,77.4,12.39,E02000941
2021-05-16,London,Merton,South Wimbledon,0,0.0,47.17,22.89,4297,2085,9110,21.81,78.19,12.6,E02000694
2021-05-16,London,Barnet,Golders Green South,0,0.0,47.12,30.7,4323,2817,9175,20.0,80.0,19.06,E02000061
2021-05-16,London,Ealing,West Ealing,0,0.0,46.99,23.32,4973,2468,10582,23.69,76.31,15.63,E02000265
2021-05-16,London,Wandsworth,West Hill South,0,0.0,46.96,26.03,3556,1971,7572,21.72,78.28,15.85,E02000950
2021-05-16,London,Kensington and Chelsea,Holland Park,0,0.0,46.92,22.14,3754,1771,8000,19.71,80.29,22.39,E02000585
2021-05-16,London,Bromley,Bromley Common,0,0.0,46.86,25.65,3750,2053,8003,27.09,72.91,17.96,E02000152
2021-05-16,London,Wandsworth,Nightingale Lane,0,0.0,46.86,19.7,3924,1650,8374,25.84,74.16,15.11,E02000939
2021-05-16,London,Sutton,Sutton South & Shanklin,0,0.0,46.83,25.87,4017,2219,8578,21.61,78.39,17.6,E02000860
2021-05-16,London,Hillingdon,Hayes Town North,0,0.0,46.79,23.25,4354,2163,9305,26.34,73.66,16.69,E02000519
2021-05-16,London,Redbridge,Hainault West,0,0.0,46.76,24.56,3081,1618,6589,23.45,76.55,18.47,E02000753
2021-05-16,London,Barking and Dagenham,Eastbrookend,0,0.0,46.75,25.89,3126,1731,6687,22.67,77.33,21.24,E02000004
2021-05-16,London,Croydon,Upper Norwood,0,0.0,46.69,28.28,4609,2792,9872,22.39,77.61,21.56,E02000195
2021-05-16,London,Kingston upon Thames,Southborough,0,0.0,46.63,23.24,3916,1952,8398,24.51,75.49,18.58,E02000613
2021-05-16,London,Barnet,Friern Barnet,0,0.0,46.62,26.97,5352,3096,11479,22.35,77.65,19.04,E02000038
2021-05-16,London,Ealing,Northolt East,0,0.0,46.62,26.45,3128,1775,6710,25.01,74.99,18.48,E02000241
2021-05-16,London,Hounslow,Hanworth South,0,0.0,46.59,25.35,3312,1802,7109,25.67,74.33,18.44,E02000553
2021-05-16,London,Barnet,New Barnet Town & East Barnet,0,0.0,46.42,25.57,4387,2417,9451,26.08,73.92,18.0,E02000029
2021-05-16,London,Havering,Dagnam Park & Noak Hill,0,0.0,46.42,23.02,3600,1785,7755,25.54,74.46,20.99,E02000464
2021-05-16,London,Wandsworth,Tooting Bec East,0,0.0,46.42,24.14,2827,1470,6090,19.15,80.85,14.11,E02000952
2021-05-16,London,Hillingdon,Yeading West,0,0.0,46.39,23.12,5018,2501,10817,27.24,72.76,15.2,E02000514
2021-05-16,London,Southwark,East Dulwich,0,0.0,46.24,20.01,3958,1713,8559,24.07,75.93,13.61,E02000836
2021-05-16,London,Sutton,Sutton Central,0,0.0,46.24,24.65,4784,2550,10345,23.04,76.96,15.56,E02000851
2021-05-16,London,Merton,Wimbledon Broadway South,0,0.0,46.16,21.6,4165,1949,9023,19.61,80.39,11.05,E02000697
2021-05-16,London,Hammersmith and Fulham,Lillie Road & Greyhound Road,0,0.0,46.14,23.08,2759,1380,5980,16.39,83.61,14.41,E02000387
2021-05-16,London,Redbridge,Hainault East,0,0.0,46.11,23.15,3611,1813,7832,25.01,74.99,17.17,E02000752
2021-05-16,London,Wandsworth,West Hill North,0,0.0,46.07,25.52,3371,1867,7317,23.15,76.85,13.04,E02000944
2021-05-16,London,Haringey,Hornsey East,0,0.0,46.04,20.89,3745,1699,8134,21.27,78.73,14.57,E02000416
2021-05-16,London,Barnet,North Finchley,0,0.0,46.0,25.86,5634,3167,12247,22.01,77.99,18.26,E02000042
2021-05-16,London,Lambeth,Lambeth Walk & North Kennington,0,0.0,45.94,22.24,4189,2028,9118,19.16,80.84,16.34,E02000619
2021-05-16,London,Southwark,Walworth North,0,0.0,45.9,20.22,3906,1721,8510,17.29,82.71,13.9,E02000818
2021-05-16,London,Ealing,Ealing Common & Twyford Ave,0,0.0,45.89,23.81,3879,2012,8452,17.92,82.08,19.34,E02000264
2021-05-16,London,Wandsworth,Upper Tooting,0,0.0,45.89,25.21,2845,1563,6200,19.79,80.21,15.06,E02000954
2021-05-16,London,Haringey,Bounds Green,0,0.0,45.83,22.85,3711,1850,8098,23.5,76.5,15.83,E02000400
2021-05-16,London,Brent,Queens Park,0,0.0,45.76,19.85,4579,1986,10006,22.07,77.93,15.26,E02000124
2021-05-16,London,Kensington and Chelsea,Notting Hill Gate,0,0.0,45.75,21.37,3333,1557,7285,17.05,82.95,20.69,E02000582
2021-05-16,London,Redbridge,Aldborough Hatch,0,0.0,45.71,23.75,3487,1812,7629,24.11,75.89,17.71,E02000763
2021-05-16,London,Hammersmith and Fulham,Brackenbury,0,0.0,45.67,23.29,2620,1336,5737,22.66,77.34,15.88,E02000380
2021-05-16,London,Greenwich,Shooters Hill,0,0.0,45.65,25.78,3478,1964,7619,22.73,77.27,19.15,E02000332
2021-05-16,London,Bexley,Crayford,0,0.0,45.62,24.42,5277,2825,11568,24.33,75.67,17.6,E02000083
2021-05-16,London,Ealing,Northolt West,0,0.0,45.59,25.19,4578,2529,10041,28.08,71.92,16.56,E02000240
2021-05-16,London,Croydon,West Thornton South & Ampere Way,0,0.0,45.53,21.65,3998,1901,8781,28.03,71.97,14.19,E02000209
2021-05-16,London,Croydon,Shirley East,0,0.0,45.5,24.31,3006,1606,6606,27.82,72.18,21.16,E02000218
2021-05-16,London,Lambeth,Herne Hill East,0,0.0,45.43,21.69,4294,2050,9452,19.91,80.09,12.81,E02000631
2021-05-16,London,Kingston upon Thames,Surbiton South,0,0.0,45.38,24.0,3712,1963,8180,16.52,83.48,17.29,E02000610
2021-05-16,London,Sutton,St Helier South,0,0.0,45.33,24.16,4193,2235,9250,26.22,73.78,15.29,E02000841
2021-05-16,London,Hammersmith and Fulham,Hammersmith Broadway,0,0.0,45.31,22.93,3377,1709,7453,18.6,81.4,17.52,E02000384
2021-05-16,London,Havering,Romford North West,0,0.0,45.3,22.93,4196,2124,9262,24.27,75.73,20.61,E02000474
2021-05-16,London,Havering,Hornchurch Marshes,0,0.0,45.29,24.18,4463,2383,9854,25.66,74.34,19.39,E02000491
2021-05-16,London,Southwark,Southwark St George's,0,0.0,45.29,20.43,3778,1704,8341,16.86,83.14,11.1,E02006802
2021-05-16,London,Camden,Highgate West,0,0.0,45.27,25.49,4219,2376,9320,21.02,78.98,25.67,E02000166
2021-05-16,London,Sutton,Roundshaw,0,0.0,45.27,24.47,3799,2053,8391,27.74,72.26,15.96,E02000858
2021-05-16,London,Kensington and Chelsea,Chelsea Riverside West,0,0.0,45.22,25.27,3219,1799,7119,19.5,80.5,23.09,E02000597
2021-05-16,London,Barnet,Edgware Central,0,0.0,45.21,27.98,4536,2808,10034,25.85,74.15,19.95,E02000041
2021-05-16,London,Bromley,New Beckenham,0,0.0,45.14,27.88,4633,2861,10263,18.66,81.34,18.13,E02000132
2021-05-16,London,Enfield,Broomfield Park,0,0.0,45.12,23.79,5313,2801,11774,18.43,81.57,16.18,E02000312
2021-05-16,London,Redbridge,Roding,0,0.0,45.12,23.83,6008,3174,13317,24.71,75.29,16.07,E02000759
2021-05-16,London,Waltham Forest,Upper Walthamstow,0,0.0,44.99,19.92,4061,1798,9027,24.38,75.62,14.59,E02000909
2021-05-16,London,Barnet,Church End,0,0.0,44.97,25.2,3428,1921,7623,19.95,80.05,15.93,E02000046
2021-05-16,London,Redbridge,Barkingside East,0,0.0,44.93,23.43,3156,1646,7024,24.25,75.75,18.62,E02000765
2021-05-16,London,Enfield,Brimsdown Avenue,0,0.0,44.92,27.96,3977,2476,8854,27.43,72.57,15.56,E02000283
2021-05-16,London,Wandsworth,Tooting North,0,0.0,44.92,25.15,2922,1636,6505,20.77,79.23,14.93,E02000955
2021-05-16,London,Redbridge,Seven Kings Park,0,0.0,44.88,25.05,3644,2034,8119,26.12,73.88,16.2,E02000770
2021-05-16,London,Hillingdon,West Drayton West,0,0.0,44.84,22.8,4375,2224,9756,26.91,73.09,15.77,E02000522
2021-05-16,London,Bromley,Mottingham,0,0.0,44.81,24.08,4210,2263,9396,26.18,73.82,17.51,E02000127
2021-05-16,London,Hillingdon,Hayes End,0,0.0,44.8,21.92,4553,2228,10162,29.96,70.04,14.39,E02000517
2021-05-16,London,Havering,Harold Hill West,0,0.0,44.79,22.38,3296,1647,7359,26.35,73.65,19.8,E02000469
2021-05-16,London,Merton,Colliers Wood,0,0.0,44.74,22.8,4264,2173,9531,16.25,83.75,12.08,E02000693
2021-05-16,London,Lambeth,Stockwell North,0,0.0,44.71,21.22,3621,1719,8099,19.26,80.74,15.0,E02000623
2021-05-16,London,Harrow,Edgware West,0,0.0,44.7,28.89,4043,2613,9044,25.24,74.76,18.42,E02000439
2021-05-16,London,Croydon,Croham,0,0.0,44.67,20.46,3725,1706,8338,21.92,78.08,17.41,E02000222
2021-05-16,London,Barnet,Mill Hill Broadway,0,0.0,44.65,27.55,3963,2445,8876,26.33,73.67,15.56,E02000044
2021-05-16,London,Brent,Dudden Hill,0,0.0,44.65,23.93,3830,2053,8578,19.36,80.64,17.82,E02000110
2021-05-16,London,Sutton,Middleton Circle,0,0.0,44.65,22.62,3881,1966,8692,28.37,71.63,13.92,E02000840
2021-05-16,London,Newham,Upton Park,0,0.0,44.62,19.48,4052,1769,9082,24.61,75.39,15.24,E02000730
2021-05-16,London,Waltham Forest,South Chingford,0,0.0,44.59,27.75,3911,2434,8771,26.21,73.79,18.79,E02000900
2021-05-16,London,Enfield,Turkey Street,0,0.0,44.56,26.12,4348,2549,9757,29.93,70.07,14.7,E02000278
2021-05-16,London,Enfield,Ponders End South,0,0.0,44.52,25.89,4231,2460,9503,27.36,72.64,17.24,E02000294
2021-05-16,London,Hackney,Clissold South,0,0.0,44.51,19.08,3299,1414,7411,19.13,80.87,11.15,E02000356
2021-05-16,London,Haringey,Stroud Green,0,0.0,44.45,19.84,2722,1215,6124,16.26,83.74,13.41,E02000432
2021-05-16,London,Barnet,North Hendon & Sunny Hill,0,0.0,44.43,27.79,3398,2125,7648,20.2,79.8,16.67,E02000054
2021-05-16,London,Brent,Dollis Hill,0,0.0,44.38,24.43,4097,2255,9232,26.4,73.6,17.58,E02000103
2021-05-16,London,Brent,Kilburn West,0,0.0,44.36,17.69,4102,1636,9247,18.71,81.29,15.04,E02000120
2021-05-16,London,Wandsworth,Tooting Bec West,0,0.0,44.36,22.9,2837,1465,6396,16.53,83.47,13.76,E02000951
2021-05-16,London,Barnet,North Cricklewood,0,0.0,44.35,25.9,3528,2060,7955,22.49,77.51,16.86,E02000063
2021-05-16,London,Bromley,Anerley South,0,0.0,44.33,26.92,3302,2005,7449,22.07,77.93,16.58,E02000141
2021-05-16,London,Croydon,Purley North,0,0.0,44.28,22.1,3583,1788,8092,24.57,75.43,16.11,E02000224
2021-05-16,London,Ealing,Kingshill Avenue,0,0.0,44.15,23.69,3773,2024,8545,30.05,69.95,17.19,E02000246
2021-05-16,London,Kensington and Chelsea,Ladbroke Grove,0,0.0,44.12,26.13,2527,1497,5728,23.6,76.4,22.33,E02000578
2021-05-16,London,Ealing,Greenford North,0,0.0,44.09,26.2,3709,2204,8413,23.51,76.49,20.23,E02000243
2021-05-16,London,Hammersmith and Fulham,South Park,0,0.0,44.08,17.2,3121,1218,7080,25.45,74.55,15.31,E02000396
2021-05-16,London,Hammersmith and Fulham,Fulham Palace & Hurlingham Park,0,0.0,43.99,20.68,2750,1293,6251,18.94,81.06,19.52,E02000395
2021-05-16,London,Hammersmith and Fulham,Ravenscourt Park North,0,0.0,43.98,22.37,3478,1769,7908,22.81,77.19,17.67,E02000379
2021-05-16,London,Hammersmith and Fulham,West Kensington,0,0.0,43.98,23.4,3901,2075,8869,13.01,86.99,17.7,E02000383
2021-05-16,London,Kensington and Chelsea,Kensington Abingdon,0,0.0,43.96,21.01,3333,1593,7582,20.61,79.39,22.13,E02000587
2021-05-16,London,Ealing,Whitton Avenue West,0,0.0,43.87,23.74,4108,2223,9364,25.69,74.31,16.95,E02000238
2021-05-16,London,Harrow,Wealdstone North,0,0.0,43.87,27.07,4530,2796,10327,27.2,72.8,16.38,E02000443
2021-05-16,London,Enfield,Bullsmoor & Freezywater,0,0.0,43.85,26.7,3363,2048,7670,26.82,73.18,16.88,E02000277
2021-05-16,London,Lambeth,West Dulwich,0,0.0,43.84,24.01,4272,2340,9744,23.85,76.15,14.32,E02000642
2021-05-16,London,Greenwich,Wickham Lane & Winns Common,0,0.0,43.77,25.55,3265,1906,7459,26.26,73.74,15.14,E02006786
2021-05-16,London,Barnet,East Finchley,0,0.0,43.68,24.13,4636,2561,10613,20.6,79.4,17.42,E02000052
2021-05-16,London,Croydon,Thornton Heath West,0,0.0,43.62,22.92,3700,1944,8483,24.51,75.49,19.19,E02000202
2021-05-16,London,Redbridge,Newbury Park,0,0.0,43.6,22.97,3673,1935,8425,25.46,74.54,17.42,E02000767
2021-05-16,London,Camden,Primrose Hill,0,0.0,43.56,23.51,3870,2089,8885,19.37,80.63,21.73,E02000183
2021-05-16,London,Wandsworth,Putney Town & Wandsworth Park,0,0.0,43.49,19.85,5144,2348,11827,16.18,83.82,11.24,E02000932
2021-05-16,London,Kensington and Chelsea,Chelsea Manor & Royal Hospital,0,0.0,43.47,24.18,3369,1874,7750,15.48,84.52,30.66,E02000594
2021-05-16,London,Wandsworth,Wandsworth Common,0,0.0,43.47,17.45,3716,1492,8548,24.84,75.16,11.29,E02000937
2021-05-16,London,Havering,Rainham West,0,0.0,43.44,22.15,2961,1510,6816,26.61,73.39,17.43,E02000493
2021-05-16,London,Lambeth,West Norwood East,0,0.0,43.44,20.88,4275,2055,9842,24.05,75.95,11.63,E02000645
2021-05-16,London,Lambeth,West Norwood West & Streatham East,0,0.0,43.43,23.04,4032,2139,9283,22.85,77.15,16.88,E02000647
2021-05-16,London,Lambeth,Stockwell East,0,0.0,43.4,20.78,3880,1858,8940,17.17,82.83,10.87,E02000624
2021-05-16,London,Hammersmith and Fulham,Shepherd's Bush South,0,0.0,43.36,19.66,2803,1271,6464,17.71,82.29,15.02,E02000378
2021-05-16,London,Barnet,Colney Hatch,0,0.0,43.14,22.95,4722,2512,10945,24.01,75.99,15.46,E02000045
2021-05-16,London,Newham,Wallend North,0,0.0,43.11,17.45,3533,1430,8196,26.85,73.15,12.74,E02000728
2021-05-16,London,Lewisham,Corbett Estate,0,0.0,43.08,21.9,3704,1883,8597,23.72,76.28,16.33,E02000674
2021-05-16,London,Lewisham,Downham East,0,0.0,43.07,22.14,3301,1697,7664,28.08,71.92,13.97,E02006783
2021-05-16,London,Wandsworth,Summerstown,0,0.0,43.05,21.59,3375,1693,7840,19.77,80.23,8.84,E02000953
2021-05-16,London,Croydon,Norbury East,0,0.0,43.03,24.2,3466,1949,8055,22.01,77.99,20.19,E02000196
2021-05-16,London,Ealing,Perivale,0,0.0,42.99,23.42,3233,1761,7520,22.81,77.19,18.92,E02000244
2021-05-16,London,Harrow,Greenhill North,0,0.0,42.99,24.48,3742,2131,8705,24.46,75.54,14.21,E02000452
2021-05-16,London,Hounslow,Hanworth North,0,0.0,42.92,24.97,3907,2273,9103,27.61,72.39,15.56,E02000551
2021-05-16,London,Islington,Archway West,0,0.0,42.91,20.25,3802,1794,8860,17.56,82.44,15.81,E02000557
2021-05-16,London,Lewisham,Lower Sydenham,0,0.0,42.91,23.92,3604,2009,8399,21.16,78.84,16.55,E02000687
2021-05-16,London,Merton,Merton Church Road & Phipps Bridge,0,0.0,42.9,22.36,3602,1877,8396,23.69,76.31,14.39,E02000700
2021-05-16,London,Merton,Lonesome,0,0.0,42.9,23.8,3748,2079,8736,27.59,72.41,14.8,E02000702
2021-05-16,London,Lewisham,Downham West,0,0.0,42.87,24.6,3466,1989,8084,24.23,75.77,19.32,E02006784
2021-05-16,London,Kensington and Chelsea,Chelsea Riverside East,0,0.0,42.84,20.75,3263,1580,7616,17.87,82.13,23.29,E02000595
2021-05-16,London,Hammersmith and Fulham,Parsons Green East & Eel Brook Common,0,0.0,42.83,17.2,3457,1388,8072,20.83,79.17,16.71,E02000391
2021-05-16,London,Kensington and Chelsea,Notting Hill South,0,0.0,42.83,19.66,3503,1608,8178,22.06,77.94,21.64,E02000584
2021-05-16,London,Islington,Archway East,0,0.0,42.8,18.85,4238,1866,9901,20.11,79.89,14.46,E02000555
2021-05-16,London,Lewisham,Forest Hill East,0,0.0,42.76,23.14,3533,1912,8263,22.49,77.51,13.88,E02000676
2021-05-16,London,Greenwich,Middlepark & Horn Park,0,0.0,42.71,22.26,3510,1829,8218,27.42,72.58,16.57,E02000341
2021-05-16,London,Lewisham,Lee,0,0.0,42.65,21.63,3232,1639,7578,23.57,76.43,16.57,E02000668
2021-05-16,London,Lambeth,Kennington West & Vauxhall North,0,0.0,42.63,20.32,4528,2158,10622,17.12,82.88,12.45,E02000620
2021-05-16,London,Brent,Welsh Harp,0,0.0,42.62,22.78,3229,1726,7577,28.11,71.89,16.96,E02000102
2021-05-16,London,Merton,Lavender Park,0,0.0,42.58,21.76,3416,1746,8023,20.53,79.47,12.0,E02000696
2021-05-16,London,Barking and Dagenham,Becontree North,0,0.0,42.48,21.26,4731,2368,11138,29.94,70.06,13.66,E02006799
2021-05-16,London,Ealing,Greenford West,0,0.0,42.45,23.73,4467,2497,10522,28.42,71.58,18.18,E02000247
2021-05-16,London,Havering,Romford South,0,0.0,42.44,21.05,4083,2025,9620,23.02,76.98,16.43,E02000479
2021-05-16,London,Enfield,Edmonton Green,0,0.0,42.41,21.63,3918,1998,9238,29.15,70.85,13.86,E02000306
2021-05-16,London,Barnet,Hendon Central,0,0.0,42.39,26.72,5084,3205,11994,20.99,79.01,16.97,E02000055
2021-05-16,London,Barnet,Hendon Park,0,0.0,42.39,27.72,3461,2263,8165,28.12,71.88,15.03,E02000057
2021-05-16,London,Southwark,Nunhead South & Newlands,0,0.0,42.39,17.79,3308,1388,7803,25.4,74.6,13.62,E02000835
2021-05-16,London,Waltham Forest,Walthamstow Central,0,0.0,42.39,18.99,4572,2048,10785,21.55,78.45,12.85,E02000910
2021-05-16,London,Greenwich,Greenwich Town & Park,0,0.0,42.36,19.78,4154,1940,9806,19.63,80.37,15.45,E02006931
2021-05-16,London,Brent,Tokyngton,0,0.0,42.35,21.03,5727,2844,13524,20.61,79.39,13.85,E02000109
2021-05-16,London,Camden,Tufnell Park West,0,0.0,42.35,21.33,4102,2066,9687,18.79,81.21,18.5,E02000168
2021-05-16,London,Hillingdon,Yiewsley West,0,0.0,42.31,20.83,5166,2543,12209,23.86,76.14,14.15,E02000515
2021-05-16,London,Lewisham,Chinbrook,0,0.0,42.31,22.92,2769,1500,6544,24.83,75.17,17.63,E02000683
2021-05-16,London,Waltham Forest,Highams Park West,0,0.0,42.31,22.54,4147,2209,9801,27.69,72.31,15.48,E02000902
2021-05-16,London,Wandsworth,Balham,0,0.0,42.31,19.9,3766,1771,8901,17.11,82.89,11.27,E02000943
2021-05-16,London,Havering,Petersfield Avenue & Duck Wood,0,0.0,42.27,18.74,4000,1773,9463,27.74,72.26,15.43,E02000465
2021-05-16,London,Hackney,Stoke Newington North,0,0.0,42.24,17.66,3456,1445,8181,18.74,81.26,12.99,E02000353
2021-05-16,London,Lambeth,Poets' Corner & Brockwell Park,0,0.0,42.23,19.27,3924,1790,9291,18.14,81.86,10.54,E02000635
2021-05-16,London,Hammersmith and Fulham,Munster,0,0.0,42.22,16.9,2503,1002,5928,20.55,79.45,13.36,E02000393
2021-05-16,London,Lewisham,Crofton Park,0,0.0,42.21,19.04,2927,1320,6934,23.39,76.61,13.47,E02000667
2021-05-16,London,Lambeth,Leigham Vale & Royal Circus,0,0.0,42.19,20.3,3787,1822,8976,23.04,76.96,11.72,E02000644
2021-05-16,London,Southwark,Camberwell Green,0,0.0,42.18,17.71,4692,1970,11125,22.84,77.16,13.02,E02000827
2021-05-16,London,Ealing,Hanger Hill East,0,0.0,42.14,21.76,3261,1684,7738,22.2,77.8,16.36,E02000248
2021-05-16,London,Newham,Forest Gate East,0,0.0,42.14,17.59,3277,1368,7776,25.62,74.38,14.8,E02000720
2021-05-16,London,Wandsworth,Tooting Bec Common,0,0.0,42.11,20.63,4165,2041,9891,15.7,84.3,10.76,E02000948
2021-05-16,London,Brent,Brondesbury,0,0.0,42.08,18.83,3668,1641,8716,16.13,83.87,16.38,E02000115
2021-05-16,London,Lewisham,Sydenham Wells,0,0.0,42.08,22.53,3577,1915,8500,24.19,75.81,15.92,E02000685
2021-05-16,London,Barking and Dagenham,Dagenham Eastbrook,0,0.0,41.99,22.09,2937,1545,6994,26.74,73.26,15.73,E02000011
2021-05-16,London,Havering,Rush Green,0,0.0,41.96,21.03,5523,2768,13161,25.59,74.41,15.42,E02000480
2021-05-16,London,Kensington and Chelsea,Earl's Court,0,0.0,41.93,20.29,2887,1397,6886,15.58,84.42,17.89,E02000591
2021-05-16,London,Wandsworth,Wandsworth South,0,0.0,41.93,20.27,3599,1740,8583,19.34,80.66,11.22,E02000940
2021-05-16,London,Brent,Cricklewood Anson Road,0,0.0,41.89,18.7,4839,2160,11551,19.57,80.43,15.29,E02000107
2021-05-16,London,Bromley,St Mary Cray East,0,0.0,41.88,24.31,3820,2218,9122,29.32,70.68,16.19,E02000145
2021-05-16,London,Newham,East Ham West,0,0.0,41.86,17.47,3330,1390,7955,28.4,71.6,12.76,E02000732
2021-05-16,London,City of London,City of London,0,0.0,41.81,17.9,4064,1740,9721,16.68,83.32,22.38,E02000001
