Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,South East,Reigate and Banstead,Kingswood,0,0.0,61.73,36.16,4447,2605,7204,18.78,81.22,31.83,E02006381
2021-05-16,South East,Maidstone,Bearsted & Downswood,0,0.0,61.72,41.23,5046,3371,8176,20.71,79.29,32.57,E02005074
2021-05-16,South East,Canterbury,Whitstable West,0,0.0,61.71,33.17,4268,2294,6916,18.33,81.67,29.67,E02005017
2021-05-16,South East,Basingstoke and Deane,Tadley West,0,0.0,61.69,33.58,4527,2464,7338,22.08,77.92,25.97,E02004675
2021-05-16,South East,Basingstoke and Deane,Whitchurch & Ashmansworth,0,0.0,61.69,33.01,4401,2355,7134,21.5,78.5,28.25,E02004694
2021-05-16,South East,South Oxfordshire,Berinsfield & Wittenham,0,0.0,61.61,34.13,4977,2757,8078,19.93,80.07,29.71,E02005963
2021-05-16,South East,Guildford,Horsley & Effingham,0,0.0,61.61,34.71,6329,3566,10273,22.5,77.5,29.83,E02006346
2021-05-16,South East,Tandridge,Warlingham East & Tatsfield,0,0.0,61.61,36.55,4841,2872,7858,20.54,79.46,30.86,E02006790
2021-05-16,South East,West Berkshire,Calcot North & Little Heath,0,0.0,61.6,32.55,4699,2483,7628,22.35,77.65,27.54,E02003372
2021-05-16,South East,Basingstoke and Deane,"Bramley, Sherfield & the Sherbornes",0,0.0,61.6,30.65,5818,2895,9445,22.34,77.66,23.56,E02004679
2021-05-16,South East,Eastbourne,St Anthony's Hill,0,0.0,61.58,41.64,5516,3730,8958,19.81,80.19,32.55,E02006857
2021-05-16,South East,Windsor and Maidenhead,Bray Wick & Holyport,0,0.0,61.56,34.32,4723,2633,7672,22.45,77.55,27.74,E02003429
2021-05-16,South East,Mole Valley,Dorking South,0,0.0,61.55,36.29,4511,2660,7329,19.43,80.57,28.61,E02006371
2021-05-16,South East,Buckinghamshire,Hazlemere,0,0.0,61.54,34.38,5726,3199,9305,22.91,77.09,29.96,E02006824
2021-05-16,South East,Wokingham,Sonning & Woodley North,0,0.0,61.5,30.39,4724,2334,7681,21.09,78.91,29.93,E02003441
2021-05-16,South East,Rushmoor,Farnborough Hill,0,0.0,61.5,30.79,5021,2514,8164,19.82,80.18,24.49,E02004805
2021-05-16,South East,Mole Valley,Dorking North & Westhumble,0,0.0,61.5,34.78,3858,2182,6273,20.01,79.99,27.15,E02006370
2021-05-16,South East,Medway,Cliffe,0,0.0,61.49,36.33,3439,2032,5593,21.56,78.44,26.48,E02003315
2021-05-16,South East,Guildford,West Clandon & Send,0,0.0,61.48,34.95,5351,3042,8704,20.14,79.86,31.01,E02006344
2021-05-16,South East,Waverley,Elstead & Milford,0,0.0,61.45,35.12,4292,2453,6985,20.94,79.06,31.28,E02006449
2021-05-16,South East,Waverley,"Hindhead, Beacon Hill & Frensham",0,0.0,61.45,34.48,5384,3021,8762,19.74,80.26,32.07,E02006839
2021-05-16,South East,Worthing,Broadwater West,0,0.0,61.45,41.01,4597,3068,7481,22.78,77.22,26.15,E02006624
2021-05-16,South East,South Oxfordshire,Henley South,0,0.0,61.42,32.18,3820,2001,6219,21.19,78.81,27.96,E02005974
2021-05-16,South East,Adur,Hillside,0,0.0,61.42,36.52,5450,3240,8873,21.71,78.29,27.15,E02006534
2021-05-16,South East,Mid Sussex,Balcombe & Handcross,0,0.0,61.36,28.74,4618,2163,7526,22.58,77.42,26.44,E02006610
2021-05-16,South East,Eastleigh,Chandler's Ford East,0,0.0,61.35,35.17,4934,2828,8042,20.94,79.06,30.86,E02004713
2021-05-16,South East,Swale,"Newington, Halstow & Upchurch",0,0.0,61.31,32.91,4505,2418,7348,18.32,81.68,29.94,E02005122
2021-05-16,South East,Rushmoor,Aldershot Rowhill,0,0.0,61.3,32.14,4617,2421,7532,17.87,82.13,25.88,E02004811
2021-05-16,South East,Adur,North Lancing,0,0.0,61.24,37.51,4537,2779,7408,22.18,77.82,28.75,E02006536
2021-05-16,South East,Adur,Shoreham Central & Beach,0,0.0,61.24,37.0,5618,3394,9173,19.44,80.56,29.38,E02006538
2021-05-16,South East,Buckinghamshire,Flackwell Heath,0,0.0,61.22,33.78,3552,1960,5802,21.85,78.15,32.04,E02003713
2021-05-16,South East,Fareham,Locks Heath,0,0.0,61.18,34.12,4899,2732,8007,18.43,81.57,30.15,E02004731
2021-05-16,South East,Buckinghamshire,"Wing, Wingrave & Bierton",0,0.0,61.16,35.83,5452,3194,8914,23.36,76.64,27.05,E02003658
2021-05-16,South East,Wealden,Hailsham South & West,0,0.0,61.16,45.03,3547,2612,5800,20.52,79.48,32.31,E02004418
2021-05-16,South East,Wokingham,Barkham & Woose Hill,0,0.0,61.13,28.76,4105,1931,6715,24.77,75.23,24.62,E02003453
2021-05-16,South East,Gosport,Bridgemary North,0,0.0,61.13,36.65,4824,2892,7891,20.3,79.7,29.43,E02004741
2021-05-16,South East,Mid Sussex,Burgess Hill East,0,0.0,61.13,31.27,5532,2830,9050,22.28,77.72,25.44,E02006616
2021-05-16,South East,Ashford,Highfield & Willesborough,0,0.0,61.11,37.0,5518,3341,9030,21.44,78.56,26.14,E02005001
2021-05-16,South East,Dover,"Kearsney, River & Whitfield",0,0.0,61.1,42.63,5955,4155,9747,18.56,81.44,32.69,E02005050
2021-05-16,South East,Surrey Heath,West End & Bisley,0,0.0,61.1,30.59,5517,2762,9029,23.95,76.05,23.39,E02006421
2021-05-16,South East,Windsor and Maidenhead,Pinkney's Green & Furze Platt Road,0,0.0,61.08,32.61,3424,1828,5606,22.15,77.85,27.56,E02003421
2021-05-16,South East,Wealden,Polegate,0,0.0,61.05,36.02,5721,3375,9371,19.35,80.65,33.56,E02004421
2021-05-16,South East,Vale of White Horse,Kingston Bagpuize & East Hanney,0,0.0,61.05,31.03,5142,2613,8422,20.96,79.04,28.05,E02005984
2021-05-16,South East,Tandridge,Oxted South,0,0.0,61.03,34.93,3980,2278,6521,24.8,75.2,24.95,E02006434
2021-05-16,South East,Waverley,"Blackheath, Wonersh & Shamley Green",0,0.0,61.01,33.12,4218,2290,6914,23.24,76.76,29.52,E02006446
2021-05-16,South East,Wealden,"Five Ash Down, Horsted & Chiddingly",0,0.0,61.0,35.36,4280,2481,7016,19.51,80.49,32.51,E02004415
2021-05-16,South East,Dartford,Wilmington & Hawley,0,0.0,61.0,38.11,3560,2224,5836,20.0,80.0,31.41,E02005038
2021-05-16,South East,Wokingham,Twyford West & Charvil,0,0.0,60.87,27.43,5641,2542,9268,23.59,76.41,24.53,E02003440
2021-05-16,South East,Cherwell,Kidlington North,0,0.0,60.85,36.05,4149,2458,6818,18.44,81.56,32.56,E02005937
2021-05-16,South East,West Berkshire,Lambourn & Great Shefford,0,0.0,60.82,28.86,3460,1642,5689,19.81,80.19,29.28,E02003368
2021-05-16,South East,Tonbridge and Malling,Tonbridge Higham Wood,0,0.0,60.82,34.89,4760,2731,7827,22.7,77.3,31.1,E02005159
2021-05-16,South East,Runnymede,Ottershaw & Lyne,0,0.0,60.81,39.56,3597,2340,5915,18.07,81.93,28.22,E02006400
2021-05-16,South East,Mid Sussex,Crawley Down,0,0.0,60.81,38.42,3862,2440,6351,21.04,78.96,32.89,E02006608
2021-05-16,South East,Windsor and Maidenhead,Maidenhead East,0,0.0,60.8,34.0,5448,3046,8960,19.44,80.56,28.49,E02003424
2021-05-16,South East,Reading,Caversham Balmore Park,0,0.0,60.78,26.37,4863,2110,8001,26.08,73.92,25.5,E02003391
2021-05-16,South East,Winchester,Oliver's Battery and Hursley,0,0.0,60.78,33.97,4969,2777,8176,21.62,78.38,27.63,E02004837
2021-05-16,South East,New Forest,Langdown & Dibden Purlieu,0,0.0,60.77,35.45,6498,3791,10693,20.85,79.15,31.0,E02004789
2021-05-16,South East,Cherwell,Banbury Calthorpe,0,0.0,60.77,34.17,3087,1736,5080,19.76,80.24,28.25,E02005927
2021-05-16,South East,Rother,"Robertsbridge, Hurst Green & Ticehurst",0,0.0,60.76,38.28,5743,3618,9452,21.91,78.09,30.59,E02004392
2021-05-16,South East,Sevenoaks,"Hever, Leigh & Penshurst",0,0.0,60.76,29.74,4301,2105,7079,21.94,78.06,28.07,E02005101
2021-05-16,South East,Maidstone,Marden,0,0.0,60.74,33.46,4463,2459,7348,21.39,78.61,26.22,E02005085
2021-05-16,South East,Hart,"Blackwater, Frogmore & Minley",0,0.0,60.72,35.63,6448,3784,10619,20.17,79.83,26.17,E02004753
2021-05-16,South East,Waverley,"Wheelerstreet, Wormley & Hambledon",0,0.0,60.72,31.03,4410,2254,7263,24.09,75.91,26.7,E02006450
2021-05-16,South East,Brighton and Hove,West Blatchington,0,0.0,60.71,32.53,4642,2487,7646,22.87,77.13,26.12,E02003497
2021-05-16,South East,Wealden,"Hailsham North, Alfriston & East Dean",0,0.0,60.7,45.8,8420,6353,13871,22.08,77.92,34.7,E02004420
2021-05-16,South East,Rushmoor,Pinewood,0,0.0,60.68,30.92,4203,2142,6927,21.02,78.98,24.01,E02004804
2021-05-16,South East,Sevenoaks,Kemsing & Otford,0,0.0,60.68,29.99,4552,2250,7502,23.25,76.75,29.79,E02005095
2021-05-16,South East,Reigate and Banstead,Horley West,0,0.0,60.68,32.56,5340,2865,8800,24.2,75.8,23.64,E02006390
2021-05-16,South East,Reigate and Banstead,Salfords & Woodhatch,0,0.0,60.63,32.8,4240,2294,6993,23.55,76.45,25.77,E02006389
2021-05-16,South East,Milton Keynes,Willen & Downhead Park,0,0.0,60.62,35.33,3686,2148,6080,17.55,82.45,31.0,E02003465
2021-05-16,South East,Maidstone,Staplehurst,0,0.0,60.62,36.4,3782,2271,6239,21.65,78.35,29.54,E02005086
2021-05-16,South East,Gosport,Bridgemary South,0,0.0,60.6,36.94,4558,2778,7521,19.47,80.53,30.34,E02004742
2021-05-16,South East,Brighton and Hove,Patcham West & Westdene,0,0.0,60.59,32.88,4982,2704,8223,20.42,79.58,28.34,E02003493
2021-05-16,South East,South Oxfordshire,Wallingford & Brightwell,0,0.0,60.59,36.51,5715,3444,9432,21.63,78.37,27.76,E02005969
2021-05-16,South East,Eastleigh,Lowford,0,0.0,60.56,28.59,5092,2404,8408,21.35,78.65,23.14,E02004724
2021-05-16,South East,Swale,"Sittingbourne South, Bapchild & Bredgar",0,0.0,60.56,33.67,5403,3004,8921,20.61,79.39,29.42,E02005127
2021-05-16,South East,Wokingham,Wokingham North & Hurst,0,0.0,60.55,28.68,4520,2141,7465,23.87,76.13,24.86,E02003448
2021-05-16,South East,Hart,Hartley Wintney & Heckfield,0,0.0,60.55,32.72,4349,2350,7183,23.05,76.95,29.64,E02004754
2021-05-16,South East,Windsor and Maidenhead,South Ascot & Sunningdale,0,0.0,60.53,28.27,6604,3084,10910,24.02,75.98,27.98,E02003438
2021-05-16,South East,Horsham,Broadbridge Heath & Warnham,0,0.0,60.51,32.95,5509,3000,9104,21.3,78.7,25.65,E02006590
2021-05-16,South East,Guildford,Shalford & Wanborough,0,0.0,60.5,33.43,5001,2763,8266,21.16,78.84,29.52,E02006360
2021-05-16,South East,Dartford,Joydens Wood,0,0.0,60.49,36.67,4328,2624,7155,21.43,78.57,28.74,E02005037
2021-05-16,South East,Southampton,Bitterne South,0,0.0,60.46,27.43,3688,1673,6100,23.34,76.66,23.52,E02003572
2021-05-16,South East,Isle of Wight,Ryde Central,0,0.0,60.45,34.72,3910,2246,6468,14.92,85.08,29.73,E02003584
2021-05-16,South East,South Oxfordshire,Thame North,0,0.0,60.44,32.88,3220,1752,5328,19.97,80.03,26.63,E02005958
2021-05-16,South East,Test Valley,Andover South,0,0.0,60.43,29.38,4870,2368,8059,18.3,81.7,27.5,E02004819
2021-05-16,South East,Maidstone,Headcorn & Sutton Valence,0,0.0,60.43,47.36,4483,3514,7419,21.36,78.64,28.84,E02005084
2021-05-16,South East,Worthing,Heene,0,0.0,60.4,42.74,5287,3741,8753,13.23,86.77,33.6,E02006630
2021-05-16,South East,Canterbury,"Hoath, Hersden & Littlebourne",0,0.0,60.38,35.67,3931,2322,6510,20.46,79.54,30.09,E02005019
2021-05-16,South East,Oxford,Marston,0,0.0,60.31,33.6,3704,2064,6142,23.14,76.86,24.19,E02005943
2021-05-16,South East,Waverley,Farnham Upper Hale,0,0.0,60.27,31.11,4212,2174,6988,22.2,77.8,26.89,E02006440
2021-05-16,South East,Mole Valley,Ashtead West,0,0.0,60.26,33.05,3749,2056,6221,22.95,77.05,30.12,E02006363
2021-05-16,South East,Folkestone and Hythe,Lydd & Dungeness,0,0.0,60.24,37.6,3994,2493,6630,19.47,80.53,33.56,E02005114
2021-05-16,South East,Brighton and Hove,Hollingbury,0,0.0,60.23,30.77,3944,2015,6548,22.17,77.83,23.29,E02003494
2021-05-16,South East,Tonbridge and Malling,Hildenborough,0,0.0,60.22,32.14,4100,2188,6808,22.83,77.17,28.5,E02005158
2021-05-16,South East,Cherwell,"Islip, Arncott & Chesterton",0,0.0,60.22,29.12,7134,3450,11847,23.65,76.35,22.54,E02005936
2021-05-16,South East,Test Valley,Andover West,0,0.0,60.21,30.64,6083,3096,10103,19.71,80.29,28.76,E02004818
2021-05-16,South East,Brighton and Hove,Woodingdean,0,0.0,60.19,33.19,5929,3270,9851,21.2,78.8,27.3,E02003507
2021-05-16,South East,Tunbridge Wells,Pembury & Matfield,0,0.0,60.19,36.68,4642,2829,7712,20.45,79.55,31.83,E02005165
2021-05-16,South East,Surrey Heath,Bagshot,0,0.0,60.18,30.14,3650,1828,6065,22.19,77.81,24.78,E02006417
2021-05-16,South East,Southampton,Coxford & Lords Hill,0,0.0,60.17,37.26,3601,2230,5985,21.75,78.25,25.71,E02003552
2021-05-16,South East,New Forest,Totton Calmore,0,0.0,60.17,37.35,3615,2244,6008,20.32,79.68,29.48,E02004780
2021-05-16,South East,Test Valley,Over Wallop & Shipton Bellinger,0,0.0,60.16,30.25,4364,2194,7254,20.43,79.57,27.31,E02004820
2021-05-16,South East,Buckinghamshire,Chalfont St Peter West,0,0.0,60.13,32.85,3503,1914,5826,24.6,75.4,27.77,E02003687
2021-05-16,South East,Reigate and Banstead,Nork,0,0.0,60.13,34.67,4041,2330,6720,21.58,78.42,27.43,E02006375
2021-05-16,South East,Ashford,Brabourne Lees & North Romney,0,0.0,60.11,34.78,5814,3364,9672,23.15,76.85,27.33,E02005005
2021-05-16,South East,Worthing,Durrington South,0,0.0,60.06,40.58,5543,3745,9229,20.68,79.32,27.87,E02006627
2021-05-16,South East,Wealden,Frant & Groombridge,0,0.0,60.04,34.51,3947,2269,6574,20.84,79.16,30.8,E02004404
2021-05-16,South East,Buckinghamshire,Tylers Green,0,0.0,60.03,30.72,3388,1734,5644,23.0,77.0,27.73,E02003704
2021-05-16,South East,Gosport,Brockhurst,0,0.0,60.03,33.36,4105,2281,6838,18.95,81.05,25.39,E02004747
2021-05-16,South East,Wokingham,Spencers Wood & Swallowfield,0,0.0,60.02,31.85,5173,2745,8619,24.85,75.15,21.82,E02003455
2021-05-16,South East,Chichester,Fernhurst & Northchapel,0,0.0,60.01,32.11,4089,2188,6814,24.41,75.59,28.72,E02006561
2021-05-16,South East,Portsmouth,Drayton & Farlington,0,0.0,60.0,34.77,3945,2286,6575,22.6,77.4,25.22,E02006821
2021-05-16,South East,Eastbourne,Langney West,0,0.0,60.0,40.1,4478,2993,7463,23.27,76.73,24.59,E02004356
2021-05-16,South East,Eastbourne,Sovereign Harbour,0,0.0,59.99,40.3,4423,2971,7373,16.51,83.49,34.41,E02006858
2021-05-16,South East,Buckinghamshire,"Marsh Gibbon, Steeple Claydon & Tingewick",0,0.0,59.94,28.77,6076,2916,10137,22.09,77.91,26.2,E02003655
2021-05-16,South East,Runnymede,Thorpe,0,0.0,59.85,37.5,3674,2302,6139,17.19,82.81,30.74,E02006396
2021-05-16,South East,Folkestone and Hythe,Folkestone Morehall & Sandgate,0,0.0,59.84,39.16,7861,5144,13136,19.74,80.26,29.76,E02005107
2021-05-16,South East,Milton Keynes,Newport Pagnell South,0,0.0,59.83,32.17,4509,2424,7536,21.35,78.65,25.28,E02003462
2021-05-16,South East,Rushmoor,Aldershot Manor Park,0,0.0,59.75,30.27,3880,1966,6494,20.79,79.21,22.0,E02004812
2021-05-16,South East,Eastleigh,Hedge End Wildern & Botley South,0,0.0,59.72,32.53,4289,2336,7182,20.69,79.31,29.84,E02004722
2021-05-16,South East,Tandridge,Godstone,0,0.0,59.72,34.31,3642,2092,6098,22.73,77.27,26.3,E02006436
2021-05-16,South East,Vale of White Horse,"Dean Court, Cumnor & Appleton",0,0.0,59.7,33.57,4559,2564,7637,19.33,80.67,31.2,E02005978
2021-05-16,South East,Hart,Hook & Rotherwick,0,0.0,59.69,28.44,5139,2449,8610,22.44,77.56,23.76,E02004756
2021-05-16,South East,Elmbridge,Thames Ditton,0,0.0,59.68,29.0,3855,1873,6459,26.97,73.03,23.12,E02006321
2021-05-16,South East,Arun,Yapton & Climping,0,0.0,59.67,36.3,3907,2377,6548,20.2,79.8,30.01,E02006547
2021-05-16,South East,Ashford,Kennington & Little Burton Farm,0,0.0,59.63,34.45,4014,2319,6731,21.93,78.07,28.29,E02004998
2021-05-16,South East,Chichester,Stockbridge & Fishbourne,0,0.0,59.62,39.92,5301,3550,8892,19.34,80.66,30.87,E02006571
2021-05-16,South East,Swale,Faversham West,0,0.0,59.59,34.08,5155,2948,8651,21.73,78.27,27.95,E02005128
2021-05-16,South East,Rother,Rye & Winchelsea,0,0.0,59.55,39.15,4962,3262,8332,16.33,83.67,38.5,E02004395
2021-05-16,South East,Waverley,Haslemere East,0,0.0,59.54,33.51,3993,2247,6706,22.77,77.23,29.82,E02006454
2021-05-16,South East,Buckinghamshire,Bedgrove & Walton,0,0.0,59.53,36.96,5362,3329,9007,21.26,78.74,28.78,E02003668
2021-05-16,South East,Lewes,Lewes West,0,0.0,59.52,33.75,4647,2635,7807,22.16,77.84,25.53,E02004383
2021-05-16,South East,Swale,Teynham & Badlesmere,0,0.0,59.52,33.96,5320,3035,8938,21.1,78.9,27.8,E02005130
2021-05-16,South East,Woking,Horsell,0,0.0,59.52,32.28,5356,2905,8999,22.68,77.32,28.09,E02006458
2021-05-16,South East,Mid Sussex,Haywards Heath South & Cuckfield,0,0.0,59.52,29.75,7126,3562,11972,23.7,76.3,23.1,E02006614
2021-05-16,South East,West Berkshire,Thatcham South East & Bradfield,0,0.0,59.5,28.57,6150,2953,10336,25.3,74.7,26.78,E02003377
2021-05-16,South East,West Berkshire,Theale & Beenham,0,0.0,59.49,29.3,3504,1726,5890,22.05,77.95,25.11,E02003375
2021-05-16,South East,Oxford,Barton,0,0.0,59.49,32.53,4123,2255,6931,28.24,71.76,17.96,E02005944
2021-05-16,South East,Sevenoaks,Westerham & Brasted,0,0.0,59.47,30.92,4691,2439,7888,21.68,78.32,28.63,E02005099
2021-05-16,South East,Fareham,Fareham Town & Cams Hill,0,0.0,59.45,37.16,6343,3965,10669,17.64,82.36,27.44,E02004734
2021-05-16,South East,Spelthorne,Littleton & Shepperton Green,0,0.0,59.45,35.34,3684,2190,6197,20.51,79.49,28.38,E02006414
2021-05-16,South East,Milton Keynes,Far Bletchley,0,0.0,59.44,33.65,4314,2442,7258,23.73,76.27,28.91,E02003487
2021-05-16,South East,Eastleigh,Hedge End South,0,0.0,59.44,32.58,5896,3232,9919,19.95,80.05,29.45,E02004723
2021-05-16,South East,Fareham,Titchfield & Titchfield Common,0,0.0,59.42,34.46,4803,2785,8083,19.73,80.27,27.54,E02004733
2021-05-16,South East,Medway,Rainham South East,0,0.0,59.41,31.67,3774,2012,6353,21.44,78.56,29.97,E02003342
2021-05-16,South East,New Forest,Totton Town,0,0.0,59.41,35.64,4751,2850,7997,20.11,79.89,28.72,E02004782
2021-05-16,South East,Tunbridge Wells,"Cranbrook, Sissinghurst & Frittenden",0,0.0,59.41,34.73,4562,2667,7679,22.87,77.13,31.19,E02005174
2021-05-16,South East,Windsor and Maidenhead,Cox Green,0,0.0,59.37,32.1,5419,2930,9128,24.31,75.69,24.23,E02003428
2021-05-16,South East,Epsom and Ewell,Stoneleigh & Auriol,0,0.0,59.31,31.84,5311,2851,8954,21.95,78.05,27.16,E02006337
2021-05-16,South East,Ashford,"Great Chart, Bethersden & Woodchurch",0,0.0,59.29,34.57,5490,3201,9259,20.76,79.24,28.75,E02005007
2021-05-16,South East,Tunbridge Wells,Paddock Wood & Five Oak Green,0,0.0,59.28,31.84,6216,3339,10486,21.23,78.77,28.3,E02005162
2021-05-16,South East,Rushmoor,Hawley Lane & Fox Lane,0,0.0,59.27,31.73,3924,2101,6621,21.81,78.19,24.04,E02004802
2021-05-16,South East,Mid Sussex,Hurstpierpoint & Bolney,0,0.0,59.24,28.29,5290,2526,8930,24.09,75.91,24.9,E02006619
2021-05-16,South East,New Forest,Ringwood South,0,0.0,59.23,37.18,4797,3011,8099,20.58,79.42,31.34,E02004790
2021-05-16,South East,Reigate and Banstead,Earlswood & Whitebushes,0,0.0,59.19,29.07,5393,2649,9111,23.2,76.8,19.66,E02006388
2021-05-16,South East,Rother,Battle & Catsfield,0,0.0,59.18,36.57,5169,3194,8735,21.84,78.16,32.57,E02004397
2021-05-16,South East,Canterbury,Herne & Broomfield,0,0.0,59.16,34.52,5721,3338,9671,22.7,77.3,26.41,E02005015
2021-05-16,South East,Epsom and Ewell,Epsom Downs & Common,0,0.0,59.12,31.88,5207,2808,8807,26.4,73.6,24.51,E02006343
2021-05-16,South East,Tunbridge Wells,"Langton Green, Speldhurst & Bidborough",0,0.0,59.09,33.68,4646,2648,7862,23.49,76.51,29.99,E02005167
2021-05-16,South East,Sevenoaks,Swanley East & Hextable,0,0.0,59.07,36.72,4248,2641,7192,19.79,80.21,29.38,E02005087
2021-05-16,South East,Southampton,Aldermoor & Lordswood,0,0.0,59.05,37.79,4569,2924,7737,23.85,76.15,24.53,E02003550
2021-05-16,South East,Epsom and Ewell,Worcester Park West,0,0.0,59.04,32.56,4730,2608,8011,19.16,80.84,29.09,E02006335
2021-05-16,South East,Reading,Tilehurst South,0,0.0,59.0,30.24,4358,2234,7387,26.17,73.83,25.17,E02003397
2021-05-16,South East,Mid Sussex,"Horsted Keynes, Ardingly & Sharpthorne",0,0.0,58.98,30.84,4118,2153,6982,22.46,77.54,28.66,E02006609
2021-05-16,South East,Dartford,Heath,0,0.0,58.95,35.39,4456,2675,7559,22.12,77.88,24.14,E02005034
2021-05-16,South East,Reigate and Banstead,Banstead,0,0.0,58.95,35.69,5402,3271,9164,16.97,83.03,30.89,E02006376
2021-05-16,South East,Winchester,"South Wonston, Sutton Scotney & Micheldever",0,0.0,58.93,31.03,3464,1824,5878,22.2,77.8,28.04,E02004829
2021-05-16,South East,Bracknell Forest,Sandhurst,0,0.0,58.92,28.15,3992,1907,6775,22.94,77.06,26.11,E02003365
2021-05-16,South East,Worthing,Durrington North,0,0.0,58.89,39.54,4779,3209,8115,23.15,76.85,27.22,E02006623
2021-05-16,South East,Medway,Parkwood West,0,0.0,58.88,33.41,4291,2435,7288,22.12,77.88,29.2,E02003349
2021-05-16,South East,Milton Keynes,Bletchley West,0,0.0,58.86,30.96,4314,2269,7329,21.91,78.09,27.4,E02003489
2021-05-16,South East,Lewes,Peacehaven East,0,0.0,58.84,32.33,4608,2532,7831,20.04,79.96,30.1,E02004388
2021-05-16,South East,Bracknell Forest,Binfield & Popeswood,0,0.0,58.83,23.47,6063,2419,10306,21.08,78.92,20.46,E02003353
2021-05-16,South East,Rushmoor,Aldershot Park,0,0.0,58.82,31.94,3572,1940,6073,21.8,78.2,22.69,E02004813
2021-05-16,South East,Mid Sussex,East Grinstead West & South,0,0.0,58.81,35.45,4765,2872,8102,20.23,79.77,29.99,E02006607
2021-05-16,South East,Basingstoke and Deane,"Woolton Hill, Burghclere & Bishops Green",0,0.0,58.77,28.59,4457,2168,7584,23.95,76.05,27.54,E02004677
2021-05-16,South East,Spelthorne,Ashford East,0,0.0,58.74,32.45,5170,2856,8802,21.21,78.79,25.76,E02006407
2021-05-16,South East,Windsor and Maidenhead,Spital & Cranbourne Park,0,0.0,58.72,28.81,4235,2078,7212,23.78,76.22,21.53,E02003435
2021-05-16,South East,Ashford,"Wye, Chilham & Kennington",0,0.0,58.72,32.25,4930,2708,8396,22.62,77.38,27.79,E02004996
2021-05-16,South East,Medway,Broomhill,0,0.0,58.7,33.75,3507,2016,5974,19.82,80.18,27.8,E02003318
2021-05-16,South East,Wealden,Uckfield Town & North,0,0.0,58.69,35.07,5072,3031,8642,20.45,79.55,29.97,E02004411
2021-05-16,South East,Wealden,Heathfield,0,0.0,58.68,33.57,4788,2739,8160,18.26,81.74,32.22,E02004412
2021-05-16,South East,Southampton,Harefield,0,0.0,58.65,30.65,3571,1866,6089,22.73,77.27,27.18,E02003566
2021-05-16,South East,Tandridge,Nutfield & Bletchingley,0,0.0,58.61,30.27,3656,1888,6238,20.76,79.24,27.2,E02006435
2021-05-16,South East,Tonbridge and Malling,"Aylesford, Wouldham & Blue Bell Hill",0,0.0,58.6,30.56,6472,3375,11044,21.08,78.92,24.26,E02005149
2021-05-16,South East,Test Valley,Valley Park,0,0.0,58.59,28.64,4392,2147,7496,23.67,76.33,20.73,E02004827
2021-05-16,South East,Thanet,Dumpton,0,0.0,58.59,31.56,4894,2636,8353,23.38,76.62,26.12,E02005143
2021-05-16,South East,Reigate and Banstead,Reigate South Park,0,0.0,58.58,27.86,3880,1845,6623,26.54,73.46,22.38,E02006387
2021-05-16,South East,West Berkshire,Hungerford,0,0.0,58.56,31.47,3424,1840,5847,20.01,79.99,30.14,E02003376
2021-05-16,South East,Horsham,Horsham East & Roffey,0,0.0,58.56,31.22,4928,2627,8415,20.26,79.74,24.34,E02006591
2021-05-16,South East,Vale of White Horse,"South Wantage, Harwell & Blewbury",0,0.0,58.53,27.44,7505,3519,12823,23.61,76.39,24.77,E02005992
2021-05-16,South East,Cherwell,"Begbroke, Yarnton & Water Eaton",0,0.0,58.52,33.81,3903,2255,6670,18.19,81.81,28.13,E02005939
2021-05-16,South East,West Oxfordshire,"Kingham, Enstone & Middle Barton",0,0.0,58.49,32.6,3807,2122,6509,21.37,78.63,30.14,E02005994
2021-05-16,South East,Horsham,Horsham Central,0,0.0,58.46,31.55,6700,3616,11461,20.07,79.93,24.7,E02006593
2021-05-16,South East,New Forest,Totton Rushington,0,0.0,58.45,32.78,4280,2400,7322,21.2,78.8,24.46,E02004783
2021-05-16,South East,Buckinghamshire,Old Amersham,0,0.0,58.43,30.99,4448,2359,7612,23.9,76.1,24.93,E02003682
2021-05-16,South East,Wokingham,Southlake,0,0.0,58.37,28.1,5091,2451,8722,23.05,76.95,24.43,E02003445
2021-05-16,South East,Vale of White Horse,Grove,0,0.0,58.3,30.18,4584,2373,7863,22.43,77.57,25.38,E02005988
2021-05-16,South East,Crawley,Pound Hill,0,0.0,58.3,31.43,5208,2808,8933,23.82,76.18,21.75,E02006576
2021-05-16,South East,Rushmoor,Cove & Southwood,0,0.0,58.23,26.65,4600,2105,7900,23.56,76.44,19.77,E02004806
2021-05-16,South East,Sevenoaks,Darenth Valley,0,0.0,58.21,36.29,4065,2534,6983,19.25,80.75,30.4,E02005091
2021-05-16,South East,Buckinghamshire,Lane End & Booker,0,0.0,58.18,32.64,4549,2552,7819,21.55,78.45,28.84,E02003712
2021-05-16,South East,Vale of White Horse,Abingdon Northcourt & Peachcroft,0,0.0,58.17,29.31,5178,2609,8901,19.78,80.22,26.03,E02005981
2021-05-16,South East,Eastleigh,Bishopstoke,0,0.0,58.15,30.28,5177,2696,8903,21.78,78.22,25.59,E02004716
