Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,South East,Eastleigh,Chandler's Ford East,0.0,0.0,70.97,4512,8042,20.94,79.06,30.86,E02004713
2021-05-08,South East,Portsmouth,Cosham South,0.0,0.0,70.93,4461,8304,24.27,75.73,20.8,E02003529
2021-05-08,South East,Lewes,Peacehaven West,0.0,0.0,70.93,4418,7665,18.73,81.27,31.96,E02004385
2021-05-08,South East,Reading,Tilehurst South,0.0,0.0,70.92,3868,7387,26.17,73.83,25.17,E02003397
2021-05-08,South East,Surrey Heath,Frimley Green,0.0,0.0,70.92,3070,5545,21.93,78.07,24.69,E02006426
2021-05-08,South East,Canterbury,Herne Bay South & Greenhill,0.0,0.0,70.9,5065,8942,20.11,79.89,31.8,E02005012
2021-05-08,South East,Sevenoaks,Kemsing & Otford,0.0,0.0,70.88,4081,7502,23.25,76.75,29.79,E02005095
2021-05-08,South East,Arun,Rustington North,0.0,0.0,70.84,5368,9509,20.31,79.69,30.7,E02006548
2021-05-08,South East,Waverley,Elstead & Milford,0.0,0.0,70.83,3911,6985,20.94,79.06,31.28,E02006449
2021-05-08,South East,Buckinghamshire,Newton Longville & Great Horwood,0.0,0.0,70.82,3281,5810,20.26,79.74,30.9,E02003654
2021-05-08,South East,Maidstone,Loose & Coxheath,0.0,0.0,70.79,4200,7354,19.32,80.68,31.02,E02005083
2021-05-08,South East,Surrey Heath,Camberley Town,0.0,0.0,70.77,4411,7775,19.83,80.17,28.96,E02006420
2021-05-08,South East,Tonbridge and Malling,Tonbridge Higham Wood,0.0,0.0,70.74,4280,7827,22.7,77.3,31.1,E02005159
2021-05-08,South East,Horsham,Billingshurst,0.0,0.0,70.72,5987,10911,22.41,77.59,26.33,E02006597
2021-05-08,South East,Horsham,Southwater,0.0,0.0,70.67,5090,9313,22.67,77.33,22.0,E02006596
2021-05-08,South East,Surrey Heath,West End & Bisley,0.0,0.0,70.66,4852,9029,23.95,76.05,23.39,E02006421
2021-05-08,South East,Eastleigh,Chandler's Ford West,0.0,0.0,70.59,4464,7723,18.11,81.89,32.07,E02004714
2021-05-08,South East,New Forest,Lymington North & West,0.0,0.0,70.58,4635,8213,20.04,79.96,30.37,E02004797
2021-05-08,South East,Surrey Heath,Frimley,0.0,0.0,70.58,3584,6561,22.6,77.4,23.55,E02006425
2021-05-08,South East,Worthing,West Worthing,0.0,0.0,70.57,4866,8308,17.01,82.99,35.88,E02006632
2021-05-08,South East,South Oxfordshire,Henley North,0.0,0.0,70.53,3258,5644,18.16,81.84,33.73,E02005973
2021-05-08,South East,Buckinghamshire,Stokenchurch,0.0,0.0,70.49,3088,5583,21.53,78.47,29.23,E02003699
2021-05-08,South East,Eastleigh,Netley,0.0,0.0,70.45,3133,5439,18.24,81.76,31.72,E02004725
2021-05-08,South East,Thanet,Westbrook & Garlinge,0.0,0.0,70.4,4414,7860,20.23,79.77,30.56,E02005136
2021-05-08,South East,East Hampshire,Petersfield South,0.0,0.0,70.38,5140,9219,20.78,79.22,28.8,E02004708
2021-05-08,South East,Epsom and Ewell,Epsom Downs & Common,0.0,0.0,70.38,4562,8807,26.4,73.6,24.51,E02006343
2021-05-08,South East,Test Valley,"Chilbolton, Clatford & Barton Stacey",0.0,0.0,70.3,3030,5265,18.14,81.86,35.86,E02004821
2021-05-08,South East,Tandridge,Warlingham East & Tatsfield,0.0,0.0,70.24,4386,7858,20.54,79.46,30.86,E02006790
2021-05-08,South East,South Oxfordshire,Berinsfield & Wittenham,0.0,0.0,70.21,4541,8078,19.93,80.07,29.71,E02005963
2021-05-08,South East,Eastbourne,Upperton,0.0,0.0,70.19,4225,6979,13.76,86.24,35.21,E02004363
2021-05-08,South East,Southampton,Harefield,0.0,0.0,70.18,3302,6089,22.73,77.27,27.18,E02003566
2021-05-08,South East,Dover,"Kearsney, River & Whitfield",0.0,0.0,70.16,5569,9747,18.56,81.44,32.69,E02005050
2021-05-08,South East,Lewes,"Wivelsfield Green, Ditchling & Rodmell",0.0,0.0,70.14,5463,9564,18.56,81.44,34.9,E02004380
2021-05-08,South East,Wokingham,Sonning & Woodley North,0.0,0.0,70.12,4250,7681,21.09,78.91,29.93,E02003441
2021-05-08,South East,Tandridge,Caterham West,0.0,0.0,70.12,3258,5850,20.58,79.42,28.85,E02006432
2021-05-08,South East,Ashford,Brabourne Lees & North Romney,0.0,0.0,70.11,5211,9672,23.15,76.85,27.33,E02005005
2021-05-08,South East,Dover,Deal East,0.0,0.0,70.11,4026,6607,13.09,86.91,38.32,E02005044
2021-05-08,South East,Buckinghamshire,Burnham South,0.0,0.0,70.09,4298,7970,23.06,76.94,23.63,E02003694
2021-05-08,South East,Maidstone,Staplehurst,0.0,0.0,70.07,3425,6239,21.65,78.35,29.54,E02005086
2021-05-08,South East,Spelthorne,Halliford & Sunbury West,0.0,0.0,70.07,3378,6086,20.79,79.21,29.82,E02006413
2021-05-08,South East,New Forest,Ringwood South,0.0,0.0,70.06,4506,8099,20.58,79.42,31.34,E02004790
2021-05-08,South East,Eastbourne,Langney West,0.0,0.0,70.05,4011,7463,23.27,76.73,24.59,E02004356
2021-05-08,South East,Wealden,Hailsham East,0.0,0.0,70.04,3319,6150,22.94,77.06,27.8,E02004419
2021-05-08,South East,Guildford,West Clandon & Send,0.0,0.0,70.02,4867,8704,20.14,79.86,31.01,E02006344
2021-05-08,South East,Swale,"Sittingbourne South, Bapchild & Bredgar",0.0,0.0,69.95,4954,8921,20.61,79.39,29.42,E02005127
2021-05-08,South East,Waverley,Haslemere East,0.0,0.0,69.94,3622,6706,22.77,77.23,29.82,E02006454
2021-05-08,South East,Surrey Heath,Chobham & Windlesham,0.0,0.0,69.93,4644,8379,20.74,79.26,30.54,E02006416
2021-05-08,South East,Buckinghamshire,Bourne End,0.0,0.0,69.91,3106,5471,18.79,81.21,34.29,E02003716
2021-05-08,South East,West Oxfordshire,"Woodstock, Stonesfield & Tackley",0.0,0.0,69.91,4670,8493,21.35,78.65,31.21,E02005996
2021-05-08,South East,Mole Valley,"Westcott, Ockley & Capel",0.0,0.0,69.91,4251,7662,20.63,79.37,29.25,E02006373
2021-05-08,South East,Milton Keynes,"Hanslope, Castlethorpe & Sherington",0.0,0.0,69.9,5792,10764,23.02,76.98,26.77,E02003460
2021-05-08,South East,Woking,West Byfleet & Pyrford North,0.0,0.0,69.88,4939,9004,21.5,78.5,31.02,E02006457
2021-05-08,South East,Tunbridge Wells,"Hawkhurst, Benenden & Sandhurst",0.0,0.0,69.85,4723,8975,24.66,75.34,30.4,E02005175
2021-05-08,South East,Buckinghamshire,"Cheddington, Pitstone & Edlesborough",0.0,0.0,69.82,5660,10348,21.67,78.33,26.34,E02003660
2021-05-08,South East,Portsmouth,Paulsgrove West & Port Solent,0.0,0.0,69.78,3424,6328,22.46,77.54,23.81,E02003527
2021-05-08,South East,Winchester,Springvale & Itchen Abbas,0.0,0.0,69.77,3751,6876,21.82,78.18,27.69,E02004830
2021-05-08,South East,Arun,Yapton & Climping,0.0,0.0,69.76,3645,6548,20.2,79.8,30.01,E02006547
2021-05-08,South East,Hart,Hook & Rotherwick,0.0,0.0,69.75,4658,8610,22.44,77.56,23.76,E02004756
2021-05-08,South East,Guildford,Shalford & Wanborough,0.0,0.0,69.71,4543,8266,21.16,78.84,29.52,E02006360
2021-05-08,South East,Wealden,Polegate,0.0,0.0,69.7,5268,9371,19.35,80.65,33.56,E02004421
2021-05-08,South East,Wealden,"Five Ash Down, Horsted & Chiddingly",0.0,0.0,69.68,3935,7016,19.51,80.49,32.51,E02004415
2021-05-08,South East,Oxford,Marston,0.0,0.0,69.67,3289,6142,23.14,76.86,24.19,E02005943
2021-05-08,South East,Thanet,Westgate,0.0,0.0,69.66,5264,9264,18.43,81.57,33.3,E02005138
2021-05-08,South East,Epsom and Ewell,Ewell East,0.0,0.0,69.66,6059,11139,21.91,78.09,27.91,E02006837
2021-05-08,South East,West Berkshire,Thatcham South East & Bradfield,0.0,0.0,69.64,5377,10336,25.3,74.7,26.78,E02003377
2021-05-08,South East,Rother,Battle & Catsfield,0.0,0.0,69.64,4754,8735,21.84,78.16,32.57,E02004397
2021-05-08,South East,Wealden,Chelwood & Nutley,0.0,0.0,69.61,3159,5451,16.75,83.25,35.2,E02004409
2021-05-08,South East,Dartford,Joydens Wood,0.0,0.0,69.6,3913,7155,21.43,78.57,28.74,E02005037
2021-05-08,South East,Folkestone and Hythe,Folkestone Morehall & Sandgate,0.0,0.0,69.6,7338,13136,19.74,80.26,29.76,E02005107
2021-05-08,South East,Ashford,Kennington & Little Burton Farm,0.0,0.0,69.59,3657,6731,21.93,78.07,28.29,E02004998
2021-05-08,South East,Reigate and Banstead,Kingswood,0.0,0.0,69.59,4072,7204,18.78,81.22,31.83,E02006381
2021-05-08,South East,Dartford,Wilmington & Hawley,0.0,0.0,69.54,3247,5836,20.0,80.0,31.41,E02005038
2021-05-08,South East,Brighton and Hove,Woodingdean,0.0,0.0,69.52,5397,9851,21.2,78.8,27.3,E02003507
2021-05-08,South East,Fareham,Swanwick & Sarisbury Green,0.0,0.0,69.5,5232,9958,24.4,75.6,19.5,E02004727
2021-05-08,South East,Canterbury,Whitstable Central & Tankerton,0.0,0.0,69.49,4473,7939,18.92,81.08,33.14,E02005016
2021-05-08,South East,Buckinghamshire,"Marsh Gibbon, Steeple Claydon & Tingewick",0.0,0.0,69.47,5487,10137,22.09,77.91,26.2,E02003655
2021-05-08,South East,Elmbridge,West Molesey North,0.0,0.0,69.42,3103,5846,23.54,76.46,27.4,E02006317
2021-05-08,South East,Gosport,Clayhall & Anglesey,0.0,0.0,69.39,4466,7711,16.53,83.47,31.64,E02004750
2021-05-08,South East,Wealden,"Buxted, Framfield & Rotherfield",0.0,0.0,69.38,4800,8405,17.69,82.31,35.15,E02004410
2021-05-08,South East,Worthing,Durrington North,0.0,0.0,69.37,4326,8115,23.15,76.85,27.22,E02006623
2021-05-08,South East,Havant,Waterlooville East,0.0,0.0,69.33,3047,5610,21.66,78.34,24.69,E02004768
2021-05-08,South East,Havant,Leigh Park,0.0,0.0,69.32,3193,6371,27.7,72.3,17.25,E02004769
2021-05-08,South East,Tonbridge and Malling,"East Malling, West Malling & Trottiscliffe",0.0,0.0,69.32,6588,11986,20.71,79.29,28.37,E02006833
2021-05-08,South East,New Forest,Totton Calmore,0.0,0.0,69.31,3318,6008,20.32,79.68,29.48,E02004780
2021-05-08,South East,Reigate and Banstead,Horley West,0.0,0.0,69.3,4622,8800,24.2,75.8,23.64,E02006390
2021-05-08,South East,Mole Valley,Ashtead West,0.0,0.0,69.29,3321,6221,22.95,77.05,30.12,E02006363
2021-05-08,South East,Eastleigh,Hedge End Wildern & Botley South,0.0,0.0,69.28,3946,7182,20.69,79.31,29.84,E02004722
2021-05-08,South East,Worthing,Salvington,0.0,0.0,69.28,4448,7975,19.5,80.5,32.53,E02006622
2021-05-08,South East,Mid Sussex,Haywards Heath North East,0.0,0.0,69.24,6000,11341,23.59,76.41,29.83,E02006611
2021-05-08,South East,Swale,Faversham West,0.0,0.0,69.22,4687,8651,21.73,78.27,27.95,E02005128
2021-05-08,South East,Maidstone,Marden,0.0,0.0,69.2,3997,7348,21.39,78.61,26.22,E02005085
2021-05-08,South East,Isle of Wight,Ryde South,0.0,0.0,69.14,4681,8769,22.8,77.2,25.11,E02003587
2021-05-08,South East,Canterbury,"Hoath, Hersden & Littlebourne",0.0,0.0,69.12,3579,6510,20.46,79.54,30.09,E02005019
2021-05-08,South East,Swale,Teynham & Badlesmere,0.0,0.0,69.12,4874,8938,21.1,78.9,27.8,E02005130
2021-05-08,South East,Tonbridge and Malling,Hildenborough,0.0,0.0,69.11,3631,6808,22.83,77.17,28.5,E02005158
2021-05-08,South East,Mid Sussex,Crawley Down,0.0,0.0,69.11,3466,6351,21.04,78.96,32.89,E02006608
2021-05-08,South East,Worthing,Durrington South,0.0,0.0,69.11,5059,9229,20.68,79.32,27.87,E02006627
2021-05-08,South East,Brighton and Hove,West Blatchington,0.0,0.0,69.1,4075,7646,22.87,77.13,26.12,E02003497
2021-05-08,South East,Isle of Wight,Cowes Central,0.0,0.0,69.09,4385,7885,19.51,80.49,27.18,E02003581
2021-05-08,South East,Tandridge,Godstone,0.0,0.0,69.08,3255,6098,22.73,77.27,26.3,E02006436
2021-05-08,South East,Buckinghamshire,Tylers Green,0.0,0.0,69.05,3001,5644,23.0,77.0,27.73,E02003704
2021-05-08,South East,Sevenoaks,Westerham & Brasted,0.0,0.0,69.05,4266,7888,21.68,78.32,28.63,E02005099
2021-05-08,South East,Mid Sussex,"Hassocks, Keymer & East Hurstpierpoint",0.0,0.0,69.03,5446,9957,20.77,79.23,32.25,E02006620
2021-05-08,South East,Wokingham,Barkham & Woose Hill,0.0,0.0,69.02,3487,6715,24.77,75.23,24.62,E02003453
2021-05-08,South East,East Hampshire,Alton Westbrooke & Eastbrooke,0.0,0.0,69.0,3366,6300,22.57,77.43,25.17,E02004698
2021-05-08,South East,Tonbridge and Malling,Hadlow & East Peckham,0.0,0.0,68.96,4006,7272,20.12,79.88,29.87,E02005156
2021-05-08,South East,Cherwell,"Islip, Arncott & Chesterton",0.0,0.0,68.88,6230,11847,23.65,76.35,22.54,E02005936
2021-05-08,South East,Buckinghamshire,Bedgrove & Walton,0.0,0.0,68.87,4884,9007,21.26,78.74,28.78,E02003668
2021-05-08,South East,Windsor and Maidenhead,Furze Platt,0.0,0.0,68.78,3285,6470,26.18,73.82,21.02,E02003423
2021-05-08,South East,Gosport,Bridgemary North,0.0,0.0,68.77,4325,7891,20.3,79.7,29.43,E02004741
2021-05-08,South East,West Berkshire,Lambourn & Great Shefford,0.0,0.0,68.74,3136,5689,19.81,80.19,29.28,E02003368
2021-05-08,South East,New Forest,New Milton West,0.0,0.0,68.74,3426,6330,21.26,78.74,29.68,E02004798
2021-05-08,South East,Adur,South Lancing,0.0,0.0,68.74,4499,7853,16.66,83.34,34.01,E02006541
2021-05-08,South East,Fareham,Park Gate & Segensworth,0.0,0.0,68.72,5040,9275,20.93,79.07,24.79,E02004728
2021-05-08,South East,Swale,"Newington, Halstow & Upchurch",0.0,0.0,68.69,4123,7348,18.32,81.68,29.94,E02005122
2021-05-08,South East,Medway,Parkwood West,0.0,0.0,68.68,3898,7288,22.12,77.88,29.2,E02003349
2021-05-08,South East,Tandridge,Oxted North,0.0,0.0,68.65,5120,9515,21.62,78.38,30.6,E02006433
2021-05-08,South East,Windsor and Maidenhead,Datchet,0.0,0.0,68.63,3629,6767,21.86,78.14,23.14,E02003431
2021-05-08,South East,Gravesham,Gravesend South & Coldharbour,0.0,0.0,68.63,3618,6861,23.16,76.84,25.45,E02005063
2021-05-08,South East,Windsor and Maidenhead,Ascot & North Ascot East,0.0,0.0,68.57,3969,7554,23.38,76.62,25.79,E02003437
2021-05-08,South East,Tunbridge Wells,"Langton Green, Speldhurst & Bidborough",0.0,0.0,68.56,4124,7862,23.49,76.51,29.99,E02005167
2021-05-08,South East,Buckinghamshire,Chalfont St Peter West,0.0,0.0,68.54,3011,5826,24.6,75.4,27.77,E02003687
2021-05-08,South East,Eastleigh,Bishopstoke,0.0,0.0,68.54,4773,8903,21.78,78.22,25.59,E02004716
2021-05-08,South East,Tunbridge Wells,Pembury & Matfield,0.0,0.0,68.54,4205,7712,20.45,79.55,31.83,E02005165
2021-05-08,South East,South Oxfordshire,"Hagbourne, Moreton & Cholsey",0.0,0.0,68.54,5151,9920,24.24,75.76,25.67,E02005972
2021-05-08,South East,Vale of White Horse,"Shrivenham, Watchfield & Uffington",0.0,0.0,68.51,7049,13243,22.31,77.69,25.52,E02006886
2021-05-08,South East,Basingstoke and Deane,Whitchurch & Ashmansworth,0.0,0.0,68.48,3835,7134,21.5,78.5,28.25,E02004694
2021-05-08,South East,Medway,Wainscott & City Estate,0.0,0.0,68.47,3611,6831,22.79,77.21,24.29,E02003317
2021-05-08,South East,Test Valley,Valley Park,0.0,0.0,68.46,3917,7496,23.67,76.33,20.73,E02004827
2021-05-08,South East,West Oxfordshire,"Kingham, Enstone & Middle Barton",0.0,0.0,68.46,3504,6509,21.37,78.63,30.14,E02005994
2021-05-08,South East,Woking,Mayford & Brookwood,0.0,0.0,68.46,3571,6886,24.25,75.75,24.76,E02006467
2021-05-08,South East,Medway,Rainham South East,0.0,0.0,68.44,3416,6353,21.44,78.56,29.97,E02003342
2021-05-08,South East,Basingstoke and Deane,"Woolton Hill, Burghclere & Bishops Green",0.0,0.0,68.43,3947,7584,23.95,76.05,27.54,E02004677
2021-05-08,South East,Fareham,Titchfield & Titchfield Common,0.0,0.0,68.43,4440,8083,19.73,80.27,27.54,E02004733
2021-05-08,South East,Reigate and Banstead,Nork,0.0,0.0,68.41,3605,6720,21.58,78.42,27.43,E02006375
2021-05-08,South East,Brighton and Hove,Hollingbury,0.0,0.0,68.33,3482,6548,22.17,77.83,23.29,E02003494
2021-05-08,South East,Tandridge,Lingfield & Dormansland,0.0,0.0,68.33,4842,8756,19.07,80.93,31.17,E02006437
2021-05-08,South East,Ashford,"Great Chart, Bethersden & Woodchurch",0.0,0.0,68.32,5013,9259,20.76,79.24,28.75,E02005007
2021-05-08,South East,Eastbourne,Hampden Park North,0.0,0.0,68.3,3983,7860,25.8,74.2,23.1,E02004357
2021-05-08,South East,Adur,Hillside,0.0,0.0,68.3,4745,8873,21.71,78.29,27.15,E02006534
2021-05-08,South East,Rushmoor,Aldershot Park,0.0,0.0,68.2,3239,6073,21.8,78.2,22.69,E02004813
2021-05-08,South East,Vale of White Horse,Kingston Bagpuize & East Hanney,0.0,0.0,68.2,4540,8422,20.96,79.04,28.05,E02005984
2021-05-08,South East,Reigate and Banstead,Salfords & Woodhatch,0.0,0.0,68.18,3645,6993,23.55,76.45,25.77,E02006389
2021-05-08,South East,Mid Sussex,Balcombe & Handcross,0.0,0.0,68.1,3968,7526,22.58,77.42,26.44,E02006610
2021-05-08,South East,Mole Valley,Leatherhead South & Ashtead South,0.0,0.0,68.09,3470,6232,18.23,81.77,32.69,E02006365
2021-05-08,South East,Mole Valley,Dorking North & Westhumble,0.0,0.0,68.09,3417,6273,20.01,79.99,27.15,E02006370
2021-05-08,South East,Buckinghamshire,Amersham-on-the-Hill & Chesham Bois,0.0,0.0,68.05,5365,10634,25.86,74.14,26.62,E02003681
2021-05-08,South East,Cherwell,Kidlington North,0.0,0.0,68.05,3784,6818,18.44,81.56,32.56,E02005937
2021-05-08,South East,Brighton and Hove,Patcham West & Westdene,0.0,0.0,68.03,4452,8223,20.42,79.58,28.34,E02003493
2021-05-08,South East,Canterbury,Herne & Broomfield,0.0,0.0,68.03,5086,9671,22.7,77.3,26.41,E02005015
2021-05-08,South East,Horsham,Broadbridge Heath & Warnham,0.0,0.0,68.01,4873,9104,21.3,78.7,25.65,E02006590
2021-05-08,South East,New Forest,Marchwood & Dibden,0.0,0.0,67.99,4623,8636,21.26,78.74,23.92,E02004786
2021-05-08,South East,Folkestone and Hythe,Folkestone North East,0.0,0.0,67.96,4293,8155,22.54,77.46,26.49,E02005104
2021-05-08,South East,Woking,Horsell,0.0,0.0,67.92,4726,8999,22.68,77.32,28.09,E02006458
2021-05-08,South East,Dover,"Mill Hill, Upper Deal & Northbourne",0.0,0.0,67.89,5002,9440,21.95,78.05,27.03,E02005045
2021-05-08,South East,Milton Keynes,Far Bletchley,0.0,0.0,67.85,3756,7258,23.73,76.27,28.91,E02003487
2021-05-08,South East,Sevenoaks,"Hever, Leigh & Penshurst",0.0,0.0,67.84,3749,7079,21.94,78.06,28.07,E02005101
2021-05-08,South East,Medway,Hoo St Werburgh & High Halstow,0.0,0.0,67.82,5647,10973,24.12,75.88,22.97,E02003316
2021-05-08,South East,Runnymede,Ottershaw & Lyne,0.0,0.0,67.81,3286,5915,18.07,81.93,28.22,E02006400
2021-05-08,South East,Windsor and Maidenhead,Clewer New Town,0.0,0.0,67.8,4737,9113,23.33,76.67,22.68,E02003434
2021-05-08,South East,Medway,Walderslade,0.0,0.0,67.76,3271,6275,23.08,76.92,24.62,E02003350
2021-05-08,South East,Fareham,Fareham Town & Cams Hill,0.0,0.0,67.75,5953,10669,17.64,82.36,27.44,E02004734
2021-05-08,South East,Wokingham,Wokingham North & Hurst,0.0,0.0,67.73,3849,7465,23.87,76.13,24.86,E02003448
2021-05-08,South East,Tonbridge and Malling,"Aylesford, Wouldham & Blue Bell Hill",0.0,0.0,67.73,5903,11044,21.08,78.92,24.26,E02005149
2021-05-08,South East,Maidstone,Loose Valley & Boughton Monchelsea,0.0,0.0,67.72,4653,8878,22.61,77.39,29.48,E02005079
2021-05-08,South East,Thanet,Broadstairs South,0.0,0.0,67.65,4115,7367,17.43,82.57,36.88,E02005141
2021-05-08,South East,Crawley,Pound Hill,0.0,0.0,67.64,4603,8933,23.82,76.18,21.75,E02006576
2021-05-08,South East,Eastbourne,Roselands,0.0,0.0,67.62,4668,8961,22.97,77.03,23.35,E02004362
2021-05-08,South East,Milton Keynes,Newport Pagnell South,0.0,0.0,67.61,4007,7536,21.35,78.65,25.28,E02003462
2021-05-08,South East,Wealden,Uckfield Town & North,0.0,0.0,67.59,4647,8642,20.45,79.55,29.97,E02004411
2021-05-08,South East,New Forest,Lymington Town & Boldre,0.0,0.0,67.59,5411,9411,14.93,85.07,38.41,E02004795
2021-05-08,South East,Lewes,Lewes West,0.0,0.0,67.55,4105,7807,22.16,77.84,25.53,E02004383
2021-05-08,South East,Portsmouth,Baffins,0.0,0.0,67.52,5435,10335,22.11,77.89,21.64,E02003537
2021-05-08,South East,Swale,Sheppey East,0.0,0.0,67.51,4911,8656,15.95,84.05,30.68,E02005120
2021-05-08,South East,Tonbridge and Malling,"Borough Green, Wrotham & Shipbourne",0.0,0.0,67.51,6195,11961,23.28,76.72,27.06,E02005154
2021-05-08,South East,Chichester,Stockbridge & Fishbourne,0.0,0.0,67.51,4842,8892,19.34,80.66,30.87,E02006571
2021-05-08,South East,Mid Sussex,Burgess Hill East,0.0,0.0,67.47,4746,9050,22.28,77.72,25.44,E02006616
2021-05-08,South East,Portsmouth,Hilsea,0.0,0.0,67.45,4020,7750,23.1,76.9,23.24,E02003530
2021-05-08,South East,Wealden,Frant & Groombridge,0.0,0.0,67.45,3510,6574,20.84,79.16,30.8,E02004404
2021-05-08,South East,West Berkshire,Hungerford,0.0,0.0,67.44,3154,5847,20.01,79.99,30.14,E02003376
2021-05-08,South East,Dover,Aylesham & Elvington,0.0,0.0,67.43,4009,7928,25.01,74.99,22.24,E02005046
2021-05-08,South East,Mid Sussex,Copthorne & Turners Hill,0.0,0.0,67.43,3408,6519,22.47,77.53,27.03,E02006605
2021-05-08,South East,Surrey Heath,Lightwater,0.0,0.0,67.41,3706,6720,18.18,81.82,30.67,E02006418
2021-05-08,South East,Guildford,"Burpham, Boxgrove & Merrow West",0.0,0.0,67.4,4989,9781,24.32,75.68,25.04,E02006354
2021-05-08,South East,Portsmouth,Milton,0.0,0.0,67.39,5199,9693,20.41,79.59,25.25,E02003540
2021-05-08,South East,Gosport,Bridgemary South,0.0,0.0,67.39,4082,7521,19.47,80.53,30.34,E02004742
2021-05-08,South East,Spelthorne,Littleton & Shepperton Green,0.0,0.0,67.36,3318,6197,20.51,79.49,28.38,E02006414
2021-05-08,South East,Swale,Queenborough,0.0,0.0,67.29,3286,6305,22.55,77.45,29.15,E02005119
2021-05-08,South East,Reigate and Banstead,Earlswood & Whitebushes,0.0,0.0,67.27,4707,9111,23.2,76.8,19.66,E02006388
2021-05-08,South East,Windsor and Maidenhead,Dedworth,0.0,0.0,67.24,3454,6624,22.45,77.55,27.29,E02003433
2021-05-08,South East,Reigate and Banstead,Reigate South Park,0.0,0.0,67.21,3270,6623,26.54,73.46,22.38,E02006387
2021-05-08,South East,Gravesham,Riverview Park,0.0,0.0,67.2,3555,6986,24.28,75.72,25.98,E02005062
2021-05-08,South East,Oxford,Blackbird Leys,0.0,0.0,67.17,2797,5722,27.23,72.77,19.26,E02005956
2021-05-08,South East,Elmbridge,Thames Ditton,0.0,0.0,67.16,3168,6459,26.97,73.03,23.12,E02006321
2021-05-08,South East,Mole Valley,Dorking South,0.0,0.0,67.16,3966,7329,19.43,80.57,28.61,E02006371
2021-05-08,South East,Havant,Cowplain West,0.0,0.0,67.15,3490,6873,24.39,75.61,21.4,E02006830
2021-05-08,South East,New Forest,Totton Rushington,0.0,0.0,67.14,3874,7322,21.2,78.8,24.46,E02004783
2021-05-08,South East,Milton Keynes,Willen & Downhead Park,0.0,0.0,67.11,3364,6080,17.55,82.45,31.0,E02003465
2021-05-08,South East,Vale of White Horse,Grove,0.0,0.0,67.09,4092,7863,22.43,77.57,25.38,E02005988
2021-05-08,South East,Sevenoaks,Swanley East & Hextable,0.0,0.0,67.08,3870,7192,19.79,80.21,29.38,E02005087
2021-05-08,South East,Eastbourne,Sovereign Harbour,0.0,0.0,67.04,4127,7373,16.51,83.49,34.41,E02006858
2021-05-08,South East,South Oxfordshire,Thame North,0.0,0.0,67.0,2857,5328,19.97,80.03,26.63,E02005958
2021-05-08,South East,Isle of Wight,Ryde Central,0.0,0.0,66.93,3683,6468,14.92,85.08,29.73,E02003584
2021-05-08,South East,Tunbridge Wells,Paddock Wood & Five Oak Green,0.0,0.0,66.92,5528,10486,21.23,78.77,28.3,E02005162
2021-05-08,South East,Havant,West Leigh,0.0,0.0,66.89,3523,7077,25.58,74.42,19.78,E02004770
2021-05-08,South East,Mid Sussex,Hurstpierpoint & Bolney,0.0,0.0,66.85,4532,8930,24.09,75.91,24.9,E02006619
2021-05-08,South East,Rushmoor,Aldershot Rowhill,0.0,0.0,66.83,4134,7532,17.87,82.13,25.88,E02004811
2021-05-08,South East,Rother,Rye & Winchelsea,0.0,0.0,66.82,4658,8332,16.33,83.67,38.5,E02004395
2021-05-08,South East,Horsham,"Rusper, Faygate & Leechpool",0.0,0.0,66.81,4842,9119,20.53,79.47,22.83,E02006588
2021-05-08,South East,Brighton and Hove,Patcham East,0.0,0.0,66.8,4037,7854,23.06,76.94,22.24,E02003491
2021-05-08,South East,Test Valley,Andover Charlton & Bourne Valley,0.0,0.0,66.79,3825,7053,18.8,81.2,26.9,E02004814
2021-05-08,South East,Canterbury,Whitstable West,0.0,0.0,66.78,3772,6916,18.33,81.67,29.67,E02005017
2021-05-08,South East,Sevenoaks,New Ash Green,0.0,0.0,66.77,3102,6044,23.13,76.87,28.19,E02006832
2021-05-08,South East,Vale of White Horse,"Dean Court, Cumnor & Appleton",0.0,0.0,66.77,4114,7637,19.33,80.67,31.2,E02005978
2021-05-08,South East,Southampton,Maybush,0.0,0.0,66.76,4090,8175,25.06,74.94,20.94,E02003555
2021-05-08,South East,Lewes,Peacehaven East,0.0,0.0,66.75,4180,7831,20.04,79.96,30.1,E02004388
2021-05-08,South East,Crawley,Maidenbower West & Furnace Green,0.0,0.0,66.73,4771,9203,22.31,77.69,22.17,E02006583
2021-05-08,South East,Folkestone and Hythe,Cheriton & Horn Street,0.0,0.0,66.72,4990,9747,23.27,76.73,22.81,E02005106
2021-05-08,South East,Tonbridge and Malling,Larkfield & New Hythe,0.0,0.0,66.72,6601,12825,22.85,77.15,25.04,E02005151
2021-05-08,South East,Winchester,"Whiteley, Knowle & Wickham",0.0,0.0,66.69,6113,11708,21.71,78.29,24.59,E02004841
2021-05-08,South East,Epsom and Ewell,Stoneleigh & Auriol,0.0,0.0,66.65,4658,8954,21.95,78.05,27.16,E02006337
2021-05-08,South East,Southampton,Bitterne East,0.0,0.0,66.63,3891,7670,23.86,76.14,23.99,E02003564
