Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,South West,Cornwall,Bude & Stratton,0.0,0.0,68.52,5920,10667,19.0,81.0,35.14,E02003931
2021-05-08,South West,South Somerset,Yeovil Preston Plucknett,0.0,0.0,68.49,3777,6954,20.69,79.31,25.84,E02006090
2021-05-08,South West,Gloucester,Matson & Robinswood,0.0,0.0,68.44,4636,8924,24.09,75.91,23.43,E02004646
2021-05-08,South West,Cornwall,Truro South & Central,0.0,0.0,68.43,3672,6460,16.93,83.07,28.62,E02003910
2021-05-08,South West,South Somerset,"Bruton, Brewham & Cucklington",0.0,0.0,68.41,2863,5616,25.48,74.52,28.26,E02006075
2021-05-08,South West,Dorset,Shaftesbury,0.0,0.0,68.37,4785,8935,21.67,78.33,29.4,E02004257
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Queens Park,0.0,0.0,68.34,4543,8667,23.3,76.7,21.95,E02003181
2021-05-08,South West,Forest of Dean,Cinderford,0.0,0.0,68.29,7136,13098,20.22,79.78,28.29,E02004629
2021-05-08,South West,Teignbridge,Teignmouth South,0.0,0.0,68.22,3875,6808,16.57,83.43,34.5,E02004210
2021-05-08,South West,Plymouth,Ernesettle,0.0,0.0,68.2,3333,6078,19.6,80.4,28.1,E02003125
2021-05-08,South West,South Gloucestershire,Hanham,0.0,0.0,68.17,5052,9220,19.62,80.38,29.12,E02003120
2021-05-08,South West,Wiltshire,Calne South,0.0,0.0,68.14,4147,7540,19.28,80.72,30.17,E02006658
2021-05-08,South West,"Bristol, City of",Sea Mills,0.0,0.0,68.04,3076,5910,23.5,76.5,24.97,E02003018
2021-05-08,South West,Bath and North East Somerset,High Littleton & Paulton,0.0,0.0,67.99,4904,9290,22.36,77.64,25.8,E02003007
2021-05-08,South West,Cornwall,Camborne South,0.0,0.0,67.98,3906,7350,21.82,78.18,26.63,E02003925
2021-05-08,South West,Wiltshire,Salisbury Town North & Milford,0.0,0.0,67.92,3390,6108,18.29,81.71,27.59,E02006671
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Somerford,0.0,0.0,67.89,3370,6369,22.06,77.94,22.89,E02004240
2021-05-08,South West,South Gloucestershire,Yate Kingsgate,0.0,0.0,67.84,3974,7466,21.54,78.46,28.07,E02003099
2021-05-08,South West,South Hams,Totnes Town,0.0,0.0,67.84,4924,8844,17.93,82.07,33.4,E02004191
2021-05-08,South West,North Somerset,Portishead South,0.0,0.0,67.82,4047,7938,24.83,75.17,24.59,E02003067
2021-05-08,South West,Cornwall,Camelford & Tresmeer,0.0,0.0,67.81,3939,7252,19.9,80.1,33.94,E02003934
2021-05-08,South West,Cornwall,St Ives & Halsetown,0.0,0.0,67.81,3956,6956,16.13,83.87,37.74,E02003943
2021-05-08,South West,South Gloucestershire,"Almondsbury, Pilning & Severn Beach",0.0,0.0,67.8,4699,8934,22.42,77.58,25.79,E02003094
2021-05-08,South West,Wiltshire,Lydiard Millicent & Purton,0.0,0.0,67.8,3994,7739,23.88,76.12,24.87,E02006646
2021-05-08,South West,Cheltenham,Benhall & The Reddings,0.0,0.0,67.79,3833,7012,19.37,80.63,27.65,E02004609
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Rossmore,0.0,0.0,67.75,5411,10235,21.96,78.04,25.61,E02003200
2021-05-08,South West,Torridge,Great Torrington,0.0,0.0,67.75,3222,5980,20.47,79.53,30.2,E02004225
2021-05-08,South West,Wiltshire,"Sutton Benger, Kington & Biddestone",0.0,0.0,67.72,4059,7475,19.81,80.19,28.92,E02006651
2021-05-08,South West,North Devon,Ilfracombe East,0.0,0.0,67.72,2944,5383,19.25,80.75,31.21,E02004175
2021-05-08,South West,Cotswold,Cirencester East & Stratton,0.0,0.0,67.64,4392,8324,22.0,78.0,26.26,E02004620
2021-05-08,South West,Mid Devon,Crediton,0.0,0.0,67.6,4239,7925,20.87,79.13,28.97,E02004174
2021-05-08,South West,South Hams,Dartmouth,0.0,0.0,67.58,3142,5427,14.34,85.66,39.27,E02004195
2021-05-08,South West,Somerset West and Taunton,Bishop's Hull & Norton Fitzwarren,0.0,0.0,67.56,5181,9728,21.17,78.83,24.07,E02006106
2021-05-08,South West,Exeter,Heavitree East & Whipton South,0.0,0.0,67.55,4008,7541,21.32,78.68,26.52,E02004155
2021-05-08,South West,Cornwall,St Austell North & Carclaze,0.0,0.0,67.54,3943,7313,20.17,79.83,29.14,E02003962
2021-05-08,South West,Cornwall,Wadebridge,0.0,0.0,67.51,3923,7100,18.15,81.85,35.62,E02003939
2021-05-08,South West,Dorset,"Bovington, Wool & Lulworth",0.0,0.0,67.51,4764,8866,20.4,79.6,27.05,E02004266
2021-05-08,South West,Cornwall,Pool & Illogan Highway,0.0,0.0,67.33,4534,8673,22.36,77.64,24.64,E02003922
2021-05-08,South West,Stroud,Upton St Leonards & Hardwicke,0.0,0.0,67.29,5086,10045,24.76,75.24,21.25,E02004651
2021-05-08,South West,Torbay,Upton & Hele,0.0,0.0,67.23,3394,6413,21.28,78.72,24.92,E02003157
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Newtown,0.0,0.0,67.17,5701,10908,22.19,77.81,21.91,E02003201
2021-05-08,South West,Dorset,Blandford Forum Town,0.0,0.0,67.16,5660,10470,19.5,80.5,29.58,E02004261
2021-05-08,South West,Plymouth,"Ham, Beacon Park & Pennycross",0.0,0.0,67.15,4613,8956,23.29,76.71,24.42,E02003132
2021-05-08,South West,Swindon,Lower Stratton,0.0,0.0,67.14,5439,9999,18.98,81.02,29.25,E02003220
2021-05-08,South West,Bath and North East Somerset,Keynsham South,0.0,0.0,67.06,3292,6305,22.14,77.86,25.42,E02002986
2021-05-08,South West,Swindon,Freshbrook North & Grange Park,0.0,0.0,67.03,2795,5379,22.48,77.52,19.28,E02003229
2021-05-08,South West,Tewkesbury,Bishop's Cleeve,0.0,0.0,66.98,8098,15710,23.04,76.96,25.67,E02004670
2021-05-08,South West,Forest of Dean,"Dymock, Hartpury & Huntley",0.0,0.0,66.96,5645,10308,18.22,81.78,31.93,E02004626
2021-05-08,South West,Cheltenham,The Park & Warden Hill,0.0,0.0,66.92,4230,7724,18.16,81.84,31.63,E02004610
2021-05-08,South West,Teignbridge,"Newton Abbot, Highweek",0.0,0.0,66.89,3305,6150,19.66,80.34,27.54,E02004212
2021-05-08,South West,Cornwall,Helston,0.0,0.0,66.87,6224,12161,23.46,76.54,25.02,E02003928
2021-05-08,South West,North Somerset,Weston Hillside,0.0,0.0,66.83,5449,9229,11.65,88.35,34.24,E02003082
2021-05-08,South West,Dorset,Underhill & The Grove,0.0,0.0,66.83,3317,6043,17.87,82.13,24.77,E02004288
2021-05-08,South West,South Somerset,Yeovil North East,0.0,0.0,66.79,3826,7319,21.74,78.26,27.71,E02006085
2021-05-08,South West,Cornwall,Lostwithiel & Penwithick,0.0,0.0,66.77,5901,11019,19.79,80.21,30.52,E02003957
2021-05-08,South West,South Gloucestershire,Stoke Gifford,0.0,0.0,66.73,4070,7600,19.75,80.25,24.55,E02003104
2021-05-08,South West,Wiltshire,"Corsham, Bowden Hill & Lacock",0.0,0.0,66.69,7002,13452,21.95,78.05,28.66,E02006660
2021-05-08,South West,Mendip,Glastonbury West & Street South,0.0,0.0,66.69,4424,8777,24.42,75.58,28.84,E02006058
2021-05-08,South West,Cornwall,"Trewoon, Coombe & Foxhole",0.0,0.0,66.67,4387,8416,21.82,78.18,27.4,E02003958
2021-05-08,South West,Torbay,Ellacombe,0.0,0.0,66.63,2995,5833,22.94,77.06,22.6,E02003159
2021-05-08,South West,Wiltshire,Devizes East,0.0,0.0,66.59,5748,10990,21.46,78.54,25.26,E02006637
2021-05-08,South West,Plymouth,Plympton Chaddlewood,0.0,0.0,66.46,3301,6568,24.38,75.62,19.82,E02003139
2021-05-08,South West,Cornwall,Falmouth West & South,0.0,0.0,66.42,4406,8195,19.05,80.95,29.48,E02003917
2021-05-08,South West,Gloucester,Kingsholm & Wotton,0.0,0.0,66.4,5075,9144,16.42,83.58,25.96,E02004637
2021-05-08,South West,Wiltshire,Melksham North,0.0,0.0,66.33,3898,7600,22.67,77.33,25.58,E02006678
2021-05-08,South West,Plymouth,St Budeaux,0.0,0.0,66.32,5308,10417,23.16,76.84,24.27,E02003130
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Boscombe East,0.0,0.0,66.32,4925,9426,21.22,78.78,20.54,E02003187
2021-05-08,South West,Cheltenham,Swindon Village & Wyman's Brook,0.0,0.0,66.31,2911,5447,19.41,80.59,26.4,E02004600
2021-05-08,South West,Mendip,Frome South & East,0.0,0.0,66.3,5271,10494,24.24,75.76,22.98,E02006053
2021-05-08,South West,Teignbridge,"Ogwell, Mile End & Teigngrace",0.0,0.0,66.28,4371,8388,21.38,78.62,23.07,E02004213
2021-05-08,South West,Cornwall,Camborne East,0.0,0.0,66.15,4326,8571,23.7,76.3,24.4,E02003923
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Branksome West,0.0,0.0,66.12,3943,7550,21.02,78.98,21.79,E02003203
2021-05-08,South West,Cornwall,Bodmin East,0.0,0.0,65.9,4311,8442,22.51,77.49,25.25,E02003941
2021-05-08,South West,Plymouth,Tamerton Foliot,0.0,0.0,65.82,4006,8059,24.48,75.52,21.19,E02003124
2021-05-08,South West,Cornwall,Trebetherick & Whitecross,0.0,0.0,65.81,3060,5630,17.41,82.59,39.95,E02003937
2021-05-08,South West,Wiltshire,"Malmesbury, Crudwell & Oaksey",0.0,0.0,65.75,3989,7834,22.56,77.44,26.21,E02006645
2021-05-08,South West,Wiltshire,Salisbury Bemerton,0.0,0.0,65.74,3280,6813,26.77,73.23,18.66,E02006667
2021-05-08,South West,East Devon,"Cranbrook, Broadclyst & Stoke Canon",0.0,0.0,65.74,6512,13462,26.42,73.58,19.4,E02004134
2021-05-08,South West,Sedgemoor,Wembdon & Chilton Trinity,0.0,0.0,65.68,4929,9610,21.9,78.1,27.19,E02006071
2021-05-08,South West,Wiltshire,Royal Wootton Bassett Town,0.0,0.0,65.6,3918,7521,20.58,79.42,27.6,E02006649
2021-05-08,South West,Bath and North East Somerset,Weston,0.0,0.0,65.56,2958,5741,21.41,78.59,26.75,E02002989
2021-05-08,South West,Cornwall,Par,0.0,0.0,65.47,3697,7110,20.58,79.42,29.52,E02003959
2021-05-08,South West,Cornwall,Redruth South,0.0,0.0,65.46,4225,8081,20.13,79.87,27.71,E02003920
2021-05-08,South West,Forest of Dean,Newent,0.0,0.0,65.46,3345,6187,17.41,82.59,32.47,E02004627
2021-05-08,South West,Sedgemoor,Stockmoor & North Petherton,0.0,0.0,65.42,5546,11021,23.08,76.92,24.6,E02006074
2021-05-08,South West,Bath and North East Somerset,Midsomer Norton North,0.0,0.0,65.38,3247,6238,20.39,79.61,26.4,E02003009
2021-05-08,South West,Cornwall,Roche & Goss Moor,0.0,0.0,65.36,4061,7893,21.28,78.72,26.91,E02003956
2021-05-08,South West,Stroud,Dursley,0.0,0.0,65.33,3841,7650,23.15,76.85,23.93,E02004664
2021-05-08,South West,Cornwall,Penzance Quay,0.0,0.0,65.21,3660,6651,15.61,84.39,34.57,E02003949
2021-05-08,South West,South Gloucestershire,Pucklechurch & Westerleigh,0.0,0.0,65.17,5849,11249,20.22,79.78,25.38,E02003108
2021-05-08,South West,"Bournemouth, Christchurch and Poole",West Howe,0.0,0.0,65.16,3584,7384,25.51,74.49,21.41,E02003176
2021-05-08,South West,"Bristol, City of",Hengrove,0.0,0.0,65.04,4529,9051,23.07,76.93,24.06,E02003058
2021-05-08,South West,Wiltshire,Chippenham West,0.0,0.0,65.02,4958,9662,21.08,78.92,24.82,E02006653
2021-05-08,South West,Gloucester,Podsmead & Linden,0.0,0.0,64.86,4428,8914,23.41,76.59,20.39,E02004644
2021-05-08,South West,Swindon,Westlea & Shaw,0.0,0.0,64.81,3028,5951,21.49,78.51,21.42,E02003225
2021-05-08,South West,South Gloucestershire,Kingswood North East,0.0,0.0,64.78,3998,7786,20.73,79.27,25.8,E02003116
2021-05-08,South West,Wiltshire,Trowbridge West,0.0,0.0,64.77,2851,5537,20.5,79.5,29.47,E02006686
2021-05-08,South West,Mid Devon,Cullompton,0.0,0.0,64.76,4468,8795,21.56,78.44,25.37,E02004170
2021-05-08,South West,"Bristol, City of",Crews Hole,0.0,0.0,64.72,2968,5773,20.56,79.44,22.14,E02003044
2021-05-08,South West,Mendip,Glastonbury Town,0.0,0.0,64.72,4096,7785,18.7,81.3,32.01,E02006057
2021-05-08,South West,Swindon,Freshbrook South & Toothill,0.0,0.0,64.67,4333,8598,22.07,77.93,25.35,E02003233
2021-05-08,South West,South Gloucestershire,Cadbury Heath South & North Common,0.0,0.0,64.59,5280,10489,22.06,77.94,24.23,E02003119
2021-05-08,South West,Wiltshire,Salisbury Churchfields,0.0,0.0,64.57,3563,6742,18.15,81.85,25.45,E02006670
2021-05-08,South West,Wiltshire,"Box, Colerne & Rudloe",0.0,0.0,64.5,3993,7934,21.97,78.03,26.3,E02006659
2021-05-08,South West,North Devon,Braunton,0.0,0.0,64.49,4837,9436,20.52,79.48,29.42,E02004179
2021-05-08,South West,Wiltshire,Trowbridge South,0.0,0.0,64.42,2891,5624,20.2,79.8,24.11,E02006688
2021-05-08,South West,Exeter,St Leonard's,0.0,0.0,64.39,3584,6720,17.17,82.83,23.07,E02004157
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Talbot & Branksome Woods,0.0,0.0,64.37,3756,6956,16.12,83.88,26.7,E02003183
2021-05-08,South West,South Somerset,Chard West,0.0,0.0,64.35,3514,6872,20.53,79.47,30.09,E02006097
2021-05-08,South West,Wiltshire,Amesbury,0.0,0.0,64.33,6067,12354,23.66,76.34,22.32,E02006663
2021-05-08,South West,"Bristol, City of",Headley Park,0.0,0.0,64.32,2987,6144,24.41,75.59,22.14,E02003059
2021-05-08,South West,Cornwall,Redruth North,0.0,0.0,64.31,3746,7421,21.51,78.49,26.87,E02003919
2021-05-08,South West,Swindon,Pinehurst,0.0,0.0,64.27,3029,6356,25.85,74.15,22.47,E02003218
2021-05-08,South West,Swindon,Roughmoor,0.0,0.0,64.22,2897,5811,22.37,77.63,18.05,E02003222
2021-05-08,South West,North Somerset,Portishead Central,0.0,0.0,64.16,5167,9886,18.54,81.46,30.06,E02003065
2021-05-08,South West,South Gloucestershire,Staple Hill North,0.0,0.0,64.12,3762,7179,18.28,81.72,29.45,E02003114
2021-05-08,South West,"Bristol, City of",Bishopsworth,0.0,0.0,64.07,3017,5932,20.62,79.38,24.9,E02003057
2021-05-08,South West,Wiltshire,"Staverton, Hilperton & Semington",0.0,0.0,64.03,4121,8413,23.5,76.5,24.05,E02006683
2021-05-08,South West,Bath and North East Somerset,Keynsham North,0.0,0.0,63.98,3307,6409,19.35,80.65,27.66,E02002985
2021-05-08,South West,Wiltshire,Chippenham South & East,0.0,0.0,63.98,4855,9395,19.23,80.77,27.71,E02006654
2021-05-08,South West,South Somerset,Yeovil Milford Park,0.0,0.0,63.94,3820,7934,24.7,75.3,22.22,E02006088
2021-05-08,South West,Mendip,Street Village,0.0,0.0,63.85,4190,8276,20.71,79.29,26.39,E02006060
2021-05-08,South West,Bath and North East Somerset,Bloomfield,0.0,0.0,63.79,2822,5561,20.45,79.55,28.34,E02003001
2021-05-08,South West,Cornwall,Bodmin West,0.0,0.0,63.74,3906,7998,23.38,76.62,25.52,E02003942
2021-05-08,South West,"Bristol, City of",Southmead,0.0,0.0,63.62,5709,11978,25.09,74.91,19.65,E02003013
2021-05-08,South West,Stroud,Stroud Town,0.0,0.0,63.49,6000,11687,19.14,80.86,24.22,E02004656
2021-05-08,South West,South Gloucestershire,Mangotsfield,0.0,0.0,63.41,3247,6679,23.33,76.67,24.45,E02003112
2021-05-08,South West,South Gloucestershire,Yate West,0.0,0.0,63.33,3184,6294,20.11,79.89,23.56,E02003096
2021-05-08,South West,Cornwall,Newquay East,0.0,0.0,63.29,5081,9966,19.45,80.55,27.91,E02003955
2021-05-08,South West,North Devon,Barnstaple Central,0.0,0.0,63.17,3165,6343,21.02,78.98,26.28,E02004182
2021-05-08,South West,North Somerset,Weston Bournville,0.0,0.0,63.16,3702,7930,26.09,73.91,18.63,E02003085
2021-05-08,South West,Swindon,Moredon,0.0,0.0,63.12,3395,7125,24.51,75.49,22.75,E02003217
2021-05-08,South West,Cheltenham,Oakley,0.0,0.0,63.01,2692,5615,23.92,76.08,22.44,E02004605
2021-05-08,South West,Swindon,Groundwell & Abbey Meads,0.0,0.0,62.99,4499,9606,25.65,74.35,14.76,E02006849
2021-05-08,South West,Mid Devon,Tiverton West,0.0,0.0,62.92,3127,6309,21.22,78.78,26.9,E02004168
2021-05-08,South West,"Bristol, City of",Withywood,0.0,0.0,62.87,2697,5889,27.15,72.85,19.99,E02003062
2021-05-08,South West,Dorset,Blandford Outer & Tarrants,0.0,0.0,62.81,4366,9061,23.29,76.71,27.44,E02004260
2021-05-08,South West,Tewkesbury,Brockworth & Coopers Edge,0.0,0.0,62.79,5600,11681,23.65,76.35,22.18,E02004674
2021-05-08,South West,Cheltenham,Springbank,0.0,0.0,62.73,3047,6392,24.01,75.99,22.87,E02004602
2021-05-08,South West,Bath and North East Somerset,Lambridge & Fairfield Park,0.0,0.0,62.67,2807,5697,21.38,78.62,27.75,E02002988
2021-05-08,South West,Bath and North East Somerset,Westfield,0.0,0.0,62.61,3238,6769,23.59,76.41,21.41,E02003010
2021-05-08,South West,Bath and North East Somerset,Newbridge,0.0,0.0,62.53,2974,5980,20.47,79.53,23.63,E02002992
2021-05-08,South West,South Gloucestershire,Cadbury Heath North & Bridgeyate,0.0,0.0,62.46,5094,10115,19.38,80.62,21.89,E02003118
2021-05-08,South West,"Bristol, City of",Highridge,0.0,0.0,62.44,2698,6054,28.63,71.37,20.05,E02003061
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Branksome East,0.0,0.0,62.37,3216,6275,17.83,82.17,25.21,E02003202
2021-05-08,South West,"Bristol, City of",Knowle West,0.0,0.0,62.3,3361,7536,28.41,71.59,18.59,E02003056
2021-05-08,South West,Swindon,Lawn & East Wichel,0.0,0.0,62.25,4528,9155,20.55,79.45,26.46,E02003235
2021-05-08,South West,Wiltshire,Trowbridge East,0.0,0.0,62.24,4851,10216,23.71,76.29,23.82,E02006685
2021-05-08,South West,"Bristol, City of",Knowle,0.0,0.0,62.23,3715,8418,29.08,70.92,15.82,E02003055
2021-05-08,South West,South Somerset,"Ilchester, Sparkford & Mudford",0.0,0.0,62.23,3655,7251,19.0,81.0,25.43,E02006080
2021-05-08,South West,North Somerset,"South Worle, West Wick & St Georges",0.0,0.0,62.1,4614,9897,24.93,75.07,19.99,E02006845
2021-05-08,South West,Mid Devon,Tiverton East,0.0,0.0,62.06,3422,7439,25.88,74.12,22.38,E02004167
2021-05-08,South West,North Devon,Barnstaple South,0.0,0.0,62.06,4191,8891,24.05,75.95,22.56,E02004184
2021-05-08,South West,"Bristol, City of",Stapleton,0.0,0.0,61.82,3385,6664,17.83,82.17,23.93,E02003023
2021-05-08,South West,Exeter,Middlemoor & Sowton,0.0,0.0,61.82,6015,12550,22.47,77.53,20.04,E02004159
2021-05-08,South West,"Bristol, City of",Shirehampton & Avonmouth,0.0,0.0,61.78,4784,9868,21.52,78.48,21.82,E02003019
2021-05-08,South West,"Bristol, City of",Henbury & Brentry,0.0,0.0,61.71,5377,11473,24.05,75.95,21.46,E02003012
2021-05-08,South West,Plymouth,Stoke & Pennycomequick,0.0,0.0,61.68,3470,6827,17.59,82.41,24.08,E02003145
2021-05-08,South West,Swindon,Penhill,0.0,0.0,61.63,2716,6215,29.09,70.91,19.82,E02003214
2021-05-08,South West,Wiltshire,Chippenham North,0.0,0.0,61.56,4565,9603,22.77,77.23,21.66,E02006652
2021-05-08,South West,Wiltshire,Chippenham Pewsham,0.0,0.0,61.56,3371,6809,19.58,80.42,21.03,E02006656
2021-05-08,South West,Bath and North East Somerset,Combe Down,0.0,0.0,61.53,2805,5937,23.21,76.79,24.32,E02003002
2021-05-08,South West,Gloucester,Quedgeley North,0.0,0.0,61.52,3488,7301,22.34,77.66,17.74,E02004649
2021-05-08,South West,"Bristol, City of",Two Mile Hill,0.0,0.0,61.48,3158,6512,21.11,78.89,19.32,E02003038
2021-05-08,South West,Cornwall,Padstow & St Issey,0.0,0.0,61.47,3472,7116,20.63,79.37,32.14,E02003938
2021-05-08,South West,South Somerset,Yeovil Larkhill,0.0,0.0,61.41,2917,6219,23.62,76.38,21.71,E02006087
2021-05-08,South West,"Bristol, City of",Fishponds South,0.0,0.0,61.4,2842,6373,27.37,72.63,16.57,E02003029
2021-05-08,South West,Bath and North East Somerset,Peasedown & Bathavon West,0.0,0.0,61.32,4779,9765,20.18,79.82,22.52,E02003006
2021-05-08,South West,"Bristol, City of",Knowle Park,0.0,0.0,61.25,3920,8195,21.9,78.1,20.96,E02003053
2021-05-08,South West,Cotswold,Cirencester Central,0.0,0.0,61.13,3439,6551,14.12,85.88,33.02,E02004621
2021-05-08,South West,Torbay,Torquay Central,0.0,0.0,60.85,3757,7609,18.86,81.14,24.89,E02003161
2021-05-08,South West,Mendip,Frome North West,0.0,0.0,60.78,4210,8921,22.35,77.65,23.81,E02006050
2021-05-08,South West,Mendip,Shepton Mallet,0.0,0.0,60.73,4396,9256,21.79,78.21,22.74,E02006055
2021-05-08,South West,East Devon,"Clyst, Exton & Lympstone",0.0,0.0,60.71,3436,6835,17.19,82.81,29.99,E02004142
2021-05-08,South West,Bath and North East Somerset,Radstock,0.0,0.0,60.65,2836,6151,23.98,76.02,20.89,E02003008
2021-05-08,South West,North Somerset,Weston Town,0.0,0.0,60.55,5304,10643,17.7,82.3,25.26,E02003084
2021-05-08,South West,Exeter,Alphington & Marsh Barton,0.0,0.0,60.55,3667,7342,17.52,82.48,25.86,E02004162
2021-05-08,South West,East Devon,Exmouth Town,0.0,0.0,60.54,3663,7387,18.09,81.91,25.54,E02004147
2021-05-08,South West,"Bristol, City of",Westbury Park,0.0,0.0,60.51,4032,8531,21.9,78.1,18.81,E02003028
2021-05-08,South West,Cornwall,Launceston,0.0,0.0,60.35,5084,10918,22.84,77.16,24.04,E02003935
2021-05-08,South West,Wiltshire,Calne North,0.0,0.0,60.35,4848,10868,26.09,73.91,20.56,E02006657
2021-05-08,South West,South Gloucestershire,Kingswood South,0.0,0.0,60.34,4389,9408,22.68,77.32,21.64,E02003117
2021-05-08,South West,"Bristol, City of",Brislington,0.0,0.0,60.32,3133,6576,21.02,78.98,20.16,E02003054
2021-05-08,South West,Cornwall,Newquay West,0.0,0.0,60.28,3728,7403,16.47,83.53,28.19,E02003954
2021-05-08,South West,Gloucester,Tredworth,0.0,0.0,60.22,3482,7975,27.5,72.5,15.74,E02004643
2021-05-08,South West,Cornwall,St Columb Major & St Mawgan,0.0,0.0,60.14,5377,11432,21.79,78.21,28.51,E02003953
2021-05-08,South West,Wiltshire,Trowbridge North,0.0,0.0,60.13,3225,6673,19.63,80.37,20.62,E02006684
2021-05-08,South West,Swindon,Park North & Park South,0.0,0.0,60.01,3822,8720,26.96,73.04,19.59,E02003231
2021-05-08,South West,Bath and North East Somerset,Southdown,0.0,0.0,59.96,2666,5577,20.28,79.72,25.43,E02002999
2021-05-08,South West,Teignbridge,"Newton Abbot, Town Centre",0.0,0.0,59.84,2982,6255,20.34,79.66,23.57,E02004214
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Westbourne,0.0,0.0,59.53,3139,5879,10.31,89.69,30.5,E02006883
2021-05-08,South West,Exeter,Exwick & Foxhayes,0.0,0.0,59.37,3470,7565,22.74,77.26,18.8,E02004153
2021-05-08,South West,Plymouth,Ford & Blockhouse Park,0.0,0.0,59.26,3831,7934,18.52,81.48,19.56,E02003141
2021-05-08,South West,Swindon,Central East & Walcot West,0.0,0.0,59.21,3445,7622,23.67,76.33,20.09,E02003228
2021-05-08,South West,Swindon,Walcot East,0.0,0.0,59.12,2905,6713,26.8,73.2,16.67,E02003227
2021-05-08,South West,"Bristol, City of",Hartcliffe,0.0,0.0,59.02,2873,7133,31.75,68.25,15.93,E02003064
2021-05-08,South West,South Gloucestershire,Staple Hill South & Kingswood North West,0.0,0.0,58.84,4662,9965,20.49,79.51,22.41,E02003115
2021-05-08,South West,Cornwall,"Ponsanooth, Mabe Burnthouse & Constantine",0.0,0.0,58.58,5698,11494,15.37,84.63,29.41,E02003927
2021-05-08,South West,Somerset West and Taunton,Taunton North Town,0.0,0.0,58.56,5426,11347,18.35,81.65,21.3,E02006105
2021-05-08,South West,Cotswold,Cirencester South,0.0,0.0,58.38,3615,7586,18.38,81.62,26.09,E02004622
2021-05-08,South West,"Bournemouth, Christchurch and Poole",West Cliff,0.0,0.0,58.25,4115,7929,10.91,89.09,28.3,E02006885
2021-05-08,South West,"Bristol, City of",Monks Park,0.0,0.0,58.17,3050,6693,21.66,78.34,19.02,E02003015
2021-05-08,South West,South Somerset,Yeovil Town,0.0,0.0,58.01,3304,7027,18.94,81.06,21.08,E02006089
2021-05-08,South West,South Gloucestershire,Yate South,0.0,0.0,57.72,3149,7271,24.96,75.04,17.81,E02003103
2021-05-08,South West,Swindon,Mouldon Hill & Oakhurst,0.0,0.0,57.63,3943,9628,28.94,71.06,10.28,E02006847
2021-05-08,South West,"Bristol, City of",Broom Hill,0.0,0.0,57.6,3448,7618,21.42,78.58,21.87,E02003049
2021-05-08,South West,"Bristol, City of",Fishponds North,0.0,0.0,57.57,4413,9700,20.98,79.02,20.15,E02003024
2021-05-08,South West,Cheltenham,Arle & Hesters Way,0.0,0.0,57.5,3445,8114,26.16,73.84,18.34,E02004604
2021-05-08,South West,Wiltshire,Warminster East,0.0,0.0,57.08,2548,5661,21.14,78.86,26.74,E02006692
2021-05-08,South West,"Bristol, City of",Lockleaze,0.0,0.0,56.66,3190,7601,25.93,74.07,17.95,E02003025
2021-05-08,South West,South Gloucestershire,Bradley Stoke Central,0.0,0.0,56.65,4904,11287,23.3,76.7,13.06,E02003101
2021-05-08,South West,"Bristol, City of",Ashton,0.0,0.0,56.32,3094,6843,19.71,80.29,18.91,E02003052
2021-05-08,South West,Exeter,St Thomas East,0.0,0.0,56.31,3680,8183,20.14,79.86,18.62,E02004158
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Springbourne & Queen's Park,0.0,0.0,56.12,3987,9230,23.02,76.98,13.88,E02003186
2021-05-08,South West,Cheltenham,Alstone & St Mark's,0.0,0.0,55.86,4559,10067,18.93,81.07,19.37,E02004606
2021-05-08,South West,Gloucester,Barton,0.0,0.0,55.36,3267,8223,28.24,71.76,14.82,E02004640
2021-05-08,South West,"Bristol, City of",Speedwell,0.0,0.0,55.34,3426,8127,23.82,76.18,16.92,E02003032
2021-05-08,South West,"Bristol, City of",St George,0.0,0.0,55.19,3802,8750,21.27,78.73,17.22,E02003039
2021-05-08,South West,Cheltenham,Pittville & Fairview,0.0,0.0,54.93,4442,9458,14.51,85.49,22.29,E02004607
2021-05-08,South West,Forest of Dean,"Lydbrook, Newland & St Briavels",0.0,0.0,54.93,2340,5099,16.45,83.55,36.65,E02004631
2021-05-08,South West,Gloucester,Central Gloucester & Hempsted,0.0,0.0,54.91,4626,10088,16.48,83.52,18.95,E02004639
2021-05-08,South West,Exeter,Mincinglake & Beacon Heath,0.0,0.0,53.89,2990,7019,20.96,79.04,17.03,E02004150
2021-05-08,South West,"Bournemouth, Christchurch and Poole",Boscombe West,0.0,0.0,53.87,4778,10647,16.7,83.3,17.06,E02003190
2021-05-08,South West,Gloucester,Quedgeley South,0.0,0.0,53.75,5627,14711,28.84,71.16,11.6,E02004650
