Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Bearwood,0,0.0,59.76,34.83,3284,1914,5495,21.26,78.74,26.02,E02003195
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Oakdale East,0,0.0,59.59,36.98,5404,3354,9069,19.33,80.67,27.84,E02003204
2021-05-16,South West,Wiltshire,"Corsham, Bowden Hill & Lacock",0,0.0,59.56,34.55,8012,4648,13452,21.95,78.05,28.66,E02006660
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Kinson East,0,0.0,59.55,33.05,3764,2089,6321,21.26,78.74,30.96,E02003172
2021-05-16,South West,Cornwall,Truro East,0,0.0,59.5,38.08,5065,3241,8512,22.25,77.75,27.74,E02003908
2021-05-16,South West,Swindon,Eldene & Dorcan,0,0.0,59.48,37.71,4833,3064,8125,19.79,80.21,29.01,E02003234
2021-05-16,South West,Wiltshire,Salisbury East Harnham,0,0.0,59.44,39.4,3544,2349,5962,22.11,77.89,26.7,E02006674
2021-05-16,South West,Bath and North East Somerset,High Littleton & Paulton,0,0.0,59.41,36.99,5519,3436,9290,22.36,77.64,25.8,E02003007
2021-05-16,South West,Somerset West and Taunton,Taunton Pyrland & Priorswood,0,0.0,59.39,38.91,4081,2674,6872,21.04,78.96,27.79,E02006102
2021-05-16,South West,Somerset West and Taunton,Taunton Halcon & Monkton Heathfield,0,0.0,59.32,36.41,5930,3640,9996,23.79,76.21,21.8,E02006104
2021-05-16,South West,Plymouth,Crownhill,0,0.0,59.28,35.32,3659,2180,6172,21.55,78.45,30.43,E02003129
2021-05-16,South West,Exeter,St Leonard's,0,0.0,59.26,34.7,3982,2332,6720,17.17,82.83,23.07,E02004157
2021-05-16,South West,Cornwall,Penzance Quay,0,0.0,59.25,35.11,3941,2335,6651,15.61,84.39,34.57,E02003949
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Moordown,0,0.0,59.13,31.36,4787,2539,8096,24.42,75.58,22.39,E02003177
2021-05-16,South West,Exeter,Wonford & St Loye's,0,0.0,59.09,34.09,4897,2825,8287,21.36,78.64,21.64,E02004161
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Townsend & Strouden,0,0.0,59.08,37.3,3876,2447,6561,23.01,76.99,27.86,E02003179
2021-05-16,South West,Wiltshire,Salisbury Bishopsdown,0,0.0,59.07,35.13,3946,2347,6680,23.74,76.26,25.21,E02006666
2021-05-16,South West,Swindon,Lower Stratton,0,0.0,59.03,35.53,5902,3553,9999,18.98,81.02,29.25,E02003220
2021-05-16,South West,Somerset West and Taunton,Bishop's Hull & Norton Fitzwarren,0,0.0,59.02,40.17,5741,3908,9728,21.17,78.83,24.07,E02006106
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Canford Heath West,0,0.0,58.94,35.24,3966,2371,6729,21.99,78.01,26.41,E02003197
2021-05-16,South West,Bath and North East Somerset,Midsomer Norton North,0,0.0,58.93,35.48,3676,2213,6238,20.39,79.61,26.4,E02003009
2021-05-16,South West,Bath and North East Somerset,Bloomfield,0,0.0,58.91,32.67,3276,1817,5561,20.45,79.55,28.34,E02003001
2021-05-16,South West,Wiltshire,Salisbury Churchfields,0,0.0,58.9,37.44,3971,2524,6742,18.15,81.85,25.45,E02006670
2021-05-16,South West,Dorset,Blandford Forum Town,0,0.0,58.89,35.8,6166,3748,10470,19.5,80.5,29.58,E02004261
2021-05-16,South West,Cornwall,Lostwithiel & Penwithick,0,0.0,58.85,35.21,6485,3880,11019,19.79,80.21,30.52,E02003957
2021-05-16,South West,Cheltenham,Swindon Village & Wyman's Brook,0,0.0,58.82,37.16,3204,2024,5447,19.41,80.59,26.4,E02004600
2021-05-16,South West,South Gloucestershire,Yate Kingsgate,0,0.0,58.81,36.78,4391,2746,7466,21.54,78.46,28.07,E02003099
2021-05-16,South West,Plymouth,Deer Park & Leigham,0,0.0,58.78,33.89,4307,2483,7327,21.29,78.71,27.72,E02003131
2021-05-16,South West,Tewkesbury,Bishop's Cleeve,0,0.0,58.77,35.61,9233,5595,15710,23.04,76.96,25.67,E02004670
2021-05-16,South West,North Somerset,Portishead South,0,0.0,58.73,27.63,4662,2193,7938,24.83,75.17,24.59,E02003067
2021-05-16,South West,Cornwall,Falmouth West & South,0,0.0,58.73,35.4,4813,2901,8195,19.05,80.95,29.48,E02003917
2021-05-16,South West,North Somerset,Clevedon South & Yeo,0,0.0,58.68,32.96,4535,2547,7728,20.3,79.7,27.54,E02003074
2021-05-16,South West,Torbay,Shiphay & the Willows,0,0.0,58.59,36.3,6193,3837,10570,23.11,76.89,23.93,E02003156
2021-05-16,South West,Plymouth,Ernesettle,0,0.0,58.52,31.39,3557,1908,6078,19.6,80.4,28.1,E02003125
2021-05-16,South West,Cornwall,Newquay West,0,0.0,58.5,30.83,4331,2282,7403,16.47,83.53,28.19,E02003954
2021-05-16,South West,Wiltshire,Chippenham South & East,0,0.0,58.49,35.17,5495,3304,9395,19.23,80.77,27.71,E02006654
2021-05-16,South West,Dorset,Underhill & The Grove,0,0.0,58.48,33.03,3534,1996,6043,17.87,82.13,24.77,E02004288
2021-05-16,South West,Gloucester,Kingsholm & Wotton,0,0.0,58.45,37.93,5345,3468,9144,16.42,83.58,25.96,E02004637
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Hamworthy West,0,0.0,58.44,29.7,4177,2123,7148,24.26,75.74,22.24,E02003207
2021-05-16,South West,Exeter,Heavitree East & Whipton South,0,0.0,58.43,35.3,4406,2662,7541,21.32,78.68,26.52,E02004155
2021-05-16,South West,South Somerset,"Ilchester, Sparkford & Mudford",0,0.0,58.42,32.77,4236,2376,7251,19.0,81.0,25.43,E02006080
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Westbourne,0,0.0,58.39,35.01,3433,2058,5879,10.31,89.69,30.5,E02006883
2021-05-16,South West,Dorset,Shaftesbury,0,0.0,58.28,32.85,5207,2935,8935,21.67,78.33,29.4,E02004257
2021-05-16,South West,Cornwall,Newquay East,0,0.0,58.26,32.38,5806,3227,9966,19.45,80.55,27.91,E02003955
2021-05-16,South West,Wiltshire,Devizes East,0,0.0,58.23,36.02,6400,3959,10990,21.46,78.54,25.26,E02006637
2021-05-16,South West,South Gloucestershire,Pucklechurch & Westerleigh,0,0.0,58.21,32.78,6548,3687,11249,20.22,79.78,25.38,E02003108
2021-05-16,South West,Wiltshire,Chippenham West,0,0.0,58.18,33.42,5621,3229,9662,21.08,78.92,24.82,E02006653
2021-05-16,South West,Mid Devon,Crediton,0,0.0,58.18,31.21,4611,2473,7925,20.87,79.13,28.97,E02004174
2021-05-16,South West,Teignbridge,"Newton Abbot, Highweek",0,0.0,58.16,34.49,3577,2121,6150,19.66,80.34,27.54,E02004212
2021-05-16,South West,"Bristol, City of",Sea Mills,0,0.0,58.14,29.61,3436,1750,5910,23.5,76.5,24.97,E02003018
2021-05-16,South West,Cornwall,Par,0,0.0,58.14,34.89,4134,2481,7110,20.58,79.42,29.52,E02003959
2021-05-16,South West,Torridge,Great Torrington,0,0.0,58.14,33.93,3477,2029,5980,20.47,79.53,30.2,E02004225
2021-05-16,South West,Cotswold,Cirencester East & Stratton,0,0.0,58.13,28.3,4839,2356,8324,22.0,78.0,26.26,E02004620
2021-05-16,South West,South Somerset,Yeovil North East,0,0.0,58.1,36.18,4252,2648,7319,21.74,78.26,27.71,E02006085
2021-05-16,South West,Tewkesbury,Churchdown & Innsworth,0,0.0,58.08,36.13,7681,4778,13226,20.99,79.01,25.72,E02004672
2021-05-16,South West,Teignbridge,"Ogwell, Mile End & Teigngrace",0,0.0,58.07,31.72,4871,2661,8388,21.38,78.62,23.07,E02004213
2021-05-16,South West,Cornwall,St Austell North & Carclaze,0,0.0,58.06,35.84,4246,2621,7313,20.17,79.83,29.14,E02003962
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Throop & Muscliffe,0,0.0,58.04,31.68,5302,2894,9135,26.06,73.94,23.12,E02003175
2021-05-16,South West,Sedgemoor,Wembdon & Chilton Trinity,0,0.0,57.98,33.91,5572,3259,9610,21.9,78.1,27.19,E02006071
2021-05-16,South West,"Bristol, City of",Stoke Bishop,0,0.0,57.95,31.91,5410,2979,9335,15.7,84.3,27.85,E02003026
2021-05-16,South West,Torbay,Blatchcombe & Blagdon,0,0.0,57.94,33.73,6983,4065,12052,25.67,74.33,24.8,E02003166
2021-05-16,South West,Bath and North East Somerset,Weston,0,0.0,57.93,36.06,3326,2070,5741,21.41,78.59,26.75,E02002989
2021-05-16,South West,Wiltshire,"Laverstock, Bodenham & Coombe Bissett",0,0.0,57.93,36.42,5255,3304,9072,25.4,74.6,25.54,E02006672
2021-05-16,South West,Stroud,Stonehouse,0,0.0,57.9,35.0,4650,2811,8031,22.3,77.7,26.48,E02004655
2021-05-16,South West,Stroud,Ebley & Randwick,0,0.0,57.89,34.63,6872,4111,11870,20.78,79.22,27.13,E02004654
2021-05-16,South West,North Somerset,Portishead Central,0,0.0,57.84,29.37,5718,2904,9886,18.54,81.46,30.06,E02003065
2021-05-16,South West,Forest of Dean,Cinderford,0,0.0,57.75,32.53,7564,4261,13098,20.22,79.78,28.29,E02004629
2021-05-16,South West,Forest of Dean,"Dymock, Hartpury & Huntley",0,0.0,57.74,31.62,5952,3259,10308,18.22,81.78,31.93,E02004626
2021-05-16,South West,Cornwall,Bodmin East,0,0.0,57.51,34.2,4855,2887,8442,22.51,77.49,25.25,E02003941
2021-05-16,South West,North Devon,Braunton,0,0.0,57.51,37.34,5427,3523,9436,20.52,79.48,29.42,E02004179
2021-05-16,South West,South Somerset,"Bruton, Brewham & Cucklington",0,0.0,57.51,32.75,3230,1839,5616,25.48,74.52,28.26,E02006075
2021-05-16,South West,Mendip,Shepton Mallet,0,0.0,57.49,33.08,5321,3062,9256,21.79,78.21,22.74,E02006055
2021-05-16,South West,South Gloucestershire,"Almondsbury, Pilning & Severn Beach",0,0.0,57.42,32.54,5130,2907,8934,22.42,77.58,25.79,E02003094
2021-05-16,South West,Torbay,Watcombe,0,0.0,57.32,36.68,4141,2650,7224,22.41,77.59,30.19,E02003154
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Somerford,0,0.0,57.29,30.24,3649,1926,6369,22.06,77.94,22.89,E02004240
2021-05-16,South West,Bath and North East Somerset,Keynsham South,0,0.0,57.22,36.54,3608,2304,6305,22.14,77.86,25.42,E02002986
2021-05-16,South West,Cornwall,Roche & Goss Moor,0,0.0,57.22,32.03,4516,2528,7893,21.28,78.72,26.91,E02003956
2021-05-16,South West,Plymouth,Honicknowle & Manadon,0,0.0,57.21,31.44,5039,2769,8808,22.23,77.77,24.48,E02003128
2021-05-16,South West,South Gloucestershire,Stoke Gifford,0,0.0,57.2,31.54,4347,2397,7600,19.75,80.25,24.55,E02003104
2021-05-16,South West,Cornwall,"Trewoon, Coombe & Foxhole",0,0.0,57.05,32.64,4801,2747,8416,21.82,78.18,27.4,E02003958
2021-05-16,South West,Wiltshire,"Box, Colerne & Rudloe",0,0.0,57.05,32.22,4526,2556,7934,21.97,78.03,26.3,E02006659
2021-05-16,South West,Torridge,Bideford South & East,0,0.0,57.05,33.96,7311,4352,12814,23.4,76.6,25.65,E02004223
2021-05-16,South West,Cornwall,Pool & Illogan Highway,0,0.0,56.96,30.75,4940,2667,8673,22.36,77.64,24.64,E02003922
2021-05-16,South West,Mendip,Glastonbury Town,0,0.0,56.93,36.25,4432,2822,7785,18.7,81.3,32.01,E02006057
2021-05-16,South West,Wiltshire,Chippenham Pewsham,0,0.0,56.91,30.59,3875,2083,6809,19.58,80.42,21.03,E02006656
2021-05-16,South West,Mendip,Street Village,0,0.0,56.83,34.26,4703,2835,8276,20.71,79.29,26.39,E02006060
2021-05-16,South West,Somerset West and Taunton,Taunton Holway & Lambrook,0,0.0,56.83,34.8,4826,2955,8492,24.52,75.48,24.02,E02006107
2021-05-16,South West,Wiltshire,Melksham North,0,0.0,56.82,33.53,4318,2548,7600,22.67,77.33,25.58,E02006678
2021-05-16,South West,Gloucester,"Coney Hill, Barnwood & Abbeydale",0,0.0,56.82,32.67,6797,3908,11963,24.6,75.4,21.31,E02004642
2021-05-16,South West,Cornwall,St Austell Central,0,0.0,56.81,37.01,5765,3756,10148,20.65,79.35,30.68,E02003963
2021-05-16,South West,South Gloucestershire,Staple Hill North,0,0.0,56.8,33.9,4078,2434,7179,18.28,81.72,29.45,E02003114
2021-05-16,South West,Plymouth,"Ham, Beacon Park & Pennycross",0,0.0,56.76,32.22,5083,2886,8956,23.29,76.71,24.42,E02003132
2021-05-16,South West,Bath and North East Somerset,Newbridge,0,0.0,56.62,33.56,3386,2007,5980,20.47,79.53,23.63,E02002992
2021-05-16,South West,East Devon,"Clyst, Exton & Lympstone",0,0.0,56.61,33.45,3869,2286,6835,17.19,82.81,29.99,E02004142
2021-05-16,South West,Bath and North East Somerset,Keynsham North,0,0.0,56.58,35.64,3626,2284,6409,19.35,80.65,27.66,E02002985
2021-05-16,South West,Sedgemoor,Stockmoor & North Petherton,0,0.0,56.55,32.1,6232,3538,11021,23.08,76.92,24.6,E02006074
2021-05-16,South West,"Bristol, City of",Bishopsworth,0,0.0,56.52,34.78,3353,2063,5932,20.62,79.38,24.9,E02003057
2021-05-16,South West,"Bournemouth, Christchurch and Poole",West Cliff,0,0.0,56.49,34.34,4479,2723,7929,10.91,89.09,28.3,E02006885
2021-05-16,South West,Forest of Dean,Newent,0,0.0,56.46,31.5,3493,1949,6187,17.41,82.59,32.47,E02004627
2021-05-16,South West,Cotswold,Cirencester Central,0,0.0,56.43,31.83,3697,2085,6551,14.12,85.88,33.02,E02004621
2021-05-16,South West,South Somerset,Chard West,0,0.0,56.43,33.4,3878,2295,6872,20.53,79.47,30.09,E02006097
2021-05-16,South West,Wiltshire,Royal Wootton Bassett Town,0,0.0,56.34,36.19,4237,2722,7521,20.58,79.42,27.6,E02006649
2021-05-16,South West,Cornwall,Camborne South,0,0.0,56.31,31.78,4139,2336,7350,21.82,78.18,26.63,E02003925
2021-05-16,South West,Wiltshire,"Malmesbury, Crudwell & Oaksey",0,0.0,56.25,36.12,4407,2830,7834,22.56,77.44,26.21,E02006645
2021-05-16,South West,Tewkesbury,Tewkesbury East & Ashchurch,0,0.0,56.24,29.8,6943,3679,12345,22.62,77.38,21.56,E02004666
2021-05-16,South West,Mid Devon,Cullompton,0,0.0,56.19,27.47,4942,2416,8795,21.56,78.44,25.37,E02004170
2021-05-16,South West,Cornwall,Redruth South,0,0.0,56.17,33.18,4539,2681,8081,20.13,79.87,27.71,E02003920
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Canford Heath East,0,0.0,56.14,33.08,4148,2444,7389,23.37,76.63,22.25,E02003198
2021-05-16,South West,Wiltshire,Lydiard Millicent & Purton,0,0.0,56.08,32.74,4340,2534,7739,23.88,76.12,24.87,E02006646
2021-05-16,South West,Plymouth,Plympton Chaddlewood,0,0.0,56.07,26.28,3683,1726,6568,24.38,75.62,19.82,E02003139
2021-05-16,South West,Wiltshire,Trowbridge South,0,0.0,56.05,31.13,3152,1751,5624,20.2,79.8,24.11,E02006688
2021-05-16,South West,Dorset,"Bovington, Wool & Lulworth",0,0.0,56.03,28.75,4968,2549,8866,20.4,79.6,27.05,E02004266
2021-05-16,South West,"Bournemouth, Christchurch and Poole",East Howe & Ensbury Park,0,0.0,56.0,30.4,4712,2558,8414,22.32,77.68,24.67,E02003178
2021-05-16,South West,Mendip,Glastonbury West & Street South,0,0.0,56.0,34.77,4915,3052,8777,24.42,75.58,28.84,E02006058
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Talbot & Branksome Woods,0,0.0,55.98,32.06,3894,2230,6956,16.12,83.88,26.7,E02003183
2021-05-16,South West,Cornwall,Padstow & St Issey,0,0.0,55.97,30.72,3983,2186,7116,20.63,79.37,32.14,E02003938
2021-05-16,South West,Torbay,Upton & Hele,0,0.0,55.92,33.28,3586,2134,6413,21.28,78.72,24.92,E02003157
2021-05-16,South West,Mendip,Frome South & East,0,0.0,55.9,39.88,5866,4185,10494,24.24,75.76,22.98,E02006053
2021-05-16,South West,Plymouth,Stoke & Pennycomequick,0,0.0,55.87,30.73,3814,2098,6827,17.59,82.41,24.08,E02003145
2021-05-16,South West,Plymouth,Peverell,0,0.0,55.83,29.01,4207,2186,7536,21.36,78.64,19.07,E02003138
2021-05-16,South West,South Gloucestershire,Cadbury Heath North & Bridgeyate,0,0.0,55.76,30.97,5640,3133,10115,19.38,80.62,21.89,E02003118
2021-05-16,South West,South Gloucestershire,Yate West,0,0.0,55.74,33.02,3508,2078,6294,20.11,79.89,23.56,E02003096
2021-05-16,South West,Cornwall,Helston,0,0.0,55.7,35.52,6774,4319,12161,23.46,76.54,25.02,E02003928
2021-05-16,South West,South Gloucestershire,Cadbury Heath South & North Common,0,0.0,55.66,31.51,5838,3305,10489,22.06,77.94,24.23,E02003119
2021-05-16,South West,Wiltshire,Chippenham North,0,0.0,55.64,28.87,5343,2772,9603,22.77,77.23,21.66,E02006652
2021-05-16,South West,"Bristol, City of",Crews Hole,0,0.0,55.5,30.4,3204,1755,5773,20.56,79.44,22.14,E02003044
2021-05-16,South West,Stroud,Upton St Leonards & Hardwicke,0,0.0,55.48,30.02,5573,3016,10045,24.76,75.24,21.25,E02004651
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Branksome West,0,0.0,55.44,33.8,4186,2552,7550,21.02,78.98,21.79,E02003203
2021-05-16,South West,Wiltshire,Amesbury,0,0.0,55.38,29.7,6842,3669,12354,23.66,76.34,22.32,E02006663
2021-05-16,South West,East Devon,"Cranbrook, Broadclyst & Stoke Canon",0,0.0,55.36,27.69,7453,3728,13462,26.42,73.58,19.4,E02004134
2021-05-16,South West,Wiltshire,Trowbridge West,0,0.0,55.3,31.48,3062,1743,5537,20.5,79.5,29.47,E02006686
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Rossmore,0,0.0,55.26,35.32,5656,3615,10235,21.96,78.04,25.61,E02003200
2021-05-16,South West,Plymouth,Southway,0,0.0,55.18,31.88,4801,2774,8701,23.7,76.3,24.96,E02003123
2021-05-16,South West,Plymouth,King's Tamerton & West Park,0,0.0,55.14,29.07,4088,2155,7414,24.86,75.14,23.13,E02003127
2021-05-16,South West,Plymouth,North Prospect,0,0.0,55.09,27.77,3733,1882,6776,23.8,76.2,21.84,E02003134
2021-05-16,South West,South Gloucestershire,Kingswood North East,0,0.0,55.06,34.04,4287,2650,7786,20.73,79.27,25.8,E02003116
2021-05-16,South West,Tewkesbury,Brockworth & Coopers Edge,0,0.0,55.0,30.3,6424,3539,11681,23.65,76.35,22.18,E02004674
2021-05-16,South West,Exeter,Alphington & Marsh Barton,0,0.0,54.97,30.35,4036,2228,7342,17.52,82.48,25.86,E02004162
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Newtown,0,0.0,54.96,34.02,5995,3711,10908,22.19,77.81,21.91,E02003201
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Queens Park,0,0.0,54.85,29.32,4754,2541,8667,23.3,76.7,21.95,E02003181
2021-05-16,South West,Plymouth,St Budeaux,0,0.0,54.79,28.97,5707,3018,10417,23.16,76.84,24.27,E02003130
2021-05-16,South West,North Devon,Barnstaple Central,0,0.0,54.77,34.49,3474,2188,6343,21.02,78.98,26.28,E02004182
2021-05-16,South West,Wiltshire,Trowbridge South East,0,0.0,54.75,28.99,4208,2228,7686,22.39,77.61,20.78,E02006687
2021-05-16,South West,"Bristol, City of",Knowle Park,0,0.0,54.69,28.13,4482,2305,8195,21.9,78.1,20.96,E02003053
2021-05-16,South West,Plymouth,"Efford, Laira & Crabtree",0,0.0,54.68,29.13,4979,2652,9105,21.65,78.35,23.17,E02003142
2021-05-16,South West,"Bristol, City of",Westbury Park,0,0.0,54.65,28.18,4662,2404,8531,21.9,78.1,18.81,E02003028
2021-05-16,South West,East Devon,Exmouth Town,0,0.0,54.65,32.54,4037,2404,7387,18.09,81.91,25.54,E02004147
2021-05-16,South West,Cornwall,Camborne East,0,0.0,54.59,31.03,4679,2660,8571,23.7,76.3,24.4,E02003923
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Poole Town,0,0.0,54.58,35.28,6508,4207,11923,16.71,83.29,26.87,E02003208
2021-05-16,South West,Plymouth,Tamerton Foliot,0,0.0,54.54,28.53,4395,2299,8059,24.48,75.52,21.19,E02003124
2021-05-16,South West,Bath and North East Somerset,Westfield,0,0.0,54.44,31.61,3685,2140,6769,23.59,76.41,21.41,E02003010
2021-05-16,South West,Mid Devon,Tiverton West,0,0.0,54.43,33.59,3434,2119,6309,21.22,78.78,26.9,E02004168
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Branksome East,0,0.0,54.41,31.76,3414,1993,6275,17.83,82.17,25.21,E02003202
2021-05-16,South West,Cornwall,Redruth North,0,0.0,54.31,30.33,4030,2251,7421,21.51,78.49,26.87,E02003919
2021-05-16,South West,Stroud,Stroud Town,0,0.0,54.22,30.91,6337,3612,11687,19.14,80.86,24.22,E02004656
2021-05-16,South West,Cornwall,Bodmin West,0,0.0,54.21,32.26,4336,2580,7998,23.38,76.62,25.52,E02003942
2021-05-16,South West,Torbay,Ellacombe,0,0.0,54.19,32.5,3161,1896,5833,22.94,77.06,22.6,E02003159
2021-05-16,South West,Swindon,Freshbrook North & Grange Park,0,0.0,54.16,28.78,2913,1548,5379,22.48,77.52,19.28,E02003229
2021-05-16,South West,Wiltshire,Salisbury Bemerton,0,0.0,54.16,32.94,3690,2244,6813,26.77,73.23,18.66,E02006667
2021-05-16,South West,Swindon,Lawn & East Wichel,0,0.0,54.12,32.79,4955,3002,9155,20.55,79.45,26.46,E02003235
2021-05-16,South West,Cheltenham,Oakley,0,0.0,54.12,32.63,3039,1832,5615,23.92,76.08,22.44,E02004605
2021-05-16,South West,"Bristol, City of",Hengrove,0,0.0,54.09,31.64,4896,2864,9051,23.07,76.93,24.06,E02003058
2021-05-16,South West,Cornwall,St Columb Major & St Mawgan,0,0.0,54.06,29.83,6180,3410,11432,21.79,78.21,28.51,E02003953
2021-05-16,South West,Gloucester,Matson & Robinswood,0,0.0,54.02,33.18,4821,2961,8924,24.09,75.91,23.43,E02004646
2021-05-16,South West,Exeter,Middlemoor & Sowton,0,0.0,53.99,30.29,6776,3801,12550,22.47,77.53,20.04,E02004159
2021-05-16,South West,"Bournemouth, Christchurch and Poole",Boscombe East,0,0.0,53.93,28.51,5083,2687,9426,21.22,78.78,20.54,E02003187
2021-05-16,South West,Wiltshire,"Staverton, Hilperton & Semington",0,0.0,53.89,29.72,4534,2500,8413,23.5,76.5,24.05,E02006683
2021-05-16,South West,"Bristol, City of",Brislington,0,0.0,53.86,29.47,3542,1938,6576,21.02,78.98,20.16,E02003054
2021-05-16,South West,"Bristol, City of",Stapleton,0,0.0,53.75,29.95,3582,1996,6664,17.83,82.17,23.93,E02003023
2021-05-16,South West,Cornwall,"Ponsanooth, Mabe Burnthouse & Constantine",0,0.0,53.65,34.1,6166,3919,11494,15.37,84.63,29.41,E02003927
2021-05-16,South West,Swindon,Westlea & Shaw,0,0.0,53.42,29.04,3179,1728,5951,21.49,78.51,21.42,E02003225
2021-05-16,South West,Dorset,Blandford Outer & Tarrants,0,0.0,53.28,31.66,4828,2869,9061,23.29,76.71,27.44,E02004260
2021-05-16,South West,Cheltenham,Pittville & Fairview,0,0.0,53.25,30.57,5036,2891,9458,14.51,85.49,22.29,E02004607
2021-05-16,South West,"Bristol, City of",Headley Park,0,0.0,53.24,30.45,3271,1871,6144,24.41,75.59,22.14,E02003059
2021-05-16,South West,Plymouth,Ford & Blockhouse Park,0,0.0,53.18,27.2,4219,2158,7934,18.52,81.48,19.56,E02003141
2021-05-16,South West,Mendip,Frome North West,0,0.0,53.14,36.63,4741,3268,8921,22.35,77.65,23.81,E02006050
2021-05-16,South West,South Gloucestershire,Mangotsfield,0,0.0,53.12,30.47,3548,2035,6679,23.33,76.67,24.45,E02003112
2021-05-16,South West,Sedgemoor,Bridgwater East,0,0.0,53.09,30.15,4402,2500,8291,21.78,78.22,23.72,E02006070
2021-05-16,South West,"Bristol, City of",Ashton,0,0.0,53.05,31.1,3630,2128,6843,19.71,80.29,18.91,E02003052
2021-05-16,South West,Wiltshire,Trowbridge North,0,0.0,52.96,30.41,3534,2029,6673,19.63,80.37,20.62,E02006684
2021-05-16,South West,Gloucester,Podsmead & Linden,0,0.0,52.94,31.6,4719,2817,8914,23.41,76.59,20.39,E02004644
2021-05-16,South West,"Bristol, City of",Southmead,0,0.0,52.91,27.99,6337,3353,11978,25.09,74.91,19.65,E02003013
2021-05-16,South West,Bath and North East Somerset,Southdown,0,0.0,52.9,32.97,2950,1839,5577,20.28,79.72,25.43,E02002999
2021-05-16,South West,South Somerset,Yeovil Milford Park,0,0.0,52.87,31.84,4195,2526,7934,24.7,75.3,22.22,E02006088
2021-05-16,South West,Wiltshire,Trowbridge East,0,0.0,52.77,30.0,5391,3065,10216,23.71,76.29,23.82,E02006685
2021-05-16,South West,Torbay,Torquay Central,0,0.0,52.73,29.08,4012,2213,7609,18.86,81.14,24.89,E02003161
2021-05-16,South West,North Somerset,Weston Town,0,0.0,52.54,31.42,5592,3344,10643,17.7,82.3,25.26,E02003084
2021-05-16,South West,"Bristol, City of",Two Mile Hill,0,0.0,52.52,27.09,3420,1764,6512,21.11,78.89,19.32,E02003038
2021-05-16,South West,Cheltenham,Springbank,0,0.0,52.5,33.12,3356,2117,6392,24.01,75.99,22.87,E02004602
2021-05-16,South West,North Devon,Barnstaple South,0,0.0,52.49,31.98,4667,2843,8891,24.05,75.95,22.56,E02004184
2021-05-16,South West,Plymouth,Millbay & Stonehouse,0,0.0,52.44,26.52,6483,3279,12363,16.6,83.4,20.86,E02003150
2021-05-16,South West,Swindon,Groundwell & Abbey Meads,0,0.0,52.42,25.9,5035,2488,9606,25.65,74.35,14.76,E02006849
2021-05-16,South West,Somerset West and Taunton,Taunton North Town,0,0.0,52.36,33.8,5941,3835,11347,18.35,81.65,21.3,E02006105
2021-05-16,South West,Wiltshire,Westbury,0,0.0,52.33,28.44,7648,4156,14614,22.71,77.29,22.96,E02006691
2021-05-16,South West,North Somerset,"South Worle, West Wick & St Georges",0,0.0,52.21,29.09,5167,2879,9897,24.93,75.07,19.99,E02006845
2021-05-16,South West,Gloucester,Quedgeley North,0,0.0,52.2,26.35,3811,1924,7301,22.34,77.66,17.74,E02004649
2021-05-16,South West,Swindon,Roughmoor,0,0.0,52.14,26.81,3030,1558,5811,22.37,77.63,18.05,E02003222
2021-05-16,South West,Teignbridge,"Newton Abbot, Town Centre",0,0.0,52.1,29.06,3259,1818,6255,20.34,79.66,23.57,E02004214
2021-05-16,South West,"Bristol, City of",Monks Park,0,0.0,52.05,26.98,3484,1806,6693,21.66,78.34,19.02,E02003015
2021-05-16,South West,Bath and North East Somerset,Radstock,0,0.0,52.02,29.78,3200,1832,6151,23.98,76.02,20.89,E02003008
2021-05-16,South West,Swindon,Moredon,0,0.0,52.01,30.12,3706,2146,7125,24.51,75.49,22.75,E02003217
2021-05-16,South West,South Somerset,Yeovil Larkhill,0,0.0,51.99,30.78,3233,1914,6219,23.62,76.38,21.71,E02006087
2021-05-16,South West,South Somerset,Yeovil Town,0,0.0,51.96,31.22,3651,2194,7027,18.94,81.06,21.08,E02006089
2021-05-16,South West,Cotswold,Cirencester South,0,0.0,51.94,27.34,3940,2074,7586,18.38,81.62,26.09,E02004622
2021-05-16,South West,Swindon,Pinehurst,0,0.0,51.78,29.52,3291,1876,6356,25.85,74.15,22.47,E02003218
