Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,East of England,Three Rivers,Chorleywood,0,0.0,59.91,31.79,3449,1830,5757,23.94,76.06,26.77,E02004960
2021-05-16,East of England,East Hertfordshire,Ware West,0,0.0,59.82,30.44,5121,2606,8560,18.61,81.39,24.85,E02004890
2021-05-16,East of England,Brentwood,Brook Street & Pilgrim's Hatch,0,0.0,59.73,28.29,4184,1982,7005,21.96,78.04,27.71,E02004469
2021-05-16,East of England,Epping Forest,Theydon Bois & Abridge,0,0.0,59.72,31.93,3740,2000,6263,19.59,80.41,31.41,E02004536
2021-05-16,East of England,East Suffolk,"Rendlesham, Orford & Hollesley",0,0.0,59.64,36.7,6829,4203,11451,18.46,81.54,28.03,E02006293
2021-05-16,East of England,Maldon,"Southminster, Bradwell & Dengie Peninsula",0,0.0,59.59,31.3,5469,2872,9177,19.79,80.21,30.26,E02004560
2021-05-16,East of England,Braintree,Bocking Churchstreet & Blackwater,0,0.0,59.58,33.02,5530,3065,9281,20.34,79.66,29.95,E02004452
2021-05-16,East of England,Uttlesford,Stansted Mountfitchet & Elsenham,0,0.0,59.57,28.91,8633,4190,14491,22.59,77.41,23.97,E02004595
2021-05-16,East of England,Maldon,Maldon North,0,0.0,59.5,39.01,4129,2707,6939,17.47,82.53,32.76,E02004558
2021-05-16,East of England,Ipswich,Rushmere,0,0.0,59.44,37.93,4820,3076,8109,24.37,75.63,24.76,E02006248
2021-05-16,East of England,Hertsmere,Shenley & South Mimms,0,0.0,59.43,36.68,3242,2001,5455,25.02,74.98,24.14,E02004899
2021-05-16,East of England,Epping Forest,Chipping Ongar,0,0.0,59.42,30.39,3895,1992,6555,21.74,78.26,30.08,E02004530
2021-05-16,East of England,Maldon,Heybridge,0,0.0,59.39,36.18,5077,3093,8548,20.24,79.76,27.71,E02004557
2021-05-16,East of England,Southend-on-Sea,Shoeburyness,0,0.0,59.38,29.01,7122,3479,11994,22.58,77.42,24.25,E02003291
2021-05-16,East of England,St Albans,Marshalswick,0,0.0,59.38,28.75,4007,1940,6748,25.84,74.16,23.9,E02004931
2021-05-16,East of England,Three Rivers,Croxley North & Sarratt,0,0.0,59.35,31.43,4702,2490,7923,22.23,77.77,26.52,E02004958
2021-05-16,East of England,Colchester,Stanway,0,0.0,59.24,35.86,5412,3276,9136,20.74,79.26,27.43,E02004517
2021-05-16,East of England,North Hertfordshire,"Royston South, West & East",0,0.0,59.24,35.33,6670,3978,11260,21.1,78.9,27.02,E02004910
2021-05-16,East of England,Dacorum,Berkhamsted Town,0,0.0,59.23,29.95,3878,1961,6547,20.27,79.73,27.36,E02004864
2021-05-16,East of England,North Hertfordshire,Letchworth South East,0,0.0,59.2,35.34,3784,2259,6392,21.17,78.83,29.77,E02004917
2021-05-16,East of England,Broxbourne,Goffs Oak,0,0.0,59.12,28.46,3997,1924,6761,19.2,80.8,26.59,E02004849
2021-05-16,East of England,Broadland,Taverham,0,0.0,59.12,36.24,6009,3683,10164,19.55,80.45,27.32,E02005525
2021-05-16,East of England,Great Yarmouth,Gorleston West,0,0.0,59.12,37.7,4433,2827,7498,23.65,76.35,27.89,E02005548
2021-05-16,East of England,St Albans,How Wood & Park Street,0,0.0,59.1,35.02,3809,2257,6445,21.51,78.49,28.43,E02004942
2021-05-16,East of England,St Albans,Jersey Farm & Sandridge,0,0.0,59.09,29.35,4103,2038,6944,23.07,76.93,23.3,E02004930
2021-05-16,East of England,Broadland,Thorpe St Andrew South & Dussindale,0,0.0,59.06,31.49,4278,2281,7243,20.59,79.41,24.33,E02005535
2021-05-16,East of England,South Cambridgeshire,"Longstanton, Swavesey & Oakington",0,0.0,59.05,33.18,4904,2756,8305,25.91,74.09,21.1,E02003777
2021-05-16,East of England,East Suffolk,Lowestoft Harbour & Kirkley,0,0.0,59.04,33.1,4567,2561,7736,20.42,79.58,24.51,E02006308
2021-05-16,East of England,Chelmsford,South Woodham Ferrers North,0,0.0,59.02,29.35,4711,2343,7982,22.02,77.98,27.31,E02004503
2021-05-16,East of England,Central Bedfordshire,Leighton Buzzard North & East,0,0.0,58.95,32.63,4550,2518,7718,21.83,78.17,28.4,E02003638
2021-05-16,East of England,Huntingdonshire,St Ives North,0,0.0,58.93,31.25,5714,3030,9696,20.01,79.99,24.59,E02003763
2021-05-16,East of England,Basildon,Billericay Central & Sunnymede,0,0.0,58.85,29.26,4758,2366,8085,20.71,79.29,25.74,E02004426
2021-05-16,East of England,Hertsmere,Potters Bar Parkfield,0,0.0,58.84,36.3,4895,3020,8319,17.65,82.35,32.84,E02004896
2021-05-16,East of England,Dacorum,Leverstock Green,0,0.0,58.82,34.27,4361,2541,7414,21.24,78.76,26.98,E02004872
2021-05-16,East of England,Basildon,Billericay Queen's Park,0,0.0,58.71,28.62,4328,2110,7372,21.26,78.74,24.61,E02004425
2021-05-16,East of England,Welwyn Hatfield,Welwyn Garden City Central & Handside,0,0.0,58.62,32.27,4149,2284,7078,19.12,80.88,31.35,E02004985
2021-05-16,East of England,Fenland,March East,0,0.0,58.61,38.43,4583,3005,7819,19.61,80.39,32.54,E02003748
2021-05-16,East of England,Uttlesford,"Thaxted, Great Sampford & Radwinter",0,0.0,58.57,32.94,5105,2871,8716,20.73,79.27,26.2,E02004594
2021-05-16,East of England,East Cambridgeshire,Dullingham & Cheveley,0,0.0,58.54,38.62,3865,2550,6602,19.01,80.99,30.26,E02006825
2021-05-16,East of England,Babergh,Sudbury,0,0.0,58.52,43.35,6900,5111,11790,18.61,81.39,30.61,E02006233
2021-05-16,East of England,South Cambridgeshire,"Papworth, Caxton & Fen Drayton",0,0.0,58.51,27.79,5771,2741,9864,26.87,73.13,19.59,E02006874
2021-05-16,East of England,East Hertfordshire,Ware East,0,0.0,58.47,30.3,6743,3494,11532,22.59,77.41,22.73,E02004889
2021-05-16,East of England,Huntingdonshire,St Neots Eaton Socon,0,0.0,58.41,31.03,3401,1807,5823,19.2,80.8,27.7,E02003774
2021-05-16,East of England,Three Rivers,Croxley Green,0,0.0,58.38,29.0,5680,2821,9729,24.32,75.68,23.07,E02004961
2021-05-16,East of England,Great Yarmouth,Gorleston North,0,0.0,58.32,36.44,4603,2876,7892,22.15,77.85,27.12,E02005546
2021-05-16,East of England,Braintree,Braintree West & Rayne,0,0.0,58.31,29.74,4590,2341,7872,22.12,77.88,25.3,E02004455
2021-05-16,East of England,Chelmsford,Boreham & Little Baddow,0,0.0,58.31,30.21,5405,2800,9269,25.76,74.24,21.08,E02004489
2021-05-16,East of England,East Hertfordshire,Hertford Heath & Stanstead St Margarets,0,0.0,58.29,30.05,5580,2877,9573,23.26,76.74,25.17,E02004895
2021-05-16,East of England,Basildon,Bursteads,0,0.0,58.28,29.29,4071,2046,6985,21.47,78.53,28.16,E02004432
2021-05-16,East of England,Huntingdonshire,Godmanchester,0,0.0,58.18,27.53,4235,2004,7279,22.24,77.76,23.63,E02003766
2021-05-16,East of England,Harlow,Old Harlow & Newhall,0,0.0,58.11,30.33,5163,2695,8885,24.51,75.49,22.67,E02004544
2021-05-16,East of England,King's Lynn and West Norfolk,"West Winch, Marham & Shouldham",0,0.0,58.1,36.32,5769,3607,9930,20.95,79.05,29.4,E02005564
2021-05-16,East of England,St Albans,Bernards Heath,0,0.0,57.96,27.34,4058,1914,7001,27.84,72.16,21.01,E02004933
2021-05-16,East of England,Thurrock,Corringham South,0,0.0,57.94,32.36,4150,2318,7163,22.21,77.79,28.24,E02003297
2021-05-16,East of England,Chelmsford,South Woodham Ferrers South,0,0.0,57.92,27.2,4631,2175,7996,20.34,79.66,25.16,E02004504
2021-05-16,East of England,Southend-on-Sea,West Shoebury,0,0.0,57.9,29.83,6094,3140,10525,23.84,76.16,26.43,E02003295
2021-05-16,East of England,Braintree,Great Notley & Black Notley,0,0.0,57.9,27.73,5605,2684,9680,24.21,75.79,23.4,E02004458
2021-05-16,East of England,Huntingdonshire,Yaxley & Farcet,0,0.0,57.79,28.23,6538,3194,11314,22.23,77.77,24.26,E02003753
2021-05-16,East of England,Uttlesford,Saffron Walden Town,0,0.0,57.78,32.94,7897,4502,13668,21.56,78.44,26.88,E02004592
2021-05-16,East of England,Central Bedfordshire,Linslade East,0,0.0,57.77,32.73,3590,2034,6214,18.64,81.36,28.26,E02003640
2021-05-16,East of England,South Norfolk,Diss & Roydon,0,0.0,57.77,34.43,6470,3856,11199,18.15,81.85,31.18,E02005611
2021-05-16,East of England,Hertsmere,Potters Bar Furzefield,0,0.0,57.68,32.13,3862,2151,6695,23.03,76.97,26.86,E02004897
2021-05-16,East of England,North Hertfordshire,Hitchin Highbury,0,0.0,57.68,29.49,4559,2331,7904,22.66,77.34,23.87,E02004921
2021-05-16,East of England,Harlow,Great Parndon & Katherines,0,0.0,57.6,32.9,3664,2093,6361,21.08,78.92,26.4,E02004552
2021-05-16,East of England,King's Lynn and West Norfolk,"Southery, Feltwell & Hockwold",0,0.0,57.46,34.3,4728,2822,8228,21.84,78.16,28.25,E02005569
2021-05-16,East of England,Thurrock,Little Thurrock North,0,0.0,57.44,29.4,3853,1972,6708,23.82,76.18,26.52,E02003305
2021-05-16,East of England,Watford,Cassiobury,0,0.0,57.4,29.51,4610,2370,8032,24.3,75.7,21.74,E02004975
2021-05-16,East of England,Huntingdonshire,St Neots Priory Park,0,0.0,57.35,30.13,3723,1956,6492,18.64,81.36,26.79,E02003771
2021-05-16,East of England,Central Bedfordshire,Dunstable South,0,0.0,57.32,35.61,3941,2448,6875,17.34,82.66,28.95,E02003649
2021-05-16,East of England,Fenland,March North,0,0.0,57.28,33.75,4443,2618,7756,20.67,79.33,25.8,E02003746
2021-05-16,East of England,Breckland,Dereham Central & Toftwood,0,0.0,57.27,35.45,6795,4206,11864,19.83,80.17,29.8,E02005507
2021-05-16,East of England,Colchester,Abbey Field,0,0.0,57.2,25.75,4501,2026,7869,25.43,74.57,16.69,E02004518
2021-05-16,East of England,Central Bedfordshire,Shefford & Shillington,0,0.0,57.12,27.52,6638,3198,11622,24.22,75.78,19.83,E02003609
2021-05-16,East of England,East Cambridgeshire,North Ely,0,0.0,57.12,32.85,7050,4055,12343,23.84,76.16,23.79,E02003734
2021-05-16,East of England,North Hertfordshire,Hitchin Town & West,0,0.0,57.11,30.47,6664,3555,11669,21.17,78.83,26.28,E02004920
2021-05-16,East of England,Colchester,Parson's Heath,0,0.0,57.05,36.36,7955,5070,13943,19.04,80.96,29.05,E02006922
2021-05-16,East of England,Central Bedfordshire,Linslade West,0,0.0,57.01,30.98,3193,1735,5601,20.53,79.47,27.07,E02003641
2021-05-16,East of England,Basildon,Langdon Hills,0,0.0,57.0,27.41,5258,2528,9224,21.32,78.68,23.17,E02004444
2021-05-16,East of England,Fenland,Chatteris,0,0.0,56.91,34.51,6347,3849,11152,20.88,79.12,26.73,E02003752
2021-05-16,East of England,Basildon,Laindon East & Lee Chapel North,0,0.0,56.9,26.53,4822,2248,8475,24.91,75.09,18.76,E02004440
2021-05-16,East of England,Chelmsford,Springfield South & Coronation Park,0,0.0,56.9,30.47,4426,2370,7779,21.67,78.33,23.6,E02004491
2021-05-16,East of England,Welwyn Hatfield,Welwyn & Hatfield Garden Village,0,0.0,56.88,28.0,4521,2226,7949,21.89,78.11,23.83,E02004981
2021-05-16,East of England,Brentwood,Hutton,0,0.0,56.86,26.78,4675,2202,8222,22.9,77.1,24.13,E02004466
2021-05-16,East of England,South Cambridgeshire,Bar Hill & Boxworth,0,0.0,56.83,33.36,2857,1677,5027,19.06,80.94,27.23,E02003779
2021-05-16,East of England,Central Bedfordshire,Flitwick East,0,0.0,56.76,25.39,3342,1495,5888,20.67,79.33,23.78,E02003613
2021-05-16,East of England,Babergh,Great Cornard,0,0.0,56.74,41.91,5533,4087,9751,22.08,77.92,24.28,E02006234
2021-05-16,East of England,Tendring,Clacton West,0,0.0,56.69,40.31,4384,3117,7733,20.74,79.26,32.52,E02004589
2021-05-16,East of England,Stevenage,Woodfield & Old Town,0,0.0,56.69,30.27,6966,3720,12288,21.31,78.69,21.5,E02004945
2021-05-16,East of England,South Cambridgeshire,"Milton, Fen Ditton & Quy",0,0.0,56.63,30.6,3645,1970,6437,19.68,80.32,22.56,E02003781
2021-05-16,East of England,Chelmsford,Moulsham West,0,0.0,56.58,28.53,4573,2306,8082,24.19,75.81,22.8,E02004496
2021-05-16,East of England,Ipswich,Stoke Park,0,0.0,56.58,35.41,4017,2514,7100,23.25,76.75,26.77,E02006259
2021-05-16,East of England,Dacorum,Berkhamsted South,0,0.0,56.51,26.66,3273,1544,5792,24.0,76.0,22.43,E02004869
2021-05-16,East of England,North Hertfordshire,"Great Ashby, Ashwell & Barley",0,0.0,56.49,29.17,8695,4489,15391,23.35,76.65,22.27,E02004913
2021-05-16,East of England,Uttlesford,Great Dunmow,0,0.0,56.42,28.76,4875,2485,8641,21.27,78.73,24.87,E02004597
2021-05-16,East of England,Tendring,Clacton Central,0,0.0,56.41,37.69,4050,2706,7179,20.35,79.65,27.04,E02004588
2021-05-16,East of England,Ipswich,California,0,0.0,56.37,36.65,5225,3397,9269,23.51,76.49,20.75,E02006252
2021-05-16,East of England,East Hertfordshire,Hertford West,0,0.0,56.31,26.26,3206,1495,5693,24.35,75.65,20.27,E02004892
2021-05-16,East of England,East Suffolk,Gunton West,0,0.0,56.21,31.04,4582,2530,8152,23.77,76.23,24.37,E02006303
2021-05-16,East of England,Southend-on-Sea,Prittlewell,0,0.0,56.18,31.67,5980,3371,10644,22.32,77.68,27.2,E02003282
2021-05-16,East of England,Stevenage,Poplars,0,0.0,56.17,28.29,3747,1887,6671,22.79,77.21,21.83,E02004952
2021-05-16,East of England,Cambridge,West Chesterton,0,0.0,56.16,30.01,4443,2374,7912,17.68,82.32,23.75,E02003722
2021-05-16,East of England,South Cambridgeshire,Waterbeach and Landbeach,0,0.0,56.16,31.92,3565,2026,6348,21.38,78.62,22.83,E02003778
2021-05-16,East of England,Dacorum,Berkhamsted West,0,0.0,56.09,27.04,3734,1800,6657,26.02,73.98,23.88,E02004867
2021-05-16,East of England,Epping Forest,Epping South,0,0.0,56.08,29.25,3575,1865,6375,19.7,80.3,27.25,E02004532
2021-05-16,East of England,East Cambridgeshire,Littleport,0,0.0,56.03,33.63,5540,3325,9888,23.05,76.95,22.6,E02003732
2021-05-16,East of England,South Cambridgeshire,Fulbourn & Teversham,0,0.0,55.96,31.28,5133,2869,9173,21.12,78.88,24.68,E02003785
2021-05-16,East of England,Welwyn Hatfield,Knightsfield,0,0.0,55.92,27.23,3388,1650,6059,24.13,75.87,24.67,E02004982
2021-05-16,East of England,Epping Forest,Loughton West,0,0.0,55.89,26.85,3390,1629,6066,21.94,78.06,23.62,E02004540
2021-05-16,East of England,St Albans,Colney Heath & Tyttenhanger,0,0.0,55.89,25.33,3587,1626,6418,25.24,74.76,19.38,E02004938
2021-05-16,East of England,Epping Forest,Epping North,0,0.0,55.86,29.78,3954,2108,7078,22.63,77.37,26.99,E02004531
2021-05-16,East of England,Stevenage,Broadwater & Bragbury End,0,0.0,55.84,28.93,3274,1696,5863,22.89,77.11,23.61,E02004955
2021-05-16,East of England,Southend-on-Sea,Blenheim Park,0,0.0,55.82,29.98,6219,3340,11142,22.8,77.2,25.86,E02003283
2021-05-16,East of England,Braintree,North Witham,0,0.0,55.76,28.12,5117,2581,9177,22.28,77.72,24.52,E02004460
2021-05-16,East of England,Three Rivers,Rickmansworth West,0,0.0,55.74,30.13,4991,2698,8954,23.81,76.19,22.12,E02004962
2021-05-16,East of England,Norwich,Heartsease & Pilling Park,0,0.0,55.71,32.32,5563,3227,9985,23.38,76.62,24.12,E02005587
2021-05-16,East of England,Peterborough,"Barnack, Wittering & Wansford",0,0.0,55.63,24.73,3776,1679,6788,26.49,73.51,20.46,E02003240
2021-05-16,East of England,East Hertfordshire,Hertford South,0,0.0,55.62,25.9,5381,2506,9674,20.04,79.96,21.2,E02004894
2021-05-16,East of England,South Cambridgeshire,Girton & Barton,0,0.0,55.56,32.48,4217,2465,7590,18.77,81.23,28.43,E02003783
2021-05-16,East of England,Southend-on-Sea,Chalkwell,0,0.0,55.54,32.08,5841,3374,10517,18.17,81.83,25.91,E02003290
2021-05-16,East of England,West Suffolk,"Ixworth, Honington & Barnham",0,0.0,55.53,35.78,3787,2440,6820,20.04,79.96,24.85,E02006274
2021-05-16,East of England,Peterborough,Stanground,0,0.0,55.28,26.42,6453,3084,11673,25.41,74.59,22.15,E02003255
2021-05-16,East of England,Tendring,Clacton Rush Green,0,0.0,55.28,36.24,4488,2942,8118,24.53,75.47,28.53,E02004587
2021-05-16,East of England,Rochford,Rayleigh North West,0,0.0,55.2,26.55,5086,2446,9213,22.76,77.24,20.69,E02004568
2021-05-16,East of England,Epping Forest,Loughton North,0,0.0,55.18,26.45,5406,2591,9797,21.63,78.37,23.24,E02004538
2021-05-16,East of England,Dacorum,Tring North,0,0.0,55.16,26.58,2843,1370,5154,23.26,76.74,23.85,E02004858
2021-05-16,East of England,Broxbourne,Hoddesdon Town,0,0.0,55.09,28.68,4399,2290,7985,20.75,79.25,25.0,E02004845
2021-05-16,East of England,Norwich,Lakenham & Tuckswood,0,0.0,55.03,33.56,5156,3145,9370,23.06,76.94,23.68,E02005596
2021-05-16,East of England,Chelmsford,Great Baddow South & West,0,0.0,55.02,27.6,5507,2762,10009,21.85,78.15,23.27,E02004498
2021-05-16,East of England,Central Bedfordshire,Sandy South,0,0.0,55.0,26.48,3681,1772,6693,20.84,79.16,25.27,E02003600
2021-05-16,East of England,Stevenage,Martins Wood,0,0.0,55.0,27.4,3487,1737,6340,22.67,77.33,21.92,E02004946
2021-05-16,East of England,West Suffolk,Brandon,0,0.0,54.95,35.25,5377,3449,9785,20.07,79.93,31.89,E02006238
2021-05-16,East of England,Hertsmere,Bushey North,0,0.0,54.92,27.34,4218,2100,7680,24.74,75.26,18.91,E02004903
2021-05-16,East of England,Castle Point,Canvey Island North West,0,0.0,54.89,27.11,4694,2318,8551,24.39,75.61,23.47,E02004482
2021-05-16,East of England,Chelmsford,"Melbourne Park, Chignall & Pleshey",0,0.0,54.88,28.11,4184,2143,7624,24.71,75.29,24.63,E02004487
2021-05-16,East of England,Thurrock,Stifford Clays,0,0.0,54.82,28.08,5364,2747,9784,23.41,76.59,24.92,E02003304
2021-05-16,East of England,Thurrock,Stanford West,0,0.0,54.79,26.14,4659,2223,8503,23.8,76.2,21.59,E02003300
2021-05-16,East of England,North Hertfordshire,Letchworth Grange,0,0.0,54.78,30.5,3685,2052,6727,22.51,77.49,25.61,E02004911
2021-05-16,East of England,Hertsmere,Potters Bar Oakmere,0,0.0,54.77,30.86,4183,2357,7637,21.4,78.6,26.16,E02004898
2021-05-16,East of England,Tendring,Harwich Parkeston,0,0.0,54.68,34.64,4278,2710,7824,24.11,75.89,27.59,E02004574
2021-05-16,East of England,Central Bedfordshire,Stotfold,0,0.0,54.62,26.3,6780,3264,12413,25.07,74.93,20.08,E02003612
2021-05-16,East of England,Castle Point,Canvey Island Winter Gardens,0,0.0,54.62,27.14,3924,1950,7184,23.02,76.98,24.67,E02004480
2021-05-16,East of England,Stevenage,Symonds Green,0,0.0,54.62,29.71,3291,1790,6025,20.43,79.57,24.1,E02004948
2021-05-16,East of England,Epping Forest,Buckhurst Hill,0,0.0,54.52,25.67,6423,3025,11782,22.08,77.92,23.55,E02004541
2021-05-16,East of England,St Albans,Townsend & New Greens,0,0.0,54.51,24.76,4245,1928,7788,28.4,71.6,17.87,E02004932
2021-05-16,East of England,Dacorum,Chaulden,0,0.0,54.43,29.25,2828,1520,5196,22.09,77.91,22.29,E02004871
2021-05-16,East of England,East Hertfordshire,Bishop's Stortford North,0,0.0,54.42,29.32,3631,1956,6672,20.25,79.75,23.91,E02004881
2021-05-16,East of England,East Hertfordshire,Hertford Foxholes,0,0.0,54.37,21.36,3253,1278,5983,25.37,74.63,14.64,E02004893
2021-05-16,East of England,East Cambridgeshire,South Ely,0,0.0,54.36,30.76,5057,2862,9303,21.96,78.04,24.9,E02003735
2021-05-16,East of England,Brentwood,Brentwood South & Warley,0,0.0,54.29,25.37,4627,2162,8523,21.15,78.85,24.55,E02004471
2021-05-16,East of England,Colchester,Old Heath & Rowhedge,0,0.0,54.28,32.02,4988,2942,9189,20.7,79.3,21.88,E02004521
2021-05-16,East of England,King's Lynn and West Norfolk,Gaywood Chase & Old Gaywood,0,0.0,54.21,32.6,3939,2369,7266,21.91,78.09,24.61,E02005559
2021-05-16,East of England,Basildon,Lee Chapel South & Kingswood,0,0.0,54.14,28.23,5397,2814,9969,21.79,78.21,19.93,E02004443
2021-05-16,East of England,Central Bedfordshire,Biggleswade West,0,0.0,54.11,24.49,5906,2673,10914,20.78,79.22,21.61,E02003603
2021-05-16,East of England,St Albans,Harpenden East,0,0.0,54.09,22.24,4310,1772,7968,30.11,69.89,19.7,E02004925
2021-05-16,East of England,Basildon,Wickford South,0,0.0,54.08,24.88,5317,2446,9831,23.0,77.0,18.58,E02004431
2021-05-16,East of England,Braintree,Halstead Central & West,0,0.0,53.98,30.28,4626,2595,8570,22.32,77.68,25.11,E02004449
2021-05-16,East of England,Three Rivers,Leavesden & Garston Manor,0,0.0,53.87,27.04,5700,2861,10582,25.74,74.26,18.31,E02004957
2021-05-16,East of England,South Norfolk,Costessey & Queens Hills,0,0.0,53.82,32.8,8966,5465,16660,22.15,77.85,22.47,E02005597
2021-05-16,East of England,Thurrock,Little Thurrock South,0,0.0,53.76,27.06,4103,2065,7632,21.82,78.18,24.21,E02003309
2021-05-16,East of England,Basildon,Felmore & Bowers Gifford,0,0.0,53.73,25.21,4709,2209,8764,22.75,77.25,21.6,E02004434
2021-05-16,East of England,Dacorum,Warners End,0,0.0,53.64,28.25,3626,1910,6760,23.62,76.38,23.08,E02004866
2021-05-16,East of England,West Suffolk,"North Newmarket, Studlands & Exning",0,0.0,53.54,34.24,4800,3070,8966,21.59,78.41,22.63,E02006243
2021-05-16,East of England,West Suffolk,Howard Estate & Northgate,0,0.0,53.54,33.83,3824,2416,7142,24.15,75.85,22.39,E02006275
2021-05-16,East of England,Luton,Wigmore & Airport,0,0.0,53.53,24.98,5150,2403,9621,22.5,77.5,18.85,E02003271
2021-05-16,East of England,St Albans,Longacres,0,0.0,53.52,21.66,3492,1413,6525,28.05,71.95,16.18,E02004936
2021-05-16,East of England,Basildon,Steeple View & Noak Bridge,0,0.0,53.46,26.07,4821,2351,9018,22.78,77.22,21.83,E02004433
2021-05-16,East of England,Central Bedfordshire,Dunstable East,0,0.0,53.42,29.67,3795,2108,7104,19.9,80.1,24.73,E02003645
2021-05-16,East of England,Huntingdonshire,St Neots Eynesbury,0,0.0,53.38,26.46,5788,2869,10843,21.24,78.76,21.06,E02003773
2021-05-16,East of England,Stevenage,Pin Green,0,0.0,53.37,28.51,4695,2508,8797,21.12,78.88,23.04,E02004949
2021-05-16,East of England,Tendring,Harwich Town & Dovercourt,0,0.0,53.35,32.55,3483,2125,6529,22.65,77.35,26.27,E02004573
2021-05-16,East of England,Epping Forest,Waltham Abbey North,0,0.0,53.25,29.83,3995,2238,7503,22.18,77.82,25.82,E02004533
2021-05-16,East of England,Luton,Lewsey South,0,0.0,53.21,31.67,4339,2582,8154,24.38,75.62,22.19,E02003270
2021-05-16,East of England,Braintree,Silver End & Stisted,0,0.0,53.2,27.52,5505,2847,10347,22.9,77.1,23.21,E02004457
2021-05-16,East of England,Broxbourne,Rye Park,0,0.0,53.18,26.29,3892,1924,7318,24.16,75.84,20.98,E02004844
2021-05-16,East of England,Stevenage,Roebuck,0,0.0,53.16,25.86,3680,1790,6923,23.75,76.25,20.64,E02004954
2021-05-16,East of England,Broxbourne,Churchgate,0,0.0,53.14,26.92,3528,1787,6639,24.18,75.82,23.72,E02004853
2021-05-16,East of England,North Hertfordshire,Hitchin Walsworth,0,0.0,53.05,25.68,4150,2009,7823,23.18,76.82,21.83,E02004919
2021-05-16,East of England,Broxbourne,Rosedale,0,0.0,53.01,25.23,3143,1496,5929,23.43,76.57,24.84,E02004851
2021-05-16,East of England,St Albans,London Colney,0,0.0,52.84,26.59,5140,2587,9728,23.2,76.8,20.08,E02004941
2021-05-16,East of England,Welwyn Hatfield,Haldens,0,0.0,52.82,26.81,3249,1649,6151,23.43,76.57,23.3,E02004983
2021-05-16,East of England,East Cambridgeshire,Soham,0,0.0,52.81,30.68,7378,4287,13972,21.19,78.81,21.66,E02003737
2021-05-16,East of England,Cambridge,Kings Hedges,0,0.0,52.71,26.63,4354,2200,8261,23.17,76.83,20.74,E02003719
2021-05-16,East of England,Norwich,Town Close,0,0.0,52.68,31.67,5850,3517,11105,15.07,84.93,23.08,E02005594
2021-05-16,East of England,Welwyn Hatfield,Welham Green,0,0.0,52.65,28.89,3018,1656,5732,18.6,81.4,25.35,E02004993
2021-05-16,East of England,Watford,Leggatts,0,0.0,52.64,24.75,4179,1965,7939,26.87,73.13,16.19,E02004971
2021-05-16,East of England,Breckland,Thetford Central & East,0,0.0,52.6,32.17,5992,3665,11391,20.08,79.92,22.87,E02005518
2021-05-16,East of England,Stevenage,Chells South,0,0.0,52.58,26.94,3584,1836,6816,25.94,74.06,19.67,E02004950
2021-05-16,East of England,West Suffolk,Moreton Hall,0,0.0,52.5,29.83,4197,2385,7994,24.07,75.93,17.71,E02006277
2021-05-16,East of England,Central Bedfordshire,Leighton Buzzard Central,0,0.0,52.41,27.71,5060,2675,9654,21.49,78.51,22.53,E02003639
2021-05-16,East of England,Dacorum,Boxmoor & Apsley,0,0.0,52.41,26.4,6042,3043,11528,20.73,79.27,20.39,E02004873
2021-05-16,East of England,Central Bedfordshire,Sandy North,0,0.0,52.23,21.52,3097,1276,5929,23.98,76.02,19.65,E02003599
2021-05-16,East of England,Ipswich,Priory Heath,0,0.0,52.22,31.16,4743,2830,9082,24.96,75.04,19.79,E02006258
2021-05-16,East of England,Uttlesford,"Takeley, Airport & Mountfitchet South",0,0.0,52.21,24.33,5536,2580,10604,25.39,74.61,20.43,E02004596
2021-05-16,East of England,West Suffolk,Bury St Edmunds Central,0,0.0,52.2,34.38,4590,3023,8793,15.14,84.86,27.9,E02006278
2021-05-16,East of England,Southend-on-Sea,St Lukes,0,0.0,52.16,26.6,5907,3013,11325,24.04,75.96,20.42,E02003284
2021-05-16,East of England,Basildon,Whitmore Way & Fremnells,0,0.0,52.11,22.37,4867,2089,9339,26.54,73.46,18.37,E02004435
2021-05-16,East of England,North Hertfordshire,Letchworth Wilbury,0,0.0,52.1,27.25,2977,1557,5714,22.26,77.74,21.96,E02004915
2021-05-16,East of England,Cambridge,Arbury,0,0.0,52.07,25.52,4447,2180,8541,20.15,79.85,21.23,E02003720
2021-05-16,East of England,Harlow,Bush Fair & Brays Grove,0,0.0,52.07,27.55,4081,2159,7837,25.46,74.54,20.58,E02004549
2021-05-16,East of England,Bedford,De Parys,0,0.0,51.89,30.37,2990,1750,5762,19.37,80.63,26.15,E02003624
2021-05-16,East of England,Cambridge,East Barnwell & Abbey,0,0.0,51.88,24.95,4646,2234,8955,23.18,76.82,16.83,E02003724
2021-05-16,East of England,Braintree,Witham Town,0,0.0,51.88,25.02,5828,2811,11233,20.43,79.57,23.13,E02004462
2021-05-16,East of England,North Hertfordshire,Royston North & Central,0,0.0,51.85,30.35,2998,1755,5782,22.21,77.79,21.29,E02004909
2021-05-16,East of England,Brentwood,Brentwood North,0,0.0,51.73,24.06,4317,2008,8345,24.77,75.23,21.87,E02004467
2021-05-16,East of England,Thurrock,Chadwell St Mary,0,0.0,51.68,27.9,5343,2884,10338,26.47,73.53,23.09,E02003307
