Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,East of England,Maldon,"Southminster, Bradwell & Dengie Peninsula",0.0,0.0,68.6,5050,9177,19.79,80.21,30.26,E02004560
2021-05-08,East of England,Stevenage,Chells North,0.0,0.0,68.6,3423,6147,18.82,81.18,24.01,E02004947
2021-05-08,East of England,Maldon,Maldon North,0.0,0.0,68.55,3926,6939,17.47,82.53,32.76,E02004558
2021-05-08,East of England,Cambridge,Addenbrooke's & Queen Edith's,0.0,0.0,68.53,4979,9180,20.86,79.14,22.04,E02003731
2021-05-08,East of England,Castle Point,Benfleet North,0.0,0.0,68.45,4293,7921,20.82,79.18,29.33,E02004473
2021-05-08,East of England,Epping Forest,"North Weald, Matching & Sheering",0.0,0.0,68.43,4882,8851,19.4,80.6,27.34,E02004527
2021-05-08,East of England,North Hertfordshire,Letchworth South East,0.0,0.0,68.43,3448,6392,21.17,78.83,29.77,E02004917
2021-05-08,East of England,Mid Suffolk,"Stowmarket Outer, Finborough & Battisford",0.0,0.0,68.4,4184,7508,18.53,81.47,30.21,E02006269
2021-05-08,East of England,Epping Forest,Chigwell,0.0,0.0,68.35,3697,6641,18.55,81.45,27.6,E02004542
2021-05-08,East of England,Basildon,Laindon East & Lee Chapel North,0.0,0.0,68.24,4343,8475,24.91,75.09,18.76,E02004440
2021-05-08,East of England,Dacorum,Kings Langley,0.0,0.0,68.17,2819,5257,21.34,78.66,27.98,E02004877
2021-05-08,East of England,Southend-on-Sea,Eastwood,0.0,0.0,68.15,5637,10451,20.86,79.14,29.17,E02003280
2021-05-08,East of England,Thurrock,Stanford West,0.0,0.0,68.13,4414,8503,23.8,76.2,21.59,E02003300
2021-05-08,East of England,Chelmsford,Boreham & Little Baddow,0.0,0.0,68.06,4683,9269,25.76,74.24,21.08,E02004489
2021-05-08,East of England,East Hertfordshire,Sawbridgeworth,0.0,0.0,68.06,4895,9071,20.71,79.29,28.33,E02004888
2021-05-08,East of England,Babergh,"Sproughton, Washbrook & Hintlesham",0.0,0.0,68.05,4751,8619,18.99,81.01,28.29,E02006231
2021-05-08,East of England,Chelmsford,Writtle & Highwood,0.0,0.0,68.03,4749,8512,17.99,82.01,32.67,E02004495
2021-05-08,East of England,South Cambridgeshire,"Papworth, Caxton & Fen Drayton",0.0,0.0,68.02,4907,9864,26.87,73.13,19.59,E02006874
2021-05-08,East of England,Watford,Cassiobury,0.0,0.0,67.98,4133,8032,24.3,75.7,21.74,E02004975
2021-05-08,East of England,Tendring,Clacton West,0.0,0.0,67.96,4165,7733,20.74,79.26,32.52,E02004589
2021-05-08,East of England,Tendring,Harwich Parkeston,0.0,0.0,67.9,4032,7824,24.11,75.89,27.59,E02004574
2021-05-08,East of England,Basildon,Wickford Shotgate,0.0,0.0,67.87,4375,8244,21.81,78.19,23.7,E02004430
2021-05-08,East of England,Huntingdonshire,"Somersham, Riptons & Raveleys",0.0,0.0,67.84,5117,9606,21.48,78.52,26.44,E02003758
2021-05-08,East of England,Brentwood,"Herongate, Ingrave & West Horndon",0.0,0.0,67.72,3393,6139,18.39,81.61,28.28,E02004472
2021-05-08,East of England,St Albans,Harpenden North,0.0,0.0,67.71,3817,7931,28.92,71.08,20.43,E02004924
2021-05-08,East of England,Three Rivers,Croxley Green,0.0,0.0,67.69,4984,9729,24.32,75.68,23.07,E02004961
2021-05-08,East of England,Epping Forest,Theydon Bois & Abridge,0.0,0.0,67.67,3408,6263,19.59,80.41,31.41,E02004536
2021-05-08,East of England,Chelmsford,South Woodham Ferrers North,0.0,0.0,67.64,4210,7982,22.02,77.98,27.31,E02004503
2021-05-08,East of England,Broxbourne,Goffs Oak,0.0,0.0,67.6,3693,6761,19.2,80.8,26.59,E02004849
2021-05-08,East of England,Castle Point,South Benfleet,0.0,0.0,67.51,4597,8370,18.65,81.35,30.0,E02004479
2021-05-08,East of England,St Albans,How Wood & Park Street,0.0,0.0,67.46,3413,6445,21.51,78.49,28.43,E02004942
2021-05-08,East of England,Basildon,Wickford North East,0.0,0.0,67.44,3720,6945,20.58,79.42,27.83,E02004428
2021-05-08,East of England,Brentwood,Brook Street & Pilgrim's Hatch,0.0,0.0,67.44,3687,7005,21.96,78.04,27.71,E02004469
2021-05-08,East of England,Broadland,Hellesdon South East,0.0,0.0,67.43,3079,5483,16.72,83.28,32.94,E02005530
2021-05-08,East of England,Colchester,Abbey Field,0.0,0.0,67.4,3955,7869,25.43,74.57,16.69,E02004518
2021-05-08,East of England,Basildon,Bursteads,0.0,0.0,67.37,3695,6985,21.47,78.53,28.16,E02004432
2021-05-08,East of England,St Albans,Harpenden East,0.0,0.0,67.28,3747,7968,30.11,69.89,19.7,E02004925
2021-05-08,East of England,Chelmsford,Moulsham East,0.0,0.0,67.21,3610,6808,21.11,78.89,25.88,E02004499
2021-05-08,East of England,Brentwood,Ingatestone & Mountnessing,0.0,0.0,67.2,3415,6260,18.82,81.18,31.41,E02004465
2021-05-08,East of England,Peterborough,Werrington,0.0,0.0,66.97,2865,5567,23.15,76.85,20.89,E02003238
2021-05-08,East of England,Fenland,March East,0.0,0.0,66.97,4210,7819,19.61,80.39,32.54,E02003748
2021-05-08,East of England,Breckland,"Wayland, Ellingham & Great Hockham",0.0,0.0,66.94,5138,9450,18.78,81.22,27.7,E02005512
2021-05-08,East of England,Harlow,Great Parndon & Katherines,0.0,0.0,66.93,3360,6361,21.08,78.92,26.4,E02004552
2021-05-08,East of England,Hertsmere,Potters Bar Parkfield,0.0,0.0,66.9,4583,8319,17.65,82.35,32.84,E02004896
2021-05-08,East of England,Central Bedfordshire,Flitwick East,0.0,0.0,66.88,3124,5888,20.67,79.33,23.78,E02003613
2021-05-08,East of England,Ipswich,Stoke Park,0.0,0.0,66.87,3644,7100,23.25,76.75,26.77,E02006259
2021-05-08,East of England,East Hertfordshire,Hertford Heath & Stanstead St Margarets,0.0,0.0,66.7,4900,9573,23.26,76.74,25.17,E02004895
2021-05-08,East of England,St Albans,Verulam Park,0.0,0.0,66.54,3807,7357,22.24,77.76,30.69,E02004937
2021-05-08,East of England,Welwyn Hatfield,Knightsfield,0.0,0.0,66.41,3053,6059,24.13,75.87,24.67,E02004982
2021-05-08,East of England,Uttlesford,Stansted Mountfitchet & Elsenham,0.0,0.0,66.38,7447,14491,22.59,77.41,23.97,E02004595
2021-05-08,East of England,Dacorum,"Markyate, Flamstead & Gaddesden",0.0,0.0,66.35,2963,5688,21.48,78.52,24.89,E02004856
2021-05-08,East of England,East Hertfordshire,Puckeridge & Thundridge,0.0,0.0,66.28,3178,6168,22.26,77.74,26.31,E02004883
2021-05-08,East of England,Broadland,Thorpe St Andrew South & Dussindale,0.0,0.0,66.19,3807,7243,20.59,79.41,24.33,E02005535
2021-05-08,East of England,Ipswich,California,0.0,0.0,66.11,4687,9269,23.51,76.49,20.75,E02006252
2021-05-08,East of England,Central Bedfordshire,"Clifton, Meppershall & Stondon",0.0,0.0,66.1,4991,9593,21.29,78.71,24.96,E02003611
2021-05-08,East of England,Central Bedfordshire,Shefford & Shillington,0.0,0.0,66.08,5820,11622,24.22,75.78,19.83,E02003609
2021-05-08,East of England,Hertsmere,Bushey North,0.0,0.0,66.06,3818,7680,24.74,75.26,18.91,E02004903
2021-05-08,East of England,Castle Point,Canvey Island North West,0.0,0.0,66.05,4270,8551,24.39,75.61,23.47,E02004482
2021-05-08,East of England,Colchester,Parson's Heath,0.0,0.0,66.04,7455,13943,19.04,80.96,29.05,E02006922
2021-05-08,East of England,Huntingdonshire,St Neots Eaton Socon,0.0,0.0,66.01,3106,5823,19.2,80.8,27.7,E02003774
2021-05-08,East of England,Dacorum,Leverstock Green,0.0,0.0,66.0,3854,7414,21.24,78.76,26.98,E02004872
2021-05-08,East of England,Chelmsford,"Melbourne Park, Chignall & Pleshey",0.0,0.0,65.85,3780,7624,24.71,75.29,24.63,E02004487
2021-05-08,East of England,Basildon,Billericay Queen's Park,0.0,0.0,65.79,3819,7372,21.26,78.74,24.61,E02004425
2021-05-08,East of England,South Cambridgeshire,"Longstanton, Swavesey & Oakington",0.0,0.0,65.77,4047,8305,25.91,74.09,21.1,E02003777
2021-05-08,East of England,Basildon,Billericay Central & Sunnymede,0.0,0.0,65.76,4216,8085,20.71,79.29,25.74,E02004426
2021-05-08,East of England,Chelmsford,Springfield North,0.0,0.0,65.72,4656,9135,22.44,77.56,24.71,E02004488
2021-05-08,East of England,Welwyn Hatfield,Welwyn Garden City Central & Handside,0.0,0.0,65.71,3762,7078,19.12,80.88,31.35,E02004985
2021-05-08,East of England,Dacorum,Bovingdon & Chipperfield,0.0,0.0,65.67,5002,9349,18.53,81.47,27.58,E02004876
2021-05-08,East of England,North Hertfordshire,"Royston South, West & East",0.0,0.0,65.65,5832,11260,21.1,78.9,27.02,E02004910
2021-05-08,East of England,Hertsmere,Borehamwood Hillside,0.0,0.0,65.63,5070,10465,26.18,73.82,17.82,E02004906
2021-05-08,East of England,Broadland,Taverham,0.0,0.0,65.61,5365,10164,19.55,80.45,27.32,E02005525
2021-05-08,East of England,East Cambridgeshire,Littleport,0.0,0.0,65.59,4991,9888,23.05,76.95,22.6,E02003732
2021-05-08,East of England,Stevenage,Broadwater & Bragbury End,0.0,0.0,65.52,2962,5863,22.89,77.11,23.61,E02004955
2021-05-08,East of England,Fenland,March North,0.0,0.0,65.46,4028,7756,20.67,79.33,25.8,E02003746
2021-05-08,East of England,Southend-on-Sea,Blenheim Park,0.0,0.0,65.4,5626,11142,22.8,77.2,25.86,E02003283
2021-05-08,East of England,St Albans,Marshalswick,0.0,0.0,65.39,3272,6748,25.84,74.16,23.9,E02004931
2021-05-08,East of England,Basildon,Langdon Hills,0.0,0.0,65.36,4743,9224,21.32,78.68,23.17,E02004444
2021-05-08,East of England,East Hertfordshire,Hertford Bengeo,0.0,0.0,65.36,4070,8089,23.02,76.98,25.86,E02004891
2021-05-08,East of England,South Norfolk,Diss & Roydon,0.0,0.0,65.34,5989,11199,18.15,81.85,31.18,E02005611
2021-05-08,East of England,Peterborough,"Barnack, Wittering & Wansford",0.0,0.0,65.29,3258,6788,26.49,73.51,20.46,E02003240
2021-05-08,East of England,Braintree,Silver End & Stisted,0.0,0.0,65.29,5209,10347,22.9,77.1,23.21,E02004457
2021-05-08,East of England,Peterborough,Stanground,0.0,0.0,65.26,5682,11673,25.41,74.59,22.15,E02003255
2021-05-08,East of England,Uttlesford,"Thaxted, Great Sampford & Radwinter",0.0,0.0,65.25,4508,8716,20.73,79.27,26.2,E02004594
2021-05-08,East of England,Tendring,Harwich Town & Dovercourt,0.0,0.0,65.23,3294,6529,22.65,77.35,26.27,E02004573
2021-05-08,East of England,Babergh,Great Cornard,0.0,0.0,65.2,4954,9751,22.08,77.92,24.28,E02006234
2021-05-08,East of England,Huntingdonshire,Godmanchester,0.0,0.0,65.14,3687,7279,22.24,77.76,23.63,E02003766
2021-05-08,East of England,Stevenage,Poplars,0.0,0.0,65.04,3350,6671,22.79,77.21,21.83,E02004952
2021-05-08,East of England,Central Bedfordshire,Sandy South,0.0,0.0,64.89,3438,6693,20.84,79.16,25.27,E02003600
2021-05-08,East of England,Central Bedfordshire,Linslade West,0.0,0.0,64.86,2887,5601,20.53,79.47,27.07,E02003641
2021-05-08,East of England,Watford,Stanborough,0.0,0.0,64.83,3493,7091,24.02,75.98,22.06,E02004969
2021-05-08,East of England,Chelmsford,South Woodham Ferrers South,0.0,0.0,64.82,4129,7996,20.34,79.66,25.16,E02004504
2021-05-08,East of England,Castle Point,Canvey Island Winter Gardens,0.0,0.0,64.81,3584,7184,23.02,76.98,24.67,E02004480
2021-05-08,East of England,Luton,Lewsey South,0.0,0.0,64.76,3993,8154,24.38,75.62,22.19,E02003270
2021-05-08,East of England,Thurrock,Stifford Clays,0.0,0.0,64.76,4853,9784,23.41,76.59,24.92,E02003304
2021-05-08,East of England,Harlow,Bush Fair & Brays Grove,0.0,0.0,64.74,3782,7837,25.46,74.54,20.58,E02004549
2021-05-08,East of England,Welwyn Hatfield,Welwyn & Hatfield Garden Village,0.0,0.0,64.74,4020,7949,21.89,78.11,23.83,E02004981
2021-05-08,East of England,Hertsmere,Potters Bar Oakmere,0.0,0.0,64.68,3883,7637,21.4,78.6,26.16,E02004898
2021-05-08,East of England,Southend-on-Sea,St Lukes,0.0,0.0,64.65,5561,11325,24.04,75.96,20.42,E02003284
2021-05-08,East of England,North Hertfordshire,Hitchin Town & West,0.0,0.0,64.64,5946,11669,21.17,78.83,26.28,E02004920
2021-05-08,East of England,East Suffolk,"Rendlesham, Orford & Hollesley",0.0,0.0,64.62,6034,11451,18.46,81.54,28.03,E02006293
2021-05-08,East of England,East Suffolk,Lowestoft Harbour & Kirkley,0.0,0.0,64.62,3978,7736,20.42,79.58,24.51,E02006308
2021-05-08,East of England,North Hertfordshire,Baldock,0.0,0.0,64.5,5419,10624,20.92,79.08,23.97,E02004912
2021-05-08,East of England,St Albans,Jersey Farm & Sandridge,0.0,0.0,64.49,3445,6944,23.07,76.93,23.3,E02004930
2021-05-08,East of England,Fenland,Chatteris,0.0,0.0,64.46,5687,11152,20.88,79.12,26.73,E02003752
2021-05-08,East of England,North Hertfordshire,Hitchin Highbury,0.0,0.0,64.29,3930,7904,22.66,77.34,23.87,E02004921
2021-05-08,East of England,Stevenage,Martins Wood,0.0,0.0,64.29,3152,6340,22.67,77.33,21.92,E02004946
2021-05-08,East of England,Chelmsford,Moulsham West,0.0,0.0,64.09,3927,8082,24.19,75.81,22.8,E02004496
2021-05-08,East of England,Brentwood,Hutton,0.0,0.0,64.08,4062,8222,22.9,77.1,24.13,E02004466
2021-05-08,East of England,Hertsmere,Borehamwood Cowley Hill,0.0,0.0,64.05,4338,9145,25.94,74.06,18.93,E02004901
2021-05-08,East of England,Thurrock,Chadwell St Mary,0.0,0.0,63.93,4860,10338,26.47,73.53,23.09,E02003307
2021-05-08,East of England,Three Rivers,Rickmansworth West,0.0,0.0,63.93,4361,8954,23.81,76.19,22.12,E02004962
2021-05-08,East of England,Luton,Barnfield,0.0,0.0,63.91,4381,9248,25.88,74.12,20.99,E02003264
2021-05-08,East of England,West Suffolk,"Kedington, Hundon & Withersfield",0.0,0.0,63.9,4097,7626,15.92,84.08,28.19,E02006283
2021-05-08,East of England,Broxbourne,Churchgate,0.0,0.0,63.89,3216,6639,24.18,75.82,23.72,E02004853
2021-05-08,East of England,Stevenage,Chells South,0.0,0.0,63.89,3225,6816,25.94,74.06,19.67,E02004950
2021-05-08,East of England,Huntingdonshire,St Neots Priory Park,0.0,0.0,63.86,3373,6492,18.64,81.36,26.79,E02003771
2021-05-08,East of England,Epping Forest,Loughton West,0.0,0.0,63.82,3022,6066,21.94,78.06,23.62,E02004540
2021-05-08,East of England,Three Rivers,Oxhey Hall & Hayling,0.0,0.0,63.79,3537,7401,25.08,74.92,20.47,E02004963
2021-05-08,East of England,Uttlesford,Saffron Walden Town,0.0,0.0,63.76,6836,13668,21.56,78.44,26.88,E02004592
2021-05-08,East of England,Ipswich,"Gainsborough, Greenwich & Orwell",0.0,0.0,63.75,4150,8746,25.57,74.43,22.63,E02006260
2021-05-08,East of England,Basildon,Chalvedon,0.0,0.0,63.74,3803,8247,27.66,72.34,19.89,E02004436
2021-05-08,East of England,Epping Forest,Epping North,0.0,0.0,63.7,3488,7078,22.63,77.37,26.99,E02004531
2021-05-08,East of England,Basildon,Felmore & Bowers Gifford,0.0,0.0,63.68,4311,8764,22.75,77.25,21.6,E02004434
2021-05-08,East of England,East Suffolk,Gunton West,0.0,0.0,63.68,3957,8152,23.77,76.23,24.37,E02006303
2021-05-08,East of England,Central Bedfordshire,Linslade East,0.0,0.0,63.67,3219,6214,18.64,81.36,28.26,E02003640
2021-05-08,East of England,Three Rivers,Leavesden & Garston Manor,0.0,0.0,63.62,4999,10582,25.74,74.26,18.31,E02004957
2021-05-08,East of England,Dacorum,Berkhamsted West,0.0,0.0,63.57,3131,6657,26.02,73.98,23.88,E02004867
2021-05-08,East of England,Central Bedfordshire,Dunstable South,0.0,0.0,63.45,3606,6875,17.34,82.66,28.95,E02003649
2021-05-08,East of England,Huntingdonshire,St Ives South,0.0,0.0,63.42,3785,7322,18.49,81.51,29.15,E02003765
2021-05-08,East of England,Basildon,Steeple View & Noak Bridge,0.0,0.0,63.41,4416,9018,22.78,77.22,21.83,E02004433
2021-05-08,East of England,Ipswich,Priory Heath,0.0,0.0,63.35,4317,9082,24.96,75.04,19.79,E02006258
2021-05-08,East of England,Broxbourne,Rosedale,0.0,0.0,63.33,2875,5929,23.43,76.57,24.84,E02004851
2021-05-08,East of England,Harlow,Staple Tye & Latton Bush,0.0,0.0,63.23,3355,7170,26.0,74.0,20.47,E02004553
2021-05-08,East of England,Central Bedfordshire,Sandy North,0.0,0.0,63.21,2849,5929,23.98,76.02,19.65,E02003599
2021-05-08,East of England,East Hertfordshire,Hertford West,0.0,0.0,63.18,2721,5693,24.35,75.65,20.27,E02004892
2021-05-08,East of England,Chelmsford,Springfield South & Coronation Park,0.0,0.0,63.14,3847,7779,21.67,78.33,23.6,E02004491
2021-05-08,East of England,West Suffolk,Howard Estate & Northgate,0.0,0.0,63.1,3418,7142,24.15,75.85,22.39,E02006275
2021-05-08,East of England,Rochford,Rochford Town & Canewdon,0.0,0.0,63.09,2931,5990,22.44,77.56,23.09,E02004566
2021-05-08,East of England,Thurrock,Little Thurrock South,0.0,0.0,63.08,3764,7632,21.82,78.18,24.21,E02003309
2021-05-08,East of England,West Suffolk,Brandon,0.0,0.0,63.0,4927,9785,20.07,79.93,31.89,E02006238
2021-05-08,East of England,Epping Forest,Waltham Abbey West & Outer,0.0,0.0,62.99,3041,5924,18.5,81.5,29.41,E02004535
2021-05-08,East of England,Central Bedfordshire,Biggleswade West,0.0,0.0,62.91,5439,10914,20.78,79.22,21.61,E02003603
2021-05-08,East of England,Braintree,Halstead Central & West,0.0,0.0,62.91,4188,8570,22.32,77.68,25.11,E02004449
2021-05-08,East of England,Dacorum,Tring North,0.0,0.0,62.83,2485,5154,23.26,76.74,23.85,E02004858
2021-05-08,East of England,North Hertfordshire,Letchworth Grange,0.0,0.0,62.82,3275,6727,22.51,77.49,25.61,E02004911
2021-05-08,East of England,Three Rivers,"Mill End, Heronsgate & Maple Cross",0.0,0.0,62.59,2675,5549,22.98,77.02,21.79,E02004964
2021-05-08,East of England,Epping Forest,Waltham Abbey North,0.0,0.0,62.58,3654,7503,22.18,77.82,25.82,E02004533
2021-05-08,East of England,Epping Forest,Buckhurst Hill,0.0,0.0,62.51,5739,11782,22.08,77.92,23.55,E02004541
2021-05-08,East of England,Dacorum,Berkhamsted Town,0.0,0.0,62.47,3261,6547,20.27,79.73,27.36,E02004864
2021-05-08,East of England,St Albans,Colney Heath & Tyttenhanger,0.0,0.0,62.4,2994,6418,25.24,74.76,19.38,E02004938
2021-05-08,East of England,Stevenage,Roebuck,0.0,0.0,62.4,3294,6923,23.75,76.25,20.64,E02004954
2021-05-08,East of England,Broxbourne,Hoddesdon Town,0.0,0.0,62.31,3943,7985,20.75,79.25,25.0,E02004845
2021-05-08,East of England,Bedford,Kempston North,0.0,0.0,62.3,2692,5460,20.86,79.14,25.46,E02003631
2021-05-08,East of England,Stevenage,Symonds Green,0.0,0.0,62.29,2986,6025,20.43,79.57,24.1,E02004948
2021-05-08,East of England,Braintree,Witham Town,0.0,0.0,62.25,5564,11233,20.43,79.57,23.13,E02004462
2021-05-08,East of England,East Hertfordshire,Ware East,0.0,0.0,62.25,5557,11532,22.59,77.41,22.73,E02004889
2021-05-08,East of England,Braintree,West Witham,0.0,0.0,62.17,2703,5895,26.24,73.76,17.95,E02004461
2021-05-08,East of England,Dacorum,Warners End,0.0,0.0,62.15,3209,6760,23.62,76.38,23.08,E02004866
2021-05-08,East of England,Epping Forest,Epping South,0.0,0.0,62.14,3181,6375,19.7,80.3,27.25,E02004532
2021-05-08,East of England,South Cambridgeshire,Fulbourn & Teversham,0.0,0.0,62.13,4496,9173,21.12,78.88,24.68,E02003785
2021-05-08,East of England,Rochford,Rayleigh North West,0.0,0.0,62.1,4419,9213,22.76,77.24,20.69,E02004568
2021-05-08,East of England,Welwyn Hatfield,Panshanger,0.0,0.0,62.1,3235,6452,19.27,80.73,25.93,E02004984
2021-05-08,East of England,Central Bedfordshire,Biggleswade East,0.0,0.0,61.99,5033,10759,24.54,75.46,19.26,E02003604
2021-05-08,East of England,South Norfolk,Costessey & Queens Hills,0.0,0.0,61.95,8035,16660,22.15,77.85,22.47,E02005597
2021-05-08,East of England,Basildon,Lee Chapel South & Kingswood,0.0,0.0,61.77,4816,9969,21.79,78.21,19.93,E02004443
2021-05-08,East of England,Welwyn Hatfield,Haldens,0.0,0.0,61.72,2907,6151,23.43,76.57,23.3,E02004983
2021-05-08,East of England,South Cambridgeshire,Bar Hill & Boxworth,0.0,0.0,61.71,2511,5027,19.06,80.94,27.23,E02003779
2021-05-08,East of England,Stevenage,Pin Green,0.0,0.0,61.71,4282,8797,21.12,78.88,23.04,E02004949
2021-05-08,East of England,Stevenage,Shephall,0.0,0.0,61.65,2934,6378,25.38,74.62,18.09,E02004953
2021-05-08,East of England,East Hertfordshire,Ware West,0.0,0.0,61.62,4293,8560,18.61,81.39,24.85,E02004890
2021-05-08,East of England,West Suffolk,"Ixworth, Honington & Barnham",0.0,0.0,61.53,3355,6820,20.04,79.96,24.85,E02006274
2021-05-08,East of England,East Cambridgeshire,South Ely,0.0,0.0,61.5,4465,9303,21.96,78.04,24.9,E02003735
2021-05-08,East of England,Southend-on-Sea,Chalkwell,0.0,0.0,61.47,5290,10517,18.17,81.83,25.91,E02003290
2021-05-08,East of England,Dacorum,Chaulden,0.0,0.0,61.46,2488,5196,22.09,77.91,22.29,E02004871
2021-05-08,East of England,Broxbourne,Flamstead End,0.0,0.0,61.38,3574,7662,24.0,76.0,22.61,E02004848
2021-05-08,East of England,Huntingdonshire,St Ives North,0.0,0.0,61.27,4752,9696,20.01,79.99,24.59,E02003763
2021-05-08,East of England,Broxbourne,Rye Park,0.0,0.0,61.21,3397,7318,24.16,75.84,20.98,E02004844
2021-05-08,East of England,Dacorum,Berkhamsted South,0.0,0.0,61.09,2689,5792,24.0,76.0,22.43,E02004869
2021-05-08,East of England,Braintree,Bocking,0.0,0.0,61.04,3364,7290,24.4,75.6,22.95,E02004453
2021-05-08,East of England,Harlow,Kingsmoor,0.0,0.0,61.04,3331,7278,25.02,74.98,20.99,E02004554
2021-05-08,East of England,Mid Suffolk,Needham Market South & Great Blakenham,0.0,0.0,61.04,4903,9748,17.59,82.41,27.07,E02006271
2021-05-08,East of England,Central Bedfordshire,Dunstable East,0.0,0.0,60.97,3469,7104,19.9,80.1,24.73,E02003645
2021-05-08,East of England,Huntingdonshire,St Neots Eynesbury,0.0,0.0,60.87,5198,10843,21.24,78.76,21.06,E02003773
2021-05-08,East of England,Harlow,Mark Hall & Templefields,0.0,0.0,60.86,3522,7657,24.42,75.58,20.79,E02004545
2021-05-08,East of England,Basildon,Wickford South,0.0,0.0,60.81,4603,9831,23.0,77.0,18.58,E02004431
2021-05-08,East of England,South Cambridgeshire,Waterbeach and Landbeach,0.0,0.0,60.67,3028,6348,21.38,78.62,22.83,E02003778
2021-05-08,East of England,South Cambridgeshire,"Milton, Fen Ditton & Quy",0.0,0.0,60.62,3134,6437,19.68,80.32,22.56,E02003781
2021-05-08,East of England,Welwyn Hatfield,Hall Grove,0.0,0.0,60.55,3378,7523,25.84,74.16,18.6,E02004987
2021-05-08,East of England,St Albans,Townsend & New Greens,0.0,0.0,60.53,3375,7788,28.4,71.6,17.87,E02004932
2021-05-08,East of England,Watford,Woodside & Leavesden Green,0.0,0.0,60.52,3386,7436,24.76,75.24,19.74,E02004968
2021-05-08,East of England,Stevenage,St Nicholas,0.0,0.0,60.48,3358,7642,27.35,72.65,15.7,E02004944
2021-05-08,East of England,Brentwood,Brentwood South & Warley,0.0,0.0,60.45,4062,8523,21.15,78.85,24.55,E02004471
2021-05-08,East of England,Thurrock,East Tilbury,0.0,0.0,60.43,3233,7234,26.04,73.96,19.01,E02003308
2021-05-08,East of England,Central Bedfordshire,Dunstable West,0.0,0.0,60.38,4719,10413,24.95,75.05,20.38,E02003646
2021-05-08,East of England,Peterborough,Bretton Park,0.0,0.0,60.36,3759,8370,25.59,74.41,20.8,E02003247
2021-05-08,East of England,Colchester,Monkwick,0.0,0.0,60.31,4710,10335,24.43,75.57,18.47,E02004523
2021-05-08,East of England,Central Bedfordshire,Leighton Buzzard Central,0.0,0.0,60.09,4554,9654,21.49,78.51,22.53,E02003639
2021-05-08,East of England,Brentwood,Brentwood North,0.0,0.0,59.91,3761,8345,24.77,75.23,21.87,E02004467
2021-05-08,East of England,East Hertfordshire,Hertford Foxholes,0.0,0.0,59.89,2674,5983,25.37,74.63,14.64,E02004893
2021-05-08,East of England,West Suffolk,"North Newmarket, Studlands & Exning",0.0,0.0,59.87,4209,8966,21.59,78.41,22.63,E02006243
2021-05-08,East of England,Colchester,Highwoods,0.0,0.0,59.85,4456,9933,25.05,74.95,15.6,E02004507
2021-05-08,East of England,North Hertfordshire,Letchworth Wilbury,0.0,0.0,59.82,2657,5714,22.26,77.74,21.96,E02004915
2021-05-08,East of England,Harlow,Passmores & The High,0.0,0.0,59.81,3780,8451,25.22,74.78,21.22,E02004550
2021-05-08,East of England,Broxbourne,Cheshunt Central,0.0,0.0,59.81,3599,7795,22.81,77.19,23.69,E02004852
2021-05-08,East of England,West Suffolk,Mildenhall,0.0,0.0,59.75,4184,9054,22.65,77.35,26.63,E02006241
2021-05-08,East of England,Harlow,Little Parndon & Hare Street,0.0,0.0,59.67,4141,9286,25.26,74.74,17.66,E02004547
2021-05-08,East of England,South Cambridgeshire,Girton & Barton,0.0,0.0,59.56,3672,7590,18.77,81.23,28.43,E02003783
2021-05-08,East of England,Luton,Lewsey North,0.0,0.0,59.4,3864,9173,29.09,70.91,17.97,E02003266
2021-05-08,East of England,East Cambridgeshire,Soham,0.0,0.0,59.4,6540,13972,21.19,78.81,21.66,E02003737
2021-05-08,East of England,Basildon,Vange & Pitsea,0.0,0.0,59.39,3926,8621,23.32,76.68,20.93,E02004445
2021-05-08,East of England,Braintree,Braintree South,0.0,0.0,59.39,4505,9984,24.03,75.97,19.93,E02004456
2021-05-08,East of England,Broxbourne,Cheshunt Coopers Walk,0.0,0.0,59.32,3480,7505,21.84,78.16,23.01,E02004850
2021-05-08,East of England,Harlow,Nettleswell,0.0,0.0,59.24,3600,8016,24.19,75.81,20.36,E02004546
2021-05-08,East of England,Central Bedfordshire,Cranfield & Aspley Guise,0.0,0.0,59.22,4436,9488,21.05,78.95,22.01,E02003605
2021-05-08,East of England,St Albans,London Colney,0.0,0.0,59.16,4420,9728,23.2,76.8,20.08,E02004941
2021-05-08,East of England,Dacorum,Maylands & Adeyfield,0.0,0.0,59.05,3162,7243,26.07,73.93,20.71,E02004868
2021-05-08,East of England,Welwyn Hatfield,Welham Green,0.0,0.0,59.0,2753,5732,18.6,81.4,25.35,E02004993
2021-05-08,East of England,Cambridge,West Chesterton,0.0,0.0,58.85,3833,7912,17.68,82.32,23.75,E02003722
2021-05-08,East of England,Dacorum,Corner Hall,0.0,0.0,58.64,2821,6224,22.7,77.3,21.83,E02004874
2021-05-08,East of England,West Suffolk,Moreton Hall,0.0,0.0,58.63,3559,7994,24.07,75.93,17.71,E02006277
2021-05-08,East of England,Cambridge,Kings Hedges,0.0,0.0,58.56,3717,8261,23.17,76.83,20.74,E02003719
2021-05-08,East of England,Dacorum,Gadebridge & Old Town,0.0,0.0,58.42,2596,5681,21.77,78.23,21.51,E02004865
