Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,Yorkshire and the Humber,Hambleton,"Brompton, Appleton & Thimbleby",0.0,0.0,76.81,4262,6649,16.54,83.46,36.11,E02005752
2021-05-08,Yorkshire and the Humber,Sheffield,Upper Stannington & Loxley,0.0,0.0,76.79,4731,7478,17.61,82.39,34.7,E02001633
2021-05-08,Yorkshire and the Humber,Craven,Skipton North & Barden Fell,0.0,0.0,76.75,3325,5301,18.28,81.72,37.22,E02005745
2021-05-08,Yorkshire and the Humber,Rotherham,Wickersley North,0.0,0.0,76.75,5222,8375,18.76,81.24,34.38,E02001596
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,New Waltham,0.0,0.0,76.67,5351,8547,18.35,81.65,32.63,E02002747
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,"Skipsea, Beeford & Brandesburton",0.0,0.0,76.62,4591,7156,16.27,83.73,36.86,E02002693
2021-05-08,Yorkshire and the Humber,Richmondshire,Upper Dales,0.0,0.0,76.62,4014,5967,12.2,87.8,41.01,E02005786
2021-05-08,Yorkshire and the Humber,Rotherham,Whiston,0.0,0.0,76.61,3042,4868,18.43,81.57,31.08,E02001601
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,"Burton Agnes, Rudston & Langtoft",0.0,0.0,76.58,3672,5668,15.4,84.6,40.17,E02002689
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,"Walkington, Bishop Burton & Woodmansey",0.0,0.0,76.55,5517,8964,19.6,80.4,31.58,E02002703
2021-05-08,Yorkshire and the Humber,York,Wigginton,0.0,0.0,76.52,3838,6099,17.76,82.24,38.1,E02002774
2021-05-08,Yorkshire and the Humber,York,"Dunnington, Elvington & Wheldrake",0.0,0.0,76.37,3895,6479,21.28,78.72,33.55,E02002791
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,North Ferriby & Swanland,0.0,0.0,76.28,4905,7959,19.21,80.79,36.26,E02002718
2021-05-08,Yorkshire and the Humber,Leeds,Cross Gates East & Manston,0.0,0.0,76.21,5334,8539,18.03,81.97,33.32,E02002386
2021-05-08,Yorkshire and the Humber,Wakefield,Sandal,0.0,0.0,76.19,3956,6171,15.86,84.14,39.8,E02002470
2021-05-08,Yorkshire and the Humber,Rotherham,Swinton South,0.0,0.0,76.17,3568,5956,21.36,78.64,27.85,E02001581
2021-05-08,Yorkshire and the Humber,North Lincolnshire,"Westwoodside, Haxey & Owston Ferry",0.0,0.0,76.03,4576,7292,17.46,82.54,35.44,E02002771
2021-05-08,Yorkshire and the Humber,Harrogate,Knaresborough Central,0.0,0.0,75.93,4256,6937,19.2,80.8,31.94,E02005769
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Leven & Tickton,0.0,0.0,75.87,4796,7678,17.67,82.33,36.0,E02002697
2021-05-08,Yorkshire and the Humber,Harrogate,Killinghall & Hampsthwaite,0.0,0.0,75.87,3717,6960,29.61,70.39,24.9,E02005768
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Sutton South,0.0,0.0,75.77,4235,7019,20.37,79.63,27.08,E02002664
2021-05-08,Yorkshire and the Humber,York,Bishopthorpe & Copmanthorpe,0.0,0.0,75.72,5044,8296,19.71,80.29,36.19,E02002795
2021-05-08,Yorkshire and the Humber,Leeds,Tingley West & West Ardsley,0.0,0.0,75.69,3652,6048,20.22,79.78,26.06,E02002437
2021-05-08,Yorkshire and the Humber,Leeds,Garforth East,0.0,0.0,75.68,4185,6869,19.49,80.51,31.78,E02002406
2021-05-08,Yorkshire and the Humber,Scarborough,"Eastfield, Crossgates & Seamer",0.0,0.0,75.55,4227,7610,26.48,73.52,23.52,E02005806
2021-05-08,Yorkshire and the Humber,Leeds,"Colton, Austhorpe & Whitkirk",0.0,0.0,75.47,3390,5427,17.23,82.77,27.71,E02002402
2021-05-08,Yorkshire and the Humber,Harrogate,Hookstone,0.0,0.0,75.37,4980,8421,21.54,78.46,31.42,E02005777
2021-05-08,Yorkshire and the Humber,North Lincolnshire,"Goxhill, Barrow & New Holland",0.0,0.0,75.28,3849,6308,18.94,81.06,30.26,E02002750
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Haworth Park,0.0,0.0,75.27,3217,4953,13.71,86.29,39.31,E02002656
2021-05-08,Yorkshire and the Humber,Sheffield,Totley & Bradway,0.0,0.0,75.25,4594,7644,20.13,79.87,32.72,E02001681
2021-05-08,Yorkshire and the Humber,Sheffield,Sandygate & Crosspool,0.0,0.0,75.24,3762,6310,20.76,79.24,31.01,E02001643
2021-05-08,Yorkshire and the Humber,Ryedale,Rillington & Sherburn,0.0,0.0,75.22,4259,6972,18.79,81.21,30.92,E02005791
2021-05-08,Yorkshire and the Humber,Ryedale,Kirkbymoorside & Moors,0.0,0.0,75.09,4129,6560,16.17,83.83,38.96,E02005788
2021-05-08,Yorkshire and the Humber,Doncaster,Bessacarr Bawtry Road,0.0,0.0,75.09,4856,8062,19.78,80.22,31.68,E02001563
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Ings,0.0,0.0,75.08,4097,6815,19.93,80.07,29.98,E02002662
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Cottingham East,0.0,0.0,75.03,4398,7163,18.16,81.84,32.3,E02002706
2021-05-08,Yorkshire and the Humber,Leeds,Cookridge & Holt Park,0.0,0.0,75.02,3328,5579,20.49,79.51,32.1,E02002342
2021-05-08,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Yaddlethorpe,0.0,0.0,74.96,4143,6602,16.28,83.72,35.25,E02002767
2021-05-08,Yorkshire and the Humber,Richmondshire,"Leyburn, Middleham & Tunstall",0.0,0.0,74.96,5491,8613,14.95,85.05,38.22,E02005787
2021-05-08,Yorkshire and the Humber,Rotherham,Ravenfield & Bramley North,0.0,0.0,74.92,4682,7940,21.3,78.7,27.05,E02001589
2021-05-08,Yorkshire and the Humber,Scarborough,Esk Valley & Runswick Coast,0.0,0.0,74.9,4166,6585,15.54,84.46,39.61,E02005796
2021-05-08,Yorkshire and the Humber,Harrogate,"Dishforth, Baldersby & Markington",0.0,0.0,74.88,3821,6419,20.5,79.5,31.03,E02005763
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Hessle West,0.0,0.0,74.83,3855,6335,18.67,81.33,30.56,E02002719
2021-05-08,Yorkshire and the Humber,Wakefield,Crofton,0.0,0.0,74.68,3795,6438,21.06,78.94,28.11,E02002469
2021-05-08,Yorkshire and the Humber,Barnsley,Wilthorpe & Barugh Green,0.0,0.0,74.67,7044,11458,17.66,82.34,31.7,E02001520
2021-05-08,Yorkshire and the Humber,Sheffield,Hackenthorpe,0.0,0.0,74.57,3631,5676,14.22,85.78,34.99,E02001671
2021-05-08,Yorkshire and the Humber,Rotherham,Thorpe Hesley,0.0,0.0,74.51,4263,6823,16.15,83.85,31.72,E02001584
2021-05-08,Yorkshire and the Humber,Doncaster,Rossington,0.0,0.0,74.4,3673,6085,18.87,81.13,30.19,E02001574
2021-05-08,Yorkshire and the Humber,Leeds,"Aberford, Barwick & Thorner",0.0,0.0,74.38,3899,6449,18.72,81.28,31.94,E02002359
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,"Holme, Melbourne & Bubwith",0.0,0.0,74.32,5130,8424,18.06,81.94,32.86,E02002701
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Withernsea East & Patrington,0.0,0.0,74.28,5209,8699,19.38,80.62,36.42,E02002722
2021-05-08,Yorkshire and the Humber,Rotherham,Dinnington,0.0,0.0,74.13,4654,8064,22.15,77.85,27.52,E02001606
2021-05-08,Yorkshire and the Humber,Rotherham,Swinton North,0.0,0.0,73.89,5024,8312,18.2,81.8,30.93,E02001580
2021-05-08,Yorkshire and the Humber,York,"Poppleton, Rufforth & Askham",0.0,0.0,73.85,3765,6374,20.02,79.98,32.74,E02002782
2021-05-08,Yorkshire and the Humber,Sheffield,Chapeltown,0.0,0.0,73.85,6528,10725,17.58,82.42,30.54,E02001614
2021-05-08,Yorkshire and the Humber,Harrogate,Ripon South & East,0.0,0.0,73.56,6028,10253,20.07,79.93,31.98,E02005764
2021-05-08,Yorkshire and the Humber,Richmondshire,Richmond Town,0.0,0.0,73.52,5064,8378,17.78,82.22,35.59,E02005783
2021-05-08,Yorkshire and the Humber,York,New Earswick,0.0,0.0,73.51,3482,5752,17.65,82.35,35.78,E02002775
2021-05-08,Yorkshire and the Humber,Harrogate,Bilton,0.0,0.0,73.29,5340,9029,19.3,80.7,29.87,E02005770
2021-05-08,Yorkshire and the Humber,Wakefield,"Walton, Woolley & Bretton",0.0,0.0,73.15,3740,6371,19.75,80.25,31.94,E02002475
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Pocklington,0.0,0.0,73.1,7192,12124,18.85,81.15,32.12,E02002694
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Sutton North,0.0,0.0,73.09,3870,6356,16.69,83.31,30.08,E02002658
2021-05-08,Yorkshire and the Humber,Scarborough,Barrowcliff & Northstead,0.0,0.0,73.0,3033,5528,24.84,75.16,27.42,E02005801
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Withernsea West & Keyingham,0.0,0.0,72.99,4740,7823,16.99,83.01,36.78,E02002714
2021-05-08,Yorkshire and the Humber,Leeds,Drighlington & Gildersome West,0.0,0.0,72.97,4864,8342,20.09,79.91,28.77,E02002425
2021-05-08,Yorkshire and the Humber,Hambleton,Thirsk South & Coxwold,0.0,0.0,72.7,5253,9086,20.47,79.53,30.2,E02005758
2021-05-08,Yorkshire and the Humber,Bradford,"Cottingley, Harden & Wilsden",0.0,0.0,72.68,6776,11535,19.18,80.82,31.63,E02002204
2021-05-08,Yorkshire and the Humber,Leeds,Primley Park & Wigton Moor,0.0,0.0,72.68,4384,7566,20.27,79.73,29.13,E02002344
2021-05-08,Yorkshire and the Humber,Harrogate,Starbeck,0.0,0.0,72.65,5365,9292,20.52,79.48,26.79,E02005774
2021-05-08,Yorkshire and the Humber,Calderdale,Illingworth & Ogden,0.0,0.0,72.44,3591,6218,20.28,79.72,29.51,E02002244
2021-05-08,Yorkshire and the Humber,Leeds,Otley South,0.0,0.0,72.44,4566,7637,17.47,82.53,33.51,E02002333
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Willerby,0.0,0.0,72.4,4349,7447,19.34,80.66,31.72,E02002710
2021-05-08,Yorkshire and the Humber,Doncaster,Cantley Park,0.0,0.0,72.37,3377,5879,20.63,79.37,29.41,E02001562
2021-05-08,Yorkshire and the Humber,Doncaster,"Bawtry, Austerfield & Hayfield",0.0,0.0,72.34,3841,6828,22.23,77.77,23.67,E02001576
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,"Cherry Burton, Leconfield & Middleton",0.0,0.0,72.33,3510,5907,17.84,82.16,33.42,E02002696
2021-05-08,Yorkshire and the Humber,Craven,"Carleton, Cowling & Cononley",0.0,0.0,72.33,4462,7602,18.85,81.15,31.61,E02005748
2021-05-08,Yorkshire and the Humber,Ryedale,"Sheriff Hutton, Slingsby & Swinton",0.0,0.0,72.26,5911,9753,16.13,83.87,35.28,E02005794
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Snaith,0.0,0.0,72.16,3947,6709,18.47,81.53,30.68,E02002725
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Anlaby Park & Pickering,0.0,0.0,72.1,4458,7829,21.02,78.98,28.39,E02006813
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Bransholme West,0.0,0.0,72.09,4130,7176,20.16,79.84,29.77,E02002657
2021-05-08,Yorkshire and the Humber,Wakefield,Wrenthorpe & Kirkhamgate,0.0,0.0,72.08,4557,7732,18.24,81.76,32.13,E02002451
2021-05-08,Yorkshire and the Humber,Craven,Skipton Town & East,0.0,0.0,72.05,3928,6761,19.36,80.64,32.69,E02005746
2021-05-08,Yorkshire and the Humber,Hambleton,Thirsk North,0.0,0.0,72.05,5200,8690,16.95,83.05,32.7,E02005757
2021-05-08,Yorkshire and the Humber,Bradford,Clayton,0.0,0.0,71.94,4135,7698,25.33,74.67,23.3,E02002229
2021-05-08,Yorkshire and the Humber,Sheffield,Woodhouse Mill,0.0,0.0,71.92,3644,6277,19.28,80.72,27.75,E02001654
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Cleethorpes West,0.0,0.0,71.82,3372,5541,15.27,84.73,43.39,E02002743
2021-05-08,Yorkshire and the Humber,Wakefield,Durkar & Crigglestone,0.0,0.0,71.76,3903,6647,18.17,81.83,31.41,E02002473
2021-05-08,Yorkshire and the Humber,Leeds,"Garforth South, Swillington & Little Preston",0.0,0.0,71.73,3917,6784,19.5,80.5,31.78,E02002416
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Stamford Bridge & Sutton Upon Derwent,0.0,0.0,71.62,5345,9079,17.8,82.2,31.91,E02002692
2021-05-08,Yorkshire and the Humber,Selby,Tadcaster,0.0,0.0,71.58,4340,7559,19.79,80.21,29.37,E02005809
2021-05-08,Yorkshire and the Humber,Rotherham,Thurcroft,0.0,0.0,71.49,3995,7284,23.28,76.72,24.84,E02001603
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Burstwick & Thorngumbald,0.0,0.0,71.48,4946,8561,19.18,80.82,32.33,E02002716
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,"Laceby, Healing & Stallingborough",0.0,0.0,71.38,4475,7894,20.59,79.41,29.17,E02002732
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Hedon & Preston,0.0,0.0,71.36,4564,7610,15.95,84.05,36.86,E02002712
2021-05-08,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Bottesford,0.0,0.0,71.36,5021,9049,22.25,77.75,28.2,E02002766
2021-05-08,Yorkshire and the Humber,Bradford,Cullingworth & Denholme,0.0,0.0,71.36,4146,7344,20.89,79.11,27.19,E02002213
2021-05-08,Yorkshire and the Humber,Doncaster,Hatfield West,0.0,0.0,71.32,4603,8475,23.85,76.15,24.99,E02001544
2021-05-08,Yorkshire and the Humber,Scarborough,Whitby West,0.0,0.0,71.3,4193,6955,15.44,84.56,38.0,E02005795
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",East Ella,0.0,0.0,71.26,4208,7438,20.61,79.39,28.42,E02002679
2021-05-08,Yorkshire and the Humber,Barnsley,Mapplewell & Staincross,0.0,0.0,71.26,4726,8124,18.37,81.63,29.76,E02001512
2021-05-08,Yorkshire and the Humber,Sheffield,Ecclesall & Greystones,0.0,0.0,71.17,4941,9159,24.19,75.81,21.75,E02001657
2021-05-08,Yorkshire and the Humber,Doncaster,"Warmsworth, Braithwell & Stainton",0.0,0.0,71.12,3544,6164,19.16,80.84,30.4,E02001571
2021-05-08,Yorkshire and the Humber,Harrogate,"Ouseburn, Hammerton & Tockwith",0.0,0.0,71.11,5146,9724,25.58,74.42,25.59,E02005776
2021-05-08,Yorkshire and the Humber,Sheffield,Oughtibridge & Bradfield,0.0,0.0,71.1,5551,9853,20.77,79.23,25.87,E02001618
2021-05-08,Yorkshire and the Humber,North Lincolnshire,Broughton & Appleby,0.0,0.0,71.04,3842,6589,17.92,82.08,31.05,E02002761
2021-05-08,Yorkshire and the Humber,Hambleton,Bedale & Snape,0.0,0.0,70.98,4021,6828,17.03,82.97,32.78,E02005755
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Cottingham South & North Ella,0.0,0.0,70.97,3779,6618,19.54,80.46,38.05,E02002708
2021-05-08,Yorkshire and the Humber,Doncaster,Carcroft,0.0,0.0,70.96,4475,8029,21.46,78.54,28.73,E02001543
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Bilton Grange,0.0,0.0,70.93,3674,6709,22.79,77.21,25.44,E02002660
2021-05-08,Yorkshire and the Humber,Wakefield,Altofts,0.0,0.0,70.92,3482,5890,16.64,83.36,31.36,E02002446
2021-05-08,Yorkshire and the Humber,Doncaster,Scawthorpe,0.0,0.0,70.81,4264,7755,22.35,77.65,24.33,E02001550
2021-05-08,Yorkshire and the Humber,North Lincolnshire,Barton upon Humber,0.0,0.0,70.74,6645,11670,19.5,80.5,28.84,E02002749
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,"Howden North, Eastrington & Swinefleet",0.0,0.0,70.7,3767,6417,16.97,83.03,31.82,E02002721
2021-05-08,Yorkshire and the Humber,Sheffield,Westfield & Waterthorpe,0.0,0.0,70.65,5000,8670,18.37,81.63,31.79,E02001675
2021-05-08,Yorkshire and the Humber,Sheffield,Sothall,0.0,0.0,70.62,3000,5270,19.39,80.61,24.23,E02001673
2021-05-08,Yorkshire and the Humber,Leeds,Guiseley North & West,0.0,0.0,70.59,4087,7388,21.63,78.37,25.99,E02002337
2021-05-08,Yorkshire and the Humber,Calderdale,Sowerby & Luddendenfoot,0.0,0.0,70.58,3608,6510,21.47,78.53,27.14,E02002263
2021-05-08,Yorkshire and the Humber,Doncaster,Conisbrough South,0.0,0.0,70.49,4170,7751,23.67,76.33,22.99,E02001573
2021-05-08,Yorkshire and the Humber,Barnsley,Birdwell,0.0,0.0,70.45,4957,8574,17.94,82.06,30.66,E02001536
2021-05-08,Yorkshire and the Humber,Selby,"Church Fenton, Appleton & Wistow",0.0,0.0,70.42,5156,9478,22.75,77.25,25.67,E02005810
2021-05-08,Yorkshire and the Humber,Leeds,Yeadon South,0.0,0.0,70.39,3119,5717,22.49,77.51,24.07,E02002343
2021-05-08,Yorkshire and the Humber,Bradford,Riddlesden & East Morton,0.0,0.0,70.38,4213,7699,22.25,77.75,26.51,E02002188
2021-05-08,Yorkshire and the Humber,Barnsley,Monk Bretton,0.0,0.0,70.33,4733,8173,17.66,82.34,30.32,E02001517
2021-05-08,Yorkshire and the Humber,Kirklees,Shelley & Shepley,0.0,0.0,70.3,3441,6258,21.78,78.22,27.93,E02002326
2021-05-08,Yorkshire and the Humber,Rotherham,Thrybergh & Hooton Roberts,0.0,0.0,70.15,3189,5750,20.94,79.06,26.59,E02001587
2021-05-08,Yorkshire and the Humber,Bradford,Thackley & Esholt,0.0,0.0,70.14,3873,6774,18.48,81.52,26.96,E02002199
2021-05-08,Yorkshire and the Humber,Bradford,Baildon South,0.0,0.0,70.06,4529,8039,19.59,80.41,29.52,E02002198
2021-05-08,Yorkshire and the Humber,Rotherham,Kimberworth Park,0.0,0.0,69.96,3824,7158,23.64,76.36,22.79,E02001588
2021-05-08,Yorkshire and the Humber,Sheffield,Lower Stannington,0.0,0.0,69.94,3443,6120,19.56,80.44,29.79,E02001635
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Beverley South,0.0,0.0,69.76,5980,10060,14.79,85.21,33.6,E02002702
2021-05-08,Yorkshire and the Humber,York,Strensall,0.0,0.0,69.7,3757,6971,22.68,77.32,25.16,E02002772
2021-05-08,Yorkshire and the Humber,Leeds,Horsforth West,0.0,0.0,69.67,3312,6034,21.21,78.79,28.94,E02002350
2021-05-08,Yorkshire and the Humber,Hambleton,"Linton, Tollerton & Raskelf",0.0,0.0,69.61,3756,6753,20.09,79.91,26.12,E02005760
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Driffield Central,0.0,0.0,69.43,3607,6381,18.59,81.41,31.81,E02006892
2021-05-08,Yorkshire and the Humber,Sheffield,Intake,0.0,0.0,69.4,4196,7444,18.78,81.22,29.19,E02001662
2021-05-08,Yorkshire and the Humber,Barnsley,Dodworth,0.0,0.0,69.39,3448,6124,18.86,81.14,29.64,E02001527
2021-05-08,Yorkshire and the Humber,Hambleton,Northallerton,0.0,0.0,69.32,7468,13486,20.11,79.89,29.16,E02005753
2021-05-08,Yorkshire and the Humber,Doncaster,Conisbrough North,0.0,0.0,69.26,3815,7038,21.74,78.26,26.33,E02001570
2021-05-08,Yorkshire and the Humber,Calderdale,Mytholmroyd & Cragg Vale,0.0,0.0,69.15,4799,8561,18.93,81.07,30.0,E02002250
2021-05-08,Yorkshire and the Humber,Harrogate,Stray,0.0,0.0,69.01,4405,7727,17.39,82.61,32.38,E02005779
2021-05-08,Yorkshire and the Humber,Scarborough,Whitby South & East,0.0,0.0,68.96,3482,6188,18.41,81.59,31.84,E02005797
2021-05-08,Yorkshire and the Humber,Harrogate,Saltergate,0.0,0.0,68.89,4000,7489,22.47,77.53,23.22,E02005771
2021-05-08,Yorkshire and the Humber,Bradford,Haworth & Oxenhope,0.0,0.0,68.78,5591,9922,18.07,81.93,29.47,E02002205
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Scartho,0.0,0.0,68.77,5290,9763,21.21,78.79,29.0,E02002746
2021-05-08,Yorkshire and the Humber,Calderdale,Rastrick West,0.0,0.0,68.56,4338,7934,20.25,79.75,27.7,E02002267
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Anlaby Common,0.0,0.0,68.53,4454,8136,20.12,79.88,30.17,E02006814
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Brough,0.0,0.0,68.46,7103,13503,23.17,76.83,22.84,E02002715
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Howden South & Goole North,0.0,0.0,68.31,4237,7566,18.01,81.99,30.84,E02002720
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Longhill,0.0,0.0,68.23,4231,8230,24.65,75.35,25.12,E02002661
2021-05-08,Yorkshire and the Humber,Sheffield,Malin Bridge & Wisewood,0.0,0.0,68.16,4208,7713,19.95,80.05,22.84,E02001631
2021-05-08,Yorkshire and the Humber,Sheffield,Gleadless,0.0,0.0,68.13,3538,6364,18.4,81.6,30.45,E02001664
2021-05-08,Yorkshire and the Humber,North Lincolnshire,"Barnetby, Ulceby & Killingholme",0.0,0.0,68.08,3879,7097,19.71,80.29,30.18,E02002752
2021-05-08,Yorkshire and the Humber,Calderdale,Hebden Bridge,0.0,0.0,68.04,5089,9243,19.08,80.92,28.1,E02002247
2021-05-08,Yorkshire and the Humber,Calderdale,Savile Park,0.0,0.0,68.02,3767,7121,22.23,77.77,25.21,E02002259
2021-05-08,Yorkshire and the Humber,Leeds,Rothwell Outer,0.0,0.0,67.99,4433,8285,21.3,78.7,24.28,E02002429
2021-05-08,Yorkshire and the Humber,Wakefield,Kettlethorpe & Chapelthorpe,0.0,0.0,67.91,3489,6713,23.46,76.54,23.83,E02002474
2021-05-08,Yorkshire and the Humber,Harrogate,Harrogate East,0.0,0.0,67.87,4819,8980,20.94,79.06,22.38,E02005773
2021-05-08,Yorkshire and the Humber,Leeds,Roundhay West,0.0,0.0,67.84,3054,5939,24.2,75.8,20.88,E02002353
2021-05-08,Yorkshire and the Humber,Wakefield,"Stanley, Moorhouse & Bottomboat",0.0,0.0,67.56,3440,6315,19.37,80.63,24.99,E02002444
2021-05-08,Yorkshire and the Humber,"Kingston upon Hull, City of",Bricknell West,0.0,0.0,67.46,4134,7800,21.44,78.56,25.15,E02002670
2021-05-08,Yorkshire and the Humber,Sheffield,Charnock & Basegreen,0.0,0.0,67.45,3346,6075,18.34,81.66,30.27,E02001672
2021-05-08,Yorkshire and the Humber,Wakefield,Thornes,0.0,0.0,67.3,3459,6068,15.29,84.71,30.49,E02002465
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Gilberdyke & North Cave,0.0,0.0,67.25,4377,7920,17.82,82.18,30.71,E02002709
2021-05-08,Yorkshire and the Humber,Barnsley,Royston East & Carlton,0.0,0.0,67.2,3179,6049,21.79,78.21,24.43,E02001510
2021-05-08,Yorkshire and the Humber,Leeds,Carr Manor,0.0,0.0,67.12,4010,7702,22.44,77.56,23.29,E02002354
2021-05-08,Yorkshire and the Humber,Doncaster,New Rossington,0.0,0.0,67.1,3749,7571,26.21,73.79,21.5,E02001575
2021-05-08,Yorkshire and the Humber,Ryedale,Malton & Norton,0.0,0.0,67.06,7766,14485,20.05,79.95,27.89,E02006870
2021-05-08,Yorkshire and the Humber,Kirklees,Cowcliffe & South Fixby,0.0,0.0,67.04,3620,6863,21.32,78.68,27.95,E02002297
2021-05-08,Yorkshire and the Humber,Kirklees,Almondbury & Waterloo,0.0,0.0,66.95,3181,5901,19.49,80.51,30.74,E02002314
2021-05-08,Yorkshire and the Humber,Bradford,Oakworth & Laycock,0.0,0.0,66.92,3310,6333,21.9,78.1,24.57,E02002196
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Weelsby & Old Clee,0.0,0.0,66.9,3782,7154,20.98,79.02,26.6,E02002737
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Great Coates & The Willows,0.0,0.0,66.83,3092,5803,20.27,79.73,28.19,E02002729
2021-05-08,Yorkshire and the Humber,Rotherham,Rawmarsh North East,0.0,0.0,66.83,2928,5677,22.83,77.17,22.88,E02001583
2021-05-08,Yorkshire and the Humber,Calderdale,Wheatley & Ovenden West,0.0,0.0,66.72,3966,7827,24.06,75.94,21.13,E02002248
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Cleethorpes Haverstoe,0.0,0.0,66.7,3073,5592,17.61,82.39,35.0,E02002742
2021-05-08,Yorkshire and the Humber,East Riding of Yorkshire,Bridlington Hilderthorpe,0.0,0.0,66.53,3033,5533,17.6,82.4,31.65,E02002688
2021-05-08,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Ashby,0.0,0.0,66.49,3232,6369,23.68,76.32,26.08,E02002765
2021-05-08,Yorkshire and the Humber,Calderdale,Rastrick East,0.0,0.0,66.44,3183,5787,17.21,82.79,30.81,E02002266
2021-05-08,Yorkshire and the Humber,Leeds,Bramley Park North,0.0,0.0,66.37,2794,5161,18.43,81.57,26.1,E02002380
2021-05-08,Yorkshire and the Humber,York,Heworth North & Stockton,0.0,0.0,66.27,5345,9723,17.04,82.96,30.99,E02002779
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Laceby Acres & Wybers Wood,0.0,0.0,66.26,3595,6981,22.27,77.73,26.76,E02002738
2021-05-08,Yorkshire and the Humber,Kirklees,Bradley & North Fixby,0.0,0.0,66.25,3037,5752,20.31,79.69,29.09,E02002292
2021-05-08,Yorkshire and the Humber,York,Huntington,0.0,0.0,66.19,3742,6872,17.74,82.26,28.46,E02002776
2021-05-08,Yorkshire and the Humber,Harrogate,Ripon North & West,0.0,0.0,66.19,3246,6151,20.27,79.73,29.2,E02005762
2021-05-08,Yorkshire and the Humber,Leeds,Lawnswood & Ireland Wood,0.0,0.0,66.14,3208,6216,21.98,78.02,25.37,E02002348
2021-05-08,Yorkshire and the Humber,Leeds,Roundhay Park & Slaid Hill,0.0,0.0,66.12,3035,5752,20.2,79.8,24.48,E02002349
2021-05-08,Yorkshire and the Humber,Doncaster,Stainforth,0.0,0.0,66.01,3894,7803,24.4,75.6,25.09,E02001542
2021-05-08,Yorkshire and the Humber,Leeds,Cross Gates West & Killingbeck,0.0,0.0,65.92,3277,6345,21.65,78.35,21.75,E02002390
2021-05-08,Yorkshire and the Humber,North East Lincolnshire,Cleethorpes Beacon Hill,0.0,0.0,65.86,3054,5828,20.44,79.56,28.41,E02002739
2021-05-08,Yorkshire and the Humber,Wakefield,Ossett North,0.0,0.0,65.85,4740,9133,21.19,78.81,26.84,E02002458
2021-05-08,Yorkshire and the Humber,Calderdale,Brighouse,0.0,0.0,65.83,4288,7951,18.07,81.93,28.73,E02002262
2021-05-08,Yorkshire and the Humber,Sheffield,Greenhill & Lowedges,0.0,0.0,65.81,3263,6551,24.32,75.68,22.56,E02001679
2021-05-08,Yorkshire and the Humber,Scarborough,Ramshill & South Cliff,0.0,0.0,65.75,4741,8081,10.77,89.23,36.81,E02005804
