Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,Yorkshire and the Humber,York,"Poppleton, Rufforth & Askham",0,0.0,66.66,39.6,4249,2524,6374,20.02,79.98,32.74,E02002782
2021-05-16,Yorkshire and the Humber,Doncaster,Edenthorpe & Mere Lane,0,0.0,66.63,36.67,4137,2277,6209,21.53,78.47,27.35,E02001549
2021-05-16,Yorkshire and the Humber,York,"Dunnington, Elvington & Wheldrake",0,0.0,66.54,36.84,4311,2387,6479,21.28,78.72,33.55,E02002791
2021-05-16,Yorkshire and the Humber,Rotherham,Swinton North,0,0.0,66.51,35.3,5528,2934,8312,18.2,81.8,30.93,E02001580
2021-05-16,Yorkshire and the Humber,Leeds,Wetherby East & Thorp Arch,0,0.0,66.47,38.06,4672,2675,7029,16.57,83.43,31.58,E02002331
2021-05-16,Yorkshire and the Humber,Scarborough,Falsgrave,0,0.0,66.43,43.18,6105,3968,9190,18.91,81.09,33.8,E02005803
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,"Walkington, Bishop Burton & Woodmansey",0,0.0,66.39,34.84,5951,3123,8964,19.6,80.4,31.58,E02002703
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Cottingham East,0,0.0,66.22,41.42,4743,2967,7163,18.16,81.84,32.3,E02002706
2021-05-16,Yorkshire and the Humber,Leeds,Otley North,0,0.0,66.19,38.74,4066,2380,6143,20.64,79.36,30.16,E02002332
2021-05-16,Yorkshire and the Humber,Rotherham,Swinton South,0,0.0,66.17,33.36,3941,1987,5956,21.36,78.64,27.85,E02001581
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Stamford Bridge & Sutton Upon Derwent,0,0.0,66.13,36.24,6004,3290,9079,17.8,82.2,31.91,E02002692
2021-05-16,Yorkshire and the Humber,Hambleton,Easingwold & Stillington,0,0.0,66.11,41.39,6103,3821,9232,17.84,82.16,36.12,E02005759
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Hessle West,0,0.0,66.05,41.56,4184,2633,6335,18.67,81.33,30.56,E02002719
2021-05-16,Yorkshire and the Humber,Doncaster,Bessacarr Bawtry Road,0,0.0,65.91,38.17,5314,3077,8062,19.78,80.22,31.68,E02001563
2021-05-16,Yorkshire and the Humber,Ryedale,Kirkbymoorside & Moors,0,0.0,65.84,39.41,4319,2585,6560,16.17,83.83,38.96,E02005788
2021-05-16,Yorkshire and the Humber,Leeds,Temple Newsam & Graveleythorpe,0,0.0,65.83,43.37,4725,3113,7178,17.61,82.39,32.38,E02002398
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Yaddlethorpe,0,0.0,65.81,41.03,4345,2709,6602,16.28,83.72,35.25,E02002767
2021-05-16,Yorkshire and the Humber,Rotherham,Greasborough,0,0.0,65.71,37.22,5161,2923,7854,15.39,84.61,29.67,E02001586
2021-05-16,Yorkshire and the Humber,Craven,"Carleton, Cowling & Cononley",0,0.0,65.68,36.44,4993,2770,7602,18.85,81.15,31.61,E02005748
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Sutton North,0,0.0,65.67,38.78,4174,2465,6356,16.69,83.31,30.08,E02002658
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,"Howden North, Eastrington & Swinefleet",0,0.0,65.44,40.39,4199,2592,6417,16.97,83.03,31.82,E02002721
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Sutton South,0,0.0,65.24,35.49,4579,2491,7019,20.37,79.63,27.08,E02002664
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,"Cherry Burton, Leconfield & Middleton",0,0.0,65.23,34.62,3853,2045,5907,17.84,82.16,33.42,E02002696
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Pocklington,0,0.0,65.18,35.43,7902,4296,12124,18.85,81.15,32.12,E02002694
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Withernsea West & Keyingham,0,0.0,65.09,36.84,5092,2882,7823,16.99,83.01,36.78,E02002714
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Broughton & Appleby,0,0.0,65.09,45.93,4289,3026,6589,17.92,82.08,31.05,E02002761
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Winterton & Winteringham,0,0.0,65.05,39.43,4212,2553,6475,20.51,79.49,30.83,E02002751
2021-05-16,Yorkshire and the Humber,Sheffield,Totley & Bradway,0,0.0,65.03,36.68,4971,2804,7644,20.13,79.87,32.72,E02001681
2021-05-16,Yorkshire and the Humber,Craven,Sutton & Crosshills,0,0.0,64.99,39.01,6557,3936,10089,19.28,80.72,33.1,E02005749
2021-05-16,Yorkshire and the Humber,Harrogate,"Dishforth, Baldersby & Markington",0,0.0,64.96,36.16,4170,2321,6419,20.5,79.5,31.03,E02005763
2021-05-16,Yorkshire and the Humber,Rotherham,Ravenfield & Bramley North,0,0.0,64.95,36.42,5157,2892,7940,21.3,78.7,27.05,E02001589
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Hedon & Preston,0,0.0,64.93,39.34,4941,2994,7610,15.95,84.05,36.86,E02002712
2021-05-16,Yorkshire and the Humber,Wakefield,Netherton & Middlestown,0,0.0,64.78,36.95,3829,2184,5911,16.6,83.4,30.87,E02002472
2021-05-16,Yorkshire and the Humber,Barnsley,"Ingbirchworth, Dunford Bridge & Thurgoland",0,0.0,64.7,34.54,4244,2266,6560,18.77,81.23,32.03,E02001535
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Epworth & Bracon,0,0.0,64.69,36.9,4972,2836,7686,19.09,80.91,32.05,E02002768
2021-05-16,Yorkshire and the Humber,Wakefield,"Walton, Woolley & Bretton",0,0.0,64.67,39.33,4120,2506,6371,19.75,80.25,31.94,E02002475
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Snaith,0,0.0,64.66,37.65,4338,2526,6709,18.47,81.53,30.68,E02002725
2021-05-16,Yorkshire and the Humber,Ryedale,"Sheriff Hutton, Slingsby & Swinton",0,0.0,64.58,35.69,6298,3481,9753,16.13,83.87,35.28,E02005794
2021-05-16,Yorkshire and the Humber,North Lincolnshire,"Goxhill, Barrow & New Holland",0,0.0,64.57,39.08,4073,2465,6308,18.94,81.06,30.26,E02002750
2021-05-16,Yorkshire and the Humber,Leeds,Drighlington & Gildersome West,0,0.0,64.44,40.95,5376,3416,8342,20.09,79.91,28.77,E02002425
2021-05-16,Yorkshire and the Humber,Calderdale,Hebden Bridge,0,0.0,64.32,32.68,5945,3021,9243,19.08,80.92,28.1,E02002247
2021-05-16,Yorkshire and the Humber,Craven,Skipton Town & East,0,0.0,64.31,37.89,4348,2562,6761,19.36,80.64,32.69,E02005746
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Kirton in Lindsey & Hibaldstow,0,0.0,64.29,41.24,4537,2910,7057,18.61,81.39,31.83,E02002770
2021-05-16,Yorkshire and the Humber,Kirklees,Netherton & South Crosland,0,0.0,64.13,41.5,3959,2562,6173,17.04,82.96,32.92,E02002320
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Howden South & Goole North,0,0.0,64.12,38.42,4851,2907,7566,18.01,81.99,30.84,E02002720
2021-05-16,Yorkshire and the Humber,Calderdale,Mytholmroyd & Cragg Vale,0,0.0,64.1,34.15,5488,2924,8561,18.93,81.07,30.0,E02002250
2021-05-16,Yorkshire and the Humber,Leeds,Guiseley North & West,0,0.0,64.01,32.5,4729,2401,7388,21.63,78.37,25.99,E02002337
2021-05-16,Yorkshire and the Humber,Selby,"Hambleton, Monk Fryston & Byram",0,0.0,63.93,32.82,4702,2414,7355,19.4,80.6,29.29,E02005817
2021-05-16,Yorkshire and the Humber,Harrogate,Hookstone,0,0.0,63.92,38.08,5383,3207,8421,21.54,78.46,31.42,E02005777
2021-05-16,Yorkshire and the Humber,Leeds,Methley,0,0.0,63.92,33.55,4582,2405,7168,22.14,77.86,24.87,E02002432
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Bransholme West,0,0.0,63.89,38.17,4585,2739,7176,20.16,79.84,29.77,E02002657
2021-05-16,Yorkshire and the Humber,Leeds,Kippax West,0,0.0,63.87,33.04,4409,2281,6903,20.37,79.63,25.71,E02002418
2021-05-16,Yorkshire and the Humber,Leeds,Horsforth West,0,0.0,63.85,40.19,3853,2425,6034,21.21,78.79,28.94,E02002350
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Ings,0,0.0,63.84,37.87,4351,2581,6815,19.93,80.07,29.98,E02002662
2021-05-16,Yorkshire and the Humber,Richmondshire,Richmond Town,0,0.0,63.83,30.85,5348,2585,8378,17.78,82.22,35.59,E02005783
2021-05-16,Yorkshire and the Humber,Barnsley,Mapplewell & Staincross,0,0.0,63.79,38.17,5182,3101,8124,18.37,81.63,29.76,E02001512
2021-05-16,Yorkshire and the Humber,Leeds,"Garforth South, Swillington & Little Preston",0,0.0,63.78,39.3,4327,2666,6784,19.5,80.5,31.78,E02002416
2021-05-16,Yorkshire and the Humber,Rotherham,"Kiveton, Todwick & Harthill",0,0.0,63.74,35.41,5373,2985,8430,20.05,79.95,30.05,E02001610
2021-05-16,Yorkshire and the Humber,Sheffield,Mosborough & Halfway,0,0.0,63.7,36.88,5692,3295,8935,18.78,81.22,25.85,E02006803
2021-05-16,Yorkshire and the Humber,Wakefield,Durkar & Crigglestone,0,0.0,63.32,38.08,4209,2531,6647,18.17,81.83,31.41,E02002473
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Withernsea East & Patrington,0,0.0,63.31,34.45,5507,2997,8699,19.38,80.62,36.42,E02002722
2021-05-16,Yorkshire and the Humber,Leeds,Guiseley East & South,0,0.0,63.31,33.67,4316,2295,6817,22.41,77.59,27.2,E02002338
2021-05-16,Yorkshire and the Humber,Rotherham,Kimberworth,0,0.0,63.15,33.86,5498,2948,8706,19.26,80.74,28.39,E02001592
2021-05-16,Yorkshire and the Humber,Harrogate,Bilton,0,0.0,63.12,38.89,5699,3511,9029,19.3,80.7,29.87,E02005770
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Willerby,0,0.0,63.1,40.04,4699,2982,7447,19.34,80.66,31.72,E02002710
2021-05-16,Yorkshire and the Humber,Ryedale,Rillington & Sherburn,0,0.0,63.1,35.99,4399,2509,6972,18.79,81.21,30.92,E02005791
2021-05-16,Yorkshire and the Humber,Sheffield,Ecclesall & Greystones,0,0.0,63.07,32.47,5777,2974,9159,24.19,75.81,21.75,E02001657
2021-05-16,Yorkshire and the Humber,Kirklees,Shelley & Shepley,0,0.0,63.07,37.12,3947,2323,6258,21.78,78.22,27.93,E02002326
2021-05-16,Yorkshire and the Humber,Leeds,Primley Park & Wigton Moor,0,0.0,63.03,41.34,4769,3128,7566,20.27,79.73,29.13,E02002344
2021-05-16,Yorkshire and the Humber,Harrogate,Ripon South & East,0,0.0,62.94,38.53,6453,3950,10253,20.07,79.93,31.98,E02005764
2021-05-16,Yorkshire and the Humber,Bradford,Thackley & Esholt,0,0.0,62.93,38.28,4263,2593,6774,18.48,81.52,26.96,E02002199
2021-05-16,Yorkshire and the Humber,Wakefield,Crofton,0,0.0,62.92,36.02,4051,2319,6438,21.06,78.94,28.11,E02002469
2021-05-16,Yorkshire and the Humber,Leeds,"Kippax East, Micklefield & Allerton Bywater",0,0.0,62.88,36.13,4195,2410,6671,21.11,78.89,27.54,E02002417
2021-05-16,Yorkshire and the Humber,Barnsley,Monk Bretton,0,0.0,62.87,35.24,5138,2880,8173,17.66,82.34,30.32,E02001517
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Gilberdyke & North Cave,0,0.0,62.82,39.94,4975,3163,7920,17.82,82.18,30.71,E02002709
2021-05-16,Yorkshire and the Humber,Rotherham,Swallownest & Wales,0,0.0,62.82,33.15,4275,2256,6805,21.79,78.21,25.7,E02001608
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Burstwick & Thorngumbald,0,0.0,62.75,36.92,5372,3161,8561,19.18,80.82,32.33,E02002716
2021-05-16,Yorkshire and the Humber,Wakefield,Outwood West,0,0.0,62.73,35.8,4968,2835,7920,20.13,79.87,27.36,E02002445
2021-05-16,Yorkshire and the Humber,Leeds,Yeadon South,0,0.0,62.71,31.61,3585,1807,5717,22.49,77.51,24.07,E02002343
2021-05-16,Yorkshire and the Humber,Barnsley,Birdwell,0,0.0,62.69,32.87,5375,2818,8574,17.94,82.06,30.66,E02001536
2021-05-16,Yorkshire and the Humber,Sheffield,Oughtibridge & Bradfield,0,0.0,62.64,33.97,6172,3347,9853,20.77,79.23,25.87,E02001618
2021-05-16,Yorkshire and the Humber,Sheffield,Sothall,0,0.0,62.52,36.79,3295,1939,5270,19.39,80.61,24.23,E02001673
2021-05-16,Yorkshire and the Humber,Calderdale,Sowerby & Luddendenfoot,0,0.0,62.24,31.38,4052,2043,6510,21.47,78.53,27.14,E02002263
2021-05-16,Yorkshire and the Humber,Sheffield,Woodhouse Mill,0,0.0,62.23,34.81,3906,2185,6277,19.28,80.72,27.75,E02001654
2021-05-16,Yorkshire and the Humber,Harrogate,Starbeck,0,0.0,62.21,36.73,5781,3413,9292,20.52,79.48,26.79,E02005774
2021-05-16,Yorkshire and the Humber,Sheffield,Westfield & Waterthorpe,0,0.0,62.16,39.55,5389,3429,8670,18.37,81.63,31.79,E02001675
2021-05-16,Yorkshire and the Humber,Calderdale,Hipperholme,0,0.0,62.07,36.52,3899,2294,6282,20.09,79.91,28.78,E02002254
2021-05-16,Yorkshire and the Humber,Hambleton,Bedale & Snape,0,0.0,62.02,38.11,4235,2602,6828,17.03,82.97,32.78,E02005755
2021-05-16,Yorkshire and the Humber,Selby,"Church Fenton, Appleton & Wistow",0,0.0,62.0,33.06,5876,3133,9478,22.75,77.25,25.67,E02005810
2021-05-16,Yorkshire and the Humber,Scarborough,Ramshill & South Cliff,0,0.0,61.95,39.9,5006,3224,8081,10.77,89.23,36.81,E02005804
2021-05-16,Yorkshire and the Humber,Sheffield,High Green & Burncross,0,0.0,61.94,33.56,6305,3416,10179,19.41,80.59,30.5,E02001613
2021-05-16,Yorkshire and the Humber,Bradford,Baildon South,0,0.0,61.84,40.89,4971,3287,8039,19.59,80.41,29.52,E02002198
2021-05-16,Yorkshire and the Humber,Rotherham,Wath upon Dearne,0,0.0,61.74,32.0,6045,3133,9791,21.63,78.37,26.69,E02001579
2021-05-16,Yorkshire and the Humber,York,Heworth North & Stockton,0,0.0,61.52,34.35,5982,3340,9723,17.04,82.96,30.99,E02002779
2021-05-16,Yorkshire and the Humber,Leeds,Churwell,0,0.0,61.37,38.85,3758,2379,6124,19.4,80.6,26.83,E02002422
2021-05-16,Yorkshire and the Humber,Sheffield,Deepcar & Bolsterstone,0,0.0,61.28,40.92,3543,2366,5782,18.09,81.91,28.81,E02001612
2021-05-16,Yorkshire and the Humber,Leeds,Rothwell Outer,0,0.0,61.21,32.98,5071,2732,8285,21.3,78.7,24.28,E02002429
2021-05-16,Yorkshire and the Humber,Kirklees,Almondbury & Waterloo,0,0.0,61.19,39.96,3611,2358,5901,19.49,80.51,30.74,E02002314
2021-05-16,Yorkshire and the Humber,Wakefield,Horbury,0,0.0,61.13,34.56,3812,2155,6236,19.11,80.89,28.86,E02002468
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",East Ella,0,0.0,61.11,36.64,4545,2725,7438,20.61,79.39,28.42,E02002679
2021-05-16,Yorkshire and the Humber,Bradford,Saltaire & Baildon West,0,0.0,61.11,39.05,5399,3450,8835,20.43,79.57,27.49,E02002200
2021-05-16,Yorkshire and the Humber,Bradford,Cullingworth & Denholme,0,0.0,61.08,35.8,4486,2629,7344,20.89,79.11,27.19,E02002213
2021-05-16,Yorkshire and the Humber,Leeds,Yeadon West,0,0.0,61.05,32.42,3267,1735,5351,20.99,79.01,25.08,E02002339
2021-05-16,Yorkshire and the Humber,Leeds,Horsforth South & Rawdon,0,0.0,61.04,32.21,5081,2681,8324,23.7,76.3,22.28,E02002356
2021-05-16,Yorkshire and the Humber,Rotherham,Thrybergh & Hooton Roberts,0,0.0,61.01,30.52,3508,1755,5750,20.94,79.06,26.59,E02001587
2021-05-16,Yorkshire and the Humber,Wakefield,Thornes,0,0.0,60.98,36.68,3700,2226,6068,15.29,84.71,30.49,E02002465
2021-05-16,Yorkshire and the Humber,York,Huntington,0,0.0,60.97,35.51,4190,2440,6872,17.74,82.26,28.46,E02002776
2021-05-16,Yorkshire and the Humber,Wakefield,Normanton East,0,0.0,60.95,31.15,4473,2286,7339,20.74,79.26,22.85,E02002450
2021-05-16,Yorkshire and the Humber,Sheffield,Intake,0,0.0,60.87,37.83,4531,2816,7444,18.78,81.22,29.19,E02001662
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Anlaby Park & Pickering,0,0.0,60.85,37.12,4764,2906,7829,21.02,78.98,28.39,E02006813
2021-05-16,Yorkshire and the Humber,Hambleton,Thirsk South & Coxwold,0,0.0,60.81,38.33,5525,3483,9086,20.47,79.53,30.2,E02005758
2021-05-16,Yorkshire and the Humber,Doncaster,"Warmsworth, Braithwell & Stainton",0,0.0,60.8,34.96,3748,2155,6164,19.16,80.84,30.4,E02001571
2021-05-16,Yorkshire and the Humber,Harrogate,Stray,0,0.0,60.77,36.25,4696,2801,7727,17.39,82.61,32.38,E02005779
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Barton upon Humber,0,0.0,60.75,39.08,7089,4561,11670,19.5,80.5,28.84,E02002749
2021-05-16,Yorkshire and the Humber,York,Strensall,0,0.0,60.67,33.07,4229,2305,6971,22.68,77.32,25.16,E02002772
2021-05-16,Yorkshire and the Humber,Barnsley,Royston West,0,0.0,60.59,34.43,4095,2327,6758,20.79,79.21,27.46,E02001509
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Cottingham South & North Ella,0,0.0,60.52,40.98,4005,2712,6618,19.54,80.46,38.05,E02002708
2021-05-16,Yorkshire and the Humber,Calderdale,Rastrick West,0,0.0,60.34,34.25,4787,2717,7934,20.25,79.75,27.7,E02002267
2021-05-16,Yorkshire and the Humber,Leeds,Tingley East & East Ardsley,0,0.0,60.31,34.52,3978,2277,6596,22.38,77.62,23.15,E02002436
2021-05-16,Yorkshire and the Humber,Calderdale,Illingworth & Ogden,0,0.0,60.26,36.73,3747,2284,6218,20.28,79.72,29.51,E02002244
2021-05-16,Yorkshire and the Humber,York,Woodthorpe & Acomb Park,0,0.0,60.23,33.99,5627,3175,9342,17.94,82.06,30.24,E02002793
2021-05-16,Yorkshire and the Humber,Wakefield,Ossett South East & Horbury Bridge,0,0.0,60.23,34.13,5574,3159,9255,20.66,79.34,28.95,E02002466
2021-05-16,Yorkshire and the Humber,Wakefield,"Stanley, Moorhouse & Bottomboat",0,0.0,60.21,34.03,3802,2149,6315,19.37,80.63,24.99,E02002444
2021-05-16,Yorkshire and the Humber,Rotherham,Dinnington,0,0.0,60.19,33.49,4854,2701,8064,22.15,77.85,27.52,E02001606
2021-05-16,Yorkshire and the Humber,Rotherham,Aston,0,0.0,60.15,33.85,5382,3029,8947,22.29,77.71,28.57,E02001607
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Brough,0,0.0,59.91,35.06,8089,4734,13503,23.17,76.83,22.84,E02002715
2021-05-16,Yorkshire and the Humber,Wakefield,Pontefract North East,0,0.0,59.87,30.69,5504,2822,9194,22.45,77.55,22.21,E02002449
2021-05-16,Yorkshire and the Humber,Rotherham,Laughton & Throapham,0,0.0,59.82,31.74,4625,2454,7732,19.96,80.04,25.38,E02001605
2021-05-16,Yorkshire and the Humber,Barnsley,Penistone,0,0.0,59.8,29.78,6430,3202,10752,21.95,78.05,26.6,E02001532
2021-05-16,Yorkshire and the Humber,Doncaster,"Bawtry, Austerfield & Hayfield",0,0.0,59.8,32.54,4083,2222,6828,22.23,77.77,23.67,E02001576
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Crowle & Keadby,0,0.0,59.77,35.88,5028,3018,8412,19.57,80.43,29.09,E02002754
2021-05-16,Yorkshire and the Humber,Sheffield,Gleadless,0,0.0,59.62,38.59,3794,2456,6364,18.4,81.6,30.45,E02001664
2021-05-16,Yorkshire and the Humber,North Lincolnshire,Scunthorpe Central Park,0,0.0,59.58,37.0,3535,2195,5933,19.6,80.4,28.52,E02002760
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Cleethorpes Haverstoe,0,0.0,59.33,32.58,3318,1822,5592,17.61,82.39,35.0,E02002742
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Bridlington Central,0,0.0,59.27,40.46,3544,2419,5979,18.38,81.62,35.27,E02002687
2021-05-16,Yorkshire and the Humber,North Lincolnshire,"Barnetby, Ulceby & Killingholme",0,0.0,59.19,37.92,4201,2691,7097,19.71,80.29,30.18,E02002752
2021-05-16,Yorkshire and the Humber,Doncaster,Hatfield East,0,0.0,59.16,33.43,5391,3046,9112,13.28,86.72,26.6,E02001546
2021-05-16,Yorkshire and the Humber,Barnsley,Worsbrough,0,0.0,59.11,31.64,5628,3012,9521,20.68,79.32,28.38,E02001529
2021-05-16,Yorkshire and the Humber,Sheffield,Woodseats,0,0.0,59.03,29.08,4478,2206,7586,18.9,81.1,20.12,E02001669
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Anlaby Common,0,0.0,59.02,37.51,4802,3052,8136,20.12,79.88,30.17,E02006814
2021-05-16,Yorkshire and the Humber,Leeds,Moortown,0,0.0,58.99,36.5,4375,2707,7416,21.35,78.65,23.42,E02002352
2021-05-16,Yorkshire and the Humber,York,South Bank & Dringhouses,0,0.0,58.89,30.03,4594,2343,7801,18.5,81.5,24.65,E02002792
2021-05-16,Yorkshire and the Humber,Rotherham,Kimberworth Park,0,0.0,58.86,29.78,4213,2132,7158,23.64,76.36,22.79,E02001588
2021-05-16,Yorkshire and the Humber,Hambleton,Northallerton,0,0.0,58.81,40.23,7931,5425,13486,20.11,79.89,29.16,E02005753
2021-05-16,Yorkshire and the Humber,Scarborough,Barrowcliff & Northstead,0,0.0,58.79,35.76,3250,1977,5528,24.84,75.16,27.42,E02005801
2021-05-16,Yorkshire and the Humber,Doncaster,Hatfield West,0,0.0,58.78,34.35,4982,2911,8475,23.85,76.15,24.99,E02001544
2021-05-16,Yorkshire and the Humber,Leeds,New Farnley & Lower Wortley,0,0.0,58.67,37.28,4109,2611,7004,21.82,78.18,20.55,E02002412
2021-05-16,Yorkshire and the Humber,Calderdale,Brighouse,0,0.0,58.66,32.57,4664,2590,7951,18.07,81.93,28.73,E02002262
2021-05-16,Yorkshire and the Humber,Kirklees,Battyeford,0,0.0,58.65,39.69,3873,2621,6604,21.44,78.56,28.06,E02002291
2021-05-16,Yorkshire and the Humber,Harrogate,Saltergate,0,0.0,58.59,31.23,4388,2339,7489,22.47,77.53,23.22,E02005771
2021-05-16,Yorkshire and the Humber,North East Lincolnshire,Scartho,0,0.0,58.56,33.47,5717,3268,9763,21.21,78.79,29.0,E02002746
2021-05-16,Yorkshire and the Humber,Harrogate,Killinghall & Hampsthwaite,0,0.0,58.49,32.14,4071,2237,6960,29.61,70.39,24.9,E02005768
2021-05-16,Yorkshire and the Humber,York,Acomb,0,0.0,58.45,30.66,6119,3210,10469,20.92,79.08,25.4,E02002783
2021-05-16,Yorkshire and the Humber,Rotherham,Rawmarsh North East,0,0.0,58.34,30.42,3312,1727,5677,22.83,77.17,22.88,E02001583
2021-05-16,Yorkshire and the Humber,Rotherham,Thurcroft,0,0.0,58.33,31.77,4249,2314,7284,23.28,76.72,24.84,E02001603
2021-05-16,Yorkshire and the Humber,East Riding of Yorkshire,Bridlington Hilderthorpe,0,0.0,58.3,37.21,3226,2059,5533,17.6,82.4,31.65,E02002688
2021-05-16,Yorkshire and the Humber,York,Clifton Without & Skelton,0,0.0,58.27,29.13,4958,2478,8508,20.55,79.45,20.02,E02002777
2021-05-16,Yorkshire and the Humber,Leeds,Roundhay Park & Slaid Hill,0,0.0,58.24,37.05,3350,2131,5752,20.2,79.8,24.48,E02002349
2021-05-16,Yorkshire and the Humber,Bradford,Clayton,0,0.0,58.22,30.68,4482,2362,7698,25.33,74.67,23.3,E02002229
2021-05-16,Yorkshire and the Humber,York,Rawcliffe & Clifton South,0,0.0,58.19,31.28,4892,2630,8407,17.7,82.3,27.94,E02002778
2021-05-16,Yorkshire and the Humber,Bradford,Bingley Town,0,0.0,58.12,38.89,5169,3459,8894,19.08,80.92,26.3,E02002197
2021-05-16,Yorkshire and the Humber,Hambleton,"Linton, Tollerton & Raskelf",0,0.0,58.09,30.93,3923,2089,6753,20.09,79.91,26.12,E02005760
2021-05-16,Yorkshire and the Humber,Scarborough,"Eastfield, Crossgates & Seamer",0,0.0,57.99,35.34,4413,2689,7610,26.48,73.52,23.52,E02005806
2021-05-16,Yorkshire and the Humber,Harrogate,Harrogate East,0,0.0,57.88,33.4,5198,2999,8980,20.94,79.06,22.38,E02005773
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Bilton Grange,0,0.0,57.85,34.85,3881,2338,6709,22.79,77.21,25.44,E02002660
2021-05-16,Yorkshire and the Humber,Leeds,Lawnswood & Ireland Wood,0,0.0,57.75,37.23,3590,2314,6216,21.98,78.02,25.37,E02002348
2021-05-16,Yorkshire and the Humber,Sheffield,Woodhouse West,0,0.0,57.73,33.13,3476,1995,6021,18.39,81.61,26.29,E02001659
2021-05-16,Yorkshire and the Humber,Calderdale,Elland,0,0.0,57.73,31.17,6134,3312,10625,21.55,78.45,24.85,E02002268
2021-05-16,Yorkshire and the Humber,Sheffield,Birley,0,0.0,57.72,33.42,6377,3693,11049,20.09,79.91,24.03,E02006869
2021-05-16,Yorkshire and the Humber,Wakefield,Outwood East,0,0.0,57.7,30.97,3629,1948,6289,20.05,79.95,23.23,E02002443
2021-05-16,Yorkshire and the Humber,Bradford,Oakworth & Laycock,0,0.0,57.6,31.34,3648,1985,6333,21.9,78.1,24.57,E02002196
2021-05-16,Yorkshire and the Humber,Calderdale,Todmorden West & Cornholme,0,0.0,57.6,32.78,5503,3132,9554,21.48,78.52,25.38,E02002256
2021-05-16,Yorkshire and the Humber,Wakefield,Pontefract North West,0,0.0,57.59,29.89,4949,2569,8594,19.82,80.18,22.9,E02002452
2021-05-16,Yorkshire and the Humber,Kirklees,Dalton Long Lane,0,0.0,57.55,35.45,3398,2093,5904,19.77,80.23,26.52,E02002307
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Derringham,0,0.0,57.54,34.77,3722,2249,6469,19.21,80.79,23.43,E02002674
2021-05-16,Yorkshire and the Humber,Wakefield,Featherstone,0,0.0,57.51,32.0,4999,2782,8693,22.44,77.56,24.19,E02002464
2021-05-16,Yorkshire and the Humber,Leeds,Morley Central,0,0.0,57.45,34.39,3697,2213,6435,17.22,82.78,23.84,E02002433
2021-05-16,Yorkshire and the Humber,Doncaster,Carcroft,0,0.0,57.37,34.15,4606,2742,8029,21.46,78.54,28.73,E02001543
2021-05-16,Yorkshire and the Humber,Craven,Skipton South,0,0.0,57.26,30.63,3962,2119,6919,20.12,79.88,25.58,E02005747
2021-05-16,Yorkshire and the Humber,Barnsley,Royston East & Carlton,0,0.0,57.22,31.38,3461,1898,6049,21.79,78.21,24.43,E02001510
2021-05-16,Yorkshire and the Humber,Leeds,Roundhay West,0,0.0,57.22,35.14,3398,2087,5939,24.2,75.8,20.88,E02002353
2021-05-16,Yorkshire and the Humber,"Kingston upon Hull, City of",Bricknell West,0,0.0,57.13,34.41,4456,2684,7800,21.44,78.56,25.15,E02002670
