Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,North West,Stockport,Marple & Hawk Green,0,0.0,65.41,41.71,3895,2484,5955,19.51,80.49,35.25,E02001215
2021-05-16,North West,Rochdale,Norden East & Bagslate Moor,0,0.0,65.39,42.71,5595,3655,8557,18.55,81.45,31.87,E02001138
2021-05-16,North West,St. Helens,Rainhill North,0,0.0,65.36,44.62,3557,2428,5442,17.46,82.54,32.29,E02001426
2021-05-16,North West,Sefton,Crossens,0,0.0,65.27,45.16,4379,3030,6709,17.57,82.43,38.71,E02001429
2021-05-16,North West,Eden,"Langwathby, Kirkoswald & Alston Moor",0,0.0,65.23,33.77,4114,2130,6307,16.2,83.8,36.25,E02004008
2021-05-16,North West,Cheshire East,"Mobberley, Plumley & High Legh",0,0.0,65.18,42.33,7800,5066,11967,17.31,82.69,34.59,E02003859
2021-05-16,North West,South Lakeland,Sedbergh & Kirkby Lonsdale,0,0.0,65.18,47.52,4039,2945,6197,20.61,79.39,38.68,E02004023
2021-05-16,North West,Wirral,Pensby & Thingwall,0,0.0,65.15,43.35,4910,3267,7536,18.74,81.26,34.2,E02001500
2021-05-16,North West,Cheshire West and Chester,"Churton, Farndon & Malpas",0,0.0,65.09,35.86,5919,3261,9094,20.38,79.62,32.97,E02003810
2021-05-16,North West,Allerdale,Keswick & Derwent Valley,0,0.0,65.09,30.85,4367,2070,6709,14.82,85.18,38.05,E02003976
2021-05-16,North West,Eden,"Hesket, Lazonby & Skelton",0,0.0,65.07,32.5,4017,2006,6173,17.35,82.65,33.37,E02004009
2021-05-16,North West,Oldham,Springhead & Grasscroft,0,0.0,65.06,42.02,3923,2534,6030,18.56,81.44,29.98,E02001118
2021-05-16,North West,Wirral,Hoylake,0,0.0,65.06,38.6,5069,3007,7791,18.41,81.59,32.55,E02001480
2021-05-16,North West,Cheshire East,Alderley Edge & Chelford,0,0.0,64.99,41.27,5380,3416,8278,17.79,82.21,34.73,E02003864
2021-05-16,North West,Blackpool,Norbreck & Bispham,0,0.0,64.96,44.98,5160,3573,7943,17.44,82.56,34.79,E02002635
2021-05-16,North West,Cheshire West and Chester,Little Sutton West,0,0.0,64.95,32.01,6148,3030,9466,17.93,82.07,28.11,E02003847
2021-05-16,North West,Tameside,Dane Bank,0,0.0,64.93,38.18,4742,2788,7303,18.9,81.1,29.59,E02001252
2021-05-16,North West,Wyre,Cleveleys West,0,0.0,64.88,48.43,5530,4128,8524,15.02,84.98,39.38,E02005326
2021-05-16,North West,Liverpool,Childwall East,0,0.0,64.87,38.83,4406,2637,6792,20.54,79.46,26.16,E02001382
2021-05-16,North West,Copeland,"Thornhill, Gosforth & Seascale",0,0.0,64.84,39.22,5634,3408,8689,16.65,83.35,36.1,E02004006
2021-05-16,North West,Cheshire East,South Knutsford & Bexton,0,0.0,64.81,42.03,4352,2822,6715,21.98,78.02,32.55,E02003863
2021-05-16,North West,Blackburn with Darwen,"Beardwood, Pleasington & Livesey",0,0.0,64.79,38.77,5326,3187,8220,17.96,82.04,32.51,E02002624
2021-05-16,North West,Oldham,"New Delph, Dobcross & Austerlands",0,0.0,64.78,39.83,4187,2574,6463,17.41,82.59,32.4,E02001110
2021-05-16,North West,Chorley,Eccleston & Charnock Richard,0,0.0,64.77,39.92,4959,3056,7656,17.97,82.03,32.17,E02005199
2021-05-16,North West,Bury,Nuttall & Tottington,0,0.0,64.74,42.76,4845,3200,7484,19.08,80.92,28.97,E02001021
2021-05-16,North West,Carlisle,Brampton & Irthing,0,0.0,64.68,34.45,4302,2291,6651,18.07,81.93,34.55,E02003988
2021-05-16,North West,Stockport,Hazel Grove East & South,0,0.0,64.62,40.77,3810,2404,5896,20.3,79.7,32.51,E02001221
2021-05-16,North West,Allerdale,Workington North & Seaton,0,0.0,64.56,40.51,5861,3678,9079,19.47,80.53,28.37,E02003972
2021-05-16,North West,South Lakeland,Kendal South,0,0.0,64.54,39.03,5652,3418,8757,18.94,81.06,32.37,E02004020
2021-05-16,North West,Trafford,Timperley South,0,0.0,64.5,42.41,4913,3230,7617,22.55,77.45,29.49,E02001281
2021-05-16,North West,St. Helens,Blackbrook,0,0.0,64.46,42.03,5989,3905,9291,18.75,81.25,30.51,E02001413
2021-05-16,North West,Allerdale,Aspatria & Abbeytown,0,0.0,64.35,29.37,5391,2461,8378,19.06,80.94,31.86,E02003967
2021-05-16,North West,Wirral,Claughton North,0,0.0,64.29,40.04,5211,3245,8105,18.56,81.44,28.53,E02001481
2021-05-16,North West,Warrington,Woolston,0,0.0,64.21,36.91,4438,2551,6912,18.24,81.76,32.39,E02002603
2021-05-16,North West,Cheshire West and Chester,Frodsham,0,0.0,64.21,44.59,5889,4089,9171,19.08,80.92,32.71,E02003874
2021-05-16,North West,Ribble Valley,"Read, Sabden & Chatburn",0,0.0,64.18,37.8,4834,2847,7532,19.12,80.88,30.59,E02005274
2021-05-16,North West,Warrington,Winwick & Burtonwood,0,0.0,64.14,40.02,4069,2539,6344,18.35,81.65,30.61,E02002592
2021-05-16,North West,Wirral,Claughton South & Oxton North,0,0.0,64.08,42.46,5225,3462,8154,12.89,87.11,35.1,E02001486
2021-05-16,North West,Carlisle,Garlands & Dalston,0,0.0,64.07,40.2,7197,4516,11233,20.64,79.36,30.86,E02003999
2021-05-16,North West,Cheshire East,Nantwich North East,0,0.0,64.06,41.55,4489,2912,7008,15.58,84.42,36.46,E02003836
2021-05-16,North West,Copeland,Parton & Distington,0,0.0,64.03,35.37,3329,1839,5199,18.22,81.78,30.47,E02004000
2021-05-16,North West,Liverpool,West Allerton,0,0.0,64.03,38.15,4542,2706,7093,21.23,78.77,28.04,E02001399
2021-05-16,North West,Cheshire East,Nantwich South West,0,0.0,64.02,40.43,4480,2829,6998,18.09,81.91,35.02,E02003839
2021-05-16,North West,Tameside,"Mottram, Hollingworth & Broadbottom",0,0.0,64.01,33.19,3798,1969,5933,17.63,82.37,31.1,E02001251
2021-05-16,North West,Trafford,Hale Barns,0,0.0,64.01,47.67,5348,3983,8355,24.31,75.69,30.03,E02001286
2021-05-16,North West,Liverpool,Croxteth Park,0,0.0,63.98,40.22,3449,2168,5391,18.48,81.52,28.2,E02001359
2021-05-16,North West,Carlisle,"Kingmoor, Houghton & Whiteclosegate",0,0.0,63.96,41.1,6640,4267,10382,19.94,80.06,31.38,E02003990
2021-05-16,North West,Preston,Lea & Marina,0,0.0,63.95,31.44,4166,2048,6514,20.82,79.18,18.42,E02005262
2021-05-16,North West,Trafford,Urmston West,0,0.0,63.94,39.2,4461,2735,6977,19.66,80.34,30.46,E02001268
2021-05-16,North West,Blackpool,Hoohill,0,0.0,63.93,39.13,3865,2366,6046,21.1,78.9,27.16,E02002637
2021-05-16,North West,Cheshire West and Chester,Lostock & Wincham,0,0.0,63.88,38.81,5590,3396,8751,19.09,80.91,31.07,E02003878
2021-05-16,North West,West Lancashire,Skelmersdale Ashurst,0,0.0,63.81,41.75,3772,2468,5911,18.32,81.68,28.76,E02005312
2021-05-16,North West,Cheshire West and Chester,Little Sutton North & Overpool,0,0.0,63.77,32.25,3842,1943,6025,19.7,80.3,29.05,E02003843
2021-05-16,North West,Cheshire East,Bollington,0,0.0,63.5,39.92,5026,3160,7915,20.04,79.96,29.24,E02003865
2021-05-16,North West,Blackpool,South Shore,0,0.0,63.48,39.79,5163,3236,8133,20.44,79.56,27.43,E02002649
2021-05-16,North West,Cheshire East,Macclesfield Bollinbrook,0,0.0,63.47,41.94,4530,2993,7137,19.0,81.0,30.88,E02003869
2021-05-16,North West,Wirral,Saughall Massie,0,0.0,63.47,38.33,4646,2806,7320,17.86,82.14,32.91,E02001483
2021-05-16,North West,Oldham,Greenfield & Uppermill,0,0.0,63.46,39.47,3891,2420,6131,19.44,80.56,30.34,E02001117
2021-05-16,North West,Rochdale,Littleborough South & Smithy Bridge,0,0.0,63.44,41.37,4022,2623,6340,18.9,81.1,29.37,E02001134
2021-05-16,North West,Liverpool,Dovecot,0,0.0,63.42,41.08,3759,2435,5927,17.33,82.67,28.83,E02001372
2021-05-16,North West,Cheshire West and Chester,"Capenhurst, Saughall & Moston",0,0.0,63.41,38.6,3663,2230,5777,19.84,80.16,32.51,E02003795
2021-05-16,North West,West Lancashire,Upholland,0,0.0,63.34,41.51,4788,3138,7559,19.0,81.0,29.92,E02005318
2021-05-16,North West,Wigan,Aspull & Red Rock,0,0.0,63.34,34.09,3904,2101,6164,18.75,81.25,27.99,E02001290
2021-05-16,North West,Fylde,St Annes North & Airport,0,0.0,63.32,41.43,4653,3044,7348,20.1,79.9,32.83,E02005206
2021-05-16,North West,Tameside,Dukinfield East & Hough Hill,0,0.0,63.31,37.91,3417,2046,5397,19.53,80.47,29.52,E02001244
2021-05-16,North West,Wigan,Worsley Mesnes & Hawkley,0,0.0,63.29,37.9,4609,2760,7282,17.43,82.57,30.8,E02001306
2021-05-16,North West,St. Helens,Sutton Leach,0,0.0,63.29,42.04,6487,4309,10249,18.14,81.86,28.74,E02001425
2021-05-16,North West,Tameside,Cheetham Fold & Gee Cross,0,0.0,63.27,33.38,4552,2401,7194,19.32,80.68,29.52,E02001258
2021-05-16,North West,Warrington,Culcheth East & Hollins Green,0,0.0,63.23,37.08,4079,2392,6451,19.67,80.33,32.1,E02002591
2021-05-16,North West,Blackpool,Little Marton & Marton Moss Side,0,0.0,63.23,39.01,4302,2654,6804,20.99,79.01,29.16,E02002646
2021-05-16,North West,Liverpool,Sandfield Park & Holly Lodge,0,0.0,63.2,40.59,6002,3855,9497,19.31,80.69,28.57,E02001367
2021-05-16,North West,Blackpool,Stanley Park & Great Marton,0,0.0,63.19,39.81,4843,3051,7664,20.73,79.27,26.53,E02002644
2021-05-16,North West,Trafford,Davyhulme,0,0.0,63.14,38.94,5244,3234,8305,20.95,79.05,28.86,E02001263
2021-05-16,North West,Wigan,Ashton-in-Makerfield West,0,0.0,63.04,36.23,4613,2651,7318,17.71,82.29,31.47,E02001322
2021-05-16,North West,Copeland,Millom & Duddon Valley,0,0.0,63.02,35.16,6188,3452,9819,17.81,82.19,33.34,E02004007
2021-05-16,North West,Stockport,Bramhall North West,0,0.0,62.93,40.04,3769,2398,5989,22.36,77.64,29.44,E02001218
2021-05-16,North West,Allerdale,Workington East,0,0.0,62.92,40.1,4911,3130,7805,20.0,80.0,29.17,E02003974
2021-05-16,North West,Wirral,Moreton West,0,0.0,62.92,37.43,5034,2994,8000,20.06,79.94,30.92,E02001478
2021-05-16,North West,Salford,Ellenbrook & Boothstown,0,0.0,62.91,39.6,6524,4107,10370,21.1,78.9,27.13,E02001169
2021-05-16,North West,Sefton,Crosby East,0,0.0,62.86,35.35,5550,3121,8829,19.7,80.3,29.96,E02001453
2021-05-16,North West,Blackpool,North Shore,0,0.0,62.84,32.91,3769,1974,5998,17.76,82.24,24.84,E02002638
2021-05-16,North West,Wirral,Upton West,0,0.0,62.84,39.61,5034,3173,8011,19.45,80.55,32.85,E02001484
2021-05-16,North West,Wirral,West Kirby,0,0.0,62.83,38.97,4921,3052,7832,19.39,80.61,33.18,E02001492
2021-05-16,North West,Oldham,Middleton Junction,0,0.0,62.79,39.17,3589,2239,5716,18.56,81.44,29.67,E02001112
2021-05-16,North West,Copeland,"Cleator Moor, Frizington & Ennerdale",0,0.0,62.73,32.27,7289,3750,11620,18.0,82.0,28.98,E02004003
2021-05-16,North West,South Lakeland,Kendal North & Burneside,0,0.0,62.68,36.15,5529,3189,8821,18.93,81.07,29.38,E02004017
2021-05-16,North West,Ribble Valley,Whalley & Brockhall,0,0.0,62.65,37.28,5712,3399,9118,19.66,80.34,27.87,E02005276
2021-05-16,North West,South Ribble,Gregson Lane & Coupe Green,0,0.0,62.63,32.4,3841,1987,6133,17.15,82.85,33.82,E02005288
2021-05-16,North West,Cheshire West and Chester,Upton East,0,0.0,62.56,38.83,4545,2821,7265,21.4,78.6,30.75,E02003796
2021-05-16,North West,South Ribble,Lower Penwortham North,0,0.0,62.49,31.99,3524,1804,5639,20.62,79.38,25.73,E02005291
2021-05-16,North West,Wirral,Noctorum South,0,0.0,62.47,39.07,5143,3217,8233,21.04,78.96,28.34,E02001490
2021-05-16,North West,South Ribble,Leyland South East & Buckshaw Village,0,0.0,62.38,35.81,4688,2691,7515,22.0,78.0,26.72,E02005302
2021-05-16,North West,Halton,Farnworth,0,0.0,62.3,36.2,5383,3128,8641,20.92,79.08,25.34,E02002574
2021-05-16,North West,Barrow-in-Furness,Askam & Dalton North,0,0.0,62.29,37.55,3880,2339,6229,18.57,81.43,28.06,E02003977
2021-05-16,North West,Tameside,Godley,0,0.0,62.24,30.67,4067,2004,6534,18.86,81.14,27.33,E02001250
2021-05-16,North West,Warrington,Culcheth West & Croft,0,0.0,62.22,33.98,4548,2484,7310,16.5,83.5,27.69,E02002590
2021-05-16,North West,Rochdale,Hooley Bridge & Norden West,0,0.0,62.22,38.84,3811,2379,6125,19.1,80.9,27.33,E02001137
2021-05-16,North West,Warrington,Stockton Heath & Hillcliffe,0,0.0,62.2,35.41,5679,3233,9130,20.81,79.19,29.05,E02002612
2021-05-16,North West,Oldham,Clough & Shaw Side,0,0.0,62.19,42.85,3704,2552,5956,17.9,82.1,32.05,E02001100
2021-05-16,North West,Oldham,Holt Lane End & Bardsley,0,0.0,62.16,36.94,3357,1995,5401,17.13,82.87,28.81,E02001130
2021-05-16,North West,Cheshire West and Chester,Hartford & Kingsmead,0,0.0,62.13,33.17,6648,3549,10700,21.29,78.71,26.36,E02003883
2021-05-16,North West,Rossendale,Helmshore,0,0.0,62.12,37.19,3818,2286,6146,20.08,79.92,29.68,E02005284
2021-05-16,North West,Rochdale,Alkrington,0,0.0,62.09,36.42,5989,3513,9646,20.4,79.6,29.06,E02001156
2021-05-16,North West,Liverpool,Woolton,0,0.0,62.08,40.16,4568,2955,7358,16.19,83.81,34.63,E02001397
2021-05-16,North West,Wirral,Higher Bebington,0,0.0,62.05,38.39,4966,3072,8003,21.08,78.92,27.65,E02001501
2021-05-16,North West,Lancaster,Morecambe Westgate,0,0.0,62.04,38.55,4168,2590,6718,21.63,78.37,31.05,E02005230
2021-05-16,North West,Wirral,New Brighton,0,0.0,62.04,39.04,4929,3102,7945,16.71,83.29,31.23,E02001467
2021-05-16,North West,Stockport,Bramhall West,0,0.0,62.0,39.31,3626,2299,5848,20.09,79.91,34.8,E02001227
2021-05-16,North West,Cheshire West and Chester,"Elton, Mickle Trafford & Great Barrow",0,0.0,61.96,36.97,5332,3182,8606,20.81,79.19,29.89,E02003794
2021-05-16,North West,Tameside,Stalybridge South,0,0.0,61.94,36.86,4961,2952,8009,18.2,81.8,28.16,E02001243
2021-05-16,North West,Stockport,Romiley & Compstall,0,0.0,61.92,40.79,4827,3180,7796,20.79,79.21,31.27,E02001196
2021-05-16,North West,Tameside,Denton West,0,0.0,61.88,33.69,3047,1659,4924,20.19,79.81,26.67,E02001253
2021-05-16,North West,Cheshire West and Chester,Great Sutton,0,0.0,61.86,33.25,3124,1679,5050,19.03,80.97,30.87,E02003850
2021-05-16,North West,Stockport,Cheadle Hulme South East,0,0.0,61.8,36.94,4563,2727,7383,21.62,78.38,28.58,E02001225
2021-05-16,North West,Liverpool,Muirhead Avenue,0,0.0,61.8,39.14,4440,2812,7185,19.35,80.65,29.28,E02001362
2021-05-16,North West,Warrington,Houghton Green & Fearnhead,0,0.0,61.79,37.4,4951,2997,8013,17.72,82.28,33.03,E02002596
2021-05-16,North West,Salford,Worsley,0,0.0,61.75,37.78,5978,3657,9681,21.12,78.88,28.46,E02001170
2021-05-16,North West,Copeland,Whitehaven Harbour & Corkickle,0,0.0,61.71,32.92,3267,1743,5294,15.87,84.13,30.45,E02004001
2021-05-16,North West,Cheshire East,Crewe Sydney & Gateway,0,0.0,61.67,36.84,3507,2095,5687,16.37,83.63,32.92,E02003829
2021-05-16,North West,Cheshire East,Nantwich South East & Wybunbury,0,0.0,61.64,31.72,8780,4518,14244,22.86,77.14,22.72,E02003837
2021-05-16,North West,St. Helens,Moss Bank,0,0.0,61.53,41.35,6271,4214,10191,20.5,79.5,27.98,E02001409
2021-05-16,North West,South Ribble,Farington,0,0.0,61.49,32.67,4703,2499,7649,19.82,80.18,26.66,E02005298
2021-05-16,North West,Stockport,Hazel Grove West,0,0.0,61.45,40.17,3333,2179,5424,19.69,80.31,32.98,E02001219
2021-05-16,North West,Cheshire West and Chester,Weaverham,0,0.0,61.41,39.79,3824,2478,6227,20.89,79.11,30.88,E02003880
2021-05-16,North West,Warrington,Lymm,0,0.0,61.4,34.33,7803,4363,12709,23.43,76.57,27.19,E02002610
2021-05-16,North West,Cheshire East,Congleton Town,0,0.0,61.4,38.85,4398,2783,7163,18.4,81.6,29.74,E02003816
2021-05-16,North West,Trafford,Bowdon,0,0.0,61.4,39.38,4942,3170,8049,22.38,77.62,30.13,E02001285
2021-05-16,North West,St. Helens,Haydock West,0,0.0,61.34,37.86,3608,2227,5882,19.08,80.92,29.55,E02001411
2021-05-16,North West,St. Helens,Windle & Denton's Green,0,0.0,61.27,40.7,5558,3692,9071,21.88,78.12,25.5,E02001412
2021-05-16,North West,Barrow-in-Furness,Walney Island North,0,0.0,61.25,36.89,4129,2487,6741,18.88,81.12,30.57,E02003985
2021-05-16,North West,Rossendale,Townsend Fold & Edenfield,0,0.0,61.24,37.71,3935,2423,6426,19.11,80.89,29.43,E02005285
2021-05-16,North West,Warrington,Padgate & Paddington,0,0.0,61.22,34.76,5359,3043,8754,20.55,79.45,26.68,E02002601
2021-05-16,North West,Liverpool,Hunts Cross,0,0.0,61.2,37.79,4715,2911,7704,18.42,81.58,29.39,E02001401
2021-05-16,North West,Copeland,Egremont & Moor Row,0,0.0,61.07,32.88,4744,2554,7768,19.64,80.36,29.13,E02004005
2021-05-16,North West,Barrow-in-Furness,Walney Island South & Barrow Island,0,0.0,61.04,35.63,3779,2206,6191,18.04,81.96,28.61,E02003986
2021-05-16,North West,Cheshire East,Macclesfield Weston,0,0.0,61.03,41.04,4126,2775,6761,21.09,78.91,28.56,E02003871
2021-05-16,North West,Allerdale,"Flimby, Ellenborough & Broughton Moor",0,0.0,61.01,32.75,4096,2199,6714,22.71,77.29,25.47,E02003969
2021-05-16,North West,Wigan,Winstanley,0,0.0,60.97,34.18,7192,4031,11795,21.53,78.47,26.21,E02001307
2021-05-16,North West,Rochdale,Littleborough West & Wardle,0,0.0,60.96,39.75,3964,2585,6503,22.04,77.96,26.19,E02001133
2021-05-16,North West,Wigan,Hindley Green,0,0.0,60.88,37.12,5021,3061,8247,19.17,80.83,29.2,E02001305
2021-05-16,North West,Lancaster,Scotforth East & Bowerham,0,0.0,60.83,36.7,3562,2149,5856,20.75,79.25,24.21,E02005238
2021-05-16,North West,Stockport,Cheadle Hulme Orrishmere,0,0.0,60.83,37.83,4551,2830,7481,21.45,78.55,29.15,E02001216
2021-05-16,North West,Knowsley,"Halsnead, Cronton & Halewood East",0,0.0,60.82,36.95,4451,2704,7318,19.01,80.99,28.97,E02001343
2021-05-16,North West,Halton,Upton Rocks,0,0.0,60.79,34.2,5928,3335,9752,20.27,79.73,24.0,E02002575
2021-05-16,North West,Burnley,Hapton & Lowerhouse,0,0.0,60.74,32.95,3574,1939,5884,18.47,81.53,26.63,E02005186
2021-05-16,North West,Cheshire West and Chester,"Dodleston, Tattenhall & Duddon",0,0.0,60.73,35.63,4865,2854,8011,19.31,80.69,32.97,E02003809
2021-05-16,North West,Wirral,Bromborough North,0,0.0,60.72,38.39,3853,2436,6345,20.02,79.98,28.42,E02001505
2021-05-16,North West,Liverpool,Broad Green,0,0.0,60.66,38.12,4640,2916,7649,20.15,79.85,27.61,E02001380
2021-05-16,North West,Barrow-in-Furness,Parkside,0,0.0,60.57,32.42,3993,2137,6592,19.54,80.46,25.11,E02003981
2021-05-16,North West,Stockport,Marple & Rose Hill,0,0.0,60.55,38.25,4390,2773,7250,20.17,79.83,31.34,E02001206
2021-05-16,North West,South Lakeland,Ulverston,0,0.0,60.53,37.23,4924,3029,8135,17.98,82.02,29.53,E02004026
2021-05-16,North West,Warrington,Locking Stumps,0,0.0,60.52,35.59,3001,1765,4959,19.3,80.7,31.48,E02002593
2021-05-16,North West,Wirral,Woodhey,0,0.0,60.51,37.11,4528,2777,7483,21.94,78.06,26.19,E02001498
2021-05-16,North West,Liverpool,Belle Vale,0,0.0,60.46,37.69,4667,2909,7719,20.25,79.75,29.39,E02001386
2021-05-16,North West,Cheshire East,Macclesfield Upton Priory & Greenside,0,0.0,60.45,39.5,4551,2974,7529,23.04,76.96,26.48,E02003867
2021-05-16,North West,Wirral,Wallasey East,0,0.0,60.34,36.41,4597,2774,7619,20.15,79.85,25.21,E02001468
2021-05-16,North West,Burnley,Brunshaw & Brownside,0,0.0,60.29,34.84,3575,2066,5930,19.65,80.35,31.28,E02005183
2021-05-16,North West,South Lakeland,"Windermere North, Ambleside & Langdales",0,0.0,60.25,37.3,3865,2393,6415,13.17,86.83,36.94,E02004015
2021-05-16,North West,Liverpool,Mossley Hill East,0,0.0,60.25,35.81,3673,2183,6096,20.8,79.2,26.98,E02001395
2021-05-16,North West,Knowsley,Whiston North,0,0.0,60.18,37.62,4840,3026,8043,20.18,79.82,22.75,E02001335
2021-05-16,North West,Fylde,Clifton & Newton-with-Scales,0,0.0,60.17,34.86,4167,2414,6925,18.56,81.44,29.05,E02005205
2021-05-16,North West,Halton,Hale Bank,0,0.0,60.15,37.41,4404,2739,7322,18.68,81.32,31.19,E02002581
2021-05-16,North West,Wirral,Prenton,0,0.0,60.14,38.82,3768,2432,6265,20.34,79.66,29.51,E02001496
2021-05-16,North West,Liverpool,Orrell Park,0,0.0,60.12,34.4,4664,2669,7758,20.69,79.31,22.16,E02001349
2021-05-16,North West,Knowsley,Halewood Central,0,0.0,60.05,37.1,3288,2031,5475,17.55,82.45,29.53,E02001345
2021-05-16,North West,Halton,Halton View,0,0.0,60.02,36.07,4406,2648,7341,19.67,80.33,27.98,E02002576
2021-05-16,North West,Wigan,Lowton Common,0,0.0,60.01,34.43,4759,2731,7931,20.75,79.25,28.27,E02001326
2021-05-16,North West,Manchester,Baguley West & Brooklands,0,0.0,59.89,34.74,4770,2767,7965,20.09,79.91,23.78,E02001091
2021-05-16,North West,South Ribble,Walton-le-Dale,0,0.0,59.86,27.61,4332,1998,7237,20.11,79.89,23.77,E02005290
2021-05-16,North West,Sefton,Ainsdale East,0,0.0,59.86,39.09,3978,2598,6646,21.13,78.87,30.35,E02001439
2021-05-16,North West,Salford,Swinton South East & Pendlebury West,0,0.0,59.82,40.08,3537,2370,5913,20.85,79.15,26.59,E02001171
2021-05-16,North West,West Lancashire,Bickerstaffe & Newburgh,0,0.0,59.78,38.67,3922,2537,6561,13.44,86.56,30.41,E02005311
2021-05-16,North West,Bury,Kirkhams & Holyrood,0,0.0,59.75,39.68,3680,2444,6159,20.41,79.59,26.17,E02001040
2021-05-16,North West,South Ribble,Moss Side,0,0.0,59.64,33.56,3051,1717,5116,20.93,79.07,26.8,E02005300
2021-05-16,North West,Stockport,Heald Green West,0,0.0,59.64,41.48,3845,2674,6447,21.03,78.97,30.43,E02001222
2021-05-16,North West,Ribble Valley,Clitheroe North,0,0.0,59.62,36.91,4724,2925,7924,19.95,80.05,28.7,E02005271
2021-05-16,North West,Stockport,Offerton East & Bosden Farm,0,0.0,59.58,38.35,4157,2676,6977,19.45,80.55,29.68,E02001207
2021-05-16,North West,Oldham,Royton South West,0,0.0,59.53,40.06,3583,2411,6019,18.18,81.82,30.94,E02001105
2021-05-16,North West,Liverpool,Allerton,0,0.0,59.52,36.24,3989,2429,6702,20.28,79.72,25.54,E02001400
2021-05-16,North West,Wigan,Ashton-in-Makerfield North,0,0.0,59.46,33.45,4681,2633,7872,19.92,80.08,29.2,E02001318
2021-05-16,North West,Wirral,Leasowe,0,0.0,59.34,33.39,4160,2341,7011,22.49,77.51,24.29,E02001472
2021-05-16,North West,Cheshire East,Knutsford North,0,0.0,59.33,38.62,3785,2464,6380,21.93,78.07,28.92,E02003861
2021-05-16,North West,Cheshire East,Middlewich East,0,0.0,59.2,29.85,4746,2393,8017,23.85,76.15,19.6,E02003814
2021-05-16,North West,Stockport,Reddish Vale View,0,0.0,59.16,35.94,4190,2545,7082,22.48,77.52,23.69,E02001187
2021-05-16,North West,Stockport,Cheadle Hulme West,0,0.0,59.16,35.16,3375,2006,5705,22.79,77.21,26.91,E02001220
2021-05-16,North West,Knowsley,Court Hey & Swanside,0,0.0,59.16,35.56,5596,3364,9459,20.81,79.19,25.46,E02001340
2021-05-16,North West,South Ribble,Bamber Bridge West,0,0.0,59.12,29.76,3224,1623,5453,19.18,80.82,29.69,E02005293
2021-05-16,North West,Rochdale,Littleborough North & Calderbook,0,0.0,59.05,38.69,3831,2510,6488,20.61,79.39,25.42,E02001132
2021-05-16,North West,Trafford,Trafford Park West & Kingsway Park,0,0.0,59.04,35.65,4485,2708,7597,22.11,77.89,26.04,E02001260
2021-05-16,North West,Wigan,Ashton-in-Makerfield East,0,0.0,59.04,32.71,4864,2695,8238,20.98,79.02,25.78,E02001321
2021-05-16,North West,Sefton,Southport Kew,0,0.0,59.04,36.85,5312,3316,8998,22.23,77.77,25.45,E02001436
2021-05-16,North West,Tameside,Denton South,0,0.0,58.95,33.6,5323,3034,9030,20.66,79.34,27.96,E02001257
2021-05-16,North West,Knowsley,Kirkby North West,0,0.0,58.93,35.24,6024,3603,10223,21.15,78.85,23.19,E02001328
2021-05-16,North West,Wyre,Thornton West,0,0.0,58.81,40.66,5633,3894,9578,20.24,79.76,27.5,E02005329
2021-05-16,North West,Cheshire West and Chester,Winsford North,0,0.0,58.8,36.08,3817,2342,6492,21.49,78.51,24.11,E02003887
2021-05-16,North West,Wyre,Fleetwood Rossall & Chatsworth,0,0.0,58.76,44.32,3685,2779,6271,20.79,79.21,35.26,E02005321
2021-05-16,North West,Sefton,Hillside,0,0.0,58.67,36.71,4292,2686,7316,21.27,78.73,27.73,E02001438
2021-05-16,North West,Liverpool,Stoneycroft,0,0.0,58.66,38.95,3959,2629,6749,20.8,79.2,25.37,E02001375
2021-05-16,North West,Liverpool,Aigburth & Grassendale,0,0.0,58.65,33.93,5406,3127,9217,19.8,80.2,26.27,E02001402
2021-05-16,North West,Cheshire West and Chester,Boughton Heath & Huntington,0,0.0,58.62,31.77,4551,2467,7764,22.94,77.06,26.06,E02003806
2021-05-16,North West,Wyre,Fleetwood Warren,0,0.0,58.61,41.97,3498,2505,5968,21.48,78.52,29.39,E02005320
2021-05-16,North West,South Ribble,Leyland South West,0,0.0,58.59,33.71,3743,2154,6389,20.13,79.87,28.08,E02005301
2021-05-16,North West,Lancaster,"Marsh, Haverbreaks & Scotforth West",0,0.0,58.58,32.8,6340,3550,10823,20.43,79.57,21.77,E02005237
2021-05-16,North West,Warrington,Callands & Old Hall,0,0.0,58.53,32.32,6535,3608,11165,22.56,77.44,21.66,E02002599
2021-05-16,North West,Cheshire East,Wistaston Green,0,0.0,58.48,32.33,3564,1970,6094,21.32,78.68,24.5,E02003833
2021-05-16,North West,Cheshire West and Chester,Winsford Glebe Green,0,0.0,58.45,36.53,3792,2370,6488,21.81,78.19,23.95,E02003890
2021-05-16,North West,Rossendale,"Crawshawbooth, Reedsholme & Water",0,0.0,58.44,31.75,4686,2546,8019,20.2,79.8,25.59,E02005278
2021-05-16,North West,Cheshire West and Chester,Barnton,0,0.0,58.43,34.83,3211,1914,5495,21.64,78.36,28.28,E02003876
2021-05-16,North West,Liverpool,Croxteth East,0,0.0,58.39,33.57,4263,2451,7301,21.31,78.69,21.9,E02001353
