Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,North West,Cheshire East,South Knutsford & Bexton,0.0,0.0,73.32,3841,6715,21.98,78.02,32.55,E02003863
2021-05-08,North West,Oldham,Greenfield & Uppermill,0.0,0.0,73.25,3618,6131,19.44,80.56,30.34,E02001117
2021-05-08,North West,Barrow-in-Furness,Dalton South,0.0,0.0,73.23,3308,5556,18.7,81.3,29.84,E02003978
2021-05-08,North West,West Lancashire,Skelmersdale Ashurst,0.0,0.0,73.22,3535,5911,18.32,81.68,28.76,E02005312
2021-05-08,North West,Wirral,Hoylake,0.0,0.0,73.18,4652,7791,18.41,81.59,32.55,E02001480
2021-05-08,North West,Cheshire West and Chester,Neston & Parkgate,0.0,0.0,73.17,4764,7951,18.11,81.89,35.38,E02003841
2021-05-08,North West,Allerdale,Aspatria & Abbeytown,0.0,0.0,73.16,4961,8378,19.06,80.94,31.86,E02003967
2021-05-08,North West,Eden,"Appleby, Shap & Kirkby Thore",0.0,0.0,73.14,5960,9849,17.26,82.74,36.1,E02004013
2021-05-08,North West,Cheshire West and Chester,Great Sutton,0.0,0.0,73.1,2989,5050,19.03,80.97,30.87,E02003850
2021-05-08,North West,Cheshire West and Chester,Upton East,0.0,0.0,73.08,4173,7265,21.4,78.6,30.75,E02003796
2021-05-08,North West,Tameside,Dukinfield East & Hough Hill,0.0,0.0,73.08,3174,5397,19.53,80.47,29.52,E02001244
2021-05-08,North West,Warrington,Woolston,0.0,0.0,73.07,4129,6912,18.24,81.76,32.39,E02002603
2021-05-08,North West,Wyre,Cleveleys West,0.0,0.0,73.0,5288,8524,15.02,84.98,39.38,E02005326
2021-05-08,North West,Fylde,St Annes Town,0.0,0.0,72.98,6350,10185,14.57,85.43,37.65,E02005208
2021-05-08,North West,Allerdale,Workington North & Seaton,0.0,0.0,72.96,5334,9079,19.47,80.53,28.37,E02003972
2021-05-08,North West,Blackburn with Darwen,"Beardwood, Pleasington & Livesey",0.0,0.0,72.95,4920,8220,17.96,82.04,32.51,E02002624
2021-05-08,North West,Warrington,Winwick & Burtonwood,0.0,0.0,72.93,3778,6344,18.35,81.65,30.61,E02002592
2021-05-08,North West,St. Helens,Garswood,0.0,0.0,72.9,3374,5561,16.78,83.22,33.38,E02001408
2021-05-08,North West,Wirral,Noctorum South,0.0,0.0,72.79,4732,8233,21.04,78.96,28.34,E02001490
2021-05-08,North West,Cheshire East,Middlewich West,0.0,0.0,72.73,3741,6113,15.85,84.15,34.71,E02003813
2021-05-08,North West,Wigan,Standish North,0.0,0.0,72.62,3469,5995,20.32,79.68,25.44,E02001287
2021-05-08,North West,Preston,Lea & Marina,0.0,0.0,72.61,3745,6514,20.82,79.18,18.42,E02005262
2021-05-08,North West,Wirral,Wallasey Central,0.0,0.0,72.61,4866,8393,20.15,79.85,29.18,E02001470
2021-05-08,North West,Warrington,Culcheth East & Hollins Green,0.0,0.0,72.6,3762,6451,19.67,80.33,32.1,E02002591
2021-05-08,North West,Cheshire West and Chester,Frodsham,0.0,0.0,72.55,5384,9171,19.08,80.92,32.71,E02003874
2021-05-08,North West,St. Helens,Sutton Leach,0.0,0.0,72.5,6083,10249,18.14,81.86,28.74,E02001425
2021-05-08,North West,Wirral,Pensby & Thingwall,0.0,0.0,72.5,4440,7536,18.74,81.26,34.2,E02001500
2021-05-08,North West,Carlisle,Garlands & Dalston,0.0,0.0,72.49,6462,11233,20.64,79.36,30.86,E02003999
2021-05-08,North West,Stockport,Bramhall North West,0.0,0.0,72.49,3371,5989,22.36,77.64,29.44,E02001218
2021-05-08,North West,Warrington,Grappenhall,0.0,0.0,72.48,4479,7782,20.59,79.41,28.84,E02002611
2021-05-08,North West,St. Helens,Windle & Denton's Green,0.0,0.0,72.47,5135,9071,21.88,78.12,25.5,E02001412
2021-05-08,North West,Wirral,Bromborough South,0.0,0.0,72.45,4223,7139,18.35,81.65,34.91,E02001507
2021-05-08,North West,St. Helens,Moss Bank,0.0,0.0,72.44,5869,10191,20.5,79.5,27.98,E02001409
2021-05-08,North West,Stockport,Hazel Grove East & South,0.0,0.0,72.4,3402,5896,20.3,79.7,32.51,E02001221
2021-05-08,North West,Carlisle,"Kingmoor, Houghton & Whiteclosegate",0.0,0.0,72.34,6013,10382,19.94,80.06,31.38,E02003990
2021-05-08,North West,Wyre,"Bonds, Bilsborrow & Wyresdale",0.0,0.0,72.32,4109,6871,17.3,82.7,31.89,E02005324
2021-05-08,North West,Cheshire East,Nantwich South West,0.0,0.0,72.3,4144,6998,18.09,81.91,35.02,E02003839
2021-05-08,North West,South Ribble,Leyland South East & Buckshaw Village,0.0,0.0,72.3,4238,7515,22.0,78.0,26.72,E02005302
2021-05-08,North West,Burnley,Habergham & Ightenhill,0.0,0.0,72.26,3889,6701,19.68,80.32,31.17,E02005180
2021-05-08,North West,Eden,"Kirkby Stephen, Tebay & Brough",0.0,0.0,72.24,4612,7638,16.42,83.58,37.18,E02004014
2021-05-08,North West,Liverpool,Croxteth Park,0.0,0.0,72.24,3175,5391,18.48,81.52,28.2,E02001359
2021-05-08,North West,Trafford,Hale,0.0,0.0,72.22,4412,8451,27.71,72.29,20.29,E02001284
2021-05-08,North West,Allerdale,Workington East,0.0,0.0,72.21,4509,7805,20.0,80.0,29.17,E02003974
2021-05-08,North West,Warrington,Stockton Heath & Hillcliffe,0.0,0.0,72.2,5220,9130,20.81,79.19,29.05,E02002612
2021-05-08,North West,Cheshire West and Chester,"Churton, Farndon & Malpas",0.0,0.0,72.19,5227,9094,20.38,79.62,32.97,E02003810
2021-05-08,North West,Trafford,Bowdon,0.0,0.0,72.14,4507,8049,22.38,77.62,30.13,E02001285
2021-05-08,North West,Wirral,Claughton North,0.0,0.0,72.13,4761,8105,18.56,81.44,28.53,E02001481
2021-05-08,North West,Ribble Valley,"Read, Sabden & Chatburn",0.0,0.0,72.06,4390,7532,19.12,80.88,30.59,E02005274
2021-05-08,North West,Wyre,Fleetwood Warren,0.0,0.0,72.04,3376,5968,21.48,78.52,29.39,E02005320
2021-05-08,North West,Cheshire West and Chester,"Capenhurst, Saughall & Moston",0.0,0.0,71.93,3331,5777,19.84,80.16,32.51,E02003795
2021-05-08,North West,Stockport,Romiley & Compstall,0.0,0.0,71.92,4441,7796,20.79,79.21,31.27,E02001196
2021-05-08,North West,South Lakeland,Kendal South,0.0,0.0,71.91,5104,8757,18.94,81.06,32.37,E02004020
2021-05-08,North West,Salford,Ellenbrook & Boothstown,0.0,0.0,71.83,5877,10370,21.1,78.9,27.13,E02001169
2021-05-08,North West,Warrington,Lymm,0.0,0.0,71.82,6989,12709,23.43,76.57,27.19,E02002610
2021-05-08,North West,Pendle,"Barrowford, Higham & Pendleside",0.0,0.0,71.82,5745,9671,17.29,82.71,33.8,E02005247
2021-05-08,North West,Cheshire West and Chester,Weaverham,0.0,0.0,71.78,3536,6227,20.89,79.11,30.88,E02003880
2021-05-08,North West,Rossendale,Helmshore,0.0,0.0,71.74,3524,6146,20.08,79.92,29.68,E02005284
2021-05-08,North West,Cheshire East,Macclesfield Tytherington,0.0,0.0,71.71,3452,5970,19.36,80.64,31.37,E02003866
2021-05-08,North West,Eden,"Langwathby, Kirkoswald & Alston Moor",0.0,0.0,71.62,3785,6307,16.2,83.8,36.25,E02004008
2021-05-08,North West,Liverpool,Sandfield Park & Holly Lodge,0.0,0.0,71.54,5482,9497,19.31,80.69,28.57,E02001367
2021-05-08,North West,Allerdale,"Maryport, Dearham & Crosby",0.0,0.0,71.47,5349,9111,17.86,82.14,31.59,E02003968
2021-05-08,North West,Eden,"Hesket, Lazonby & Skelton",0.0,0.0,71.44,3645,6173,17.35,82.65,33.37,E02004009
2021-05-08,North West,Wyre,Fleetwood Rossall & Chatsworth,0.0,0.0,71.37,3545,6271,20.79,79.21,35.26,E02005321
2021-05-08,North West,Cheshire East,Nantwich South East & Wybunbury,0.0,0.0,71.36,7841,14244,22.86,77.14,22.72,E02003837
2021-05-08,North West,Cheshire West and Chester,Chester Handbridge Park,0.0,0.0,71.34,4750,8007,16.85,83.15,34.23,E02003807
2021-05-08,North West,Cheshire West and Chester,Lostock & Wincham,0.0,0.0,71.27,5046,8751,19.09,80.91,31.07,E02003878
2021-05-08,North West,Barrow-in-Furness,Roose,0.0,0.0,71.25,4293,7629,21.03,78.97,28.72,E02003982
2021-05-08,North West,Copeland,Parton & Distington,0.0,0.0,71.19,3027,5199,18.22,81.78,30.47,E02004000
2021-05-08,North West,Warrington,Padgate & Paddington,0.0,0.0,71.13,4947,8754,20.55,79.45,26.68,E02002601
2021-05-08,North West,St. Helens,West Park,0.0,0.0,71.06,6052,10548,19.25,80.75,23.87,E02001421
2021-05-08,North West,Halton,"Sandymoor, Daresbury & Preston Brook",0.0,0.0,71.04,4892,8786,21.63,78.37,23.18,E02002582
2021-05-08,North West,Warrington,Houghton Green & Fearnhead,0.0,0.0,70.92,4676,8013,17.72,82.28,33.03,E02002596
2021-05-08,North West,St. Helens,Haydock West,0.0,0.0,70.92,3376,5882,19.08,80.92,29.55,E02001411
2021-05-08,North West,Ribble Valley,Whalley & Brockhall,0.0,0.0,70.85,5190,9118,19.66,80.34,27.87,E02005276
2021-05-08,North West,Wirral,Upton West,0.0,0.0,70.85,4572,8011,19.45,80.55,32.85,E02001484
2021-05-08,North West,Rochdale,Hooley Bridge & Norden West,0.0,0.0,70.82,3509,6125,19.1,80.9,27.33,E02001137
2021-05-08,North West,Cheshire West and Chester,"Elton, Mickle Trafford & Great Barrow",0.0,0.0,70.81,4826,8606,20.81,79.19,29.89,E02003794
2021-05-08,North West,Eden,"Askham, Ullswater & Greystoke",0.0,0.0,70.76,3308,5507,15.11,84.89,38.01,E02004012
2021-05-08,North West,Wirral,Saughall Massie,0.0,0.0,70.75,4254,7320,17.86,82.14,32.91,E02001483
2021-05-08,North West,Wirral,Higher Bebington,0.0,0.0,70.6,4459,8003,21.08,78.92,27.65,E02001501
2021-05-08,North West,Copeland,"Thornhill, Gosforth & Seascale",0.0,0.0,70.59,5112,8689,16.65,83.35,36.1,E02004006
2021-05-08,North West,Knowsley,Whiston North,0.0,0.0,70.59,4532,8043,20.18,79.82,22.75,E02001335
2021-05-08,North West,Cheshire East,Alderley Edge & Chelford,0.0,0.0,70.58,4803,8278,17.79,82.21,34.73,E02003864
2021-05-08,North West,Liverpool,Belle Vale,0.0,0.0,70.58,4345,7719,20.25,79.75,29.39,E02001386
2021-05-08,North West,Cheshire East,Nantwich North East,0.0,0.0,70.35,4162,7008,15.58,84.42,36.46,E02003836
2021-05-08,North West,Wirral,Woodhey,0.0,0.0,70.23,4102,7483,21.94,78.06,26.19,E02001498
2021-05-08,North West,Tameside,Dane Bank,0.0,0.0,70.22,4159,7303,18.9,81.1,29.59,E02001252
2021-05-08,North West,South Ribble,Gregson Lane & Coupe Green,0.0,0.0,70.1,3562,6133,17.15,82.85,33.82,E02005288
2021-05-08,North West,Warrington,Locking Stumps,0.0,0.0,70.09,2805,4959,19.3,80.7,31.48,E02002593
2021-05-08,North West,Cheshire East,Bollington,0.0,0.0,70.06,4434,7915,20.04,79.96,29.24,E02003865
2021-05-08,North West,Liverpool,Dovecot,0.0,0.0,70.02,3431,5927,17.33,82.67,28.83,E02001372
2021-05-08,North West,South Ribble,Moss Side,0.0,0.0,70.01,2832,5116,20.93,79.07,26.8,E02005300
2021-05-08,North West,Cheshire West and Chester,Ellesmere Port Pooltown Road,0.0,0.0,69.98,2723,5005,22.26,77.74,24.2,E02003848
2021-05-08,North West,Cheshire East,Macclesfield Upton Priory & Greenside,0.0,0.0,69.95,4053,7529,23.04,76.96,26.48,E02003867
2021-05-08,North West,Halton,Farnworth,0.0,0.0,69.88,4775,8641,20.92,79.08,25.34,E02002574
2021-05-08,North West,Liverpool,Woolton,0.0,0.0,69.81,4305,7358,16.19,83.81,34.63,E02001397
2021-05-08,North West,Blackpool,Warbreck & Bispham Road,0.0,0.0,69.8,4513,8289,21.99,78.01,26.23,E02002636
2021-05-08,North West,Sefton,Hillside,0.0,0.0,69.72,4016,7316,21.27,78.73,27.73,E02001438
2021-05-08,North West,South Lakeland,Kendal North & Burneside,0.0,0.0,69.71,4985,8821,18.93,81.07,29.38,E02004017
2021-05-08,North West,Wirral,Prenton,0.0,0.0,69.69,3478,6265,20.34,79.66,29.51,E02001496
2021-05-08,North West,Wigan,Worsley Mesnes & Hawkley,0.0,0.0,69.67,4189,7282,17.43,82.57,30.8,E02001306
2021-05-08,North West,Trafford,Trafford Park West & Kingsway Park,0.0,0.0,69.63,4120,7597,22.11,77.89,26.04,E02001260
2021-05-08,North West,St. Helens,Bold & Clock Face,0.0,0.0,69.56,5615,10359,22.08,77.92,23.22,E02001427
2021-05-08,North West,Wigan,Ashton-in-Makerfield West,0.0,0.0,69.53,4187,7318,17.71,82.29,31.47,E02001322
2021-05-08,North West,Stockport,Marple & Rose Hill,0.0,0.0,69.47,4021,7250,20.17,79.83,31.34,E02001206
2021-05-08,North West,Liverpool,Hunts Cross,0.0,0.0,69.4,4362,7704,18.42,81.58,29.39,E02001401
2021-05-08,North West,Salford,Worsley,0.0,0.0,69.38,5298,9681,21.12,78.88,28.46,E02001170
2021-05-08,North West,Stockport,Cheadle Hulme South East,0.0,0.0,69.38,4015,7383,21.62,78.38,28.58,E02001225
2021-05-08,North West,Blackpool,Hawes Side,0.0,0.0,69.33,3779,7180,24.08,75.92,24.44,E02002648
2021-05-08,North West,Tameside,Stalybridge South,0.0,0.0,69.33,4542,8009,18.2,81.8,28.16,E02001243
2021-05-08,North West,Cheshire East,Middlewich East,0.0,0.0,69.29,4230,8017,23.85,76.15,19.6,E02003814
2021-05-08,North West,Cheshire East,Macclesfield Weston,0.0,0.0,69.26,3695,6761,21.09,78.91,28.56,E02003871
2021-05-08,North West,Liverpool,Stoneycroft,0.0,0.0,69.24,3701,6749,20.8,79.2,25.37,E02001375
2021-05-08,North West,Allerdale,Keswick & Derwent Valley,0.0,0.0,69.13,3951,6709,14.82,85.18,38.05,E02003976
2021-05-08,North West,Stockport,Hazel Grove West,0.0,0.0,69.12,3011,5424,19.69,80.31,32.98,E02001219
2021-05-08,North West,Cheshire East,Wilmslow Town,0.0,0.0,69.1,3885,7010,19.8,80.2,30.58,E02003858
2021-05-08,North West,Oldham,Royton South East,0.0,0.0,69.1,3256,5768,18.31,81.69,28.54,E02001106
2021-05-08,North West,Wigan,Winstanley,0.0,0.0,69.07,6392,11795,21.53,78.47,26.21,E02001307
2021-05-08,North West,Knowsley,Kirkby North West,0.0,0.0,69.04,5565,10223,21.15,78.85,23.19,E02001328
2021-05-08,North West,Cheshire East,Fulshaw Park & Lindow,0.0,0.0,69.02,3785,7230,24.15,75.85,28.05,E02003860
2021-05-08,North West,Cheshire East,Macclesfield Bollinbrook,0.0,0.0,68.98,3988,7137,19.0,81.0,30.88,E02003869
2021-05-08,North West,Liverpool,Broad Green,0.0,0.0,68.98,4213,7649,20.15,79.85,27.61,E02001380
2021-05-08,North West,Liverpool,Mossley Hill East,0.0,0.0,68.95,3329,6096,20.8,79.2,26.98,E02001395
2021-05-08,North West,Halton,Upton Rocks,0.0,0.0,68.93,5359,9752,20.27,79.73,24.0,E02002575
2021-05-08,North West,Knowsley,Court Hey & Swanside,0.0,0.0,68.91,5162,9459,20.81,79.19,25.46,E02001340
2021-05-08,North West,Oldham,Holt Lane End & Bardsley,0.0,0.0,68.88,3083,5401,17.13,82.87,28.81,E02001130
2021-05-08,North West,Copeland,Millom & Duddon Valley,0.0,0.0,68.87,5558,9819,17.81,82.19,33.34,E02004007
2021-05-08,North West,Copeland,"Cleator Moor, Frizington & Ennerdale",0.0,0.0,68.79,6554,11620,18.0,82.0,28.98,E02004003
2021-05-08,North West,Stockport,Heald Green West,0.0,0.0,68.77,3501,6447,21.03,78.97,30.43,E02001222
2021-05-08,North West,Wirral,Claughton South & Oxton North,0.0,0.0,68.76,4884,8154,12.89,87.11,35.1,E02001486
2021-05-08,North West,Blackburn with Darwen,Meadowhead,0.0,0.0,68.74,3755,7121,23.28,76.72,26.37,E02002626
2021-05-08,North West,Salford,Swinton South East & Pendlebury West,0.0,0.0,68.72,3216,5913,20.85,79.15,26.59,E02001171
2021-05-08,North West,Stockport,Gatley North,0.0,0.0,68.7,3405,6408,22.66,77.34,27.22,E02001211
2021-05-08,North West,Rochdale,Littleborough South & Smithy Bridge,0.0,0.0,68.67,3531,6340,18.9,81.1,29.37,E02001134
2021-05-08,North West,Liverpool,Allerton,0.0,0.0,68.67,3669,6702,20.28,79.72,25.54,E02001400
2021-05-08,North West,Cheshire West and Chester,"Dodleston, Tattenhall & Duddon",0.0,0.0,68.66,4438,8011,19.31,80.69,32.97,E02003809
2021-05-08,North West,Stockport,Bramhall West,0.0,0.0,68.63,3207,5848,20.09,79.91,34.8,E02001227
2021-05-08,North West,Fylde,Clifton & Newton-with-Scales,0.0,0.0,68.62,3870,6925,18.56,81.44,29.05,E02005205
2021-05-08,North West,Stockport,Reddish Vale View,0.0,0.0,68.6,3766,7082,22.48,77.52,23.69,E02001187
2021-05-08,North West,Cheshire West and Chester,Winsford Over,0.0,0.0,68.59,2933,5900,27.53,72.47,21.58,E02003889
2021-05-08,North West,Copeland,Egremont & Moor Row,0.0,0.0,68.55,4279,7768,19.64,80.36,29.13,E02004005
2021-05-08,North West,Rossendale,Townsend Fold & Edenfield,0.0,0.0,68.55,3563,6426,19.11,80.89,29.43,E02005285
2021-05-08,North West,Bolton,Horwich North,0.0,0.0,68.52,4075,7205,17.46,82.54,26.79,E02000987
2021-05-08,North West,South Ribble,Leyland South West,0.0,0.0,68.43,3492,6389,20.13,79.87,28.08,E02005301
2021-05-08,North West,Wigan,New Springs,0.0,0.0,68.37,3383,6103,18.93,81.07,28.22,E02001293
2021-05-08,North West,South Ribble,Walton-le-Dale,0.0,0.0,68.28,3948,7237,20.11,79.89,23.77,E02005290
2021-05-08,North West,Cheshire East,Buglawton,0.0,0.0,68.27,3748,7208,23.83,76.17,26.19,E02003815
2021-05-08,North West,Liverpool,Fazakerley North,0.0,0.0,68.26,4124,7860,23.13,76.87,20.56,E02001347
2021-05-08,North West,Allerdale,"Flimby, Ellenborough & Broughton Moor",0.0,0.0,68.24,3541,6714,22.71,77.29,25.47,E02003969
2021-05-08,North West,Knowsley,Halewood Central,0.0,0.0,68.21,3079,5475,17.55,82.45,29.53,E02001345
2021-05-08,North West,Cheshire East,Crewe Sydney & Gateway,0.0,0.0,68.19,3243,5687,16.37,83.63,32.92,E02003829
2021-05-08,North West,Knowsley,Kirkby North East,0.0,0.0,68.14,3952,8362,30.64,69.36,19.24,E02001327
2021-05-08,North West,Wigan,Lowton Common,0.0,0.0,68.13,4282,7931,20.75,79.25,28.27,E02001326
2021-05-08,North West,Rochdale,Milnrow East & Newhey,0.0,0.0,68.12,3859,7143,20.69,79.31,26.49,E02001145
2021-05-08,North West,Halton,Hale Bank,0.0,0.0,68.06,4052,7322,18.68,81.32,31.19,E02002581
2021-05-08,North West,Tameside,Denton West,0.0,0.0,68.04,2674,4924,20.19,79.81,26.67,E02001253
2021-05-08,North West,Chorley,Chorley West,0.0,0.0,68.0,5636,10773,23.07,76.93,26.29,E02005196
2021-05-08,North West,Preston,Ashton-on-Ribble & Larches,0.0,0.0,67.98,5574,10664,23.12,76.88,21.8,E02005265
2021-05-08,North West,Oldham,Royton South West,0.0,0.0,67.94,3346,6019,18.18,81.82,30.94,E02001105
2021-05-08,North West,Allerdale,Workington West,0.0,0.0,67.93,4634,8720,21.77,78.23,24.27,E02003973
2021-05-08,North West,Bury,Higher Woodhill,0.0,0.0,67.92,3045,5711,21.5,78.5,28.31,E02001023
2021-05-08,North West,Barrow-in-Furness,Askam & Dalton North,0.0,0.0,67.9,3444,6229,18.57,81.43,28.06,E02003977
2021-05-08,North West,Wirral,Leasowe,0.0,0.0,67.89,3689,7011,22.49,77.51,24.29,E02001472
2021-05-08,North West,Wigan,Hindley Green,0.0,0.0,67.88,4525,8247,19.17,80.83,29.2,E02001305
2021-05-08,North West,Bury,Ramsbottom,0.0,0.0,67.87,4764,8969,21.74,78.26,23.88,E02001019
2021-05-08,North West,Warrington,Hood Manor & Sankey Bridges,0.0,0.0,67.82,4792,9035,21.79,78.21,23.93,E02002605
2021-05-08,North West,Cheshire East,Congleton Town,0.0,0.0,67.8,3963,7163,18.4,81.6,29.74,E02003816
2021-05-08,North West,Stockport,Offerton East & Bosden Farm,0.0,0.0,67.79,3810,6977,19.45,80.55,29.68,E02001207
2021-05-08,North West,Wirral,Wallasey East,0.0,0.0,67.78,4124,7619,20.15,79.85,25.21,E02001468
2021-05-08,North West,Lancaster,Scotforth East & Bowerham,0.0,0.0,67.77,3145,5856,20.75,79.25,24.21,E02005238
2021-05-08,North West,Cheshire West and Chester,Barnton,0.0,0.0,67.7,2915,5495,21.64,78.36,28.28,E02003876
2021-05-08,North West,Trafford,Flixton & Moorside,0.0,0.0,67.64,4292,8149,22.14,77.86,25.46,E02001265
2021-05-08,North West,Wirral,New Brighton,0.0,0.0,67.55,4470,7945,16.71,83.29,31.23,E02001467
2021-05-08,North West,South Ribble,Lower Penwortham South,0.0,0.0,67.44,3057,5835,22.31,77.69,26.67,E02005292
2021-05-08,North West,Wirral,Bromborough North,0.0,0.0,67.39,3420,6345,20.02,79.98,28.42,E02001505
2021-05-08,North West,Bury,Walshaw & Woolfold,0.0,0.0,67.37,4355,8185,21.03,78.97,25.55,E02001024
2021-05-08,North West,Blackpool,Victoria,0.0,0.0,67.35,4090,7937,23.48,76.52,23.07,E02002647
2021-05-08,North West,Wirral,Egerton Park,0.0,0.0,67.33,4172,7986,22.41,77.59,24.46,E02001495
2021-05-08,North West,Cheshire West and Chester,Winsford Glebe Green,0.0,0.0,67.3,3414,6488,21.81,78.19,23.95,E02003890
2021-05-08,North West,Liverpool,Croxteth East,0.0,0.0,67.29,3866,7301,21.31,78.69,21.9,E02001353
2021-05-08,North West,Cheshire East,Wistaston Green,0.0,0.0,67.28,3226,6094,21.32,78.68,24.5,E02003833
2021-05-08,North West,Ribble Valley,Clitheroe North,0.0,0.0,67.27,4267,7924,19.95,80.05,28.7,E02005271
2021-05-08,North West,West Lancashire,Skelmersdale West,0.0,0.0,67.21,3434,6405,20.23,79.77,25.07,E02005314
2021-05-08,North West,Stockport,Cheadle Hulme West,0.0,0.0,67.2,2960,5705,22.79,77.21,26.91,E02001220
2021-05-08,North West,Warrington,Culcheth West & Croft,0.0,0.0,67.02,4091,7310,16.5,83.5,27.69,E02002590
2021-05-08,North West,Tameside,Denton South,0.0,0.0,66.95,4796,9030,20.66,79.34,27.96,E02001257
2021-05-08,North West,Cheshire West and Chester,Boughton Heath & Huntington,0.0,0.0,66.91,4003,7764,22.94,77.06,26.06,E02003806
2021-05-08,North West,Halton,Halton View,0.0,0.0,66.85,3942,7341,19.67,80.33,27.98,E02002576
2021-05-08,North West,Liverpool,Aigburth & Grassendale,0.0,0.0,66.84,4941,9217,19.8,80.2,26.27,E02001402
2021-05-08,North West,Barrow-in-Furness,Walney Island North,0.0,0.0,66.81,3653,6741,18.88,81.12,30.57,E02003985
2021-05-08,North West,St. Helens,Haydock East,0.0,0.0,66.77,3118,5856,20.25,79.75,27.25,E02001410
2021-05-08,North West,Stockport,Heaton Moor,0.0,0.0,66.76,3284,6363,22.69,77.31,24.91,E02001194
2021-05-08,North West,Cheshire West and Chester,Winsford North,0.0,0.0,66.73,3401,6492,21.49,78.51,24.11,E02003887
2021-05-08,North West,Knowsley,Halewood North,0.0,0.0,66.64,2915,5399,18.98,81.02,26.56,E02001344
2021-05-08,North West,Tameside,Carrbrook & Micklehurst,0.0,0.0,66.53,3596,7214,25.08,74.92,21.28,E02001231
2021-05-08,North West,Bury,Kirkhams & Holyrood,0.0,0.0,66.36,3253,6159,20.41,79.59,26.17,E02001040
2021-05-08,North West,Knowsley,Prescot,0.0,0.0,66.34,4591,8861,21.9,78.1,22.59,E02001333
2021-05-08,North West,Liverpool,Croxteth West & Gillmoss,0.0,0.0,66.32,4054,8019,23.77,76.23,23.46,E02001350
2021-05-08,North West,Cheshire East,Sandbach Ettiley Heath & Wheelock,0.0,0.0,66.23,4647,9151,23.33,76.67,19.27,E02003820
2021-05-08,North West,Stockport,Heald Green East,0.0,0.0,66.23,3580,7094,23.81,76.19,24.19,E02001226
2021-05-08,North West,Halton,Runcorn Halton Road,0.0,0.0,66.21,3793,7403,22.61,77.39,25.06,E02002584
2021-05-08,North West,Cheshire West and Chester,Blacon North,0.0,0.0,66.21,3025,6073,24.77,75.23,21.34,E02003798
2021-05-08,North West,Stockport,Bredbury Green,0.0,0.0,66.15,3935,7567,21.38,78.62,29.56,E02001198
2021-05-08,North West,Copeland,"Mirehouse, Kells & Woodhouse",0.0,0.0,66.14,4967,9833,23.62,76.38,24.12,E02004004
2021-05-08,North West,Chorley,Coppull,0.0,0.0,66.13,4391,8370,20.67,79.33,25.69,E02005201
2021-05-08,North West,South Ribble,Bamber Bridge East,0.0,0.0,66.07,3486,6812,22.55,77.45,21.51,E02005294
2021-05-08,North West,Cheshire East,Crewe Leighton,0.0,0.0,65.94,3270,6347,21.87,78.13,18.48,E02003825
2021-05-08,North West,Trafford,West Timperley,0.0,0.0,65.94,4312,8714,24.96,75.04,22.94,E02001278
2021-05-08,North West,Wigan,Wigan Marylebone & Bottling Wood,0.0,0.0,65.94,4411,8059,17.0,83.0,29.27,E02001292
2021-05-08,North West,Stockport,Bredbury,0.0,0.0,65.84,3842,7299,20.06,79.94,26.61,E02001195
2021-05-08,North West,Cheshire West and Chester,Blacon South,0.0,0.0,65.75,3601,7113,23.0,77.0,24.28,E02003799
2021-05-08,North West,Stockport,Central Reddish,0.0,0.0,65.74,4375,8308,19.9,80.1,23.58,E02001189
2021-05-08,North West,Tameside,Droylsden East,0.0,0.0,65.73,4120,7893,20.59,79.41,26.16,E02001238
2021-05-08,North West,Knowsley,Kirkby South West & Field Lane,0.0,0.0,65.7,4503,9056,24.32,75.68,22.22,E02001330
2021-05-08,North West,Knowsley,Whiston South,0.0,0.0,65.64,3194,6392,23.87,76.13,23.19,E02001339
2021-05-08,North West,Bury,Prestwich Central,0.0,0.0,65.63,3341,6412,20.6,79.4,24.14,E02001042
2021-05-08,North West,Oldham,Lees & Hey,0.0,0.0,65.63,3061,5848,20.25,79.75,25.97,E02001115
2021-05-08,North West,Sefton,Orrell,0.0,0.0,65.63,3504,7055,24.32,75.68,21.96,E02001463
2021-05-08,North West,Wigan,Beech Hill,0.0,0.0,65.58,3920,7728,22.66,77.34,23.93,E02001291
2021-05-08,North West,Stockport,Heaton Mersey,0.0,0.0,65.53,4114,7935,20.88,79.12,24.46,E02001199
2021-05-08,North West,Cheshire West and Chester,Little Sutton East,0.0,0.0,65.5,3283,6800,26.29,73.71,20.18,E02003846
2021-05-08,North West,Barrow-in-Furness,Walney Island South & Barrow Island,0.0,0.0,65.49,3323,6191,18.04,81.96,28.61,E02003986
2021-05-08,North West,South Ribble,Seven Stars,0.0,0.0,65.47,3157,6326,23.77,76.23,24.91,E02005303
2021-05-08,North West,Cheshire West and Chester,Winsford Central,0.0,0.0,65.43,3251,6269,20.74,79.26,23.8,E02003888
2021-05-08,North West,Wigan,Hindley East,0.0,0.0,65.43,4044,7999,22.73,77.27,25.78,E02001302
2021-05-08,North West,Knowsley,Knowsley Village & Southdene,0.0,0.0,65.35,5110,10121,22.74,77.26,25.64,E02001331
2021-05-08,North West,Tameside,Newtonmoor,0.0,0.0,65.26,3733,7355,22.23,77.77,25.17,E02001246
2021-05-08,North West,Liverpool,Netherley,0.0,0.0,65.23,2887,5762,23.19,76.81,24.85,E02001391
