Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,East Midlands,Amber Valley,Ripley South & Loscoe,0,0.0,58.63,32.49,6113,3387,10426,20.49,79.51,26.49,E02004036
2021-05-16,East Midlands,South Northamptonshire,"Kings Sutton, Greatworth & Evenley",0,0.0,58.58,29.44,3998,2009,6825,18.73,81.27,30.05,E02005691
2021-05-16,East Midlands,North West Leicestershire,Measham & Appleby Magna,0,0.0,58.4,29.46,4690,2366,8031,20.31,79.69,26.06,E02005408
2021-05-16,East Midlands,Oadby and Wigston,Wigston Town,0,0.0,58.39,31.54,4766,2574,8162,21.39,78.61,27.66,E02005414
2021-05-16,East Midlands,East Northamptonshire,"Oundle, Warmington & Titchmarsh",0,0.0,58.35,30.16,6205,3207,10634,24.3,75.7,30.36,E02005630
2021-05-16,East Midlands,Mansfield,Market Warsop,0,0.0,58.26,36.09,3650,2261,6265,21.28,78.72,27.65,E02005881
2021-05-16,East Midlands,Blaby,Whetstone,0,0.0,58.2,33.01,4554,2583,7825,22.61,77.39,20.81,E02005341
2021-05-16,East Midlands,Leicester,Aylestone South,0,0.0,58.19,34.97,4592,2760,7892,22.07,77.93,26.06,E02002860
2021-05-16,East Midlands,Ashfield,Kirkby Larwood & Kingsway,0,0.0,58.18,35.46,5496,3350,9446,21.07,78.93,23.45,E02005827
2021-05-16,East Midlands,Ashfield,Annesley & Kirkby Woodhouse,0,0.0,58.18,36.87,4633,2936,7963,18.96,81.04,29.03,E02005828
2021-05-16,East Midlands,Bassetlaw,Retford South,0,0.0,58.14,38.33,4983,3285,8570,21.84,78.16,24.77,E02005844
2021-05-16,East Midlands,Newark and Sherwood,Ollerton & Boughton,0,0.0,58.13,34.89,6462,3878,11116,21.81,78.19,25.45,E02005893
2021-05-16,East Midlands,High Peak,Buxton North,0,0.0,58.09,34.17,4913,2890,8458,14.65,85.35,29.84,E02004102
2021-05-16,East Midlands,Charnwood,Syston West,0,0.0,58.09,33.54,3915,2260,6739,18.27,81.73,25.14,E02005361
2021-05-16,East Midlands,North East Derbyshire,Eckington East & Renishaw,0,0.0,58.07,35.79,4883,3010,8409,20.93,79.07,24.71,E02006804
2021-05-16,East Midlands,Derby,Mackworth,0,0.0,58.05,30.33,5064,2646,8723,26.15,73.85,21.56,E02002804
2021-05-16,East Midlands,Northampton,Billing & Riverside,0,0.0,58.0,32.62,3590,2019,6190,26.77,73.23,24.05,E02005660
2021-05-16,East Midlands,Charnwood,Syston East,0,0.0,57.97,33.24,4311,2472,7436,22.0,78.0,24.49,E02005362
2021-05-16,East Midlands,Daventry,Broxworth & Spratton,0,0.0,57.83,32.57,5180,2917,8957,22.42,77.58,26.11,E02005620
2021-05-16,East Midlands,North West Leicestershire,Ibstock & Ellistown,0,0.0,57.81,26.72,6880,3180,11901,21.62,78.38,23.78,E02005409
2021-05-16,East Midlands,Melton,Melton Mowbray South,0,0.0,57.78,34.18,5086,3009,8803,18.69,81.31,29.01,E02005395
2021-05-16,East Midlands,Chesterfield,"New Whittington, Hollingwood & Barrow Hill",0,0.0,57.55,30.12,4534,2373,7878,22.33,77.67,20.25,E02004057
2021-05-16,East Midlands,Rushcliffe,Gamston & Holme Pierrepoint,0,0.0,57.55,32.0,5024,2794,8730,22.73,77.27,22.18,E02005911
2021-05-16,East Midlands,Oadby and Wigston,Oadby North & East,0,0.0,57.5,34.47,8887,5328,15455,21.01,78.99,22.56,E02006911
2021-05-16,East Midlands,Bassetlaw,Worksop Town & South,0,0.0,57.5,43.93,4124,3151,7172,18.89,81.11,27.75,E02005847
2021-05-16,East Midlands,East Northamptonshire,Raunds,0,0.0,57.45,33.33,5265,3055,9165,19.32,80.68,28.78,E02005633
2021-05-16,East Midlands,North West Leicestershire,Ashby de la Zouch North,0,0.0,57.4,27.84,4684,2272,8160,23.44,76.56,23.84,E02005399
2021-05-16,East Midlands,Charnwood,Loughborough Dishley & Hathern,0,0.0,57.37,28.5,3813,1894,6646,18.7,81.3,26.27,E02005345
2021-05-16,East Midlands,Bolsover,Bolsover North & Shuttlewood,0,0.0,57.32,32.54,3974,2256,6933,22.34,77.66,23.08,E02004048
2021-05-16,East Midlands,Northampton,Westone,0,0.0,57.32,33.79,3230,1904,5635,23.48,76.52,29.12,E02005659
2021-05-16,East Midlands,North West Leicestershire,Kegworth & Belton,0,0.0,57.3,31.59,3798,2094,6628,16.51,83.49,27.47,E02005398
2021-05-16,East Midlands,Nottingham,Wilford & Silverdale,0,0.0,57.22,35.12,3529,2166,6167,19.96,80.04,26.12,E02002901
2021-05-16,East Midlands,Blaby,Leicester Forest East,0,0.0,57.21,32.32,3485,1969,6092,21.03,78.97,24.57,E02005334
2021-05-16,East Midlands,Ashfield,East Kirkby,0,0.0,57.2,35.6,4602,2864,8046,22.07,77.93,26.35,E02005825
2021-05-16,East Midlands,Mansfield,Grange Farm & Ladybrook,0,0.0,57.19,35.58,6009,3738,10507,21.04,78.96,25.9,E02005889
2021-05-16,East Midlands,Rutland,"Market Overton, Cottesmore & Empingham",0,0.0,57.15,28.61,4475,2240,7830,14.27,85.73,27.55,E02002863
2021-05-16,East Midlands,Mansfield,Church Warsop & Meden Vale,0,0.0,57.04,34.86,3644,2227,6388,23.62,76.38,26.72,E02005880
2021-05-16,East Midlands,Gedling,Bestwood Village,0,0.0,56.97,34.18,3447,2068,6051,19.35,80.65,24.84,E02006835
2021-05-16,East Midlands,South Derbyshire,Swadlincote West,0,0.0,56.96,30.56,5263,2824,9240,21.5,78.5,25.48,E02004125
2021-05-16,East Midlands,South Northamptonshire,"Blisworth, Roade & Yardley Gobion",0,0.0,56.89,28.92,8405,4273,14775,24.23,75.77,22.13,E02005683
2021-05-16,East Midlands,Charnwood,Thurmaston,0,0.0,56.88,32.77,5839,3364,10266,19.76,80.24,27.17,E02005365
2021-05-16,East Midlands,South Northamptonshire,Brackley North,0,0.0,56.72,24.91,5478,2406,9658,23.16,76.84,19.99,E02005689
2021-05-16,East Midlands,Rushcliffe,Bingham,0,0.0,56.62,32.86,5774,3351,10197,22.82,77.18,26.22,E02005907
2021-05-16,East Midlands,Harborough,Market Harborough South & Little Bowden,0,0.0,56.61,37.22,5476,3600,9673,21.64,78.36,25.32,E02005375
2021-05-16,East Midlands,Blaby,Braunstone Town,0,0.0,56.53,32.69,5632,3257,9962,20.51,79.49,25.19,E02005337
2021-05-16,East Midlands,Northampton,Wootton & Collingtree,0,0.0,56.51,27.03,4711,2253,8336,28.99,71.01,15.68,E02005680
2021-05-16,East Midlands,North West Leicestershire,Hugglescote & Bardon Hill,0,0.0,56.49,25.84,5783,2645,10237,21.51,78.49,20.38,E02005407
2021-05-16,East Midlands,Kettering,Desborough,0,0.0,56.44,32.64,6502,3760,11520,22.56,77.44,25.4,E02005640
2021-05-16,East Midlands,Amber Valley,Heanor Gate & Aldercar,0,0.0,56.41,28.8,5434,2774,9633,20.25,79.75,23.61,E02004040
2021-05-16,East Midlands,North East Derbyshire,Grassmoor & Holmewood,0,0.0,56.32,31.25,5604,3109,9950,21.93,78.07,23.81,E02004113
2021-05-16,East Midlands,Nottingham,Wollaton Park,0,0.0,56.2,33.59,3953,2363,7034,24.04,75.96,24.74,E02002894
2021-05-16,East Midlands,South Kesteven,Bourne East,0,0.0,56.2,31.45,5503,3079,9791,22.19,77.81,28.0,E02005486
2021-05-16,East Midlands,Chesterfield,Boythorpe & Birdholme,0,0.0,56.18,30.87,3680,2022,6550,20.61,79.39,26.09,E02004067
2021-05-16,East Midlands,Charnwood,Sileby,0,0.0,56.06,29.89,4782,2550,8530,22.12,77.88,20.34,E02005357
2021-05-16,East Midlands,Nottingham,Wollaton Vale,0,0.0,55.83,35.09,4563,2868,8173,23.53,76.47,29.61,E02002897
2021-05-16,East Midlands,Amber Valley,Heanor East & Langley Mill,0,0.0,55.78,29.71,4145,2208,7431,18.79,81.21,25.37,E02004041
2021-05-16,East Midlands,Erewash,Kirk Hallam,0,0.0,55.77,31.17,3448,1927,6182,21.42,78.58,27.68,E02004084
2021-05-16,East Midlands,Ashfield,Hucknall North & East,0,0.0,55.76,32.24,5799,3353,10400,21.07,78.93,22.44,E02005831
2021-05-16,East Midlands,Chesterfield,Staveley & Norbriggs,0,0.0,55.72,31.02,4415,2458,7924,24.29,75.71,21.92,E02004056
2021-05-16,East Midlands,Oadby and Wigston,South Wigston,0,0.0,55.63,28.75,4481,2316,8055,21.17,78.83,23.45,E02005415
2021-05-16,East Midlands,Bolsover,South Normanton West,0,0.0,55.6,31.22,4378,2458,7874,21.45,78.55,23.48,E02004053
2021-05-16,East Midlands,Leicester,Belgrave North East,0,0.0,55.28,25.66,4610,2140,8340,22.97,77.03,19.69,E02002833
2021-05-16,East Midlands,Derby,Wilmorton & Alvaston Village,0,0.0,55.24,27.81,4378,2204,7926,18.93,81.07,21.54,E02002819
2021-05-16,East Midlands,Erewash,Sawley,0,0.0,55.02,29.92,5462,2970,9927,21.01,78.99,25.53,E02004092
2021-05-16,East Midlands,Hinckley and Bosworth,Earl Shilton,0,0.0,54.99,35.01,5982,3808,10878,19.98,80.02,26.02,E02005382
2021-05-16,East Midlands,Gedling,Carlton Hill,0,0.0,54.88,32.38,3900,2301,7107,20.46,79.54,22.82,E02005877
2021-05-16,East Midlands,Gedling,Carlton,0,0.0,54.83,32.05,5568,3255,10155,19.73,80.27,26.18,E02005878
2021-05-16,East Midlands,North Kesteven,Ruskington West & Cranwell,0,0.0,54.66,27.18,3559,1770,6511,19.94,80.06,22.16,E02005460
2021-05-16,East Midlands,Nottingham,Highbury Vale,0,0.0,54.38,32.77,4200,2531,7723,21.2,78.8,24.86,E02002871
2021-05-16,East Midlands,Derby,Chaddesden West,0,0.0,54.37,27.15,4340,2167,7982,27.98,72.02,17.76,E02002802
2021-05-16,East Midlands,East Northamptonshire,Rushden West & North,0,0.0,54.33,30.64,6647,3749,12234,23.03,76.97,24.76,E02005636
2021-05-16,East Midlands,Corby,Great Oakley and Danesholme,0,0.0,54.32,27.07,3534,1761,6506,22.3,77.7,24.9,E02006862
2021-05-16,East Midlands,Northampton,East Hunsbury,0,0.0,54.28,30.2,4596,2557,8467,23.21,76.79,19.84,E02005679
2021-05-16,East Midlands,Ashfield,Hucknall Westville,0,0.0,54.28,33.07,4430,2699,8161,23.54,76.46,22.58,E02005834
2021-05-16,East Midlands,Rushcliffe,Cotgrave,0,0.0,54.28,31.65,4404,2568,8113,21.62,78.38,23.14,E02005914
2021-05-16,East Midlands,Leicester,Colchester Road,0,0.0,54.08,31.04,4252,2441,7863,25.78,74.22,22.55,E02002839
2021-05-16,East Midlands,Northampton,Little Billing,0,0.0,54.06,29.96,4186,2320,7743,22.79,77.21,22.9,E02005665
2021-05-16,East Midlands,Northampton,Lodge Farm,0,0.0,54.02,32.1,3615,2148,6692,24.66,75.34,26.81,E02005667
2021-05-16,East Midlands,Broxtowe,Eastwood Town,0,0.0,54.0,31.68,3392,1990,6281,21.67,78.33,26.72,E02005851
2021-05-16,East Midlands,Mansfield,Woodhouse,0,0.0,53.93,33.39,4593,2844,8517,23.47,76.53,22.72,E02005883
2021-05-16,East Midlands,Erewash,Hallam Fields & Greenwood Ave,0,0.0,53.87,28.08,4399,2293,8166,21.04,78.96,22.54,E02004083
2021-05-16,East Midlands,Northampton,Phippsville,0,0.0,53.77,28.86,3521,1890,6548,20.36,79.64,22.66,E02005662
2021-05-16,East Midlands,Broxtowe,Chilwell West,0,0.0,53.61,32.7,4408,2689,8223,20.75,79.25,25.59,E02005862
2021-05-16,East Midlands,South Northamptonshire,Brackley South,0,0.0,53.51,26.3,3027,1488,5657,18.84,81.16,24.62,E02005690
2021-05-16,East Midlands,Derby,Alvaston & Crewton,0,0.0,53.37,24.97,5173,2420,9692,25.82,74.18,17.85,E02002820
2021-05-16,East Midlands,High Peak,Buxton South & East,0,0.0,53.34,29.88,3818,2139,7158,24.43,75.57,22.05,E02004103
2021-05-16,East Midlands,Nottingham,Sherwood Vale,0,0.0,53.29,30.14,4119,2330,7730,17.39,82.61,24.39,E02002877
2021-05-16,East Midlands,South Kesteven,Grantham South East,0,0.0,53.13,22.95,6724,2904,12655,22.04,77.96,20.06,E02005481
2021-05-16,East Midlands,Gedling,Gedling North,0,0.0,53.11,32.15,4267,2583,8034,21.38,78.62,23.86,E02005875
2021-05-16,East Midlands,East Northamptonshire,Irthlingborough,0,0.0,53.05,29.66,4954,2770,9338,22.24,77.76,23.37,E02005634
2021-05-16,East Midlands,Amber Valley,Heanor South & Shipley Park,0,0.0,53.03,28.23,4290,2284,8090,21.57,78.43,24.0,E02006827
2021-05-16,East Midlands,Bolsover,"Langwith, Shirebrook South & Pleasley",0,0.0,53.0,31.85,5377,3231,10145,19.48,80.52,24.03,E02004051
2021-05-16,East Midlands,Lincoln,Ermine,0,0.0,52.98,29.81,3240,1823,6115,23.76,76.24,22.27,E02005442
2021-05-16,East Midlands,Erewash,Cotmanhay,0,0.0,52.91,28.7,3794,2058,7171,22.84,77.16,24.24,E02004078
2021-05-16,East Midlands,Wellingborough,Brickhill,0,0.0,52.86,31.36,3129,1856,5919,24.09,75.91,26.32,E02005698
2021-05-16,East Midlands,Nottingham,Clifton South,0,0.0,52.46,32.0,3166,1931,6035,24.76,75.24,21.47,E02002904
2021-05-16,East Midlands,Chesterfield,Central Chesterfield & Stonegravels,0,0.0,52.36,24.14,5060,2333,9663,19.97,80.03,17.89,E02004064
2021-05-16,East Midlands,Derby,Sinfin,0,0.0,52.34,25.88,5125,2534,9791,27.7,72.3,18.77,E02002824
2021-05-16,East Midlands,Broxtowe,Beeston Rylands,0,0.0,52.31,29.12,2948,1641,5636,18.26,81.74,22.07,E02005861
2021-05-16,East Midlands,Kettering,Kettering South,0,0.0,52.21,28.07,4021,2162,7701,22.31,77.69,24.0,E02005647
2021-05-16,East Midlands,Mansfield,Oak Tree & Ransom Wood,0,0.0,52.12,31.47,3387,2045,6498,22.41,77.59,21.65,E02005891
2021-05-16,East Midlands,Daventry,Daventry Central,0,0.0,52.01,28.83,4948,2743,9513,20.54,79.46,26.96,E02005625
2021-05-16,East Midlands,Bolsover,Creswell & Hodthorpe,0,0.0,51.81,31.98,3260,2012,6292,22.33,77.67,24.03,E02004047
2021-05-16,East Midlands,Lincoln,Birchwood West,0,0.0,51.73,27.89,3668,1978,7091,25.98,74.02,18.87,E02005448
2021-05-16,East Midlands,West Lindsey,Gainsborough West,0,0.0,51.65,28.2,5514,3010,10675,21.62,78.38,23.25,E02005495
2021-05-16,East Midlands,Hinckley and Bosworth,Hinckley Clarendon Park,0,0.0,51.62,27.6,3170,1695,6141,21.38,78.62,24.33,E02005388
2021-05-16,East Midlands,Ashfield,Huthwaite,0,0.0,51.49,29.19,3608,2045,7007,22.98,77.02,22.62,E02005821
2021-05-16,East Midlands,Nottingham,Clifton West,0,0.0,51.4,33.01,3203,2057,6232,22.69,77.31,28.42,E02002903
2021-05-16,East Midlands,Bolsover,Shirebrook North,0,0.0,51.37,29.18,4051,2301,7886,22.05,77.95,22.83,E02004050
2021-05-16,East Midlands,South Derbyshire,Swadlincote East,0,0.0,51.3,24.73,4392,2117,8562,23.84,76.16,16.4,E02006920
2021-05-16,East Midlands,Leicester,Eyres Monsell,0,0.0,51.28,29.89,4118,2400,8030,27.1,72.9,20.67,E02002862
2021-05-16,East Midlands,Hinckley and Bosworth,Hinckley West,0,0.0,51.21,26.23,5168,2647,10092,21.6,78.4,21.34,E02005387
2021-05-16,East Midlands,Northampton,Boughton,0,0.0,51.2,31.44,3353,2059,6549,19.06,80.94,25.56,E02005650
2021-05-16,East Midlands,Leicester,Beaumont Park,0,0.0,51.13,25.0,3225,1577,6308,25.87,74.13,17.77,E02002827
2021-05-16,East Midlands,Gedling,Arnold Town,0,0.0,50.9,31.07,3099,1892,6089,24.72,75.28,22.04,E02005869
2021-05-16,East Midlands,Hinckley and Bosworth,Hinckley Central,0,0.0,50.74,26.95,4582,2434,9030,18.72,81.28,22.56,E02005386
2021-05-16,East Midlands,Ashfield,Kirkby Central,0,0.0,50.63,30.4,3228,1938,6376,24.84,75.16,21.61,E02005826
2021-05-16,East Midlands,Daventry,Daventry North,0,0.0,50.5,23.55,5558,2592,11006,23.47,76.53,18.5,E02005624
2021-05-16,East Midlands,Ashfield,Hucknall Town,0,0.0,50.4,27.94,4725,2619,9375,21.45,78.55,21.0,E02005832
2021-05-16,East Midlands,Leicester,Abbey Park,0,0.0,49.9,26.25,5617,2955,11256,20.51,79.49,19.68,E02002834
2021-05-16,East Midlands,Broxtowe,Stapleford North,0,0.0,49.87,28.99,3227,1876,6471,23.33,76.67,23.78,E02005857
2021-05-16,East Midlands,Nottingham,North Sherwood,0,0.0,49.68,26.73,4093,2202,8238,23.37,76.63,18.96,E02002874
2021-05-16,East Midlands,Amber Valley,Somercotes & Pye Bridge,0,0.0,49.64,26.59,3921,2100,7899,23.45,76.55,21.57,E02004031
2021-05-16,East Midlands,Nottingham,Bilborough South,0,0.0,49.49,29.6,3006,1798,6074,26.14,73.86,20.81,E02002892
2021-05-16,East Midlands,South Kesteven,Grantham South West,0,0.0,49.33,20.39,3767,1557,7636,29.35,70.65,18.64,E02005480
2021-05-16,East Midlands,East Northamptonshire,Rushden East,0,0.0,49.26,27.24,4727,2614,9596,21.35,78.65,22.0,E02005637
2021-05-16,East Midlands,Northampton,Kingsley Park & Racecourse,0,0.0,49.21,26.79,2915,1587,5924,18.89,81.11,19.92,E02005664
2021-05-16,East Midlands,Northampton,Upton & West Hunsbury,0,0.0,48.94,26.48,6582,3561,13450,29.66,70.34,16.5,E02005678
2021-05-16,East Midlands,Gedling,Netherfield & Colwick,0,0.0,48.68,26.41,3714,2015,7630,20.97,79.03,16.64,E02005879
2021-05-16,East Midlands,West Lindsey,Gainsborough East,0,0.0,48.61,26.88,3819,2112,7856,27.01,72.99,21.86,E02005497
2021-05-16,East Midlands,Nottingham,Top Valley East,0,0.0,48.12,28.97,3630,2185,7543,23.29,76.71,24.21,E02006834
2021-05-16,East Midlands,Northampton,Delapre,0,0.0,48.02,27.72,2879,1662,5995,25.59,74.41,18.75,E02005676
2021-05-16,East Midlands,Charnwood,Loughborough - Shelthorpe & Woodthorpe,0,0.0,47.96,21.56,5169,2324,10778,21.86,78.14,17.87,E02005353
2021-05-16,East Midlands,Corby,Corby North,0,0.0,47.91,21.1,4515,1988,9423,23.91,76.09,21.05,E02005613
2021-05-16,East Midlands,Corby,Corby Town,0,0.0,47.03,18.99,2680,1082,5699,22.53,77.47,19.37,E02005616
2021-05-16,East Midlands,Leicester,Hamilton & Humberstone,0,0.0,46.74,26.55,6728,3821,14393,27.99,72.01,14.86,E02002835
2021-05-16,East Midlands,Leicester,Braunstone Park East,0,0.0,46.53,25.47,3847,2106,8267,26.41,73.59,17.21,E02002854
2021-05-16,East Midlands,Leicester,Saffron Lane,0,0.0,46.3,26.5,3494,2000,7547,31.23,68.77,16.13,E02002861
2021-05-16,East Midlands,Mansfield,Newgate & Carr Bank,0,0.0,46.22,26.54,3935,2259,8513,22.65,77.35,18.92,E02005888
2021-05-16,East Midlands,Northampton,Stornton & Sixfields,0,0.0,46.14,24.14,3332,1743,7221,21.48,78.52,21.22,E02005673
2021-05-16,East Midlands,Leicester,Kirby Frith,0,0.0,46.04,24.56,3731,1990,8103,30.89,69.11,16.4,E02006819
2021-05-16,East Midlands,Wellingborough,Croyland,0,0.0,45.92,24.27,3823,2021,8326,28.93,71.07,18.12,E02005699
2021-05-16,East Midlands,Broxtowe,Beeston Town,0,0.0,45.92,27.87,4282,2599,9325,13.54,86.46,20.59,E02005860
2021-05-16,East Midlands,Wellingborough,Queensway,0,0.0,45.81,25.79,2863,1612,6250,29.14,70.86,19.41,E02005696
2021-05-16,East Midlands,Wellingborough,Rixon,0,0.0,45.61,25.09,4001,2201,8772,27.6,72.4,21.0,E02005693
2021-05-16,East Midlands,Daventry,Daventry South & Southbrook,0,0.0,45.48,23.12,3107,1579,6831,25.09,74.91,18.83,E02005626
2021-05-16,East Midlands,Leicester,New Parks & Stokeswood,0,0.0,45.38,24.86,3653,2001,8049,32.02,67.98,17.53,E02002838
2021-05-16,East Midlands,Leicester,Aylestone North & Saffron Fields,0,0.0,45.38,24.88,3001,1645,6613,21.5,78.5,13.62,E02002857
2021-05-16,East Midlands,Bassetlaw,Worksop Cheapside,0,0.0,44.96,32.23,3270,2344,7273,24.63,75.37,17.59,E02005846
2021-05-16,East Midlands,Nottingham,Bulwell North,0,0.0,44.9,26.55,3379,1998,7526,26.88,73.12,20.64,E02002869
2021-05-16,East Midlands,Nottingham,Mapperley Park,0,0.0,44.35,24.09,3809,2069,8589,18.01,81.99,17.5,E02002882
2021-05-16,East Midlands,Leicester,Braunstone Park West,0,0.0,44.21,23.32,3098,1634,7007,34.31,65.69,14.11,E02002852
2021-05-16,East Midlands,Rushcliffe,West Bridgford,0,0.0,44.12,23.0,4258,2220,9651,18.9,81.1,14.96,E02005910
2021-05-16,East Midlands,Nottingham,Clifton North,0,0.0,44.02,25.93,4079,2403,9266,19.3,80.7,20.51,E02002902
2021-05-16,East Midlands,Northampton,Blackthorn & Lings,0,0.0,44.02,24.04,2650,1447,6020,29.32,70.68,18.09,E02005656
2021-05-16,East Midlands,Leicester,St Matthews & Highfields North,0,0.0,43.88,14.69,5102,1708,11626,31.84,68.16,13.79,E02002844
2021-05-16,East Midlands,Northampton,Briar Hill & Hunsbury Hill,0,0.0,43.87,24.97,2632,1498,5999,30.42,69.58,16.12,E02005675
2021-05-16,East Midlands,Northampton,Overstone Lodge & Rectory Farm,0,0.0,43.42,23.29,3595,1928,8280,30.06,69.94,16.32,E02005654
2021-05-16,East Midlands,Corby,Corby Kingswood,0,0.0,43.36,19.71,4718,2145,10882,26.35,73.65,18.06,E02005617
2021-05-16,East Midlands,Derby,Allenton & Osmaston,0,0.0,43.09,19.59,5236,2381,12152,32.11,67.89,13.41,E02002821
2021-05-16,East Midlands,Derby,New Zealand,0,0.0,42.79,18.96,2715,1203,6345,16.5,83.5,12.12,E02002806
2021-05-16,East Midlands,Nottingham,Basford Park Lane,0,0.0,42.22,23.15,3632,1992,8603,26.43,73.57,16.88,E02002875
2021-05-16,East Midlands,Northampton,Abington,0,0.0,41.97,21.04,3184,1596,7587,20.61,79.39,15.53,E02005671
2021-05-16,East Midlands,Lincoln,"Monks Road, St Giles & Greetwell",0,0.0,41.8,21.2,5080,2577,12153,22.81,77.19,14.04,E02005445
2021-05-16,East Midlands,Northampton,King's Heath & Spencer,0,0.0,41.42,19.89,3495,1678,8437,30.95,69.05,13.86,E02005666
2021-05-16,East Midlands,Lincoln,Boultham & New Boultham,0,0.0,41.17,24.04,3818,2229,9273,14.18,85.82,16.29,E02005449
2021-05-16,East Midlands,Northampton,St David's,0,0.0,40.73,21.87,2639,1417,6479,27.32,72.68,14.91,E02005658
2021-05-16,East Midlands,Charnwood,Loughborough Lemyngton & Hastings,0,0.0,40.7,17.1,5347,2247,13138,20.46,79.54,14.93,E02005346
2021-05-16,East Midlands,Northampton,Thorplands & Round Spinney,0,0.0,40.13,20.66,3422,1762,8527,30.59,69.41,15.4,E02005653
2021-05-16,East Midlands,Nottingham,St Ann's East,0,0.0,39.61,19.84,3001,1503,7577,26.77,73.23,15.43,E02002888
2021-05-16,East Midlands,Leicester,Rowley Fields & Faircharm,0,0.0,39.6,22.73,3199,1836,8079,18.39,81.61,12.49,E02002855
2021-05-16,East Midlands,Derby,Normanton South,0,0.0,39.56,19.63,3439,1707,8694,30.58,69.42,16.84,E02002818
2021-05-16,East Midlands,Northampton,Cliftonville & Rushmere,0,0.0,38.97,21.72,3535,1970,9070,15.95,84.05,16.38,E02005674
2021-05-16,East Midlands,Nottingham,Meadows,0,0.0,36.85,19.33,2868,1504,7782,23.31,76.69,14.43,E02006905
2021-05-16,East Midlands,Lincoln,Pelham Bridge & South Common,0,0.0,35.24,19.5,2669,1477,7573,15.89,84.11,13.07,E02005447
2021-05-16,East Midlands,Derby,Normanton North & Peartree,0,0.0,35.0,14.52,3076,1276,8789,32.04,67.96,12.23,E02002815
2021-05-16,East Midlands,Derby,Rose Hill & Castleward,0,0.0,34.49,14.12,4088,1673,11851,30.09,69.91,11.37,E02002813
2021-05-16,East Midlands,Derby,New Normanton,0,0.0,33.65,13.74,3813,1557,11333,28.07,71.93,11.38,E02002811
2021-05-16,East Midlands,Nottingham,Sneinton,0,0.0,32.66,14.18,3483,1512,10663,26.58,73.42,11.71,E02002896
2021-05-16,East Midlands,Nottingham,Forest Fields,0,0.0,31.92,15.41,2224,1074,6968,23.38,76.62,10.45,E02002884
2021-05-16,East Midlands,Northampton,Town Centre & Semilong,0,0.0,30.35,12.91,3000,1276,9884,23.5,76.5,9.64,E02005670
2021-05-16,East Midlands,Charnwood,Loughborough Storer & Queen's Park,0,0.0,29.05,13.62,3275,1536,11275,10.71,89.29,12.15,E02005347
2021-05-16,East Midlands,Nottingham,"University Park, Lenton Abbey & Jubilee Campus",0,0.0,28.49,17.8,3139,1961,11019,8.02,91.98,9.16,E02002899
2021-05-16,East Midlands,Nottingham,Lenton & Dunkirk,0,0.0,26.97,17.62,2943,1923,10914,7.41,92.59,5.98,E02002898
2021-05-16,East Midlands,Charnwood,Loughborough - University,0,0.0,24.45,11.09,3129,1419,12798,10.15,89.85,10.22,E02005351
2021-05-16,East Midlands,Nottingham,St Ann's West,0,0.0,20.44,9.72,2843,1352,13912,11.41,88.59,8.53,E02002890
