Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose +21Days,1st Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-08,East Midlands,Amber Valley,"Ripley East, Riddings & Ironville",0.0,0.0,69.09,5158,9034,17.36,82.64,27.08,E02004033
2021-05-08,East Midlands,Leicester,Eyres Monsell,0.0,0.0,68.96,4037,8030,27.1,72.9,20.67,E02002862
2021-05-08,East Midlands,Broxtowe,Eastwood Hall & Brinsley,0.0,0.0,68.96,3999,7059,17.85,82.15,32.81,E02005850
2021-05-08,East Midlands,Blaby,Whetstone,0.0,0.0,68.92,4174,7825,22.61,77.39,20.81,E02005341
2021-05-08,East Midlands,Leicester,Belgrave North West,0.0,0.0,68.84,4915,9159,22.04,77.96,23.35,E02002832
2021-05-08,East Midlands,South Derbyshire,Swadlincote Central,0.0,0.0,68.61,4172,7471,18.61,81.39,27.84,E02004126
2021-05-08,East Midlands,Rushcliffe,Ruddington,0.0,0.0,68.61,4241,7856,21.32,78.68,25.7,E02005916
2021-05-08,East Midlands,Chesterfield,"New Whittington, Hollingwood & Barrow Hill",0.0,0.0,68.57,4196,7878,22.33,77.67,20.25,E02004057
2021-05-08,East Midlands,High Peak,Buxton South & East,0.0,0.0,68.44,3702,7158,24.43,75.57,22.05,E02004103
2021-05-08,East Midlands,North West Leicestershire,Castle Donington,0.0,0.0,68.43,5083,9198,19.24,80.76,27.03,E02005397
2021-05-08,East Midlands,Chesterfield,Staveley & Norbriggs,0.0,0.0,68.34,4100,7924,24.29,75.71,21.92,E02004056
2021-05-08,East Midlands,North West Leicestershire,Ibstock & Ellistown,0.0,0.0,68.33,6374,11901,21.62,78.38,23.78,E02005409
2021-05-08,East Midlands,Ashfield,Annesley & Kirkby Woodhouse,0.0,0.0,68.32,4409,7963,18.96,81.04,29.03,E02005828
2021-05-08,East Midlands,Oadby and Wigston,Wigston Town,0.0,0.0,68.25,4379,8162,21.39,78.61,27.66,E02005414
2021-05-08,East Midlands,Northampton,Lodge Farm,0.0,0.0,68.19,3438,6692,24.66,75.34,26.81,E02005667
2021-05-08,East Midlands,Bolsover,Bolsover North & Shuttlewood,0.0,0.0,68.18,3671,6933,22.34,77.66,23.08,E02004048
2021-05-08,East Midlands,Charnwood,Sileby,0.0,0.0,68.16,4528,8530,22.12,77.88,20.34,E02005357
2021-05-08,East Midlands,North East Derbyshire,Grassmoor & Holmewood,0.0,0.0,68.13,5292,9950,21.93,78.07,23.81,E02004113
2021-05-08,East Midlands,Bolsover,South Normanton West,0.0,0.0,68.1,4212,7874,21.45,78.55,23.48,E02004053
2021-05-08,East Midlands,Nottingham,Wilford & Silverdale,0.0,0.0,68.09,3361,6167,19.96,80.04,26.12,E02002901
2021-05-08,East Midlands,South Derbyshire,Swadlincote North,0.0,0.0,68.08,4189,7843,21.55,78.45,26.13,E02004124
2021-05-08,East Midlands,Derbyshire Dales,Ashbourne South,0.0,0.0,68.04,3984,7443,21.34,78.66,26.28,E02004076
2021-05-08,East Midlands,North West Leicestershire,Measham & Appleby Magna,0.0,0.0,68.03,4354,8031,20.31,79.69,26.06,E02005408
2021-05-08,East Midlands,Leicester,Colchester Road,0.0,0.0,67.85,3960,7863,25.78,74.22,22.55,E02002839
2021-05-08,East Midlands,Melton,Melton Mowbray South,0.0,0.0,67.85,4857,8803,18.69,81.31,29.01,E02005395
2021-05-08,East Midlands,South Kesteven,Bourne East,0.0,0.0,67.79,5164,9791,22.19,77.81,28.0,E02005486
2021-05-08,East Midlands,North West Leicestershire,Whitwick,0.0,0.0,67.68,3841,6853,17.19,82.81,30.95,E02005403
2021-05-08,East Midlands,Mansfield,Grange Farm & Ladybrook,0.0,0.0,67.68,5615,10507,21.04,78.96,25.9,E02005889
2021-05-08,East Midlands,Amber Valley,Heanor Gate & Aldercar,0.0,0.0,67.5,5185,9633,20.25,79.75,23.61,E02004040
2021-05-08,East Midlands,Bassetlaw,Worksop Town & South,0.0,0.0,67.34,3917,7172,18.89,81.11,27.75,E02005847
2021-05-08,East Midlands,Hinckley and Bosworth,Barwell,0.0,0.0,67.24,5017,9238,19.24,80.76,26.88,E02005383
2021-05-08,East Midlands,Kettering,Rothwell,0.0,0.0,67.22,4325,8213,21.66,78.34,27.92,E02005641
2021-05-08,East Midlands,High Peak,Glossop,0.0,0.0,67.18,5571,10189,18.61,81.39,24.53,E02004095
2021-05-08,East Midlands,Lincoln,Glebe Park,0.0,0.0,67.13,3837,7275,21.43,78.57,25.04,E02005443
2021-05-08,East Midlands,Charnwood,Thurmaston,0.0,0.0,67.03,5521,10266,19.76,80.24,27.17,E02005365
2021-05-08,East Midlands,East Northamptonshire,Thrapston & Brigstock,0.0,0.0,67.01,5655,10606,20.43,79.57,26.44,E02005631
2021-05-08,East Midlands,Ashfield,Hucknall Westville,0.0,0.0,67.0,4181,8161,23.54,76.46,22.58,E02005834
2021-05-08,East Midlands,Charnwood,Loughborough Garendon,0.0,0.0,66.91,3263,5668,13.96,86.04,34.02,E02005348
2021-05-08,East Midlands,Erewash,Shipley,0.0,0.0,66.73,3728,6991,20.08,79.92,22.7,E02006828
2021-05-08,East Midlands,Derby,Sinfin,0.0,0.0,66.68,4720,9791,27.7,72.3,18.77,E02002824
2021-05-08,East Midlands,Chesterfield,Boythorpe & Birdholme,0.0,0.0,66.63,3465,6550,20.61,79.39,26.09,E02004067
2021-05-08,East Midlands,Broxtowe,Stapleford South,0.0,0.0,66.61,4902,9295,20.83,79.17,24.16,E02005859
2021-05-08,East Midlands,Charnwood,Loughborough - Outwoods,0.0,0.0,66.4,5485,10314,19.91,80.09,27.3,E02005354
2021-05-08,East Midlands,High Peak,Buxton North,0.0,0.0,66.31,4787,8458,14.65,85.35,29.84,E02004102
2021-05-08,East Midlands,Ashfield,Hucknall North & East,0.0,0.0,66.22,5436,10400,21.07,78.93,22.44,E02005831
2021-05-08,East Midlands,Nottingham,Clifton South,0.0,0.0,66.02,2998,6035,24.76,75.24,21.47,E02002904
2021-05-08,East Midlands,Harborough,Market Harborough South & Little Bowden,0.0,0.0,65.92,4997,9673,21.64,78.36,25.32,E02005375
2021-05-08,East Midlands,South Northamptonshire,"Kings Sutton, Greatworth & Evenley",0.0,0.0,65.8,3650,6825,18.73,81.27,30.05,E02005691
2021-05-08,East Midlands,Rushcliffe,Cotgrave,0.0,0.0,65.69,4177,8113,21.62,78.38,23.14,E02005914
2021-05-08,East Midlands,Gedling,Carlton Hill,0.0,0.0,65.56,3706,7107,20.46,79.54,22.82,E02005877
2021-05-08,East Midlands,Broxtowe,Eastwood Town,0.0,0.0,65.49,3222,6281,21.67,78.33,26.72,E02005851
2021-05-08,East Midlands,Blaby,Leicester Forest East,0.0,0.0,65.47,3150,6092,21.03,78.97,24.57,E02005334
2021-05-08,East Midlands,Northampton,Little Billing,0.0,0.0,65.44,3912,7743,22.79,77.21,22.9,E02005665
2021-05-08,East Midlands,Hinckley and Bosworth,Earl Shilton,0.0,0.0,65.39,5692,10878,19.98,80.02,26.02,E02005382
2021-05-08,East Midlands,Erewash,Kirk Hallam,0.0,0.0,65.31,3173,6182,21.42,78.58,27.68,E02004084
2021-05-08,East Midlands,South Derbyshire,Swadlincote West,0.0,0.0,65.3,4736,9240,21.5,78.5,25.48,E02004125
2021-05-08,East Midlands,Amber Valley,Heanor East & Langley Mill,0.0,0.0,65.22,3936,7431,18.79,81.21,25.37,E02004041
2021-05-08,East Midlands,Gedling,Carlton,0.0,0.0,65.16,5311,10155,19.73,80.27,26.18,E02005878
2021-05-08,East Midlands,Wellingborough,Brickhill,0.0,0.0,65.06,2923,5919,24.09,75.91,26.32,E02005698
2021-05-08,East Midlands,Derby,Alvaston & Crewton,0.0,0.0,64.97,4671,9692,25.82,74.18,17.85,E02002820
2021-05-08,East Midlands,East Northamptonshire,Raunds,0.0,0.0,64.78,4790,9165,19.32,80.68,28.78,E02005633
2021-05-08,East Midlands,Northampton,East Hunsbury,0.0,0.0,64.75,4210,8467,23.21,76.79,19.84,E02005679
2021-05-08,East Midlands,Oadby and Wigston,South Wigston,0.0,0.0,64.71,4109,8055,21.17,78.83,23.45,E02005415
2021-05-08,East Midlands,West Lindsey,Gainsborough East,0.0,0.0,64.61,3705,7856,27.01,72.99,21.86,E02005497
2021-05-08,East Midlands,Amber Valley,Heanor South & Shipley Park,0.0,0.0,64.55,4096,8090,21.57,78.43,24.0,E02006827
2021-05-08,East Midlands,North West Leicestershire,Hugglescote & Bardon Hill,0.0,0.0,64.36,5171,10237,21.51,78.49,20.38,E02005407
2021-05-08,East Midlands,Charnwood,Loughborough Dishley & Hathern,0.0,0.0,64.35,3477,6646,18.7,81.3,26.27,E02005345
2021-05-08,East Midlands,North West Leicestershire,Ashby de la Zouch North,0.0,0.0,64.13,4006,8160,23.44,76.56,23.84,E02005399
2021-05-08,East Midlands,East Northamptonshire,Higham Ferrers,0.0,0.0,64.12,4815,9609,21.85,78.15,24.97,E02005635
2021-05-08,East Midlands,Gedling,Gedling North,0.0,0.0,64.06,4046,8034,21.38,78.62,23.86,E02005875
2021-05-08,East Midlands,South Kesteven,Grantham South West,0.0,0.0,64.0,3453,7636,29.35,70.65,18.64,E02005480
2021-05-08,East Midlands,West Lindsey,Gainsborough West,0.0,0.0,63.98,5353,10675,21.62,78.38,23.25,E02005495
2021-05-08,East Midlands,Lincoln,Ermine,0.0,0.0,63.92,2980,6115,23.76,76.24,22.27,E02005442
2021-05-08,East Midlands,Corby,Great Oakley and Danesholme,0.0,0.0,63.92,3231,6506,22.3,77.7,24.9,E02006862
2021-05-08,East Midlands,Leicester,Belgrave North East,0.0,0.0,63.54,4082,8340,22.97,77.03,19.69,E02002833
2021-05-08,East Midlands,Erewash,Cotmanhay,0.0,0.0,63.51,3514,7171,22.84,77.16,24.24,E02004078
2021-05-08,East Midlands,Nottingham,Bilborough South,0.0,0.0,63.46,2847,6074,26.14,73.86,20.81,E02002892
2021-05-08,East Midlands,Corby,"Rowlett, Gretton & Cottingham",0.0,0.0,63.27,3658,7318,20.99,79.01,25.54,E02005612
2021-05-08,East Midlands,Nottingham,Clifton West,0.0,0.0,63.24,3047,6232,22.69,77.31,28.42,E02002903
2021-05-08,East Midlands,Ashfield,Huthwaite,0.0,0.0,63.13,3407,7007,22.98,77.02,22.62,E02005821
2021-05-08,East Midlands,North West Leicestershire,Kegworth & Belton,0.0,0.0,63.1,3492,6628,16.51,83.49,27.47,E02005398
2021-05-08,East Midlands,Ashfield,Kirkby Central,0.0,0.0,63.08,3023,6376,24.84,75.16,21.61,E02005826
2021-05-08,East Midlands,Mansfield,Oak Tree & Ransom Wood,0.0,0.0,63.01,3177,6498,22.41,77.59,21.65,E02005891
2021-05-08,East Midlands,Leicester,Beaumont Park,0.0,0.0,62.85,2939,6308,25.87,74.13,17.77,E02002827
2021-05-08,East Midlands,Broxtowe,Chilwell West,0.0,0.0,62.8,4093,8223,20.75,79.25,25.59,E02005862
2021-05-08,East Midlands,Leicester,Braunstone Park West,0.0,0.0,62.59,2881,7007,34.31,65.69,14.11,E02002852
2021-05-08,East Midlands,Northampton,Phippsville,0.0,0.0,62.51,3260,6548,20.36,79.64,22.66,E02005662
2021-05-08,East Midlands,Leicester,Kirby Frith,0.0,0.0,62.3,3489,8103,30.89,69.11,16.4,E02006819
2021-05-08,East Midlands,South Kesteven,Grantham South East,0.0,0.0,62.24,6141,12655,22.04,77.96,20.06,E02005481
2021-05-08,East Midlands,Leicester,New Parks & Stokeswood,0.0,0.0,62.01,3393,8049,32.02,67.98,17.53,E02002838
2021-05-08,East Midlands,Amber Valley,Somercotes & Pye Bridge,0.0,0.0,61.95,3746,7899,23.45,76.55,21.57,E02004031
2021-05-08,East Midlands,Bolsover,Shirebrook North,0.0,0.0,61.9,3805,7886,22.05,77.95,22.83,E02004050
2021-05-08,East Midlands,Lincoln,Bracebridge North & Boultham Moor,0.0,0.0,61.87,3667,7731,23.33,76.67,18.87,E02005451
2021-05-08,East Midlands,Hinckley and Bosworth,Hinckley Clarendon Park,0.0,0.0,61.76,2982,6141,21.38,78.62,24.33,E02005388
2021-05-08,East Midlands,Erewash,Ilkeston Town,0.0,0.0,61.49,4795,9762,20.12,79.88,23.24,E02004080
2021-05-08,East Midlands,Hinckley and Bosworth,Hinckley West,0.0,0.0,60.98,4825,10092,21.6,78.4,21.34,E02005387
2021-05-08,East Midlands,Broxtowe,Stapleford North,0.0,0.0,60.85,3019,6471,23.33,76.67,23.78,E02005857
2021-05-08,East Midlands,Lincoln,Birchwood West,0.0,0.0,60.74,3188,7091,25.98,74.02,18.87,E02005448
2021-05-08,East Midlands,Daventry,Daventry Central,0.0,0.0,60.54,4576,9513,20.54,79.46,26.96,E02005625
2021-05-08,East Midlands,Ashfield,Hucknall Town,0.0,0.0,60.4,4448,9375,21.45,78.55,21.0,E02005832
2021-05-08,East Midlands,Ashfield,Sutton Forest Side & New Cross,0.0,0.0,60.23,4893,10688,23.99,76.01,18.42,E02005822
2021-05-08,East Midlands,Northampton,Boughton,0.0,0.0,59.95,3178,6549,19.06,80.94,25.56,E02005650
2021-05-08,East Midlands,Chesterfield,Central Chesterfield & Stonegravels,0.0,0.0,59.8,4624,9663,19.97,80.03,17.89,E02004064
2021-05-08,East Midlands,East Northamptonshire,Irthlingborough,0.0,0.0,59.77,4340,9338,22.24,77.76,23.37,E02005634
2021-05-08,East Midlands,North Kesteven,Ruskington West & Cranwell,0.0,0.0,59.68,3111,6511,19.94,80.06,22.16,E02005460
2021-05-08,East Midlands,Nottingham,Sherwood Vale,0.0,0.0,59.47,3798,7730,17.39,82.61,24.39,E02002877
2021-05-08,East Midlands,Nottingham,Top Valley East,0.0,0.0,59.4,3437,7543,23.29,76.71,24.21,E02006834
2021-05-08,East Midlands,Nottingham,Bilborough North,0.0,0.0,59.27,2890,6863,28.95,71.05,16.83,E02002881
2021-05-08,East Midlands,Daventry,Daventry North,0.0,0.0,59.23,4989,11006,23.47,76.53,18.5,E02005624
2021-05-08,East Midlands,Northampton,Delapre,0.0,0.0,58.93,2629,5995,25.59,74.41,18.75,E02005676
2021-05-08,East Midlands,Broxtowe,Beeston Rylands,0.0,0.0,58.91,2714,5636,18.26,81.74,22.07,E02005861
2021-05-08,East Midlands,Hinckley and Bosworth,Hinckley Central,0.0,0.0,58.64,4304,9030,18.72,81.28,22.56,E02005386
2021-05-08,East Midlands,Nottingham,Bulwell North,0.0,0.0,58.22,3204,7526,26.88,73.12,20.64,E02002869
2021-05-08,East Midlands,Rutland,"Market Overton, Cottesmore & Empingham",0.0,0.0,58.19,3906,7830,14.27,85.73,27.55,E02002863
2021-05-08,East Midlands,Northampton,Overstone Lodge & Rectory Farm,0.0,0.0,58.07,3363,8280,30.06,69.94,16.32,E02005654
2021-05-08,East Midlands,Gedling,Netherfield & Colwick,0.0,0.0,58.06,3501,7630,20.97,79.03,16.64,E02005879
2021-05-08,East Midlands,Leicester,Abbey Park,0.0,0.0,57.93,5183,11256,20.51,79.49,19.68,E02002834
2021-05-08,East Midlands,Northampton,Briar Hill & Hunsbury Hill,0.0,0.0,57.88,2416,5999,30.42,69.58,16.12,E02005675
2021-05-08,East Midlands,Nottingham,Bulwell West,0.0,0.0,57.76,3798,8790,25.2,74.8,19.74,E02002872
2021-05-08,East Midlands,Corby,Corby North,0.0,0.0,57.32,4110,9423,23.91,76.09,21.05,E02005613
2021-05-08,East Midlands,Leicester,St Matthews & Highfields North,0.0,0.0,56.93,4511,11626,31.84,68.16,13.79,E02002844
2021-05-08,East Midlands,North West Leicestershire,Coalville,0.0,0.0,56.08,3575,8182,22.09,77.91,18.2,E02005406
2021-05-08,East Midlands,Northampton,Kingsley Park & Racecourse,0.0,0.0,55.96,2689,5924,18.89,81.11,19.92,E02005664
2021-05-08,East Midlands,Daventry,Daventry South & Southbrook,0.0,0.0,55.62,2846,6831,25.09,74.91,18.83,E02005626
2021-05-08,East Midlands,Northampton,King's Heath & Spencer,0.0,0.0,55.29,3221,8437,30.95,69.05,13.86,E02005666
2021-05-08,East Midlands,Mansfield,Newgate & Carr Bank,0.0,0.0,55.29,3641,8513,22.65,77.35,18.92,E02005888
2021-05-08,East Midlands,Charnwood,Loughborough - Shelthorpe & Woodthorpe,0.0,0.0,55.25,4653,10778,21.86,78.14,17.87,E02005353
2021-05-08,East Midlands,Bassetlaw,Worksop Cheapside,0.0,0.0,54.6,2993,7273,24.63,75.37,17.59,E02005846
2021-05-08,East Midlands,Leicester,Aylestone North & Saffron Fields,0.0,0.0,54.56,2832,6613,21.5,78.5,13.62,E02002857
2021-05-08,East Midlands,East Northamptonshire,Rushden East,0.0,0.0,54.49,4112,9596,21.35,78.65,22.0,E02005637
2021-05-08,East Midlands,Northampton,Stornton & Sixfields,0.0,0.0,54.39,3084,7221,21.48,78.52,21.22,E02005673
2021-05-08,East Midlands,South Derbyshire,Swadlincote South,0.0,0.0,54.36,4638,11076,22.97,77.03,16.94,E02006919
2021-05-08,East Midlands,Northampton,Thorplands & Round Spinney,0.0,0.0,53.24,3151,8527,30.59,69.41,15.4,E02005653
2021-05-08,East Midlands,Corby,Corby Kingswood,0.0,0.0,52.78,4230,10882,26.35,73.65,18.06,E02005617
2021-05-08,East Midlands,Newark and Sherwood,Newark North,0.0,0.0,52.46,5167,12465,20.98,79.02,20.1,E02005899
2021-05-08,East Midlands,Nottingham,Clifton North,0.0,0.0,51.82,3875,9266,19.3,80.7,20.51,E02002902
2021-05-08,East Midlands,Derby,Normanton South,0.0,0.0,51.7,3120,8694,30.58,69.42,16.84,E02002818
2021-05-08,East Midlands,Rushcliffe,West Bridgford,0.0,0.0,50.56,3957,9651,18.9,81.1,14.96,E02005910
2021-05-08,East Midlands,Broxtowe,Beeston Town,0.0,0.0,49.04,3954,9325,13.54,86.46,20.59,E02005860
2021-05-08,East Midlands,Mansfield,Mansfield Town Centre & Broomhill,0.0,0.0,48.43,4093,10584,20.14,79.86,18.55,E02005887
2021-05-08,East Midlands,Northampton,Abington,0.0,0.0,48.1,2897,7587,20.61,79.39,15.53,E02005671
2021-05-08,East Midlands,Derby,New Zealand,0.0,0.0,45.81,2427,6345,16.5,83.5,12.12,E02002806
2021-05-08,East Midlands,Derby,Normanton North & Peartree,0.0,0.0,45.55,2721,8789,32.04,67.96,12.23,E02002815
2021-05-08,East Midlands,Nottingham,Meadows,0.0,0.0,44.67,2666,7782,23.31,76.69,14.43,E02006905
2021-05-08,East Midlands,Derby,Rose Hill & Castleward,0.0,0.0,43.09,3570,11851,30.09,69.91,11.37,E02002813
2021-05-08,East Midlands,Boston,Fenside & Lister Way,0.0,0.0,41.83,3671,11622,24.48,75.52,18.16,E02005418
2021-05-08,East Midlands,Derby,Cathedral Quarter & California,0.0,0.0,39.66,4352,13056,15.95,84.05,10.32,E02002808
2021-05-08,East Midlands,Lincoln,Pelham Bridge & South Common,0.0,0.0,36.88,2349,7573,15.89,84.11,13.07,E02005447
2021-05-08,East Midlands,Northampton,Town Centre & Semilong,0.0,0.0,34.63,2618,9884,23.5,76.5,9.64,E02005670
2021-05-08,East Midlands,Charnwood,Loughborough Storer & Queen's Park,0.0,0.0,29.69,2989,11275,10.71,89.29,12.15,E02005347
2021-05-08,East Midlands,Nottingham,"University Park, Lenton Abbey & Jubilee Campus",0.0,0.0,29.36,2976,11019,8.02,91.98,9.16,E02002899
2021-05-08,East Midlands,Nottingham,Lenton & Dunkirk,0.0,0.0,27.12,2740,10914,7.41,92.59,5.98,E02002898
2021-05-08,East Midlands,Nottingham,St Ann's West,0.0,0.0,21.17,2609,13912,11.41,88.59,8.53,E02002890
2021-05-08,East Midlands,Nottingham,City Centre & Trent Bridge,0.0,0.0,16.84,1924,12272,6.93,93.07,4.07,E02006904
