date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-17,Kilkenny,352.71,350,19836,19989.52,19.99,99232,2450.82,5.04,9241.97,43.33
2020-06-17,Tipperary,339.07,541,32599,20431.46,20.43,159553,2373.49,0.62,9059.67,7.52
2020-06-17,Laois,311.7,264,15747,18592.16,18.59,84697,2177.18,2.36,8291.95,9.45
2020-06-17,Clare,310.56,369,19601,16496.8,16.5,118817,2173.92,0.84,7972.73,45.45
2020-06-17,Limerick,299.64,584,37797,19393.12,19.39,194899,2096.98,0.51,8282.26,-14.37
2020-06-17,Carlow,300.36,171,8790,15439.47,15.44,56932,2086.71,5.27,7739.11,36.89
2020-06-17,Donegal,295.24,470,31144,19563.8,19.56,159192,2066.05,0.0,8040.64,-5.65
2020-06-17,Cork,282.76,1535,91377,16832.27,16.83,542868,1976.91,0.74,7445.62,27.45
2020-06-17,Leitrim,262.14,84,5002,15609.79,15.61,32044,1834.98,0.0,7012.26,6.24
2020-06-17,Kerry,208.52,308,21080,14271.5,14.27,147707,1459.64,0.0,5630.04,0.0
2020-06-17,Sligo,196.84,129,8099,12358.28,12.36,65535,1370.28,1.52,5299.48,0.0
2020-06-17,Galway,188.33,486,28506,11046.35,11.05,258058,1317.14,1.16,4986.06,15.89
2020-06-17,Wexford,144.27,216,12469,8328.1,8.33,149722,1009.89,0.0,3887.92,-0.67
2020-06-17,Waterford,132.56,154,10006,8612.79,8.61,116176,927.92,0.0,3546.42,5.17
2020-06-16,Cavan,1127.65,859,46831,61477.37,61.48,76176,7894.86,1.31,29844.04,74.82
2020-06-16,Dublin,907.55,12228,731828,54315.74,54.32,1347359,6333.29,5.12,24155.56,36.74
2020-06-16,Monaghan,873.16,536,27948,45528.3,45.53,61386,6090.97,8.14,22700.64,83.08
2020-06-16,Westmeath,754.76,670,38719,43617.21,43.62,88770,5285.58,-1.13,20306.43,13.52
2020-06-16,Longford,697.28,285,14754,36097.18,36.1,40873,4880.96,0.0,18689.63,14.68
2020-06-16,Kildare,644.48,1434,82303,36989.45,36.99,222504,4495.2,4.49,17161.93,24.72
2020-06-16,Offaly,616.98,481,24976,32036.53,32.04,77961,4317.57,1.29,16573.72,16.68
2020-06-16,Louth,603.64,778,44672,34660.63,34.66,128884,4225.48,0.0,16108.24,25.6
2020-06-16,Roscommon,529.87,342,15820,24510.41,24.51,64544,3696.69,6.2,13816.93,52.68
2020-06-16,Wicklow,471.83,672,41399,29067.23,29.07,142425,3295.76,1.41,12622.79,10.53
2020-06-16,Mayo,438.29,572,33511,25677.55,25.68,130507,3061.14,1.53,11771.04,10.73
2020-06-16,Meath,412.73,805,47888,24552.41,24.55,195044,2888.07,0.52,11071.35,9.23
2020-06-16,Kilkenny,350.69,348,19486,19636.81,19.64,99232,2445.78,3.02,9198.64,41.31
2020-06-16,Tipperary,339.07,541,32058,20092.38,20.09,159553,2372.87,0.62,9052.15,8.15
2020-06-16,Laois,311.7,264,15483,18280.46,18.28,84697,2174.82,2.36,8282.5,11.81
2020-06-16,Clare,310.56,369,19232,16186.24,16.19,118817,2173.08,0.84,7927.28,45.45
2020-06-16,Limerick,300.16,585,37213,19093.48,19.09,194899,2096.47,1.03,8296.63,-12.82
2020-06-16,Carlow,300.36,171,8619,15139.11,15.14,56932,2081.44,7.03,7702.22,38.64
2020-06-16,Donegal,295.24,470,30674,19268.56,19.27,159192,2066.05,-0.63,8046.29,-4.4
2020-06-16,Cork,282.39,1533,89842,16549.51,16.55,542868,1976.17,0.74,7418.17,28.92
2020-06-16,Leitrim,262.14,84,4918,15347.65,15.35,32044,1834.98,0.0,7006.02,6.24
2020-06-16,Kerry,208.52,308,20772,14062.98,14.06,147707,1459.64,0.0,5630.04,0.0
2020-06-16,Sligo,196.84,129,7970,12161.44,12.16,65535,1368.76,1.52,5299.48,0.0
2020-06-16,Galway,188.33,486,28020,10858.02,10.86,258058,1315.98,1.16,4970.17,15.89
2020-06-16,Wexford,144.27,216,12253,8183.83,8.18,149722,1009.89,0.0,3888.59,-0.67
2020-06-16,Waterford,132.56,154,9852,8480.24,8.48,116176,927.92,0.0,3541.25,5.17
2020-06-15,Cavan,1128.96,860,45972,60349.72,60.35,76176,7893.55,2.62,29769.22,-29451.54
2020-06-15,Dublin,906.44,12213,719600,53408.19,53.41,1347359,6328.17,4.08,24118.82,-28382.93
2020-06-15,Monaghan,871.53,535,27412,44655.13,44.66,61386,6082.83,8.14,22617.56,-21166.07
2020-06-15,Westmeath,754.76,670,38049,42862.45,42.86,88770,5286.71,-1.13,20292.91,-21814.8
2020-06-15,Longford,697.28,285,14469,35399.9,35.4,40873,4880.96,0.0,18674.95,-16027.7
2020-06-15,Kildare,644.48,1434,80869,36344.96,36.34,222504,4490.71,4.94,17137.21,-18563.26
2020-06-15,Offaly,616.98,481,24495,31419.56,31.42,77961,4316.28,2.57,16557.04,-14245.58
2020-06-15,Louth,603.64,778,43894,34056.98,34.06,128884,4225.48,1.55,16082.64,-17370.66
2020-06-15,Roscommon,529.87,342,15478,23980.54,23.98,64544,3690.49,7.75,13764.25,-9686.42
2020-06-15,Wicklow,471.83,672,40727,28595.4,28.6,142425,3294.35,1.41,12612.26,-15511.32
2020-06-15,Mayo,438.29,572,32939,25239.26,25.24,130507,3059.61,1.53,11760.31,-13040.68
2020-06-15,Meath,412.73,805,47083,24139.68,24.14,195044,2887.55,0.52,11062.12,-12664.83
2020-06-15,Kilkenny,350.69,348,19138,19286.12,19.29,99232,2442.76,3.02,9157.33,-9778.1
2020-06-15,Tipperary,339.07,541,31517,19753.31,19.75,159553,2372.25,0.62,9044.0,-10370.22
2020-06-15,Laois,311.7,264,15219,17968.76,17.97,84697,2172.46,2.36,8270.69,-9386.4
2020-06-15,Clare,310.56,369,18863,15875.67,15.88,118817,2172.24,0.84,7881.83,-7683.25
2020-06-15,Limerick,299.64,584,36628,18793.32,18.79,194899,2095.44,0.51,8309.45,-10184.25
2020-06-15,Carlow,300.36,171,8448,14838.76,14.84,56932,2074.41,5.27,7663.58,-6874.87
2020-06-15,Donegal,295.24,470,30204,18973.32,18.97,159192,2066.68,-0.63,8050.69,-10627.42
2020-06-15,Cork,282.39,1533,88309,16267.12,16.27,542868,1975.43,0.74,7389.25,-8595.46
2020-06-15,Leitrim,262.14,84,4834,15085.51,15.09,32044,1834.98,0.0,6999.78,-7823.62
2020-06-15,Kerry,208.52,308,20464,13854.46,13.85,147707,1459.64,0.0,5630.04,-8015.87
2020-06-15,Sligo,195.32,128,7841,11964.6,11.96,65535,1367.24,0.0,5299.48,-6469.82
2020-06-15,Galway,188.33,486,27534,10669.69,10.67,258058,1314.82,1.94,4954.28,-5527.05
2020-06-15,Wexford,144.27,216,12037,8039.57,8.04,149722,1009.89,0.0,3889.26,-4006.09
2020-06-15,Waterford,132.56,154,9698,8347.68,8.35,116176,927.92,0.0,3536.08,-4679.11
2020-06-14,Cavan,1128.96,860,45112,59220.75,59.22,76176,7890.93,2.62,59220.76,29624.81
2020-06-14,Dublin,906.22,12210,707387,52501.75,52.5,1347359,6324.09,5.27,52501.75,28455.0
2020-06-14,Monaghan,871.53,535,26877,43783.6,43.78,61386,6074.69,11.4,43783.63,21337.11
2020-06-14,Westmeath,754.76,670,37379,42107.69,42.11,88770,5287.84,-1.13,42107.71,21848.6
2020-06-14,Longford,697.28,285,14184,34702.62,34.7,40873,4880.96,0.0,34702.65,16057.05
2020-06-14,Kildare,643.58,1432,79435,35700.48,35.7,222504,4485.77,4.04,35700.47,18617.19
2020-06-14,Offaly,616.98,481,24014,30802.58,30.8,77961,4313.71,2.57,30802.62,14299.46
2020-06-14,Louth,603.64,778,43116,33453.34,33.45,128884,4223.93,0.77,33453.3,17427.3
2020-06-14,Roscommon,529.87,342,15136,23450.67,23.45,64544,3682.74,7.75,23450.67,9799.52
2020-06-14,Wicklow,470.42,670,40055,28123.57,28.12,142425,3292.94,0.0,28123.58,15529.57
2020-06-14,Mayo,437.52,571,32367,24800.97,24.8,130507,3058.08,0.76,24800.99,13067.49
2020-06-14,Meath,412.73,805,46278,23726.95,23.73,195044,2887.03,-0.51,23726.95,12689.45
2020-06-14,Kilkenny,350.69,348,18790,18935.42,18.94,99232,2439.74,4.03,18935.43,9872.82
2020-06-14,Tipperary,339.07,541,30976,19414.24,19.41,159553,2371.63,0.62,19414.22,10390.9
2020-06-14,Clare,310.56,369,18494,15565.11,15.57,118817,2171.4,0.84,15565.08,7774.14
2020-06-14,Laois,311.7,264,14955,17657.06,17.66,84697,2170.1,2.36,17657.09,9411.2
2020-06-14,Limerick,299.64,584,36044,18493.68,18.49,194899,2094.93,1.02,18493.7,10165.26
2020-06-14,Carlow,300.36,171,8277,14538.4,14.54,56932,2069.14,5.27,14538.45,6957.42
2020-06-14,Donegal,295.24,470,29734,18678.07,18.68,159192,2067.31,-0.63,18678.11,10619.88
2020-06-14,Cork,282.39,1533,86776,15984.73,15.98,542868,1974.69,0.74,15984.71,8656.8
2020-06-14,Leitrim,262.14,84,4750,14823.37,14.82,32044,1834.98,0.0,14823.4,7851.7
2020-06-14,Kerry,208.52,308,20156,13645.93,13.65,147707,1459.64,0.0,13645.91,8016.55
2020-06-14,Sligo,195.32,128,7713,11769.28,11.77,65535,1367.24,0.0,11769.3,6466.78
2020-06-14,Galway,188.33,486,27048,10481.36,10.48,258058,1312.88,1.94,10481.33,5566.58
2020-06-14,Wexford,144.27,216,11821,7895.3,7.9,149722,1009.89,1.34,7895.35,4011.44
2020-06-14,Waterford,132.56,154,9544,8215.12,8.22,116176,927.92,0.0,8215.19,4691.16
2020-06-13,Cavan,1128.96,860,44252,58091.79,58.09,76176,7888.31,2.62,29595.95,-6911.63
2020-06-13,Dublin,903.92,12179,695177,51595.53,51.6,1347359,6318.82,3.86,24046.75,-5835.78
2020-06-13,Monaghan,869.91,534,26342,42912.06,42.91,61386,6063.29,9.78,22446.52,-5864.52
2020-06-13,Westmeath,754.76,670,36709,41352.93,41.35,88770,5288.97,-1.13,20259.11,-5802.64
2020-06-13,Longford,697.28,285,13899,34005.33,34.01,40873,4880.96,2.44,18645.6,-5245.52
2020-06-13,Kildare,640.89,1426,78003,35056.9,35.06,222504,4481.73,1.35,17083.28,-4784.18
2020-06-13,Offaly,616.98,481,23533,30185.61,30.19,77961,4311.14,2.57,16503.16,-3845.51
2020-06-13,Louth,603.64,778,42338,32849.69,32.85,128884,4223.16,0.77,16026.0,-4507.93
2020-06-13,Roscommon,528.32,341,14794,22920.8,22.92,64544,3674.99,6.2,13651.15,-3358.95
2020-06-13,Wicklow,470.42,670,39385,27653.15,27.65,142425,3292.94,1.4,12594.01,-3628.58
2020-06-13,Mayo,436.76,570,31796,24363.44,24.36,130507,3057.32,0.0,11733.5,-3251.16
2020-06-13,Meath,412.73,805,45473,23314.23,23.31,195044,2887.54,0.0,11037.5,-3128.52
2020-06-13,Kilkenny,348.68,346,18442,18584.73,18.58,99232,2435.71,2.02,9062.61,-2252.3
2020-06-13,Tipperary,339.07,541,30435,19075.17,19.08,159553,2371.01,0.62,9023.32,-2598.51
2020-06-13,Clare,310.56,369,18125,15254.55,15.25,118817,2170.56,0.84,7790.94,-1768.27
2020-06-13,Laois,311.7,264,14691,17345.36,17.35,84697,2167.74,3.54,8245.89,-2337.74
2020-06-13,Limerick,299.64,584,35460,18194.04,18.19,194899,2093.91,1.02,8328.44,-2410.99
2020-06-13,Donegal,295.24,470,29264,18382.83,18.38,159192,2067.94,-1.26,8058.23,-2080.51
2020-06-13,Carlow,295.09,168,8106,14238.04,14.24,56932,2063.87,0.0,7581.03,-1709.06
2020-06-13,Cork,282.39,1533,85243,15702.34,15.7,542868,1973.95,0.92,7327.91,-1580.68
2020-06-13,Leitrim,262.14,84,4666,14561.23,14.56,32044,1834.98,0.0,6971.7,-1819.37
2020-06-13,Kerry,208.52,308,19848,13437.41,13.44,147707,1459.64,0.0,5629.36,-1649.21
2020-06-13,Sligo,195.32,128,7585,11573.97,11.57,65535,1367.24,0.0,5302.52,-1519.79
2020-06-13,Galway,187.94,485,26562,10293.03,10.29,258058,1310.94,1.55,4914.75,-1209.81
2020-06-13,Wexford,144.27,216,11605,7751.03,7.75,149722,1008.55,1.34,3883.91,-1086.01
2020-06-13,Waterford,132.56,154,9390,8082.56,8.08,116176,927.92,0.0,3524.03,-981.27
2020-06-12,Cavan,1127.65,859,43392,56962.82,56.96,76176,7885.69,6.56,36507.58,7124.29
2020-06-12,Dublin,903.4,12172,682998,50691.61,50.69,1347359,6314.96,4.01,29882.53,5919.51
2020-06-12,Monaghan,869.91,534,25808,42042.16,42.04,61386,6053.51,11.41,28311.04,6060.02
2020-06-12,Westmeath,754.76,670,36039,40598.18,40.6,88770,5290.1,-1.13,26061.75,5837.56
2020-06-12,Longford,697.28,285,13614,33308.05,33.31,40873,4878.52,2.44,23891.12,5294.45
2020-06-12,Kildare,640.89,1426,76577,34416.01,34.42,222504,4480.38,3.15,21867.46,4844.41
2020-06-12,Offaly,616.98,481,23052,29568.63,29.57,77961,4308.57,2.57,20348.67,3907.09
2020-06-12,Louth,603.64,778,41560,32246.05,32.25,128884,4222.39,0.77,20533.93,4566.89
2020-06-12,Roscommon,528.32,341,14453,22392.48,22.39,64544,3668.79,6.2,17010.1,3484.44
2020-06-12,Wicklow,470.42,670,38715,27182.73,27.18,142425,3291.54,1.4,16222.59,3647.53
2020-06-12,Mayo,436.76,570,31226,23926.69,23.93,130507,3057.32,0.0,14984.66,3290.25
2020-06-12,Meath,412.73,805,44668,22901.5,22.9,195044,2887.54,0.52,14166.02,3157.24
2020-06-12,Kilkenny,348.68,346,18096,18236.05,18.24,99232,2433.69,6.05,11314.91,2352.07
2020-06-12,Tipperary,339.07,541,29894,18736.09,18.74,159553,2370.39,0.62,11621.83,2622.32
2020-06-12,Clare,310.56,369,17756,14943.99,14.94,118817,2169.72,0.0,9559.21,1860.84
2020-06-12,Laois,309.34,262,14427,17033.66,17.03,84697,2164.2,2.36,10583.63,2363.72
2020-06-12,Limerick,299.13,583,34876,17894.4,17.89,194899,2092.89,0.51,10739.43,2395.6
2020-06-12,Donegal,294.61,469,28794,18087.59,18.09,159192,2069.2,-1.89,10138.74,2074.22
2020-06-12,Carlow,295.09,168,7938,13942.95,13.94,56932,2063.87,-1.76,9290.09,1789.86
2020-06-12,Cork,282.39,1533,83710,15419.95,15.42,542868,1973.03,1.11,8908.59,1648.47
2020-06-12,Leitrim,262.14,84,4582,14299.09,14.3,32044,1834.98,3.12,8791.07,1850.58
2020-06-12,Kerry,208.52,308,19540,13228.89,13.23,147707,1459.64,0.0,7278.57,1650.56
2020-06-12,Sligo,195.32,128,7457,11378.65,11.38,65535,1367.24,-1.52,6822.31,1516.75
2020-06-12,Galway,187.94,485,26077,10105.09,10.11,258058,1309.39,1.55,6124.56,1264.05
2020-06-12,Wexford,144.27,216,11389,7606.76,7.61,149722,1007.21,2.01,4969.92,1092.03
2020-06-12,Waterford,132.56,154,9236,7950.01,7.95,116176,927.92,0.0,4505.3,996.77
2020-06-11,Cavan,1126.34,858,42533,55835.17,55.84,76176,7879.13,15.75,29383.29,110.27
2020-06-11,Dublin,903.03,12167,670826,49788.22,49.79,1347359,6310.95,4.31,23963.02,45.28
2020-06-11,Monaghan,869.91,534,25274,41172.25,41.17,61386,6042.1,21.18,22251.02,109.15
2020-06-11,Westmeath,755.89,671,35369,39843.42,39.84,88770,5291.23,1.13,20224.19,21.41
2020-06-11,Longford,697.28,285,13329,32610.77,32.61,40873,4876.08,2.44,18596.67,29.36
2020-06-11,Kildare,640.89,1426,75151,33775.12,33.78,222504,4477.23,3.15,17023.05,33.26
2020-06-11,Offaly,616.98,481,22571,28951.66,28.95,77961,4306.0,2.57,16441.58,59.01
2020-06-11,Louth,603.64,778,40782,31642.41,31.64,128884,4221.62,1.55,15967.04,29.48
2020-06-11,Roscommon,526.77,340,14112,21864.15,21.86,64544,3662.59,4.65,13525.66,63.52
2020-06-11,Wicklow,470.42,670,38045,26712.3,26.71,142425,3290.14,1.4,12575.06,12.64
2020-06-11,Mayo,436.76,570,30656,23489.93,23.49,130507,3057.32,0.0,11694.41,21.46
2020-06-11,Meath,412.21,804,43863,22488.77,22.49,195044,2887.02,1.02,11008.78,15.89
2020-06-11,Kilkenny,348.68,346,17750,17887.38,17.89,99232,2427.64,7.06,8962.84,53.41
2020-06-11,Tipperary,339.07,541,29353,18397.02,18.4,159553,2369.77,0.62,8999.51,15.67
2020-06-11,Clare,310.56,369,17387,14633.43,14.63,118817,2169.72,0.0,7698.37,47.97
2020-06-11,Laois,309.34,262,14165,16724.32,16.72,84697,2161.84,2.36,8219.91,12.99
2020-06-11,Limerick,299.13,583,34293,17595.27,17.6,194899,2092.38,0.51,8343.83,-6.16
2020-06-11,Donegal,295.24,470,28325,17792.98,17.79,159192,2071.09,-4.4,8064.52,-1.89
2020-06-11,Carlow,295.09,168,7770,13647.86,13.65,56932,2065.63,-1.76,7500.23,42.16
2020-06-11,Cork,282.2,1532,82177,15137.57,15.14,542868,1971.92,2.02,7260.12,50.84
2020-06-11,Leitrim,262.14,84,4498,14036.95,14.04,32044,1831.86,3.12,6940.49,21.85
2020-06-11,Kerry,208.52,308,19232,13020.37,13.02,147707,1459.64,0.0,5628.01,1.35
2020-06-11,Sligo,195.32,128,7329,11183.34,11.18,65535,1368.76,-1.52,5305.56,0.0
2020-06-11,Galway,187.94,485,25592,9917.15,9.92,258058,1307.84,1.55,4860.51,29.84
2020-06-11,Wexford,144.27,216,11173,7462.5,7.46,149722,1005.2,2.01,3877.89,5.35
2020-06-11,Waterford,132.56,154,9082,7817.45,7.82,116176,927.92,1.72,3508.53,8.61
2020-06-10,Cavan,1126.34,858,41675,54708.83,54.71,76176,7863.38,18.38,29273.02,119.46
2020-06-10,Dublin,902.73,12163,658659,48885.19,48.89,1347359,6306.64,5.2,23917.74,63.46
2020-06-10,Monaghan,865.02,531,24740,40302.35,40.3,61386,6020.92,30.95,22141.87,109.15
2020-06-10,Westmeath,755.89,671,34698,39087.53,39.09,88770,5290.1,1.13,20202.78,25.91
2020-06-10,Longford,697.28,285,13044,31913.49,31.91,40873,4873.64,4.89,18567.31,31.8
2020-06-10,Kildare,639.99,1424,73725,33134.24,33.13,222504,4474.08,2.25,16989.79,34.16
2020-06-10,Offaly,615.69,480,22090,28334.68,28.33,77961,4303.43,2.56,16382.57,151.36
2020-06-10,Louth,603.64,778,40004,31038.76,31.04,128884,4220.07,2.32,15937.56,34.14
2020-06-10,Roscommon,523.67,338,13772,21337.38,21.34,64544,3657.94,3.09,13462.14,61.97
2020-06-10,Wicklow,470.42,670,37375,26241.88,26.24,142425,3288.74,2.1,12562.42,13.34
2020-06-10,Mayo,436.76,570,30086,23053.17,23.05,130507,3057.32,0.0,11672.95,22.22
2020-06-10,Meath,412.21,804,43059,22076.56,22.08,195044,2886.0,1.53,10992.89,17.43
2020-06-10,Kilkenny,347.67,345,17404,17538.7,17.54,99232,2420.58,6.05,8909.43,53.41
2020-06-10,Tipperary,338.45,540,28812,18057.95,18.06,159553,2369.15,0.63,8983.84,10.03
2020-06-10,Clare,309.72,368,17018,14322.87,14.32,118817,2169.72,-0.84,7650.4,50.5
2020-06-10,Laois,309.34,262,13903,16414.99,16.41,84697,2159.48,2.36,8206.92,15.35
2020-06-10,Limerick,299.13,583,33710,17296.14,17.3,194899,2091.87,0.51,8349.99,-4.1
2020-06-10,Donegal,295.24,470,27855,17497.74,17.5,159192,2075.49,-4.4,8066.41,-1.89
2020-06-10,Carlow,295.09,168,7602,13352.77,13.35,56932,2067.39,3.51,7458.07,43.91
2020-06-10,Cork,282.02,1531,80645,14855.36,14.86,542868,1969.9,2.58,7209.28,51.95
2020-06-10,Leitrim,262.14,84,4414,13774.81,13.77,32044,1828.74,3.12,6918.64,21.85
2020-06-10,Kerry,208.52,308,18924,12811.85,12.81,147707,1459.64,0.0,5626.66,2.03
2020-06-10,Sligo,195.32,128,7201,10988.02,10.99,65535,1370.28,-1.52,5305.56,0.0
2020-06-10,Galway,187.17,483,25107,9729.21,9.73,258058,1306.29,0.39,4830.67,30.23
2020-06-10,Wexford,144.27,216,10957,7318.23,7.32,149722,1003.19,2.01,3872.54,5.35
2020-06-10,Waterford,132.56,154,8928,7684.89,7.68,116176,926.2,1.72,3499.92,8.61
2020-06-09,Cavan,1126.34,858,40817,53582.49,53.58,76176,7845.0,18.38,29153.56,122.09
2020-06-09,Dublin,902.43,12159,646496,47982.46,47.98,1347359,6301.44,5.12,23854.28,68.06
2020-06-09,Monaghan,865.02,531,24209,39437.33,39.44,61386,5989.97,30.95,22032.72,118.92
2020-06-09,Westmeath,755.89,671,34027,38331.64,38.33,88770,5288.97,1.13,20176.87,29.29
2020-06-09,Longford,697.28,285,12759,31216.21,31.22,40873,4868.75,4.89,18535.51,36.7
2020-06-09,Kildare,639.99,1424,72301,32494.25,32.49,222504,4471.83,2.25,16955.63,35.96
2020-06-09,Offaly,615.69,480,21610,27718.99,27.72,77961,4300.87,2.56,16231.21,153.92
2020-06-09,Louth,603.64,778,39226,30435.12,30.44,128884,4217.75,1.55,15903.42,33.36
2020-06-09,Roscommon,523.67,338,13434,20813.71,20.81,64544,3654.85,4.64,13400.17,61.97
2020-06-09,Wicklow,470.42,670,36705,25771.46,25.77,142425,3286.64,2.1,12549.08,16.15
2020-06-09,Mayo,436.76,570,29516,22616.41,22.62,130507,3057.32,0.0,11650.73,24.52
2020-06-09,Meath,412.21,804,42255,21664.34,21.66,195044,2884.47,2.05,10975.46,17.94
2020-06-09,Kilkenny,347.67,345,17059,17191.03,17.19,99232,2414.53,7.05,8856.02,54.42
2020-06-09,Tipperary,338.45,540,28272,17719.5,17.72,159553,2368.52,1.26,8973.81,10.03
2020-06-09,Clare,309.72,368,16650,14013.15,14.01,118817,2170.56,0.0,7599.9,50.5
2020-06-09,Laois,309.34,262,13641,16105.65,16.11,84697,2157.12,3.54,8191.57,15.35
2020-06-09,Limerick,299.13,583,33127,16997.01,17.0,194899,2091.36,1.03,8354.09,-2.56
2020-06-09,Donegal,295.87,471,27385,17202.5,17.2,159192,2079.89,-3.77,8068.3,-0.63
2020-06-09,Carlow,293.33,167,7434,13057.68,13.06,56932,2063.88,1.75,7414.16,42.15
2020-06-09,Cork,281.65,1529,79114,14573.34,14.57,542868,1967.32,2.21,7157.33,53.6
2020-06-09,Leitrim,262.14,84,4330,13512.67,13.51,32044,1825.62,3.12,6896.79,28.09
2020-06-09,Kerry,208.52,308,18616,12603.33,12.6,147707,1459.64,0.0,5624.63,2.03
2020-06-09,Sligo,195.32,128,7073,10792.71,10.79,65535,1371.8,-1.52,5305.56,0.0
2020-06-09,Galway,187.17,483,24624,9542.04,9.54,258058,1305.9,0.39,4800.44,31.39
2020-06-09,Wexford,144.27,216,10741,7173.96,7.17,149722,1001.18,2.01,3867.19,6.68
2020-06-09,Waterford,132.56,154,8774,7552.33,7.55,116176,924.48,0.86,3491.31,8.61
2020-06-08,Cavan,1126.34,858,39959,52456.15,52.46,76176,7826.62,24.94,29031.47,132.59
2020-06-08,Dublin,902.36,12158,634337,47080.03,47.08,1347359,6296.32,7.87,23786.22,68.51
2020-06-08,Monaghan,863.39,530,23678,38572.31,38.57,61386,5959.02,34.21,21913.8,123.81
2020-06-08,Westmeath,755.89,671,33356,37575.76,37.58,88770,5287.84,2.26,20147.58,31.55
2020-06-08,Longford,697.28,285,12474,30518.92,30.52,40873,4863.86,4.89,18498.81,39.14
2020-06-08,Kildare,639.54,1423,70877,31854.26,31.85,222504,4469.58,2.7,16919.67,38.65
2020-06-08,Offaly,614.41,479,21130,27103.3,27.1,77961,4298.31,1.28,16077.29,155.21
2020-06-08,Louth,602.09,776,38448,29831.48,29.83,128884,4216.2,6.21,15870.06,33.36
2020-06-08,Roscommon,522.12,337,13096,20290.03,20.29,64544,3650.21,6.19,13338.2,61.97
2020-06-08,Wicklow,470.42,670,36035,25301.04,25.3,142425,3284.54,4.91,12532.93,14.74
2020-06-08,Mayo,436.76,570,28946,22179.65,22.18,130507,3057.32,-0.76,11626.21,25.29
2020-06-08,Meath,412.21,804,41451,21252.13,21.25,195044,2882.42,4.1,10957.52,17.94
2020-06-08,Kilkenny,347.67,345,16714,16843.36,16.84,99232,2407.48,7.05,8801.6,61.47
2020-06-08,Tipperary,338.45,540,27732,17381.06,17.38,159553,2367.26,6.27,8963.78,10.03
2020-06-08,Clare,309.72,368,16282,13703.43,13.7,118817,2170.56,6.73,7549.4,52.18
2020-06-08,Laois,309.34,262,13379,15796.31,15.8,84697,2153.58,3.54,8176.22,15.35
2020-06-08,Limerick,299.13,583,32544,16697.88,16.7,194899,2090.33,-5.64,8356.65,-2.56
2020-06-08,Donegal,295.87,471,26914,16906.63,16.91,159192,2083.66,-3.77,8068.93,-1.88
2020-06-08,Carlow,295.09,168,7267,12764.35,12.76,56932,2062.13,3.51,7372.01,47.43
2020-06-08,Cork,281.65,1529,77585,14291.69,14.29,542868,1965.11,2.76,7103.73,54.34
2020-06-08,Leitrim,262.14,84,4246,13250.53,13.25,32044,1822.5,3.12,6868.7,31.21
2020-06-08,Kerry,208.52,308,18308,12394.81,12.39,147707,1459.64,0.0,5622.6,2.03
2020-06-08,Sligo,195.32,128,6945,10597.39,10.6,65535,1373.32,-1.52,5305.56,1.53
2020-06-08,Galway,186.39,481,24141,9354.87,9.35,258058,1305.51,0.39,4769.05,31.39
2020-06-08,Wexford,144.27,216,10525,7029.7,7.03,149722,999.17,0.0,3860.51,9.35
2020-06-08,Waterford,132.56,154,8620,7419.78,7.42,116176,923.62,0.86,3482.7,9.47
2020-06-07,Cavan,1126.34,858,39101,51329.82,51.33,76176,7801.68,31.51,28898.88,137.84
2020-06-07,Dublin,900.95,12139,622179,46177.67,46.18,1347359,6288.45,7.2,23717.71,71.55
2020-06-07,Monaghan,860.13,528,23148,37708.92,37.71,61386,5924.81,30.95,21789.99,128.69
2020-06-07,Westmeath,755.89,671,32685,36819.87,36.82,88770,5285.58,3.38,20116.03,31.55
2020-06-07,Longford,697.28,285,12189,29821.64,29.82,40873,4858.97,4.89,18459.67,44.04
2020-06-07,Kildare,639.54,1423,69454,31214.72,31.21,222504,4466.88,3.15,16881.02,41.35
2020-06-07,Offaly,614.41,479,20651,26488.89,26.49,77961,4297.03,1.28,15922.08,164.18
2020-06-07,Louth,602.87,777,37672,29229.38,29.23,128884,4209.99,8.54,15836.7,36.47
2020-06-07,Roscommon,522.12,337,12759,19767.91,19.77,64544,3644.02,6.19,13276.23,139.44
2020-06-07,Wicklow,470.42,670,35365,24830.61,24.83,142425,3279.63,4.91,12518.19,16.85
2020-06-07,Mayo,436.76,570,28376,21742.9,21.74,130507,3058.08,-0.76,11600.92,36.78
2020-06-07,Meath,413.24,806,40647,20839.91,20.84,195044,2878.32,4.61,10939.58,23.58
2020-06-07,Kilkenny,346.66,344,16369,16495.69,16.5,99232,2400.43,6.04,8740.13,64.49
2020-06-07,Tipperary,338.45,540,27192,17042.61,17.04,159553,2360.99,6.9,8953.75,10.66
2020-06-07,Clare,309.72,368,15914,13393.71,13.39,118817,2163.83,37.87,7497.22,53.02
2020-06-07,Laois,309.34,262,13117,15486.97,15.49,84697,2150.04,3.54,8160.87,16.53
2020-06-07,Limerick,298.62,582,31961,16398.75,16.4,194899,2095.97,-24.11,8359.21,0.0
2020-06-07,Donegal,295.87,471,26443,16610.76,16.61,159192,2087.43,-3.77,8070.81,-0.63
2020-06-07,Carlow,295.09,168,7099,12469.26,12.47,56932,2058.62,3.51,7324.58,47.43
2020-06-07,Cork,281.65,1529,76056,14010.04,14.01,542868,1962.35,9.58,7049.39,54.71
