date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-27,Western Australia,0.0,0,0,0.0,570,9,1.58,21.6,0.34,0.02,2639080
2020-05-27,South Australia,0.0,0,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-27,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-27,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-27,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-26,Western Australia,0.23,6,0,0.0,570,9,1.58,21.6,0.34,0.02,2639080
2020-05-26,Victoria,0.12,8,0,0.0,1618,19,1.17,24.33,0.29,0.02,6651074
2020-05-26,South Australia,0.06,1,0,0.0,440,4,0.91,25.01,0.23,0.03,1759184
2020-05-26,Queensland,0.02,1,1,0.02,1058,7,0.66,20.62,0.14,0.02,5129996
2020-05-26,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-26,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-26,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-26,New South Wales,-0.04,-3,0,0.0,3089,48,1.55,38.0,0.59,0.04,8128984
2020-05-25,Western Australia,0.15,4,0,0.0,564,9,1.6,21.37,0.34,0.02,2639080
2020-05-25,Victoria,0.08,5,0,0.0,1610,19,1.18,24.21,0.29,0.02,6651074
2020-05-25,New South Wales,0.02,2,0,0.0,3092,48,1.55,38.04,0.59,0.04,8128984
2020-05-25,Queensland,0.02,1,0,0.0,1057,6,0.57,20.6,0.12,0.02,5129996
2020-05-25,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-25,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-25,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-25,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-24,New South Wales,0.04,3,0,0.0,3090,48,1.55,38.01,0.59,0.04,8128984
2020-05-24,Victoria,0.03,2,0,0.0,1605,19,1.18,24.13,0.29,0.02,6651074
2020-05-24,Western Australia,0.0,0,0,0.0,560,9,1.61,21.22,0.34,0.02,2639080
2020-05-24,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-24,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-24,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-24,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-24,Queensland,-0.1,-5,0,0.0,1056,6,0.57,20.58,0.12,0.02,5129996
2020-05-23,Victoria,0.15,10,1,0.02,1603,19,1.19,24.1,0.29,0.02,6651074
2020-05-23,Western Australia,0.11,3,0,0.0,560,9,1.61,21.22,0.34,0.02,2639080
2020-05-23,Queensland,0.02,1,0,0.0,1061,6,0.57,20.68,0.12,0.02,5129996
2020-05-23,New South Wales,0.01,1,0,0.0,3087,48,1.55,37.98,0.59,0.04,8128984
2020-05-23,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-23,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-23,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-23,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-22,Queensland,0.04,2,0,0.0,1060,6,0.57,20.66,0.12,0.02,5129996
2020-05-22,New South Wales,0.02,2,0,0.0,3086,48,1.56,37.96,0.59,0.04,8128984
2020-05-22,Victoria,0.0,0,0,0.0,1593,18,1.13,23.95,0.27,0.02,6651074
2020-05-22,Western Australia,0.0,0,0,0.0,557,9,1.62,21.11,0.34,0.02,2639080
2020-05-22,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-22,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-22,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-22,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-21,Victoria,0.18,12,0,0.0,1593,18,1.13,23.95,0.27,0.02,6651074
2020-05-21,New South Wales,0.02,2,1,0.01,3084,48,1.56,37.94,0.59,0.04,8128984
2020-05-21,Queensland,0.0,0,0,0.0,1058,6,0.57,20.62,0.12,0.02,5129996
2020-05-21,Western Australia,0.0,0,0,0.0,557,9,1.62,21.11,0.34,0.02,2639080
2020-05-21,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-21,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-21,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-21,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-20,Victoria,0.12,8,0,0.0,1581,18,1.14,23.77,0.27,0.02,6651074
2020-05-20,New South Wales,0.01,1,0,0.0,3082,47,1.52,37.91,0.58,0.04,8128984
2020-05-20,Queensland,0.0,0,0,0.0,1058,6,0.57,20.62,0.12,0.02,5129996
2020-05-20,Western Australia,0.0,0,0,0.0,557,9,1.62,21.11,0.34,0.02,2639080
2020-05-20,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-20,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-20,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-20,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-19,New South Wales,0.04,3,1,0.01,3081,47,1.53,37.9,0.58,0.04,8128984
2020-05-19,Queensland,0.02,1,0,0.0,1058,6,0.57,20.62,0.12,0.02,5129996
2020-05-19,Victoria,0.0,0,0,0.0,1573,18,1.14,23.65,0.27,0.02,6651074
2020-05-19,Western Australia,0.0,0,0,0.0,557,9,1.62,21.11,0.34,0.02,2639080
2020-05-19,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-19,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-19,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-19,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-18,Victoria,0.14,9,0,0.0,1573,18,1.14,23.65,0.27,0.02,6651074
2020-05-18,Western Australia,0.11,3,0,0.0,557,9,1.62,21.11,0.34,0.02,2639080
2020-05-18,New South Wales,0.02,2,0,0.0,3078,46,1.49,37.86,0.57,0.04,8128984
2020-05-18,Queensland,0.0,0,0,0.0,1057,6,0.57,20.6,0.12,0.02,5129996
2020-05-18,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-18,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-18,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-18,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-17,Victoria,0.09,6,0,0.0,1564,18,1.15,23.51,0.27,0.02,6651074
2020-05-17,Queensland,0.04,2,0,0.0,1057,6,0.57,20.6,0.12,0.02,5129996
2020-05-17,Western Australia,0.04,1,0,0.0,554,9,1.62,20.99,0.34,0.02,2639080
2020-05-17,New South Wales,0.01,1,1,0.01,3076,46,1.5,37.84,0.57,0.04,8128984
2020-05-17,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-17,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-17,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-17,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-16,Victoria,0.11,7,0,0.0,1558,18,1.16,23.42,0.27,0.02,6651074
2020-05-16,Western Australia,0.04,1,0,0.0,553,9,1.63,20.95,0.34,0.02,2639080
2020-05-16,New South Wales,0.01,1,0,0.0,3075,45,1.46,37.83,0.55,0.04,8128984
2020-05-16,Queensland,0.0,0,0,0.0,1055,6,0.57,20.57,0.12,0.02,5129996
2020-05-16,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-16,Tasmania,0.0,0,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-16,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-16,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-15,Tasmania,0.19,1,0,0.0,228,13,5.7,42.46,2.42,0.04,537012
2020-05-15,Victoria,0.17,11,0,0.0,1551,18,1.16,23.32,0.27,0.02,6651074
2020-05-15,New South Wales,0.04,3,0,0.0,3074,45,1.46,37.82,0.55,0.04,8128984
2020-05-15,Queensland,0.02,1,0,0.0,1055,6,0.57,20.57,0.12,0.02,5129996
2020-05-15,Western Australia,0.0,0,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-15,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-15,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-15,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-14,Victoria,0.29,19,0,0.0,1540,18,1.17,23.15,0.27,0.02,6651074
2020-05-14,New South Wales,0.1,8,0,0.0,3071,45,1.47,37.78,0.55,0.04,8128984
2020-05-14,Queensland,0.06,3,0,0.0,1054,6,0.57,20.55,0.12,0.02,5129996
2020-05-14,Western Australia,0.0,0,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-14,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-14,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-14,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-14,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-13,Victoria,0.11,7,0,0.0,1521,18,1.18,22.87,0.27,0.02,6651074
2020-05-13,New South Wales,0.05,4,0,0.0,3063,45,1.47,37.68,0.55,0.04,8128984
2020-05-13,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-13,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-13,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-13,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-13,Queensland,-0.02,-1,0,0.0,1051,6,0.57,20.49,0.12,0.02,5129996
2020-05-13,Western Australia,-0.04,-1,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-12,New South Wales,0.07,6,1,0.01,3059,45,1.47,37.63,0.55,0.04,8128984
2020-05-12,Victoria,0.05,3,0,0.0,1514,18,1.19,22.76,0.27,0.02,6651074
2020-05-12,Queensland,0.02,1,0,0.0,1052,6,0.57,20.51,0.12,0.02,5129996
2020-05-12,Western Australia,0.0,0,0,0.0,553,9,1.63,20.95,0.34,0.02,2639080
2020-05-12,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-12,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-12,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-12,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-11,Victoria,0.23,15,0,0.0,1511,18,1.19,22.72,0.27,0.02,6651074
2020-05-11,Queensland,0.12,6,0,0.0,1051,6,0.57,20.49,0.12,0.02,5129996
2020-05-11,Western Australia,0.04,1,0,0.0,553,9,1.63,20.95,0.34,0.02,2639080
2020-05-11,New South Wales,0.0,0,0,0.0,3053,44,1.44,37.56,0.54,0.04,8128984
2020-05-11,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-11,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-11,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-11,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-10,Victoria,0.14,9,0,0.0,1496,18,1.2,22.49,0.27,0.02,6651074
2020-05-10,New South Wales,0.0,0,0,0.0,3053,44,1.44,37.56,0.54,0.04,8128984
2020-05-10,Queensland,0.0,0,0,0.0,1045,6,0.57,20.37,0.12,0.02,5129996
2020-05-10,Western Australia,0.0,0,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-10,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-10,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-10,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-10,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-09,Victoria,0.29,19,0,0.0,1487,18,1.21,22.36,0.27,0.02,6651074
2020-05-09,New South Wales,0.02,2,0,0.0,3053,44,1.44,37.56,0.54,0.04,8128984
2020-05-09,Queensland,0.0,0,0,0.0,1045,6,0.57,20.37,0.12,0.02,5129996
2020-05-09,Western Australia,0.0,0,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-09,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-09,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-09,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-09,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-08,New South Wales,0.05,4,0,0.0,3051,44,1.44,37.53,0.54,0.04,8128984
2020-05-08,Victoria,0.02,1,0,0.0,1468,18,1.23,22.07,0.27,0.02,6651074
2020-05-08,Queensland,0.0,0,0,0.0,1045,6,0.57,20.37,0.12,0.02,5129996
2020-05-08,Western Australia,0.0,0,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-08,South Australia,0.0,0,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-08,Tasmania,0.0,0,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-08,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-08,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-07,Victoria,0.2,13,0,0.0,1467,18,1.23,22.06,0.27,0.02,6651074
2020-05-07,Tasmania,0.19,1,0,0.0,227,13,5.73,42.27,2.42,0.04,537012
2020-05-07,South Australia,0.06,1,0,0.0,439,4,0.91,24.95,0.23,0.02,1759184
2020-05-07,New South Wales,0.04,3,0,0.0,3047,44,1.44,37.48,0.54,0.04,8128984
2020-05-07,Western Australia,0.04,1,0,0.0,552,9,1.63,20.92,0.34,0.02,2639080
2020-05-07,Queensland,0.0,0,0,0.0,1045,6,0.57,20.37,0.12,0.02,5129996
2020-05-07,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-07,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-06,Victoria,0.21,14,0,0.0,1454,18,1.24,21.86,0.27,0.02,6651074
2020-05-06,Tasmania,0.19,1,0,0.0,226,13,5.75,42.08,2.42,0.04,537012
2020-05-06,Queensland,0.04,2,0,0.0,1045,6,0.57,20.37,0.12,0.02,5129996
2020-05-06,New South Wales,0.02,2,0,0.0,3044,44,1.45,37.45,0.54,0.04,8128984
2020-05-06,Western Australia,0.0,0,0,0.0,551,9,1.63,20.88,0.34,0.02,2639080
2020-05-06,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-05-06,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-06,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-05,Tasmania,0.74,4,0,0.0,225,13,5.78,41.9,2.42,0.04,537012
2020-05-05,Victoria,0.26,17,0,0.0,1440,18,1.25,21.65,0.27,0.02,6651074
2020-05-05,New South Wales,0.09,7,1,0.01,3042,44,1.45,37.42,0.54,0.04,8128984
2020-05-05,Queensland,0.0,0,0,0.0,1043,6,0.58,20.33,0.12,0.02,5129996
2020-05-05,Western Australia,0.0,0,0,0.0,551,9,1.63,20.88,0.34,0.02,2639080
2020-05-05,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-05-05,Australian Capital Territory,0.0,0,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-05,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-04,Victoria,0.26,17,0,0.0,1423,18,1.26,21.4,0.27,0.02,6651074
2020-05-04,Australian Capital Territory,0.23,1,0,0.0,107,3,2.8,25.03,0.7,0.03,427419
2020-05-04,Queensland,0.1,5,0,0.0,1043,6,0.58,20.33,0.12,0.02,5129996
2020-05-04,New South Wales,0.02,2,1,0.01,3035,43,1.42,37.34,0.53,0.04,8128984
2020-05-04,Western Australia,0.0,0,0,0.0,551,9,1.63,20.88,0.34,0.02,2639080
2020-05-04,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-05-04,Tasmania,0.0,0,0,0.0,221,13,5.88,41.15,2.42,0.04,537012
2020-05-04,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-03,Victoria,0.33,22,0,0.0,1406,18,1.28,21.14,0.27,0.02,6651074
2020-05-03,Queensland,0.06,3,0,0.0,1038,6,0.58,20.23,0.12,0.02,5129996
2020-05-03,Western Australia,0.0,0,1,0.04,551,9,1.63,20.88,0.34,0.02,2639080
2020-05-03,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-05-03,Tasmania,0.0,0,0,0.0,221,13,5.88,41.15,2.42,0.04,537012
2020-05-03,Australian Capital Territory,0.0,0,0,0.0,106,3,2.83,24.8,0.7,0.02,427419
2020-05-03,Northern Territory,0.0,0,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-03,New South Wales,-0.02,-2,0,0.0,3033,42,1.38,37.31,0.52,0.04,8128984
2020-05-02,Northern Territory,0.82,2,0,0.0,29,0,0.0,11.85,0.0,0.01,244761
2020-05-02,Victoria,0.2,13,0,0.0,1384,18,1.3,20.81,0.27,0.02,6651074
2020-05-02,New South Wales,0.06,5,1,0.01,3035,42,1.38,37.34,0.52,0.04,8128984
2020-05-02,Queensland,0.02,1,0,0.0,1035,6,0.58,20.18,0.12,0.02,5129996
2020-05-02,Western Australia,0.0,0,0,0.0,551,8,1.45,20.88,0.3,0.02,2639080
2020-05-02,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-05-02,Tasmania,0.0,0,0,0.0,221,13,5.88,41.15,2.42,0.04,537012
2020-05-02,Australian Capital Territory,0.0,0,0,0.0,106,3,2.83,24.8,0.7,0.02,427419
2020-05-01,Victoria,0.11,7,0,0.0,1371,18,1.31,20.61,0.27,0.02,6651074
2020-05-01,New South Wales,0.06,5,0,0.0,3030,41,1.35,37.27,0.5,0.04,8128984
2020-05-01,Queensland,0.02,1,0,0.0,1034,6,0.58,20.16,0.12,0.02,5129996
2020-05-01,Western Australia,0.0,0,0,0.0,551,8,1.45,20.88,0.3,0.02,2639080
2020-05-01,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-05-01,Tasmania,0.0,0,0,0.0,221,13,5.88,41.15,2.42,0.04,537012
2020-05-01,Australian Capital Territory,0.0,0,0,0.0,106,3,2.83,24.8,0.7,0.02,427419
2020-05-01,Northern Territory,-0.41,-1,0,0.0,27,0,0.0,11.03,0.0,0.01,244761
2020-04-30,Tasmania,0.37,2,1,0.19,221,13,5.88,41.15,2.42,0.04,537012
2020-04-30,New South Wales,0.11,9,1,0.01,3025,41,1.36,37.21,0.5,0.04,8128984
2020-04-30,Victoria,0.05,3,0,0.0,1364,18,1.32,20.51,0.27,0.02,6651074
2020-04-30,Queensland,0.0,0,0,0.0,1033,6,0.58,20.14,0.12,0.02,5129996
2020-04-30,Western Australia,0.0,0,0,0.0,551,8,1.45,20.88,0.3,0.02,2639080
2020-04-30,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-30,Australian Capital Territory,0.0,0,0,0.0,106,3,2.83,24.8,0.7,0.02,427419
2020-04-30,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-29,Tasmania,0.19,1,1,0.19,219,12,5.48,40.78,2.23,0.04,537012
2020-04-29,Victoria,0.11,7,0,0.0,1361,18,1.32,20.46,0.27,0.02,6651074
2020-04-29,Western Australia,0.04,1,0,0.0,551,8,1.45,20.88,0.3,0.02,2639080
2020-04-29,New South Wales,0.0,0,1,0.01,3016,40,1.33,37.1,0.49,0.04,8128984
2020-04-29,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-29,Australian Capital Territory,0.0,0,0,0.0,106,3,2.83,24.8,0.7,0.02,427419
2020-04-29,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-29,Queensland,-0.02,-1,0,0.0,1033,6,0.58,20.14,0.12,0.02,5129996
2020-04-28,Tasmania,0.74,4,0,0.0,218,11,5.05,40.59,2.05,0.04,537012
2020-04-28,New South Wales,0.15,12,5,0.06,3016,39,1.29,37.1,0.48,0.04,8128984
2020-04-28,Victoria,0.08,5,1,0.02,1354,18,1.33,20.36,0.27,0.02,6651074
2020-04-28,Western Australia,0.04,1,0,0.0,550,8,1.45,20.84,0.3,0.02,2639080
2020-04-28,Queensland,0.02,1,0,0.0,1034,6,0.58,20.16,0.12,0.02,5129996
2020-04-28,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-28,Australian Capital Territory,0.0,0,0,0.0,106,3,2.83,24.8,0.7,0.02,427419
2020-04-28,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-27,Tasmania,0.37,2,0,0.0,214,11,5.14,39.85,2.05,0.04,537012
2020-04-27,Queensland,0.06,3,0,0.0,1033,6,0.58,20.14,0.12,0.02,5129996
2020-04-27,New South Wales,0.02,2,0,0.0,3004,34,1.13,36.95,0.42,0.04,8128984
2020-04-27,Victoria,0.0,0,0,0.0,1349,17,1.26,20.28,0.26,0.02,6651074
2020-04-27,Western Australia,0.0,0,0,0.0,549,8,1.46,20.8,0.3,0.02,2639080
2020-04-27,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-27,Australian Capital Territory,0.0,0,0,0.0,106,3,2.83,24.8,0.7,0.02,427419
2020-04-27,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-26,Tasmania,0.93,5,1,0.19,212,11,5.19,39.48,2.05,0.04,537012
2020-04-26,New South Wales,0.1,8,1,0.01,3002,34,1.13,36.93,0.42,0.04,8128984
2020-04-26,Queensland,0.08,4,0,0.0,1030,6,0.58,20.08,0.12,0.02,5129996
2020-04-26,Victoria,0.05,3,1,0.02,1349,17,1.26,20.28,0.26,0.02,6651074
2020-04-26,Western Australia,0.0,0,0,0.0,549,8,1.46,20.8,0.3,0.02,2639080
2020-04-26,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-26,Australian Capital Territory,0.0,0,0,0.0,106,3,2.83,24.8,0.7,0.02,427419
2020-04-26,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-25,Australian Capital Territory,0.23,1,0,0.0,106,3,2.83,24.8,0.7,0.02,427419
2020-04-25,New South Wales,0.15,12,0,0.0,2994,33,1.1,36.83,0.41,0.04,8128984
2020-04-25,Victoria,0.05,3,0,0.0,1346,16,1.19,20.24,0.24,0.02,6651074
2020-04-25,Western Australia,0.04,1,0,0.0,549,8,1.46,20.8,0.3,0.02,2639080
2020-04-25,Queensland,0.0,0,0,0.0,1026,6,0.58,20.0,0.12,0.02,5129996
2020-04-25,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-25,Tasmania,0.0,0,1,0.19,207,10,4.83,38.55,1.86,0.04,537012
2020-04-25,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-24,Australian Capital Territory,0.23,1,0,0.0,105,3,2.86,24.57,0.7,0.02,427419
2020-04-24,Victoria,0.09,6,0,0.0,1343,16,1.19,20.19,0.24,0.02,6651074
2020-04-24,Western Australia,0.08,2,1,0.04,548,8,1.46,20.76,0.3,0.02,2639080
2020-04-24,New South Wales,0.07,6,2,0.02,2982,33,1.11,36.68,0.41,0.04,8128984
2020-04-24,Queensland,0.0,0,0,0.0,1026,6,0.58,20.0,0.12,0.02,5129996
2020-04-24,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-24,Tasmania,0.0,0,1,0.19,207,9,4.35,38.55,1.68,0.04,537012
2020-04-24,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-23,Tasmania,0.37,2,1,0.19,207,8,3.86,38.55,1.49,0.04,537012
2020-04-23,New South Wales,0.06,5,5,0.06,2976,31,1.04,36.61,0.38,0.04,8128984
2020-04-23,Queensland,0.04,2,0,0.0,1026,6,0.58,20.0,0.12,0.02,5129996
2020-04-23,Victoria,0.02,1,2,0.03,1337,16,1.2,20.1,0.24,0.02,6651074
2020-04-23,Western Australia,0.0,0,0,0.0,546,7,1.28,20.69,0.27,0.02,2639080
2020-04-23,South Australia,0.0,0,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-23,Australian Capital Territory,0.0,0,0,0.0,104,3,2.88,24.33,0.7,0.02,427419
2020-04-23,Northern Territory,0.0,0,0,0.0,28,0,0.0,11.44,0.0,0.01,244761
2020-04-22,Tasmania,0.74,4,0,0.0,205,7,3.41,38.17,1.3,0.04,537012
2020-04-22,South Australia,0.06,1,0,0.0,438,4,0.91,24.9,0.23,0.02,1759184
2020-04-22,New South Wales,0.02,2,0,0.0,2971,26,0.88,36.55,0.32,0.04,8128984
2020-04-22,Victoria,0.0,0,0,0.0,1336,14,1.05,20.09,0.21,0.02,6651074
2020-04-22,Queensland,0.0,0,0,0.0,1024,6,0.59,19.96,0.12,0.02,5129996
